"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
896;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1800;"P";60;"1293-2";1;1026,50193491488
899;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1700;"G";70;"1293-2";1;943,177170402928
900;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1800;"G";70;"1293-2";1;1026,50193491488
903;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1700;"P";70;"1293-2";1;943,177170402928
904;55;"G";80;0,96969696969697;0,96969696969697;1;0,984848484848485;0,924242424242424;1800;"P";70;"1293-2";1;1026,50193491488
1196;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"G";30;"140-1";1;1277,50007936706
1216;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"P";30;"140-1";1;1277,50007936706
1236;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"G";40;"140-1";1;1007,19469278829
1256;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"P";40;"140-1";1;1007,19469278829
1276;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"G";50;"140-1";1;859,834748461886
1296;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"P";50;"140-1";1;859,834748461886
1316;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"G";60;"140-1";1;776,565147537159
1336;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"P";60;"140-1";1;776,565147537159
1356;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"G";70;"140-1";1;733,904222747745
1376;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"P";70;"140-1";1;733,904222747745
3010;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3000;"G";30;"152-2";1;1274,24120912121
3011;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"G";30;"152-2";1;1276,37005322331
3037;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3000;"P";30;"152-2";1;1274,24120912121
3038;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"P";30;"152-2";1;1276,37005322331
3064;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3000;"G";40;"152-2";1;1000,07342634636
3065;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"G";40;"152-2";1;1002,98807176815
3091;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3000;"P";40;"152-2";1;1000,07342634636
3092;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"P";40;"152-2";1;1002,98807176815
3119;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"G";50;"152-2";1;850,564015731495
3146;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"P";50;"152-2";1;850,564015731495
4550;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"G";30;"180-1";1;1274,342881872
4551;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2100;"G";30;"180-1";1;1277,49823404516
4552;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2200;"G";30;"180-1";1;1280,72335798071
4553;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2300;"G";30;"180-1";1;1284,02062701009
4554;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"G";30;"180-1";1;1287,39252510003
4555;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2500;"G";30;"180-1";1;1290,84165349356
4556;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2600;"G";30;"180-1";1;1294,37073784508
4570;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"P";30;"180-1";1;1274,342881872
4571;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2100;"P";30;"180-1";1;1277,49823404516
4572;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2200;"P";30;"180-1";1;1280,72335798071
4573;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2300;"P";30;"180-1";1;1284,02062701009
4574;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"P";30;"180-1";1;1287,39252510003
4575;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2500;"P";30;"180-1";1;1290,84165349356
4576;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2600;"P";30;"180-1";1;1294,37073784508
4590;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"G";40;"180-1";1;1001,22016441336
4591;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2100;"G";40;"180-1";1;1005,62074540841
4592;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2200;"G";40;"180-1";1;1010,12741484982
4593;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2300;"G";40;"180-1";1;1014,74421623454
4594;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"G";40;"180-1";1;1019,47541135812
4595;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2500;"G";40;"180-1";1;1024,32549606968
4596;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2600;"G";40;"180-1";1;1029,29921749222
4610;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"P";40;"180-1";1;1001,22016441336
4611;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2100;"P";40;"180-1";1;1005,62074540841
4612;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2200;"P";40;"180-1";1;1010,12741484982
4613;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2300;"P";40;"180-1";1;1014,74421623454
4614;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"P";40;"180-1";1;1019,47541135812
4615;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2500;"P";40;"180-1";1;1024,32549606968
4616;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2600;"P";40;"180-1";1;1029,29921749222
4630;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"G";50;"180-1";1;849,769879547398
4631;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2100;"G";50;"180-1";1;855,598288337377
4632;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2200;"G";50;"180-1";1;861,585380190381
4633;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2300;"G";50;"180-1";1;867,738384904126
4634;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"G";50;"180-1";1;874,065031291302
4635;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2500;"G";50;"180-1";1;880,573596431834
4636;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2600;"G";50;"180-1";1;887,272961555661
4650;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"P";50;"180-1";1;849,769879547398
4651;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2100;"P";50;"180-1";1;855,598288337377
4652;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2200;"P";50;"180-1";1;861,585380190381
4653;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2300;"P";50;"180-1";1;867,738384904126
4654;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"P";50;"180-1";1;874,065031291302
4655;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2500;"P";50;"180-1";1;880,573596431834
4656;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2600;"P";50;"180-1";1;887,272961555661
4671;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2100;"G";60;"180-1";1;768,233450013423
4672;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2200;"G";60;"180-1";1;776,032016057936
4673;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2300;"G";60;"180-1";1;784,090571501285
4674;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"G";60;"180-1";1;792,42546206597
4675;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2500;"G";60;"180-1";1;801,054794062416
4676;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2600;"G";60;"180-1";1;809,998731637278
4691;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2100;"P";60;"180-1";1;768,233450013423
4692;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2200;"P";60;"180-1";1;776,032016057936
4693;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2300;"P";60;"180-1";1;784,090571501285
4694;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2400;"P";60;"180-1";1;792,42546206597
4695;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2500;"P";60;"180-1";1;801,054794062416
4696;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2600;"P";60;"180-1";1;809,998731637278
4715;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2500;"G";70;"180-1";1;762,668243508505
4716;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2600;"G";70;"180-1";1;774,959683682961
4735;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2500;"P";70;"180-1";1;762,668243508505
4736;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2600;"P";70;"180-1";1;774,959683682961
5569;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2900;"G";30;"185-2";1;1272,33141642561
5570;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3000;"G";30;"185-2";1;1274,4410630067
5571;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"G";30;"185-2";1;1276,58185080741
5572;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3200;"G";30;"185-2";1;1278,75448029187
5597;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2900;"P";30;"185-2";1;1272,33141642561
5598;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3000;"P";30;"185-2";1;1274,4410630067
5599;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"P";30;"185-2";1;1276,58185080741
5600;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3200;"P";30;"185-2";1;1278,75448029187
5625;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2900;"G";40;"185-2";1;997,588226868968
5626;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3000;"G";40;"185-2";1;1000,48097835549
5627;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"G";40;"185-2";1;1003,4192606313
5628;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3200;"G";40;"185-2";1;1006,40418416899
5653;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2900;"P";40;"185-2";1;997,588226868968
5654;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3000;"P";40;"185-2";1;1000,48097835549
5655;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"P";40;"185-2";1;1003,4192606313
5656;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3200;"P";40;"185-2";1;1006,40418416899
5683;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"G";50;"185-2";1;851,322044005549
5684;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3200;"G";50;"185-2";1;855,20116737262
5711;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"P";50;"185-2";1;851,322044005549
5712;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3200;"P";50;"185-2";1;855,20116737262
6017;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"G";30;"185CL1-1";1;1276,52865194222
6044;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"P";30;"185CL1-1";1;1276,52865194222
6071;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2900;"G";40;"185CL1-1";1;997,518006855255
6072;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3000;"G";40;"185CL1-1";1;1000,40833432239
6073;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"G";40;"185CL1-1";1;1003,34412300255
6098;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;2900;"P";40;"185CL1-1";1;997,518006855255
6099;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3000;"P";40;"185CL1-1";1;1000,40833432239
6100;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"P";40;"185CL1-1";1;1003,34412300255
6127;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"G";50;"185CL1-1";1;851,220964342495
6154;55;"G";80;0,924242424242424;0,96969696969697;1;0,984848484848485;0,909090909090909;3100;"P";50;"185CL1-1";1;851,220964342495
7132;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"G";30;"203-1";1;1275,20545294841
7133;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"G";30;"203-1";1;1279,26094526297
7134;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"G";30;"203-1";1;1283,43218777434
7135;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"G";30;"203-1";1;1287,7243049487
7136;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"G";30;"203-1";1;1292,14273511027
7148;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"P";30;"203-1";1;1275,20545294841
7149;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"P";30;"203-1";1;1279,26094526297
7150;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"P";30;"203-1";1;1283,43218777434
7151;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"P";30;"203-1";1;1287,7243049487
7152;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"P";30;"203-1";1;1292,14273511027
7164;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"G";40;"203-1";1;1003,76439504907
7165;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"G";40;"203-1";1;1009,57552791357
7166;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"G";40;"203-1";1;1015,57692147573
7167;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"G";40;"203-1";1;1021,77902367644
7168;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"G";40;"203-1";1;1028,19317255925
7180;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"P";40;"203-1";1;1003,76439504907
7181;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"P";40;"203-1";1;1009,57552791357
7182;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"P";40;"203-1";1;1015,57692147573
7183;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"P";40;"203-1";1;1021,77902367644
7184;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"P";40;"203-1";1;1028,19317255925
7196;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"G";50;"203-1";1;859,268364026019
7197;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"G";50;"203-1";1;867,890237681434
7198;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"G";50;"203-1";1;876,943780737615
7199;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"G";50;"203-1";1;886,482649070435
7200;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"G";50;"203-1";1;896,575111917635
7212;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"P";50;"203-1";1;859,268364026019
7213;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"P";50;"203-1";1;867,890237681434
7214;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"P";50;"203-1";1;876,943780737615
7215;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"P";50;"203-1";1;886,482649070435
7216;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"P";50;"203-1";1;896,575111917635
7228;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"G";60;"203-1";1;792,293536271107
7229;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"G";60;"203-1";1;809,183255258092
7230;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"G";60;"203-1";1;876,943780737615
7231;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"G";60;"203-1";1;886,482649070435
7232;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"G";60;"203-1";1;896,575111917635
7244;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"P";60;"203-1";1;792,293536271107
7245;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"P";60;"203-1";1;809,183255258092
7246;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"P";60;"203-1";1;876,943780737615
7247;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"P";60;"203-1";1;886,482649070435
7248;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"P";60;"203-1";1;896,575111917635
7260;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"G";70;"203-1";1;792,293536271107
7261;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"G";70;"203-1";1;809,183255258092
7262;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"G";70;"203-1";1;876,943780737615
7263;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"G";70;"203-1";1;886,482649070435
7264;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"G";70;"203-1";1;896,575111917635
7276;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"P";70;"203-1";1;792,293536271107
7277;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"P";70;"203-1";1;809,183255258092
7278;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"P";70;"203-1";1;876,943780737615
7279;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"P";70;"203-1";1;886,482649070435
7280;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"P";70;"203-1";1;896,575111917635
7292;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"G";80;"203-1";1;792,293536271107
7293;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"G";80;"203-1";1;809,183255258092
7294;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"G";80;"203-1";1;876,943780737615
7295;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"G";80;"203-1";1;886,482649070435
7296;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"G";80;"203-1";1;896,575111917635
7308;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"P";80;"203-1";1;792,293536271107
7309;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"P";80;"203-1";1;809,183255258092
7310;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"P";80;"203-1";1;876,943780737615
7311;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"P";80;"203-1";1;886,482649070435
7312;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"P";80;"203-1";1;896,575111917635
7324;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"G";90;"203-1";1;792,293536271107
7325;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"G";90;"203-1";1;809,183255258092
7326;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"G";90;"203-1";1;876,943780737615
7327;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"G";90;"203-1";1;886,482649070435
7328;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"G";90;"203-1";1;896,575111917635
7340;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"P";90;"203-1";1;792,293536271107
7341;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"P";90;"203-1";1;809,183255258092
7342;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"P";90;"203-1";1;876,943780737615
7343;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"P";90;"203-1";1;886,482649070435
7344;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"P";90;"203-1";1;896,575111917635
7356;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1600;"G";100;"203-1";1;792,293536271107
7357;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1700;"G";100;"203-1";1;809,183255258092
7358;55;"G";80;0,939393939393939;0,96969696969697;1;0,984848484848485;0,909090909090909;1800;"G";100;"203-1";1;876,943780737615
7359;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;1900;"G";100;"203-1";1;886,482649070435
7360;55;"G";80;0,954545454545455;0,96969696969697;1;0,984848484848485;0,909090909090909;2000;"G";100;"203-1";1;896,575111917635
