"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
270;55;"G";100;1;1;1;1;1;2700;"P";30;"1116-1";1;1260,49999025429
284;55;"G";100;1;1;1;1;1;1800;"G";40;"1116-1";1;970,861071496626
285;55;"G";100;1;1;1;1;1;1900;"G";40;"1116-1";1;973,292262693368
286;55;"G";100;1;1;1;1;1;2000;"G";40;"1116-1";1;975,758107952501
287;55;"G";100;1;1;1;1;1;2100;"G";40;"1116-1";1;978,259366719899
288;55;"G";100;1;1;1;1;1;2200;"G";40;"1116-1";1;980,796821252634
289;55;"G";100;1;1;1;1;1;2300;"G";40;"1116-1";1;983,371277501905
290;55;"G";100;1;1;1;1;1;2400;"G";40;"1116-1";1;985,983566038371
291;55;"G";100;1;1;1;1;1;2500;"G";40;"1116-1";1;988,634543022323
292;55;"G";100;1;1;1;1;1;2600;"G";40;"1116-1";1;991,32509122134
293;55;"G";100;1;1;1;1;1;2700;"G";40;"1116-1";1;994,056121078232
307;55;"G";100;1;1;1;1;1;1800;"P";40;"1116-1";1;957,79559530615
308;55;"G";100;1;1;1;1;1;1900;"P";40;"1116-1";1;960,226786502892
309;55;"G";100;1;1;1;1;1;2000;"P";40;"1116-1";1;962,692631762024
310;55;"G";100;1;1;1;1;1;2100;"P";40;"1116-1";1;965,193890529423
311;55;"G";100;1;1;1;1;1;2200;"P";40;"1116-1";1;967,731345062158
312;55;"G";100;1;1;1;1;1;2300;"P";40;"1116-1";1;970,305801311429
313;55;"G";100;1;1;1;1;1;2400;"P";40;"1116-1";1;972,918089847895
314;55;"G";100;1;1;1;1;1;2500;"P";40;"1116-1";1;975,569066831846
315;55;"G";100;1;1;1;1;1;2600;"P";40;"1116-1";1;978,259615030864
316;55;"G";100;1;1;1;1;1;2700;"P";40;"1116-1";1;980,990644887756
330;55;"G";100;1;1;1;1;1;1800;"G";50;"1116-1";1;808,493114087003
331;55;"G";100;1;1;1;1;1;1900;"G";50;"1116-1";1;811,592069749112
332;55;"G";100;1;1;1;1;1;2000;"G";50;"1116-1";1;814,738281021912
333;55;"G";100;1;1;1;1;1;2100;"G";50;"1116-1";1;817,932881394428
334;55;"G";100;1;1;1;1;1;2200;"G";50;"1116-1";1;821,177042664556
335;55;"G";100;1;1;1;1;1;2300;"G";50;"1116-1";1;824,649361786741
336;55;"G";100;1;1;1;1;1;2400;"G";50;"1116-1";1;828,552435744547
337;55;"G";100;1;1;1;1;1;2500;"G";50;"1116-1";1;833,381145570084
338;55;"G";100;1;1;1;1;1;2600;"G";50;"1116-1";1;840,531438870551
339;55;"G";100;1;1;1;1;1;2700;"G";50;"1116-1";1;856,505609457145
353;55;"G";100;1;1;1;1;1;1800;"P";50;"1116-1";1;792,445495039384
354;55;"G";100;1;1;1;1;1;1900;"P";50;"1116-1";1;795,544450701493
355;55;"G";100;1;1;1;1;1;2000;"P";50;"1116-1";1;798,690661974293
356;55;"G";100;1;1;1;1;1;2100;"P";50;"1116-1";1;801,885262346809
357;55;"G";100;1;1;1;1;1;2200;"P";50;"1116-1";1;805,129423616937
358;55;"G";100;1;1;1;1;1;2300;"P";50;"1116-1";1;808,601742739122
359;55;"G";100;1;1;1;1;1;2400;"P";50;"1116-1";1;812,504816696928
360;55;"G";100;1;1;1;1;1;2500;"P";50;"1116-1";1;817,333526522465
361;55;"G";100;1;1;1;1;1;2600;"P";50;"1116-1";1;824,483819822932
362;55;"G";100;1;1;1;1;1;2700;"P";50;"1116-1";1;840,457990409526
376;55;"G";100;1;1;1;1;1;1800;"G";60;"1116-1";1;707,148062955555
377;55;"G";100;1;1;1;1;1;1900;"G";60;"1116-1";1;711,379117636194
378;55;"G";100;1;1;1;1;1;2000;"G";60;"1116-1";1;716,924783279702
379;55;"G";100;1;1;1;1;1;2100;"G";60;"1116-1";1;722,476585726895
380;55;"G";100;1;1;1;1;1;2200;"G";60;"1116-1";1;729,19249462034
381;55;"G";100;1;1;1;1;1;2300;"G";60;"1116-1";1;740,589599312751
382;55;"G";100;1;1;1;1;1;2400;"G";60;"1116-1";1;754,637675922801
383;55;"G";100;1;1;1;1;1;2500;"G";60;"1116-1";1;780,076524410747
384;55;"G";100;1;1;1;1;1;2600;"G";60;"1116-1";1;812,668143900641
385;55;"G";100;1;1;1;1;1;2700;"G";60;"1116-1";1;853,783387234923
399;55;"G";100;1;1;1;1;1;1800;"P";60;"1116-1";1;688,120285177778
400;55;"G";100;1;1;1;1;1;1900;"P";60;"1116-1";1;692,351339858417
401;55;"G";100;1;1;1;1;1;2000;"P";60;"1116-1";1;697,897005501924
402;55;"G";100;1;1;1;1;1;2100;"P";60;"1116-1";1;703,448807949118
403;55;"G";100;1;1;1;1;1;2200;"P";60;"1116-1";1;710,164716842562
404;55;"G";100;1;1;1;1;1;2300;"P";60;"1116-1";1;721,561821534973
405;55;"G";100;1;1;1;1;1;2400;"P";60;"1116-1";1;735,609898145024
406;55;"G";100;1;1;1;1;1;2500;"P";60;"1116-1";1;761,048746632969
407;55;"G";100;1;1;1;1;1;2600;"P";60;"1116-1";1;795,588489228962
408;55;"G";100;1;1;1;1;1;2700;"P";60;"1116-1";1;838,902434853971
422;55;"G";100;1;1;1;1;1;1800;"G";70;"1116-1";1;645,629192637239
423;55;"G";100;1;1;1;1;1;1900;"G";70;"1116-1";1;652,76564594546
424;55;"G";100;1;1;1;1;1;2000;"G";70;"1116-1";1;663,422480022105
425;55;"G";100;1;1;1;1;1;2100;"G";70;"1116-1";1;675,078115068042
426;55;"G";100;1;1;1;1;1;2200;"G";70;"1116-1";1;691,568632631189
427;55;"G";100;1;1;1;1;1;2300;"G";70;"1116-1";1;719,621478504063
428;55;"G";100;1;1;1;1;1;2400;"G";70;"1116-1";1;745,434146620898
429;55;"G";100;1;1;1;1;1;2500;"G";70;"1116-1";1;777,12260159128
430;55;"G";100;1;1;1;1;1;2600;"G";70;"1116-1";1;812,668143900641
431;55;"G";100;1;1;1;1;1;2700;"G";70;"1116-1";1;853,783387234923
445;55;"G";100;1;1;1;1;1;1800;"P";70;"1116-1";1;623,62238991615
446;55;"G";100;1;1;1;1;1;1900;"P";70;"1116-1";1;630,758843224371
447;55;"G";100;1;1;1;1;1;2000;"P";70;"1116-1";1;641,415677301016
448;55;"G";100;1;1;1;1;1;2100;"P";70;"1116-1";1;653,071312346953
449;55;"G";100;1;1;1;1;1;2200;"P";70;"1116-1";1;669,5618299101
450;55;"G";100;1;1;1;1;1;2300;"P";70;"1116-1";1;697,614675782975
451;55;"G";100;1;1;1;1;1;2400;"P";70;"1116-1";1;726,486180961786
452;55;"G";100;1;1;1;1;1;2500;"P";70;"1116-1";1;758,095800264604
453;55;"G";100;1;1;1;1;1;2600;"P";70;"1116-1";1;795,588489228962
454;55;"G";100;1;1;1;1;1;2700;"P";70;"1116-1";1;838,902434853971
468;55;"G";100;1;1;1;1;1;1800;"G";80;"1116-1";1;612,051359162633
469;55;"G";100;1;1;1;1;1;1900;"G";80;"1116-1";1;624,63320556915
470;55;"G";100;1;1;1;1;1;2000;"G";80;"1116-1";1;644,54168708748
471;55;"G";100;1;1;1;1;1;2100;"G";80;"1116-1";1;665,449919646792
472;55;"G";100;1;1;1;1;1;2200;"G";80;"1116-1";1;686,426731455765
473;55;"G";100;1;1;1;1;1;2300;"G";80;"1116-1";1;716,797176146294
474;55;"G";100;1;1;1;1;1;2400;"G";80;"1116-1";1;745,434146620898
475;55;"G";100;1;1;1;1;1;2500;"G";80;"1116-1";1;777,12260159128
476;55;"G";100;1;1;1;1;1;2600;"G";80;"1116-1";1;812,668143900641
477;55;"G";100;1;1;1;1;1;2700;"G";80;"1116-1";1;853,783387234923
491;55;"G";100;1;1;1;1;1;1800;"P";80;"1116-1";1;587,066240115014
492;55;"G";100;1;1;1;1;1;1900;"P";80;"1116-1";1;599,648086521531
493;55;"G";100;1;1;1;1;1;2000;"P";80;"1116-1";1;619,556568039861
494;55;"G";100;1;1;1;1;1;2100;"P";80;"1116-1";1;640,464800599173
495;55;"G";100;1;1;1;1;1;2200;"P";80;"1116-1";1;664,382172639335
496;55;"G";100;1;1;1;1;1;2300;"P";80;"1116-1";1;694,875234536216
497;55;"G";100;1;1;1;1;1;2400;"P";80;"1116-1";1;724,880817772789
498;55;"G";100;1;1;1;1;1;2500;"P";80;"1116-1";1;758,095800264604
499;55;"G";100;1;1;1;1;1;2600;"P";80;"1116-1";1;795,588489228962
500;55;"G";100;1;1;1;1;1;2700;"P";80;"1116-1";1;838,902434853971
514;55;"G";100;1;1;1;1;1;1800;"G";90;"1116-1";1;601,189850005289
515;55;"G";100;1;1;1;1;1;1900;"G";90;"1116-1";1;618,328167301765
516;55;"G";100;1;1;1;1;1;2000;"G";90;"1116-1";1;641,749583351397
517;55;"G";100;1;1;1;1;1;2100;"G";90;"1116-1";1;662,619515110853
518;55;"G";100;1;1;1;1;1;2200;"G";90;"1116-1";1;686,426731455765
519;55;"G";100;1;1;1;1;1;2300;"G";90;"1116-1";1;716,797176146294
520;55;"G";100;1;1;1;1;1;2400;"G";90;"1116-1";1;745,434146620898
521;55;"G";100;1;1;1;1;1;2500;"G";90;"1116-1";1;777,12260159128
522;55;"G";100;1;1;1;1;1;2600;"G";90;"1116-1";1;812,668143900641
523;55;"G";100;1;1;1;1;1;2700;"G";90;"1116-1";1;853,783387234923
537;55;"G";100;1;1;1;1;1;1800;"P";90;"1116-1";1;575,594611910051
538;55;"G";100;1;1;1;1;1;1900;"P";90;"1116-1";1;593,214349422646
539;55;"G";100;1;1;1;1;1;2000;"P";90;"1116-1";1;616,85005497761
540;55;"G";100;1;1;1;1;1;2100;"P";90;"1116-1";1;637,601711040415
541;55;"G";100;1;1;1;1;1;2200;"P";90;"1116-1";1;662,717229165951
542;55;"G";100;1;1;1;1;1;2300;"P";90;"1116-1";1;694,875234536216
543;55;"G";100;1;1;1;1;1;2400;"P";90;"1116-1";1;724,880817772789
544;55;"G";100;1;1;1;1;1;2500;"P";90;"1116-1";1;758,095800264604
545;55;"G";100;1;1;1;1;1;2600;"P";90;"1116-1";1;795,588489228962
546;55;"G";100;1;1;1;1;1;2700;"P";90;"1116-1";1;838,902434853971
561;55;"G";100;0,9375;1;1;1;0,9375;1900;"G";100;"1116-1";1;618,328167301765
562;55;"G";100;1;1;1;1;1;2000;"G";100;"1116-1";1;641,749583351397
563;55;"G";100;1;1;1;1;1;2100;"G";100;"1116-1";1;662,619515110853
564;55;"G";100;1;1;1;1;1;2200;"G";100;"1116-1";1;686,426731455765
565;55;"G";100;1;1;1;1;1;2300;"G";100;"1116-1";1;716,797176146294
566;55;"G";100;1;1;1;1;1;2400;"G";100;"1116-1";1;745,434146620898
567;55;"G";100;1;1;1;1;1;2500;"G";100;"1116-1";1;777,12260159128
568;55;"G";100;1;1;1;1;1;2600;"G";100;"1116-1";1;812,668143900641
569;55;"G";100;1;1;1;1;1;2700;"G";100;"1116-1";1;853,783387234923
584;55;"G";100;0,9375;1;1;1;0,9375;1900;"P";100;"1116-1";1;591,442101722325
585;55;"G";100;1;1;1;1;1;2000;"P";100;"1116-1";1;616,85005497761
586;55;"G";100;1;1;1;1;1;2100;"P";100;"1116-1";1;637,601711040415
587;55;"G";100;1;1;1;1;1;2200;"P";100;"1116-1";1;662,717229165951
588;55;"G";100;1;1;1;1;1;2300;"P";100;"1116-1";1;694,875234536216
589;55;"G";100;1;1;1;1;1;2400;"P";100;"1116-1";1;724,880817772789
590;55;"G";100;1;1;1;1;1;2500;"P";100;"1116-1";1;758,095800264604
591;55;"G";100;1;1;1;1;1;2600;"P";100;"1116-1";1;795,588489228962
592;55;"G";100;1;1;1;1;1;2700;"P";100;"1116-1";1;838,902434853971
593;55;"G";100;1;1;1;1;1;1200;"G";30;"1144-1";1;1253,15910181808
594;55;"G";100;1;1;1;1;1;1300;"G";30;"1144-1";1;1255,75184349869
595;55;"G";100;1;1;1;1;1;1400;"G";30;"1144-1";1;1258,39540842658
596;55;"G";100;1;1;1;1;1;1500;"G";30;"1144-1";1;1261,09131261881
597;55;"G";100;1;1;1;1;1;1600;"G";30;"1144-1";1;1263,84113330139
598;55;"G";100;1;1;1;1;1;1700;"G";30;"1144-1";1;1266,64651204732
599;55;"G";100;1;1;1;1;1;1800;"G";30;"1144-1";1;1269,50915811109
600;55;"G";100;1;1;1;1;1;1200;"P";30;"1144-1";1;1243,07973673871
601;55;"G";100;1;1;1;1;1;1300;"P";30;"1144-1";1;1245,67247841932
602;55;"G";100;1;1;1;1;1;1400;"P";30;"1144-1";1;1248,31604334721
603;55;"G";100;1;1;1;1;1;1500;"P";30;"1144-1";1;1251,01194753945
604;55;"G";100;1;1;1;1;1;1600;"P";30;"1144-1";1;1253,76176822202
605;55;"G";100;1;1;1;1;1;1700;"P";30;"1144-1";1;1256,56714696796
606;55;"G";100;1;1;1;1;1;1800;"P";30;"1144-1";1;1259,42979303172
607;55;"G";100;1;1;1;1;1;1200;"G";40;"1144-1";1;970,232272505952
608;55;"G";100;1;1;1;1;1;1300;"G";40;"1144-1";1;973,728212682366
609;55;"G";100;1;1;1;1;1;1400;"G";40;"1144-1";1;977,295984830327
610;55;"G";100;1;1;1;1;1;1500;"G";40;"1144-1";1;980,937859563783
611;55;"G";100;1;1;1;1;1;1600;"G";40;"1144-1";1;984,65620594217
612;55;"G";100;1;1;1;1;1;1700;"G";40;"1144-1";1;988,453496976841
613;55;"G";100;1;1;1;1;1;1800;"G";40;"1144-1";1;992,332315520232
614;55;"G";100;1;1;1;1;1;1200;"P";40;"1144-1";1;957,166796315476
615;55;"G";100;1;1;1;1;1;1300;"P";40;"1144-1";1;960,66273649189
616;55;"G";100;1;1;1;1;1;1400;"P";40;"1144-1";1;964,230508639851
617;55;"G";100;1;1;1;1;1;1500;"P";40;"1144-1";1;967,872383373307
618;55;"G";100;1;1;1;1;1;1600;"P";40;"1144-1";1;971,590729751694
619;55;"G";100;1;1;1;1;1;1700;"P";40;"1144-1";1;975,388020786365
620;55;"G";100;1;1;1;1;1;1800;"P";40;"1144-1";1;979,266839329756
621;55;"G";100;1;1;1;1;1;1200;"G";50;"1144-1";1;807,641089113204
622;55;"G";100;1;1;1;1;1;1300;"G";50;"1144-1";1;812,092419043658
623;55;"G";100;1;1;1;1;1;1400;"G";50;"1144-1";1;816,641654582299
624;55;"G";100;1;1;1;1;1;1500;"G";50;"1144-1";1;821,292196272845
625;55;"G";100;1;1;1;1;1;1600;"G";50;"1144-1";1;826,245736727834
626;55;"G";100;1;1;1;1;1;1700;"G";50;"1144-1";1;833,714335277962
627;55;"G";100;1;1;1;1;1;1800;"G";50;"1144-1";1;849,312751440644
628;55;"G";100;1;1;1;1;1;1200;"P";50;"1144-1";1;791,593470065585
629;55;"G";100;1;1;1;1;1;1300;"P";50;"1144-1";1;796,044799996039
630;55;"G";100;1;1;1;1;1;1400;"P";50;"1144-1";1;800,59403553468
631;55;"G";100;1;1;1;1;1;1500;"P";50;"1144-1";1;805,244577225226
632;55;"G";100;1;1;1;1;1;1600;"P";50;"1144-1";1;810,198117680214
633;55;"G";100;1;1;1;1;1;1700;"P";50;"1144-1";1;817,666716230343
634;55;"G";100;1;1;1;1;1;1800;"P";50;"1144-1";1;833,265132393024
635;55;"G";100;1;1;1;1;1;1200;"G";60;"1144-1";1;705,907166650555
636;55;"G";100;1;1;1;1;1;1300;"G";60;"1144-1";1;713,183905736851
637;55;"G";100;1;1;1;1;1;1400;"G";60;"1144-1";1;721,900412753184
638;55;"G";100;1;1;1;1;1;1500;"G";60;"1144-1";1;732,366605476543
639;55;"G";100;1;1;1;1;1;1600;"G";60;"1144-1";1;755,23274051812
640;55;"G";100;1;1;1;1;1;1700;"G";60;"1144-1";1;798,280866869806
641;55;"G";100;1;1;1;1;1;1800;"G";60;"1144-1";1;846,590529218421
642;55;"G";100;1;1;1;1;1;1200;"P";60;"1144-1";1;686,879388872777
643;55;"G";100;1;1;1;1;1;1300;"P";60;"1144-1";1;694,156127959073
644;55;"G";100;1;1;1;1;1;1400;"P";60;"1144-1";1;702,872634975406
645;55;"G";100;1;1;1;1;1;1500;"P";60;"1144-1";1;713,338827698765
646;55;"G";100;1;1;1;1;1;1600;"P";60;"1144-1";1;736,204962740342
647;55;"G";100;1;1;1;1;1;1700;"P";60;"1144-1";1;781,911819250759
648;55;"G";100;1;1;1;1;1;1800;"P";60;"1144-1";1;831,709576837469
649;55;"G";100;1;1;1;1;1;1200;"G";70;"1144-1";1;645,116741253653
650;55;"G";100;1;1;1;1;1;1300;"G";70;"1144-1";1;660,093887100744
651;55;"G";100;1;1;1;1;1;1400;"G";70;"1144-1";1;681,839518186543
652;55;"G";100;1;1;1;1;1;1500;"G";70;"1144-1";1;712,312831782273
653;55;"G";100;1;1;1;1;1;1600;"G";70;"1144-1";1;748,162119261547
654;55;"G";100;1;1;1;1;1;1700;"G";70;"1144-1";1;798,280866869806
655;55;"G";100;1;1;1;1;1;1800;"G";70;"1144-1";1;846,590529218421
656;55;"G";100;1;1;1;1;1;1200;"P";70;"1144-1";1;623,109938532565
657;55;"G";100;1;1;1;1;1;1300;"P";70;"1144-1";1;638,087084379656
658;55;"G";100;1;1;1;1;1;1400;"P";70;"1144-1";1;659,832715465455
659;55;"G";100;1;1;1;1;1;1500;"P";70;"1144-1";1;692,967593687035
660;55;"G";100;1;1;1;1;1;1600;"P";70;"1144-1";1;726,155316540459
661;55;"G";100;1;1;1;1;1;1700;"P";70;"1144-1";1;781,911819250759
662;55;"G";100;1;1;1;1;1;1800;"P";70;"1144-1";1;831,709576837469
663;55;"G";100;1;1;1;1;1;1200;"G";80;"1144-1";1;616,725938829058
664;55;"G";100;1;1;1;1;1;1300;"G";80;"1144-1";1;645,267259009076
665;55;"G";100;1;1;1;1;1;1400;"G";80;"1144-1";1;678,372195727358
666;55;"G";100;1;1;1;1;1;1500;"G";80;"1144-1";1;712,312831782273
667;55;"G";100;1;1;1;1;1;1600;"G";80;"1144-1";1;745,210945543264
668;55;"G";100;1;1;1;1;1;1700;"G";80;"1144-1";1;798,280866869806
669;55;"G";100;1;1;1;1;1;1800;"G";80;"1144-1";1;846,590529218421
670;55;"G";100;1;1;1;1;1;1200;"P";80;"1144-1";1;591,740819781439
671;55;"G";100;1;1;1;1;1;1300;"P";80;"1144-1";1;623,294646886713
672;55;"G";100;1;1;1;1;1;1400;"P";80;"1144-1";1;656,010589669355
673;55;"G";100;1;1;1;1;1;1500;"P";80;"1144-1";1;692,967593687035
674;55;"G";100;1;1;1;1;1;1600;"P";80;"1144-1";1;723,212683501255
675;55;"G";100;1;1;1;1;1;1700;"P";80;"1144-1";1;781,911819250759
676;55;"G";100;1;1;1;1;1;1800;"P";80;"1144-1";1;831,709576837469
677;55;"G";100;1;1;1;1;1;1200;"G";90;"1144-1";1;612,297710712578
678;55;"G";100;1;1;1;1;1;1300;"G";90;"1144-1";1;645,267259009076
679;55;"G";100;1;1;1;1;1;1400;"G";90;"1144-1";1;678,372195727358
680;55;"G";100;1;1;1;1;1;1500;"G";90;"1144-1";1;712,312831782273
681;55;"G";100;1;1;1;1;1;1600;"G";90;"1144-1";1;745,210945543264
682;55;"G";100;1;1;1;1;1;1700;"G";90;"1144-1";1;798,280866869806
683;55;"G";100;1;1;1;1;1;1800;"G";90;"1144-1";1;846,590529218421
684;55;"G";100;1;1;1;1;1;1200;"P";90;"1144-1";1;586,71182156082
685;55;"G";100;1;1;1;1;1;1300;"P";90;"1144-1";1;621,727186569253
686;55;"G";100;1;1;1;1;1;1400;"P";90;"1144-1";1;656,010589669355
687;55;"G";100;1;1;1;1;1;1500;"P";90;"1144-1";1;692,967593687035
688;55;"G";100;1;1;1;1;1;1600;"P";90;"1144-1";1;723,212683501255
689;55;"G";100;1;1;1;1;1;1700;"P";90;"1144-1";1;781,911819250759
690;55;"G";100;1;1;1;1;1;1800;"P";90;"1144-1";1;831,709576837469
692;55;"G";100;0,9375;1;1;1;0,9375;1300;"G";100;"1144-1";1;645,267259009076
693;55;"G";100;1;1;1;1;1;1400;"G";100;"1144-1";1;678,372195727358
694;55;"G";100;1;1;1;1;1;1500;"G";100;"1144-1";1;712,312831782273
695;55;"G";100;1;1;1;1;1;1600;"G";100;"1144-1";1;745,210945543264
696;55;"G";100;1;1;1;1;1;1700;"G";100;"1144-1";1;798,280866869806
697;55;"G";100;1;1;1;1;1;1800;"G";100;"1144-1";1;846,590529218421
699;55;"G";100;0,9375;1;1;1;0,9375;1300;"P";100;"1144-1";1;621,727186569253
700;55;"G";100;1;1;1;1;1;1400;"P";100;"1144-1";1;656,010589669355
701;55;"G";100;1;1;1;1;1;1500;"P";100;"1144-1";1;692,967593687035
702;55;"G";100;1;1;1;1;1;1600;"P";100;"1144-1";1;723,212683501255
703;55;"G";100;1;1;1;1;1;1700;"P";100;"1144-1";1;781,911819250759
704;55;"G";100;1;1;1;1;1;1800;"P";100;"1144-1";1;831,709576837469
712;55;"G";100;1;1;1;1;1;1600;"G";30;"1265-1";1;1256,83447036943
713;55;"G";100;1;1;1;1;1;1700;"G";30;"1265-1";1;1259,10967699391
714;55;"G";100;1;1;1;1;1;1800;"G";30;"1265-1";1;1323,65460109315
722;55;"G";100;1;1;1;1;1;1600;"P";30;"1265-1";1;1246,75510529006
723;55;"G";100;1;1;1;1;1;1700;"P";30;"1265-1";1;1249,03031191454
724;55;"G";100;1;1;1;1;1;1800;"P";30;"1265-1";1;1314,17330857614
732;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";40;"1265-1";1;1131,08208637414
733;55;"G";100;1;1;1;1;1;1700;"G";40;"1265-1";1;1187,99880083113
734;55;"G";100;1;1;1;1;1;1800;"G";40;"1265-1";1;1269,80040333689
742;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";40;"1265-1";1;1120,10625664831
743;55;"G";100;1;1;1;1;1;1700;"P";40;"1265-1";1;1177,62053662222
744;55;"G";100;1;1;1;1;1;1800;"P";40;"1265-1";1;1260,31911081988
752;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";50;"1265-1";1;1124,70155180681
753;55;"G";100;1;1;1;1;1;1700;"G";50;"1265-1";1;1184,5252690234
754;55;"G";100;1;1;1;1;1;1800;"G";50;"1265-1";1;1269,80040333689
762;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";50;"1265-1";1;1113,72572208098
763;55;"G";100;1;1;1;1;1;1700;"P";50;"1265-1";1;1174,14700481449
764;55;"G";100;1;1;1;1;1;1800;"P";50;"1265-1";1;1260,31911081988
772;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";60;"1265-1";1;1124,70155180681
773;55;"G";100;1;1;1;1;1;1700;"G";60;"1265-1";1;1184,5252690234
774;55;"G";100;1;1;1;1;1;1800;"G";60;"1265-1";1;1269,80040333689
782;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";60;"1265-1";1;1113,72572208098
783;55;"G";100;1;1;1;1;1;1700;"P";60;"1265-1";1;1174,14700481449
784;55;"G";100;1;1;1;1;1;1800;"P";60;"1265-1";1;1260,31911081988
792;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";70;"1265-1";1;1124,70155180681
793;55;"G";100;1;1;1;1;1;1700;"G";70;"1265-1";1;1184,5252690234
794;55;"G";100;1;1;1;1;1;1800;"G";70;"1265-1";1;1269,80040333689
802;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";70;"1265-1";1;1113,72572208098
803;55;"G";100;1;1;1;1;1;1700;"P";70;"1265-1";1;1174,14700481449
804;55;"G";100;1;1;1;1;1;1800;"P";70;"1265-1";1;1260,31911081988
812;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";80;"1265-1";1;1124,70155180681
813;55;"G";100;1;1;1;1;1;1700;"G";80;"1265-1";1;1184,5252690234
814;55;"G";100;1;1;1;1;1;1800;"G";80;"1265-1";1;1269,80040333689
822;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";80;"1265-1";1;1113,72572208098
823;55;"G";100;1;1;1;1;1;1700;"P";80;"1265-1";1;1174,14700481449
824;55;"G";100;1;1;1;1;1;1800;"P";80;"1265-1";1;1260,31911081988
832;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";90;"1265-1";1;1124,70155180681
833;55;"G";100;1;1;1;1;1;1700;"G";90;"1265-1";1;1184,5252690234
834;55;"G";100;1;1;1;1;1;1800;"G";90;"1265-1";1;1269,80040333689
842;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";90;"1265-1";1;1113,72572208098
843;55;"G";100;1;1;1;1;1;1700;"P";90;"1265-1";1;1174,14700481449
844;55;"G";100;1;1;1;1;1;1800;"P";90;"1265-1";1;1260,31911081988
