"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
10884;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"P";100;"261-1";1;1020,56235287156
12466;40;"G";80;1;1;1;1;1;1600;"G";30;"294-1";1;1288,55134636951
12467;40;"G";80;1;1;1;1;1;1700;"G";30;"294-1";1;1294,063728963
12468;40;"G";80;1;1;1;1;1;1800;"G";30;"294-1";1;1299,82954650402
12469;40;"G";80;1;1;1;1;1;1900;"G";30;"294-1";1;1305,87199779406
12481;40;"G";80;1;1;1;1;1;1600;"P";30;"294-1";1;1288,55134636951
12482;40;"G";80;1;1;1;1;1;1700;"P";30;"294-1";1;1294,063728963
12483;40;"G";80;1;1;1;1;1;1800;"P";30;"294-1";1;1299,82954650402
12484;40;"G";80;1;1;1;1;1;1900;"P";30;"294-1";1;1305,87199779406
12496;40;"G";80;1;1;1;1;1;1600;"G";40;"294-1";1;1046,26574412941
12497;40;"G";80;1;1;1;1;1;1700;"G";40;"294-1";1;1058,51871329198
12498;40;"G";80;1;1;1;1;1;1800;"G";40;"294-1";1;1072,36136071256
12499;40;"G";80;1;1;1;1;1;1900;"G";40;"294-1";1;1088,60384737566
12511;40;"G";80;1;1;1;1;1;1600;"P";40;"294-1";1;1046,26574412941
12512;40;"G";80;1;1;1;1;1;1700;"P";40;"294-1";1;1058,51871329198
12513;40;"G";80;1;1;1;1;1;1800;"P";40;"294-1";1;1072,36136071256
12514;40;"G";80;1;1;1;1;1;1900;"P";40;"294-1";1;1088,60384737566
12526;40;"G";80;1;1;1;1;1;1600;"G";50;"294-1";1;1046,26574412941
12527;40;"G";80;1;1;1;1;1;1700;"G";50;"294-1";1;1030,31875918871
12528;40;"G";80;1;1;1;1;1;1800;"G";50;"294-1";1;1056,67531811413
12529;40;"G";80;1;1;1;1;1;1900;"G";50;"294-1";1;1083,28909046935
12541;40;"G";80;1;1;1;1;1;1600;"P";50;"294-1";1;1046,26574412941
12542;40;"G";80;1;1;1;1;1;1700;"P";50;"294-1";1;1030,31875918871
12543;40;"G";80;1;1;1;1;1;1800;"P";50;"294-1";1;1056,67531811413
12544;40;"G";80;1;1;1;1;1;1900;"P";50;"294-1";1;1083,28909046935
12556;40;"G";80;1;1;1;1;1;1600;"G";60;"294-1";1;1046,26574412941
12557;40;"G";80;1;1;1;1;1;1700;"G";60;"294-1";1;1030,31875918871
12558;40;"G";80;1;1;1;1;1;1800;"G";60;"294-1";1;1056,67531811413
12559;40;"G";80;1;1;1;1;1;1900;"G";60;"294-1";1;1083,28909046935
12571;40;"G";80;1;1;1;1;1;1600;"P";60;"294-1";1;1046,26574412941
12572;40;"G";80;1;1;1;1;1;1700;"P";60;"294-1";1;1030,31875918871
12573;40;"G";80;1;1;1;1;1;1800;"P";60;"294-1";1;1056,67531811413
12574;40;"G";80;1;1;1;1;1;1900;"P";60;"294-1";1;1083,28909046935
12586;40;"G";80;1;1;1;1;1;1600;"G";70;"294-1";1;1046,26574412941
12587;40;"G";80;1;1;1;1;1;1700;"G";70;"294-1";1;1030,31875918871
12588;40;"G";80;1;1;1;1;1;1800;"G";70;"294-1";1;1056,67531811413
12589;40;"G";80;1;1;1;1;1;1900;"G";70;"294-1";1;1083,28909046935
12601;40;"G";80;1;1;1;1;1;1600;"P";70;"294-1";1;1046,26574412941
12602;40;"G";80;1;1;1;1;1;1700;"P";70;"294-1";1;1030,31875918871
12603;40;"G";80;1;1;1;1;1;1800;"P";70;"294-1";1;1056,67531811413
12604;40;"G";80;1;1;1;1;1;1900;"P";70;"294-1";1;1083,28909046935
12616;40;"G";80;1;1;1;1;1;1600;"G";80;"294-1";1;1046,26574412941
12617;40;"G";80;1;1;1;1;1;1700;"G";80;"294-1";1;1030,31875918871
12618;40;"G";80;1;1;1;1;1;1800;"G";80;"294-1";1;1056,67531811413
12619;40;"G";80;1;1;1;1;1;1900;"G";80;"294-1";1;1083,28909046935
12631;40;"G";80;1;1;1;1;1;1600;"P";80;"294-1";1;1046,26574412941
12632;40;"G";80;1;1;1;1;1;1700;"P";80;"294-1";1;1030,31875918871
12633;40;"G";80;1;1;1;1;1;1800;"P";80;"294-1";1;1056,67531811413
12634;40;"G";80;1;1;1;1;1;1900;"P";80;"294-1";1;1083,28909046935
12636;40;"G";80;1;1;1;1;1;1700;"G";30;"294-2";1;1283,32385569546
12637;40;"G";80;1;1;1;1;1;1800;"G";30;"294-2";1;1288,06960902871
12638;40;"G";80;1;1;1;1;1;1900;"G";30;"294-2";1;1293,02007590476
12640;40;"G";80;1;1;1;1;1;1700;"P";30;"294-2";1;1283,32385569546
12641;40;"G";80;1;1;1;1;1;1800;"P";30;"294-2";1;1288,06960902871
12642;40;"G";80;1;1;1;1;1;1900;"P";30;"294-2";1;1293,02007590476
12644;40;"G";80;1;1;1;1;1;1700;"G";40;"294-2";1;1043,61112297468
12645;40;"G";80;1;1;1;1;1;1800;"G";40;"294-2";1;1055,66419458165
12646;40;"G";80;1;1;1;1;1;1900;"G";40;"294-2";1;1069,74351009165
12648;40;"G";80;1;1;1;1;1;1700;"P";40;"294-2";1;1043,61112297468
12649;40;"G";80;1;1;1;1;1;1800;"P";40;"294-2";1;1055,66419458165
12650;40;"G";80;1;1;1;1;1;1900;"P";40;"294-2";1;1069,74351009165
12662;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"G";30;"294-3";1;1277,25697179344
12674;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"P";30;"294-3";1;1277,25697179344
12686;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"G";40;"294-3";1;1019,09091104126
12698;40;"G";80;0,944444444444444;1;1;1;0,944444444444444;1600;"P";40;"294-3";1;1019,09091104126
12806;40;"G";80;1;1;1;1;1;1600;"G";30;"295-1";1;1288,29145075716
12807;40;"G";80;1;1;1;1;1;1700;"G";30;"295-1";1;1293,77225685727
12808;40;"G";80;1;1;1;1;1;1800;"G";30;"295-1";1;1299,50281041156
12820;40;"G";80;1;1;1;1;1;1600;"P";30;"295-1";1;1288,29145075716
12821;40;"G";80;1;1;1;1;1;1700;"P";30;"295-1";1;1293,77225685727
12822;40;"G";80;1;1;1;1;1;1800;"P";30;"295-1";1;1299,50281041156
12834;40;"G";80;1;1;1;1;1;1600;"G";40;"295-1";1;1045,19884664155
12835;40;"G";80;1;1;1;1;1;1700;"G";40;"295-1";1;1057,19407143711
12836;40;"G";80;1;1;1;1;1;1800;"G";40;"295-1";1;1070,65897781455
12848;40;"G";80;1;1;1;1;1;1600;"P";40;"295-1";1;1045,19884664155
12849;40;"G";80;1;1;1;1;1;1700;"P";40;"295-1";1;1057,19407143711
12850;40;"G";80;1;1;1;1;1;1800;"P";40;"295-1";1;1070,65897781455
12862;40;"G";80;1;1;1;1;1;1600;"G";50;"295-1";1;1045,19884664155
12863;40;"G";80;1;1;1;1;1;1700;"G";50;"295-1";1;1057,19407143711
12864;40;"G";80;1;1;1;1;1;1800;"G";50;"295-1";1;1070,65897781455
12876;40;"G";80;1;1;1;1;1;1600;"P";50;"295-1";1;1045,19884664155
12877;40;"G";80;1;1;1;1;1;1700;"P";50;"295-1";1;1057,19407143711
12878;40;"G";80;1;1;1;1;1;1800;"P";50;"295-1";1;1070,65897781455
12890;40;"G";80;1;1;1;1;1;1600;"G";60;"295-1";1;1045,19884664155
12891;40;"G";80;1;1;1;1;1;1700;"G";60;"295-1";1;1057,19407143711
12892;40;"G";80;1;1;1;1;1;1800;"G";60;"295-1";1;1070,65897781455
12904;40;"G";80;1;1;1;1;1;1600;"P";60;"295-1";1;1045,19884664155
12905;40;"G";80;1;1;1;1;1;1700;"P";60;"295-1";1;1057,19407143711
12906;40;"G";80;1;1;1;1;1;1800;"P";60;"295-1";1;1070,65897781455
12918;40;"G";80;1;1;1;1;1;1600;"G";70;"295-1";1;1045,19884664155
12919;40;"G";80;1;1;1;1;1;1700;"G";70;"295-1";1;1057,19407143711
12920;40;"G";80;1;1;1;1;1;1800;"G";70;"295-1";1;1070,65897781455
12932;40;"G";80;1;1;1;1;1;1600;"P";70;"295-1";1;1045,19884664155
12933;40;"G";80;1;1;1;1;1;1700;"P";70;"295-1";1;1057,19407143711
12934;40;"G";80;1;1;1;1;1;1800;"P";70;"295-1";1;1070,65897781455
12946;40;"G";80;1;1;1;1;1;1600;"G";80;"295-1";1;1045,19884664155
12947;40;"G";80;1;1;1;1;1;1700;"G";80;"295-1";1;1057,19407143711
12948;40;"G";80;1;1;1;1;1;1800;"G";80;"295-1";1;1070,65897781455
12960;40;"G";80;1;1;1;1;1;1600;"P";80;"295-1";1;1045,19884664155
12961;40;"G";80;1;1;1;1;1;1700;"P";80;"295-1";1;1057,19407143711
12962;40;"G";80;1;1;1;1;1;1800;"P";80;"295-1";1;1070,65897781455
12963;40;"G";80;1;1;1;1;1;1700;"G";30;"295-2";1;1283,32385569546
12964;40;"G";80;1;1;1;1;1;1800;"G";30;"295-2";1;1288,06960902871
12965;40;"G";80;1;1;1;1;1;1900;"G";30;"295-2";1;1293,02007590476
12966;40;"G";80;1;1;1;1;1;2000;"G";30;"295-2";1;1298,19450112629
12967;40;"G";80;1;1;1;1;1;1700;"P";30;"295-2";1;1283,32385569546
12968;40;"G";80;1;1;1;1;1;1800;"P";30;"295-2";1;1288,06960902871
12969;40;"G";80;1;1;1;1;1;1900;"P";30;"295-2";1;1293,02007590476
12970;40;"G";80;1;1;1;1;1;2000;"P";30;"295-2";1;1298,19450112629
12971;40;"G";80;1;1;1;1;1;1700;"G";40;"295-2";1;1043,61112297468
12972;40;"G";80;1;1;1;1;1;1800;"G";40;"295-2";1;1055,66419458165
12973;40;"G";80;1;1;1;1;1;1900;"G";40;"295-2";1;1069,74351009165
12974;40;"G";80;1;1;1;1;1;2000;"G";40;"295-2";1;1087,94066131332
12975;40;"G";80;1;1;1;1;1;1700;"P";40;"295-2";1;1043,61112297468
12976;40;"G";80;1;1;1;1;1;1800;"P";40;"295-2";1;1055,66419458165
12977;40;"G";80;1;1;1;1;1;1900;"P";40;"295-2";1;1069,74351009165
12978;40;"G";80;1;1;1;1;1;2000;"P";40;"295-2";1;1087,94066131332
13148;40;"G";80;1;1;1;1;1;1000;"G";30;"363-1";1;1286,3024760789
13149;40;"G";80;1;1;1;1;1;1100;"G";30;"363-1";1;1294,97651904378
13150;40;"G";80;1;1;1;1;1;1200;"G";30;"363-1";1;1304,37717622291
13151;40;"G";80;1;1;1;1;1;1300;"G";30;"363-1";1;1314,65245850925
13157;40;"G";80;1;1;1;1;1;1000;"P";30;"363-1";1;1286,3024760789
13158;40;"G";80;1;1;1;1;1;1100;"P";30;"363-1";1;1294,97651904378
13159;40;"G";80;1;1;1;1;1;1200;"P";30;"363-1";1;1304,37717622291
13160;40;"G";80;1;1;1;1;1;1300;"P";30;"363-1";1;1314,65245850925
13166;40;"G";80;1;1;1;1;1;1000;"G";40;"363-1";1;1061,30394321106
13167;40;"G";80;1;1;1;1;1;1100;"G";40;"363-1";1;1094,77856616448
13168;40;"G";80;1;1;1;1;1;1200;"G";40;"363-1";1;1304,37717622291
13169;40;"G";80;1;1;1;1;1;1300;"G";40;"363-1";1;1314,65245850925
13175;40;"G";80;1;1;1;1;1;1000;"P";40;"363-1";1;1061,30394321106
13176;40;"G";80;1;1;1;1;1;1100;"P";40;"363-1";1;1094,77856616448
13177;40;"G";80;1;1;1;1;1;1200;"P";40;"363-1";1;1304,37717622291
13178;40;"G";80;1;1;1;1;1;1300;"P";40;"363-1";1;1314,65245850925
13184;40;"G";80;1;1;1;1;1;1000;"G";50;"363-1";1;1039,19236612689
13185;40;"G";80;1;1;1;1;1;1100;"G";50;"363-1";1;1094,77856616448
13186;40;"G";80;1;1;1;1;1;1200;"G";50;"363-1";1;1304,37717622291
13187;40;"G";80;1;1;1;1;1;1300;"G";50;"363-1";1;1314,65245850925
13193;40;"G";80;1;1;1;1;1;1000;"P";50;"363-1";1;1039,19236612689
13194;40;"G";80;1;1;1;1;1;1100;"P";50;"363-1";1;1094,77856616448
13195;40;"G";80;1;1;1;1;1;1200;"P";50;"363-1";1;1304,37717622291
13196;40;"G";80;1;1;1;1;1;1300;"P";50;"363-1";1;1314,65245850925
13202;40;"G";80;1;1;1;1;1;1000;"G";60;"363-1";1;1039,19236612689
13203;40;"G";80;1;1;1;1;1;1100;"G";60;"363-1";1;1094,77856616448
13204;40;"G";80;1;1;1;1;1;1200;"G";60;"363-1";1;1304,37717622291
13205;40;"G";80;1;1;1;1;1;1300;"G";60;"363-1";1;1314,65245850925
13211;40;"G";80;1;1;1;1;1;1000;"P";60;"363-1";1;1039,19236612689
13212;40;"G";80;1;1;1;1;1;1100;"P";60;"363-1";1;1094,77856616448
13213;40;"G";80;1;1;1;1;1;1200;"P";60;"363-1";1;1304,37717622291
13214;40;"G";80;1;1;1;1;1;1300;"P";60;"363-1";1;1314,65245850925
15374;40;"G";80;1;1;1;1;1;500;"G";30;"714-1";1;1348,27259520408
15380;40;"G";80;1;1;1;1;1;500;"P";30;"714-1";1;1348,27259520408
15386;40;"G";80;1;1;1;1;1;500;"G";40;"714-1";1;1281,36042845467
15392;40;"G";80;1;1;1;1;1;500;"P";40;"714-1";1;1281,36042845467
15398;40;"G";80;1;1;1;1;1;500;"G";50;"714-1";1;1281,36042845467
15404;40;"G";80;1;1;1;1;1;500;"P";50;"714-1";1;1281,36042845467
15410;40;"G";80;1;1;1;1;1;500;"G";60;"714-1";1;1281,36042845467
15416;40;"G";80;1;1;1;1;1;500;"P";60;"714-1";1;1281,36042845467
15422;40;"G";80;1;1;1;1;1;500;"G";70;"714-1";1;1281,36042845467
15428;40;"G";80;1;1;1;1;1;500;"P";70;"714-1";1;1281,36042845467
15648;40;"G";80;1;1;1;1;1;2100;"G";30;"9274-1";1;1280,77486191315
15652;40;"G";80;1;1;1;1;1;2100;"P";30;"9274-1";1;1280,77486191315
15656;40;"G";80;1;1;1;1;1;2100;"G";40;"9274-1";1;1036,5813530358
15660;40;"G";80;1;1;1;1;1;2100;"P";40;"9274-1";1;1036,5813530358
15664;40;"G";80;1;1;1;1;1;2100;"G";50;"9274-1";1;1036,5813530358
15668;40;"G";80;1;1;1;1;1;2100;"P";50;"9274-1";1;1036,5813530358
15672;40;"G";80;1;1;1;1;1;2100;"G";60;"9274-1";1;1036,5813530358
15676;40;"G";80;1;1;1;1;1;2100;"P";60;"9274-1";1;1036,5813530358
15680;40;"G";80;1;1;1;1;1;2100;"G";70;"9274-1";1;1036,5813530358
15684;40;"G";80;1;1;1;1;1;2100;"P";70;"9274-1";1;1036,5813530358
15688;40;"G";80;1;1;1;1;1;2100;"G";80;"9274-1";1;1036,5813530358
15692;40;"G";80;1;1;1;1;1;2100;"P";80;"9274-1";1;1036,5813530358
15810;40;"G";80;1;1;1;1;1;2600;"G";30;"DE1002-1";1;1278,0992299767
15811;40;"G";80;1;1;1;1;1;2700;"G";30;"DE1002-1";1;1280,85093634935
15812;40;"G";80;1;1;1;1;1;2800;"G";30;"DE1002-1";1;1283,66512439654
15813;40;"G";80;1;1;1;1;1;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;40;"G";80;1;1;1;1;1;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;40;"G";80;1;1;1;1;1;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;40;"G";80;1;1;1;1;1;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;40;"G";80;1;1;1;1;1;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;40;"G";80;1;1;1;1;1;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;40;"G";80;1;1;1;1;1;3500;"G";30;"DE1002-1";1;1305,37624275439
15841;40;"G";80;1;1;1;1;1;2600;"P";30;"DE1002-1";1;1278,0992299767
15842;40;"G";80;1;1;1;1;1;2700;"P";30;"DE1002-1";1;1280,85093634935
15843;40;"G";80;1;1;1;1;1;2800;"P";30;"DE1002-1";1;1283,66512439654
15844;40;"G";80;1;1;1;1;1;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;40;"G";80;1;1;1;1;1;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;40;"G";80;1;1;1;1;1;3100;"P";30;"DE1002-1";1;1292,51130849491
15847;40;"G";80;1;1;1;1;1;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;40;"G";80;1;1;1;1;1;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;40;"G";80;1;1;1;1;1;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;40;"G";80;1;1;1;1;1;3500;"P";30;"DE1002-1";1;1305,37624275439
15872;40;"G";80;1;1;1;1;1;2600;"G";40;"DE1002-1";1;1026,56215805866
15873;40;"G";80;1;1;1;1;1;2700;"G";40;"DE1002-1";1;1032,27621596108
15874;40;"G";80;1;1;1;1;1;2800;"G";40;"DE1002-1";1;1038,29170772144
15875;40;"G";80;1;1;1;1;1;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;40;"G";80;1;1;1;1;1;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;40;"G";80;1;1;1;1;1;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;40;"G";80;1;1;1;1;1;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;40;"G";80;1;1;1;1;1;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;40;"G";80;1;1;1;1;1;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;40;"G";80;1;1;1;1;1;3500;"G";40;"DE1002-1";1;1095,95847013424
15903;40;"G";80;1;1;1;1;1;2600;"P";40;"DE1002-1";1;1026,56215805866
15904;40;"G";80;1;1;1;1;1;2700;"P";40;"DE1002-1";1;1032,27621596108
15905;40;"G";80;1;1;1;1;1;2800;"P";40;"DE1002-1";1;1038,29170772144
15906;40;"G";80;1;1;1;1;1;2900;"P";40;"DE1002-1";1;1044,65228598381
15907;40;"G";80;1;1;1;1;1;3000;"P";40;"DE1002-1";1;1051,41449575262
15908;40;"G";80;1;1;1;1;1;3100;"P";40;"DE1002-1";1;1058,65439352171
15909;40;"G";80;1;1;1;1;1;3200;"P";40;"DE1002-1";1;1066,47973021852
15910;40;"G";80;1;1;1;1;1;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;40;"G";80;1;1;1;1;1;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;40;"G";80;1;1;1;1;1;3500;"P";40;"DE1002-1";1;1095,95847013424
15934;40;"G";80;1;1;1;1;1;2600;"G";50;"DE1002-1";1;956,206367997479
15935;40;"G";80;1;1;1;1;1;2700;"G";50;"DE1002-1";1;972,111711188792
15936;40;"G";80;1;1;1;1;1;2800;"G";50;"DE1002-1";1;1038,29170772144
15937;40;"G";80;1;1;1;1;1;2900;"G";50;"DE1002-1";1;1044,65228598381
15938;40;"G";80;1;1;1;1;1;3000;"G";50;"DE1002-1";1;1051,41449575262
15939;40;"G";80;1;1;1;1;1;3100;"G";50;"DE1002-1";1;1034,26182618393
15940;40;"G";80;1;1;1;1;1;3200;"G";50;"DE1002-1";1;1050,04116746906
15941;40;"G";80;1;1;1;1;1;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;40;"G";80;1;1;1;1;1;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;40;"G";80;1;1;1;1;1;3500;"G";50;"DE1002-1";1;1095,95847013424
15965;40;"G";80;1;1;1;1;1;2600;"P";50;"DE1002-1";1;956,206367997479
15966;40;"G";80;1;1;1;1;1;2700;"P";50;"DE1002-1";1;972,111711188792
15967;40;"G";80;1;1;1;1;1;2800;"P";50;"DE1002-1";1;1038,29170772144
15968;40;"G";80;1;1;1;1;1;2900;"P";50;"DE1002-1";1;1044,65228598381
15969;40;"G";80;1;1;1;1;1;3000;"P";50;"DE1002-1";1;1051,41449575262
15970;40;"G";80;1;1;1;1;1;3100;"P";50;"DE1002-1";1;1034,26182618393
15971;40;"G";80;1;1;1;1;1;3200;"P";50;"DE1002-1";1;1050,04116746906
15972;40;"G";80;1;1;1;1;1;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;40;"G";80;1;1;1;1;1;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;40;"G";80;1;1;1;1;1;3500;"P";50;"DE1002-1";1;1095,95847013424
15996;40;"G";80;1;1;1;1;1;2600;"G";60;"DE1002-1";1;956,206367997479
15997;40;"G";80;1;1;1;1;1;2700;"G";60;"DE1002-1";1;972,111711188792
15998;40;"G";80;1;1;1;1;1;2800;"G";60;"DE1002-1";1;1038,29170772144
15999;40;"G";80;1;1;1;1;1;2900;"G";60;"DE1002-1";1;1044,65228598381
16000;40;"G";80;1;1;1;1;1;3000;"G";60;"DE1002-1";1;1051,41449575262
16001;40;"G";80;1;1;1;1;1;3100;"G";60;"DE1002-1";1;1034,26182618393
16002;40;"G";80;1;1;1;1;1;3200;"G";60;"DE1002-1";1;1050,04116746906
16003;40;"G";80;1;1;1;1;1;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;40;"G";80;1;1;1;1;1;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;40;"G";80;1;1;1;1;1;3500;"G";60;"DE1002-1";1;1095,95847013424
16027;40;"G";80;1;1;1;1;1;2600;"P";60;"DE1002-1";1;956,206367997479
16028;40;"G";80;1;1;1;1;1;2700;"P";60;"DE1002-1";1;972,111711188792
16029;40;"G";80;1;1;1;1;1;2800;"P";60;"DE1002-1";1;1038,29170772144
16030;40;"G";80;1;1;1;1;1;2900;"P";60;"DE1002-1";1;1044,65228598381
16031;40;"G";80;1;1;1;1;1;3000;"P";60;"DE1002-1";1;1051,41449575262
16032;40;"G";80;1;1;1;1;1;3100;"P";60;"DE1002-1";1;1034,26182618393
16033;40;"G";80;1;1;1;1;1;3200;"P";60;"DE1002-1";1;1050,04116746906
16034;40;"G";80;1;1;1;1;1;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;40;"G";80;1;1;1;1;1;3400;"P";60;"DE1002-1";1;1080,11731465981
