"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
894;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";60;"1293-2";1;921,334459946183
895;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";60;"1293-2";1;943,177170402928
896;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";60;"1293-2";1;1026,50193491488
897;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";70;"1293-2";1;1004,91418127146
898;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";70;"1293-2";1;921,334459946183
899;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";70;"1293-2";1;943,177170402928
900;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";70;"1293-2";1;1026,50193491488
901;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";70;"1293-2";1;1004,91418127146
902;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";70;"1293-2";1;921,334459946183
903;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";70;"1293-2";1;943,177170402928
904;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";70;"1293-2";1;1026,50193491488
919;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";30;"139-1";1;1266,76844370458
920;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2100;"G";30;"139-1";1;1269,40228394201
921;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2200;"G";30;"139-1";1;1272,08641323992
936;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";30;"139-1";1;1266,76844370458
937;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2100;"P";30;"139-1";1;1269,40228394201
938;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2200;"P";30;"139-1";1;1272,08641323992
1192;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";30;"140-1";1;1266,666199066
1193;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2100;"G";30;"140-1";1;1269,29783364891
1194;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2200;"G";30;"140-1";1;1271,97968999762
1195;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2300;"G";30;"140-1";1;1274,7132557066
1196;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2400;"G";30;"140-1";1;1277,50007936706
1212;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";30;"140-1";1;1266,666199066
1213;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2100;"P";30;"140-1";1;1269,29783364891
1214;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2200;"P";30;"140-1";1;1271,97968999762
1215;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2300;"P";30;"140-1";1;1274,7132557066
1216;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2400;"P";30;"140-1";1;1277,50007936706
2577;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2900;"G";30;"151-1";1;1265,93705403525
2578;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3000;"G";30;"151-1";1;1267,71233254152
2579;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3100;"G";30;"151-1";1;1269,51047335117
2604;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2900;"P";30;"151-1";1;1265,93705403525
2605;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3000;"P";30;"151-1";1;1267,71233254152
2606;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3100;"P";30;"151-1";1;1269,51047335117
3794;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3000;"G";30;"155-1";1;1265,93222438167
3795;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3100;"G";30;"155-1";1;1267,6619476474
3796;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3200;"G";30;"155-1";1;1269,41357321262
3822;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3000;"P";30;"155-1";1;1265,93222438167
3823;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3100;"P";30;"155-1";1;1267,6619476474
3824;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3200;"P";30;"155-1";1;1269,41357321262
4550;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";30;"180-1";1;1274,342881872
4551;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2100;"G";30;"180-1";1;1277,49823404516
4552;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2200;"G";30;"180-1";1;1280,72335798071
4553;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2300;"G";30;"180-1";1;1284,02062701009
4554;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2400;"G";30;"180-1";1;1287,39252510003
4555;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2500;"G";30;"180-1";1;1290,84165349356
4556;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2600;"G";30;"180-1";1;1294,37073784508
4570;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";30;"180-1";1;1274,342881872
4571;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2100;"P";30;"180-1";1;1277,49823404516
4572;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2200;"P";30;"180-1";1;1280,72335798071
4573;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2300;"P";30;"180-1";1;1284,02062701009
4574;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2400;"P";30;"180-1";1;1287,39252510003
4575;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2500;"P";30;"180-1";1;1290,84165349356
4576;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2600;"P";30;"180-1";1;1294,37073784508
4595;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2500;"G";40;"180-1";1;1024,32549606968
4596;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2600;"G";40;"180-1";1;1029,29921749222
4615;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2500;"P";40;"180-1";1;1024,32549606968
4616;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2600;"P";40;"180-1";1;1029,29921749222
5571;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3100;"G";30;"185-2";1;1276,58185080741
5572;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3200;"G";30;"185-2";1;1278,75448029187
5599;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3100;"P";30;"185-2";1;1276,58185080741
5600;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3200;"P";30;"185-2";1;1278,75448029187
6019;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3100;"G";30;"185CL1-1";1;1276,52865194222
6046;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;3100;"P";30;"185CL1-1";1;1276,52865194222
7131;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";30;"203-1";1;1271,26087743865
7132;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";30;"203-1";1;1275,20545294841
7133;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";30;"203-1";1;1279,26094526297
7134;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";30;"203-1";1;1283,43218777434
7135;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";30;"203-1";1;1287,7243049487
7136;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";30;"203-1";1;1292,14273511027
7147;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";30;"203-1";1;1271,26087743865
7148;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";30;"203-1";1;1275,20545294841
7149;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";30;"203-1";1;1279,26094526297
7150;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";30;"203-1";1;1283,43218777434
7151;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";30;"203-1";1;1287,7243049487
7152;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";30;"203-1";1;1292,14273511027
7163;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";40;"203-1";1;998,133868090999
7164;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";40;"203-1";1;1003,76439504907
7165;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";40;"203-1";1;1009,57552791357
7166;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";40;"203-1";1;1015,57692147573
7167;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";40;"203-1";1;1021,77902367644
7168;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";40;"203-1";1;1028,19317255925
7179;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";40;"203-1";1;998,133868090999
7180;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";40;"203-1";1;1003,76439504907
7181;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";40;"203-1";1;1009,57552791357
7182;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";40;"203-1";1;1015,57692147573
7183;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";40;"203-1";1;1021,77902367644
7184;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";40;"203-1";1;1028,19317255925
7195;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";50;"203-1";1;851,034793558126
7196;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";50;"203-1";1;859,268364026019
7197;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";50;"203-1";1;867,890237681434
7198;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";50;"203-1";1;876,943780737615
7199;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";50;"203-1";1;886,482649070435
7200;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";50;"203-1";1;896,575111917635
7211;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";50;"203-1";1;851,034793558126
7212;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";50;"203-1";1;859,268364026019
7213;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";50;"203-1";1;867,890237681434
7214;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";50;"203-1";1;876,943780737615
7215;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";50;"203-1";1;886,482649070435
7216;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";50;"203-1";1;896,575111917635
7229;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";60;"203-1";1;809,183255258092
7230;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";60;"203-1";1;876,943780737615
7231;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";60;"203-1";1;886,482649070435
7232;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";60;"203-1";1;896,575111917635
7245;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";60;"203-1";1;809,183255258092
7246;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";60;"203-1";1;876,943780737615
7247;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";60;"203-1";1;886,482649070435
7248;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";60;"203-1";1;896,575111917635
7261;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";70;"203-1";1;809,183255258092
7262;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";70;"203-1";1;876,943780737615
7263;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";70;"203-1";1;886,482649070435
7264;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";70;"203-1";1;896,575111917635
7277;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";70;"203-1";1;809,183255258092
7278;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";70;"203-1";1;876,943780737615
7279;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";70;"203-1";1;886,482649070435
7280;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";70;"203-1";1;896,575111917635
7293;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";80;"203-1";1;809,183255258092
7294;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";80;"203-1";1;876,943780737615
7295;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";80;"203-1";1;886,482649070435
7296;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";80;"203-1";1;896,575111917635
7309;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";80;"203-1";1;809,183255258092
7310;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";80;"203-1";1;876,943780737615
7311;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";80;"203-1";1;886,482649070435
7312;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";80;"203-1";1;896,575111917635
7325;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";90;"203-1";1;809,183255258092
7326;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";90;"203-1";1;876,943780737615
7327;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";90;"203-1";1;886,482649070435
7328;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";90;"203-1";1;896,575111917635
7341;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";90;"203-1";1;809,183255258092
7342;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";90;"203-1";1;876,943780737615
7343;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";90;"203-1";1;886,482649070435
7344;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";90;"203-1";1;896,575111917635
7357;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"G";100;"203-1";1;809,183255258092
7358;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"G";100;"203-1";1;876,943780737615
7359;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"G";100;"203-1";1;886,482649070435
7360;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"G";100;"203-1";1;896,575111917635
7373;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1700;"P";100;"203-1";1;809,183255258092
7374;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1800;"P";100;"203-1";1;876,943780737615
7375;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1900;"P";100;"203-1";1;886,482649070435
7376;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;2000;"P";100;"203-1";1;896,575111917635
7535;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1100;"G";30;"211-1";1;1272,072639321
7536;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1200;"G";30;"211-1";1;1277,65672063154
7537;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"G";30;"211-1";1;1283,49542848943
7544;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1100;"P";30;"211-1";1;1272,072639321
7545;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1200;"P";30;"211-1";1;1277,65672063154
7546;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"P";30;"211-1";1;1283,49542848943
7553;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1100;"G";40;"211-1";1;1011,15033939715
7554;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1200;"G";40;"211-1";1;1021,37566784118
7555;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"G";40;"211-1";1;1032,44898208148
7562;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1100;"P";40;"211-1";1;1011,15033939715
7563;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1200;"P";40;"211-1";1;1021,37566784118
7564;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"P";40;"211-1";1;1032,44898208148
7571;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1100;"G";50;"211-1";1;893,803513595035
7572;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1200;"G";50;"211-1";1;1021,37566784118
7573;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"G";50;"211-1";1;952,701564398851
7580;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1100;"P";50;"211-1";1;893,803513595035
7581;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1200;"P";50;"211-1";1;1021,37566784118
7582;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"P";50;"211-1";1;952,701564398851
7589;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1100;"G";60;"211-1";1;893,803513595035
7590;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1200;"G";60;"211-1";1;1021,37566784118
7591;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"G";60;"211-1";1;952,701564398851
7598;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1100;"P";60;"211-1";1;893,803513595035
7599;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1200;"P";60;"211-1";1;1021,37566784118
7600;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"P";60;"211-1";1;952,701564398851
7607;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1100;"G";70;"211-1";1;893,803513595035
7608;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1200;"G";70;"211-1";1;1021,37566784118
7609;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"G";70;"211-1";1;952,701564398851
7616;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1100;"P";70;"211-1";1;893,803513595035
7617;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1200;"P";70;"211-1";1;1021,37566784118
7618;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"P";70;"211-1";1;952,701564398851
7625;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1100;"G";80;"211-1";1;893,803513595035
7626;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1200;"G";80;"211-1";1;1021,37566784118
7627;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"G";80;"211-1";1;952,701564398851
7634;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1100;"P";80;"211-1";1;893,803513595035
7635;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1200;"P";80;"211-1";1;1021,37566784118
7636;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"P";80;"211-1";1;952,701564398851
8217;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"G";30;"225-1";1;1267,81147813694
8218;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1400;"G";30;"225-1";1;1271,96726539731
8219;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";30;"225-1";1;1276,25125065581
8220;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";30;"225-1";1;1280,6697927141
8221;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"P";30;"225-1";1;1267,81147813694
8222;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1400;"P";30;"225-1";1;1271,96726539731
8223;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";30;"225-1";1;1276,25125065581
8224;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";30;"225-1";1;1280,6697927141
8225;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"G";40;"225-1";1;996,013627973
8226;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1400;"G";40;"225-1";1;1002,27652685488
8227;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";40;"225-1";1;1008,77887076394
8228;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";40;"225-1";1;1015,53704947347
8229;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"P";40;"225-1";1;996,013627973
8230;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1400;"P";40;"225-1";1;1002,27652685488
8231;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";40;"225-1";1;1008,77887076394
8232;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";40;"225-1";1;1015,53704947347
8233;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"G";50;"225-1";1;850,024370193029
8234;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1400;"G";50;"225-1";1;859,409791204159
8235;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"G";50;"225-1";1;869,320164933062
8236;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"G";50;"225-1";1;879,822824223351
8237;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1300;"P";50;"225-1";1;850,024370193029
8238;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1400;"P";50;"225-1";1;859,409791204159
8239;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1500;"P";50;"225-1";1;869,320164933062
8240;60;"G";90;1;0,982456140350877;1;0,929824561403509;0,912280701754386;1600;"P";50;"225-1";1;879,822824223351
