"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
378;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"G";60;"1116-1";1;693,572089283569
379;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"G";60;"1116-1";1;697,508791941074
380;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"G";60;"1116-1";1;701,512170157629
381;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2300;"G";60;"1116-1";1;705,584076842505
382;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2400;"G";60;"1116-1";1;709,726441166989
383;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2500;"G";60;"1116-1";1;713,941272951542
384;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2600;"G";60;"1116-1";1;718,230667390139
385;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2700;"G";60;"1116-1";1;722,596810145042
397;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"P";60;"1116-1";1;678,457424444375
398;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"P";60;"1116-1";1;682,144565772235
399;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"P";60;"1116-1";1;685,891656121579
400;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"P";60;"1116-1";1;689,700281458188
401;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"P";60;"1116-1";1;693,572089283569
402;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"P";60;"1116-1";1;697,508791941074
403;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"P";60;"1116-1";1;701,512170157629
404;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2300;"P";60;"1116-1";1;705,584076842505
405;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2400;"P";60;"1116-1";1;709,726441166989
406;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2500;"P";60;"1116-1";1;713,941272951542
407;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2600;"P";60;"1116-1";1;718,230667390139
408;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2700;"P";60;"1116-1";1;722,596810145042
420;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"G";70;"1116-1";1;606,721934938577
421;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"G";70;"1116-1";1;611,135477061302
422;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"G";70;"1116-1";1;615,628169714355
423;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"G";70;"1116-1";1;620,202446702711
424;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"G";70;"1116-1";1;624,86085807338
425;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"G";70;"1116-1";1;629,606078184671
426;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"G";70;"1116-1";1;634,44091454191
427;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2300;"G";70;"1116-1";1;639,368317494059
428;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2400;"G";70;"1116-1";1;644,391390900146
429;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2500;"G";70;"1116-1";1;649,513403891593
430;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2600;"G";70;"1116-1";1;654,737803876917
431;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2700;"G";70;"1116-1";1;660,068230959681
443;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1600;"P";70;"1116-1";1;606,721934938577
444;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"P";70;"1116-1";1;611,135477061302
445;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"P";70;"1116-1";1;615,628169714355
446;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"P";70;"1116-1";1;620,202446702711
447;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"P";70;"1116-1";1;624,86085807338
448;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"P";70;"1116-1";1;629,606078184671
449;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"P";70;"1116-1";1;634,44091454191
450;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2300;"P";70;"1116-1";1;639,368317494059
451;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2400;"P";70;"1116-1";1;644,391390900146
452;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2500;"P";70;"1116-1";1;649,513403891593
453;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2600;"P";70;"1116-1";1;654,737803876917
454;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2700;"P";70;"1116-1";1;660,068230959681
467;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"G";80;"1116-1";1;562,050406786965
468;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"G";80;"1116-1";1;567,357447762253
469;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"G";80;"1116-1";1;572,77329602755
470;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"G";80;"1116-1";1;578,302085458819
471;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"G";80;"1116-1";1;583,948212478894
472;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"G";80;"1116-1";1;589,716361455504
473;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2300;"G";80;"1116-1";1;595,611533533829
474;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2400;"G";80;"1116-1";1;601,639079511881
475;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2500;"G";80;"1116-1";1;607,804737502042
476;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2600;"G";80;"1116-1";1;614,114676293523
477;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2700;"G";80;"1116-1";1;620,575545550192
490;54;"P";90;0,918367346938776;1;0,959183673469388;0,979591836734694;0,918367346938776;1700;"P";80;"1116-1";1;562,050406786965
491;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"P";80;"1116-1";1;567,357447762253
492;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"P";80;"1116-1";1;572,77329602755
493;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"P";80;"1116-1";1;578,302085458819
494;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"P";80;"1116-1";1;583,948212478894
495;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"P";80;"1116-1";1;589,716361455504
496;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2300;"P";80;"1116-1";1;595,611533533829
497;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2400;"P";80;"1116-1";1;601,639079511881
498;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2500;"P";80;"1116-1";1;607,804737502042
499;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2600;"P";80;"1116-1";1;614,114676293523
500;54;"P";90;0,959183673469388;1;0,959183673469388;0,979591836734694;0,918367346938776;2700;"P";80;"1116-1";1;620,575545550192
514;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"G";90;"1116-1";1;534,220925298416
515;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"G";90;"1116-1";1;540,601875877247
516;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"G";90;"1116-1";1;547,140034468929
517;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"G";90;"1116-1";1;553,843620709494
518;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"G";90;"1116-1";1;560,721670331865
519;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2300;"G";90;"1116-1";1;567,784170185825
520;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2400;"G";90;"1116-1";1;575,042226633413
521;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2500;"G";90;"1116-1";1;582,50827878747
522;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2600;"G";90;"1116-1";1;590,196373292082
523;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2700;"G";90;"1116-1";1;598,122525650428
537;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1800;"P";90;"1116-1";1;534,220925298416
538;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;1900;"P";90;"1116-1";1;540,601875877247
539;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"P";90;"1116-1";1;547,140034468929
540;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"P";90;"1116-1";1;553,843620709494
541;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"P";90;"1116-1";1;560,721670331865
542;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2300;"P";90;"1116-1";1;567,784170185825
543;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2400;"P";90;"1116-1";1;575,042226633413
544;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2500;"P";90;"1116-1";1;582,50827878747
545;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2600;"P";90;"1116-1";1;590,196373292082
546;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2700;"P";90;"1116-1";1;598,122525650428
562;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"G";100;"1116-1";1;547,140034468929
563;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"G";100;"1116-1";1;553,843620709494
564;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"G";100;"1116-1";1;560,721670331865
565;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2300;"G";100;"1116-1";1;567,784170185825
566;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2400;"G";100;"1116-1";1;575,042226633413
567;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2500;"G";100;"1116-1";1;582,50827878747
568;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2600;"G";100;"1116-1";1;590,196373292082
569;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2700;"G";100;"1116-1";1;598,122525650428
585;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2000;"P";100;"1116-1";1;547,140034468929
586;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2100;"P";100;"1116-1";1;553,843620709494
587;54;"P";90;0,938775510204082;1;0,959183673469388;0,979591836734694;0,918367346938776;2200;"P";100;"1116-1";1;560,721670331865
