"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
606;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"P";30;"1144-1";1;1266,8239729259
612;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"G";40;"1144-1";1;985,745163643508
613;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"G";40;"1144-1";1;989,623982186899
619;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;1700;"P";40;"1144-1";1;985,745163643508
620;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;1800;"P";40;"1144-1";1;989,623982186899
866;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1600;"G";30;"1293-2";1;1271,51302849271
867;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1700;"G";30;"1293-2";1;1275,26664315033
868;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1800;"G";30;"1293-2";1;1279,13181805206
870;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1600;"P";30;"1293-2";1;1271,51302849271
871;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1700;"P";30;"1293-2";1;1275,26664315033
872;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1800;"P";30;"1293-2";1;1279,13181805206
874;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1600;"G";40;"1293-2";1;1011,69484583652
875;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1700;"G";40;"1293-2";1;1018,87027029631
876;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1800;"G";40;"1293-2";1;1026,50193491488
878;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1600;"P";40;"1293-2";1;1011,69484583652
879;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1700;"P";40;"1293-2";1;1018,87027029631
880;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1800;"P";40;"1293-2";1;1026,50193491488
882;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1600;"G";50;"1293-2";1;921,334459946183
883;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1700;"G";50;"1293-2";1;943,177170402928
884;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1800;"G";50;"1293-2";1;1026,50193491488
886;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1600;"P";50;"1293-2";1;921,334459946183
887;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1700;"P";50;"1293-2";1;943,177170402928
888;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1800;"P";50;"1293-2";1;1026,50193491488
890;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1600;"G";60;"1293-2";1;921,334459946183
891;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1700;"G";60;"1293-2";1;943,177170402928
892;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1800;"G";60;"1293-2";1;1026,50193491488
894;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1600;"P";60;"1293-2";1;921,334459946183
895;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1700;"P";60;"1293-2";1;943,177170402928
896;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1800;"P";60;"1293-2";1;1026,50193491488
898;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1600;"G";70;"1293-2";1;921,334459946183
899;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1700;"G";70;"1293-2";1;943,177170402928
900;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1800;"G";70;"1293-2";1;1026,50193491488
902;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1600;"P";70;"1293-2";1;921,334459946183
903;56;"G";90;0,988235294117647;0,976470588235294;1;0,929411764705882;0,917647058823529;1700;"P";70;"1293-2";1;943,177170402928
904;56;"G";90;1;0,976470588235294;1;0,929411764705882;0,929411764705882;1800;"P";70;"1293-2";1;1026,50193491488
919;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"G";30;"139-1";1;1266,76844370458
920;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"G";30;"139-1";1;1269,40228394201
921;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"G";30;"139-1";1;1272,08641323992
936;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"P";30;"139-1";1;1266,76844370458
937;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"P";30;"139-1";1;1269,40228394201
938;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"P";30;"139-1";1;1272,08641323992
953;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"G";40;"139-1";1;991,877712626413
954;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"G";40;"139-1";1;995,62366008343
955;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"G";40;"139-1";1;999,449807100029
970;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"P";40;"139-1";1;991,877712626413
971;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"P";40;"139-1";1;995,62366008343
972;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"P";40;"139-1";1;999,449807100029
987;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"G";50;"139-1";1;839,023434910494
988;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"G";50;"139-1";1;844,084970585728
989;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"G";50;"139-1";1;849,27296616644
1004;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"P";50;"139-1";1;839,023434910494
1005;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"P";50;"139-1";1;844,084970585728
1006;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"P";50;"139-1";1;849,27296616644
1021;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"G";60;"139-1";1;748,807464054112
1022;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"G";60;"139-1";1;755,496553707922
1023;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"G";60;"139-1";1;762,391778752016
1038;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"P";60;"139-1";1;748,807464054112
1039;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"P";60;"139-1";1;755,496553707922
1040;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"P";60;"139-1";1;762,391778752016
1192;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"G";30;"140-1";1;1266,666199066
1193;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"G";30;"140-1";1;1269,29783364891
1194;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"G";30;"140-1";1;1271,97968999762
1195;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2300;"G";30;"140-1";1;1274,7132557066
1196;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";30;"140-1";1;1277,50007936706
1212;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"P";30;"140-1";1;1266,666199066
1213;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"P";30;"140-1";1;1269,29783364891
1214;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"P";30;"140-1";1;1271,97968999762
1215;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2300;"P";30;"140-1";1;1274,7132557066
1216;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";30;"140-1";1;1277,50007936706
1232;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"G";40;"140-1";1;991,732928502605
1233;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"G";40;"140-1";1;995,475448943716
1234;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"G";40;"140-1";1;999,298049122791
1235;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2300;"G";40;"140-1";1;1003,20349545758
1236;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";40;"140-1";1;1007,19469278829
1252;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"P";40;"140-1";1;991,732928502605
1253;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"P";40;"140-1";1;995,475448943716
1254;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"P";40;"140-1";1;999,298049122791
1255;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2300;"P";40;"140-1";1;1003,20349545758
1256;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";40;"140-1";1;1007,19469278829
1272;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"G";50;"140-1";1;838,829601122848
1273;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"G";50;"140-1";1;843,885965678141
1274;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"G";50;"140-1";1;849,068570897976
1275;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2300;"G";50;"140-1";1;854,382885514342
1276;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";50;"140-1";1;859,834748461886
1292;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"P";50;"140-1";1;838,829601122848
1293;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"P";50;"140-1";1;843,885965678141
1294;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"P";50;"140-1";1;849,068570897976
1295;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2300;"P";50;"140-1";1;854,382885514342
1296;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";50;"140-1";1;859,834748461886
1312;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"G";60;"140-1";1;748,555491043512
1313;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"G";60;"140-1";1;755,236707005507
1314;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"G";60;"140-1";1;762,123619664541
1315;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2300;"G";60;"140-1";1;769,228562917511
1316;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";60;"140-1";1;776,565147537159
1332;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2000;"P";60;"140-1";1;748,555491043512
1333;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2100;"P";60;"140-1";1;755,236707005507
1334;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2200;"P";60;"140-1";1;762,123619664541
1335;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2300;"P";60;"140-1";1;769,228562917511
1336;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";60;"140-1";1;776,565147537159
1355;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2300;"G";70;"140-1";1;723,85325724153
1356;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";70;"140-1";1;733,904222747745
1375;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2300;"P";70;"140-1";1;723,85325724153
1376;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";70;"140-1";1;733,904222747745
1884;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";30;"145-2";1;1262,21330639772
1885;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"G";30;"145-2";1;1264,18076609976
1886;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"G";30;"145-2";1;1266,17627526967
1887;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"G";30;"145-2";1;1268,20044290407
1907;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";30;"145-2";1;1262,21330639772
1908;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"P";30;"145-2";1;1264,18076609976
1909;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"P";30;"145-2";1;1266,17627526967
1910;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"P";30;"145-2";1;1268,20044290407
1930;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";40;"145-2";1;983,8072516011
1931;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"G";40;"145-2";1;986,496124565722
1932;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"G";40;"145-2";1;989,225767428316
1933;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"G";40;"145-2";1;991,99713638866
1953;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";40;"145-2";1;983,8072516011
1954;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"P";40;"145-2";1;986,496124565722
1955;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"P";40;"145-2";1;989,225767428316
1956;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"P";40;"145-2";1;991,99713638866
2252;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";30;"146-3";1;1262,34781568499
2272;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";30;"146-3";1;1262,34781568499
2292;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";40;"146-3";1;984,001294304868
2312;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";40;"146-3";1;984,001294304868
2578;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"G";30;"151-1";1;1267,71233254152
2579;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"G";30;"151-1";1;1269,51047335117
2605;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"P";30;"151-1";1;1267,71233254152
2606;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"P";30;"151-1";1;1269,51047335117
2632;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"G";40;"151-1";1;993,081268009921
2633;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"G";40;"151-1";1;995,631799557505
2659;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"P";40;"151-1";1;993,081268009921
2660;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"P";40;"151-1";1;995,631799557505
2686;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"G";50;"151-1";1;840,203245336737
2687;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"G";50;"151-1";1;843,624319595855
2713;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"P";50;"151-1";1;840,203245336737
2714;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"P";50;"151-1";1;843,624319595855
2740;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"G";60;"151-1";1;749,582793413384
2741;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"G";60;"151-1";1;754,051592097312
2767;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"P";60;"151-1";1;749,582793413384
2768;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"P";60;"151-1";1;754,051592097312
3004;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";30;"152-2";1;1262,09219762318
3005;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"G";30;"152-2";1;1264,04589526546
3006;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"G";30;"152-2";1;1266,02723697278
3007;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"G";30;"152-2";1;1268,03681778358
3008;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"G";30;"152-2";1;1270,07525007114
3009;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2900;"G";30;"152-2";1;1272,14316418498
3010;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"G";30;"152-2";1;1274,24120912121
3011;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"G";30;"152-2";1;1276,37005322331
3031;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";30;"152-2";1;1262,09219762318
3032;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"P";30;"152-2";1;1264,04589526546
3033;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"P";30;"152-2";1;1266,02723697278
3034;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"P";30;"152-2";1;1268,03681778358
3035;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"P";30;"152-2";1;1270,07525007114
3036;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2900;"P";30;"152-2";1;1272,14316418498
3037;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"P";30;"152-2";1;1274,24120912121
3038;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"P";30;"152-2";1;1276,37005322331
3058;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";40;"152-2";1;983,490576027154
3059;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"G";40;"152-2";1;986,151556012752
3060;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"G";40;"152-2";1;988,85240873104
3061;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"G";40;"152-2";1;991,594055803758
3062;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"G";40;"152-2";1;994,377448164521
3063;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2900;"G";40;"152-2";1;997,203567265553
3064;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"G";40;"152-2";1;1000,07342634636
3065;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"G";40;"152-2";1;1002,98807176815
3085;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";40;"152-2";1;983,490576027154
3086;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"P";40;"152-2";1;986,151556012752
3087;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"P";40;"152-2";1;988,85240873104
3088;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"P";40;"152-2";1;991,594055803758
3089;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2800;"P";40;"152-2";1;994,377448164521
3090;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2900;"P";40;"152-2";1;997,203567265553
3091;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;3000;"P";40;"152-2";1;1000,07342634636
3092;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"P";40;"152-2";1;1002,98807176815
3119;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"G";50;"152-2";1;850,564015731495
3146;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"P";50;"152-2";1;850,564015731495
3435;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";30;"152-3";1;1262,09219762318
3436;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"G";30;"152-3";1;1264,04589526546
3437;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"G";30;"152-3";1;1266,02723697278
3438;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"G";30;"152-3";1;1268,03681778358
3457;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";30;"152-3";1;1262,09219762318
3458;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"P";30;"152-3";1;1264,04589526546
3459;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"P";30;"152-3";1;1266,02723697278
3460;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"P";30;"152-3";1;1268,03681778358
3479;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"G";40;"152-3";1;983,490576027154
3480;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"G";40;"152-3";1;986,151556012752
3481;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"G";40;"152-3";1;988,85240873104
3482;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"G";40;"152-3";1;991,594055803758
3501;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2400;"P";40;"152-3";1;983,490576027154
3502;56;"G";90;0,952941176470588;0,976470588235294;1;0,929411764705882;0,905882352941176;2500;"P";40;"152-3";1;986,151556012752
3503;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2600;"P";40;"152-3";1;988,85240873104
3504;56;"G";90;0,964705882352941;0,976470588235294;1;0,929411764705882;0,905882352941176;2700;"P";40;"152-3";1;991,594055803758
3795;56;"G";90;0,976470588235294;0,976470588235294;1;0,929411764705882;0,905882352941176;3100;"G";30;"155-1";1;1267,6619476474
