"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
1256;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2400;"P";40;"140-1";1;1007,19469278829
1884;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2400;"G";30;"145-2";1;1262,21330639772
1885;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"G";30;"145-2";1;1264,18076609976
1886;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"G";30;"145-2";1;1266,17627526967
1887;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2700;"G";30;"145-2";1;1268,20044290407
1907;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2400;"P";30;"145-2";1;1262,21330639772
1908;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"P";30;"145-2";1;1264,18076609976
1909;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"P";30;"145-2";1;1266,17627526967
1910;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2700;"P";30;"145-2";1;1268,20044290407
2252;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2400;"G";30;"146-3";1;1262,34781568499
2272;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2400;"P";30;"146-3";1;1262,34781568499
2577;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2900;"G";30;"151-1";1;1265,93705403525
2578;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3000;"G";30;"151-1";1;1267,71233254152
2579;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3100;"G";30;"151-1";1;1269,51047335117
2604;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2900;"P";30;"151-1";1;1265,93705403525
2605;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3000;"P";30;"151-1";1;1267,71233254152
2606;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3100;"P";30;"151-1";1;1269,51047335117
2631;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2900;"G";40;"151-1";1;990,566743899457
2632;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;3000;"G";40;"151-1";1;993,081268009921
2633;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3100;"G";40;"151-1";1;995,631799557505
2658;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2900;"P";40;"151-1";1;990,566743899457
2659;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;3000;"P";40;"151-1";1;993,081268009921
2660;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3100;"P";40;"151-1";1;995,631799557505
3005;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"G";30;"152-2";1;1264,04589526546
3006;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"G";30;"152-2";1;1266,02723697278
3007;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2700;"G";30;"152-2";1;1268,03681778358
3008;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2800;"G";30;"152-2";1;1270,07525007114
3009;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2900;"G";30;"152-2";1;1272,14316418498
3010;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3000;"G";30;"152-2";1;1274,24120912121
3011;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3100;"G";30;"152-2";1;1276,37005322331
3032;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"P";30;"152-2";1;1264,04589526546
3033;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"P";30;"152-2";1;1266,02723697278
3034;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2700;"P";30;"152-2";1;1268,03681778358
3035;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2800;"P";30;"152-2";1;1270,07525007114
3036;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2900;"P";30;"152-2";1;1272,14316418498
3037;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3000;"P";30;"152-2";1;1274,24120912121
3038;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3100;"P";30;"152-2";1;1276,37005322331
3436;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"G";30;"152-3";1;1264,04589526546
3437;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"G";30;"152-3";1;1266,02723697278
3438;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2700;"G";30;"152-3";1;1268,03681778358
3458;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"P";30;"152-3";1;1264,04589526546
3459;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"P";30;"152-3";1;1266,02723697278
3460;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2700;"P";30;"152-3";1;1268,03681778358
3795;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;3100;"G";30;"155-1";1;1267,6619476474
3796;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;3200;"G";30;"155-1";1;1269,41357321262
3823;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;3100;"P";30;"155-1";1;1267,6619476474
3824;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;3200;"P";30;"155-1";1;1269,41357321262
3851;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3100;"G";40;"155-1";1;994,231605747121
3852;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3200;"G";40;"155-1";1;996,778988421446
3879;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3100;"P";40;"155-1";1;994,231605747121
3880;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3200;"P";40;"155-1";1;996,778988421446
3908;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;3200;"G";50;"155-1";1;847,26640996995
3936;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;3200;"P";50;"155-1";1;847,26640996995
4546;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1600;"G";30;"180-1";1;1262,37526134142
4547;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1700;"G";30;"180-1";1;1265,27325509519
4548;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1800;"G";30;"180-1";1;1268,23251595649
4549;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1900;"G";30;"180-1";1;1271,25503257765
4550;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2000;"G";30;"180-1";1;1274,342881872
4551;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2100;"G";30;"180-1";1;1277,49823404516
4552;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2200;"G";30;"180-1";1;1280,72335798071
4553;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2300;"G";30;"180-1";1;1284,02062701009
4554;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2400;"G";30;"180-1";1;1287,39252510003
4555;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2500;"G";30;"180-1";1;1290,84165349356
4556;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2600;"G";30;"180-1";1;1294,37073784508
4566;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1600;"P";30;"180-1";1;1262,37526134142
4567;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1700;"P";30;"180-1";1;1265,27325509519
4568;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1800;"P";30;"180-1";1;1268,23251595649
4569;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;1900;"P";30;"180-1";1;1271,25503257765
4570;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2000;"P";30;"180-1";1;1274,342881872
4571;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2100;"P";30;"180-1";1;1277,49823404516
4572;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2200;"P";30;"180-1";1;1280,72335798071
4573;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2300;"P";30;"180-1";1;1284,02062701009
4574;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2400;"P";30;"180-1";1;1287,39252510003
4575;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2500;"P";30;"180-1";1;1290,84165349356
4576;47;"G";80;0,976190476190476;0,928571428571429;1;0,976190476190476;0,928571428571429;2600;"P";30;"180-1";1;1294,37073784508
4590;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2000;"G";40;"180-1";1;1001,22016441336
4591;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2100;"G";40;"180-1";1;1005,62074540841
4592;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2200;"G";40;"180-1";1;1010,12741484982
4593;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2300;"G";40;"180-1";1;1014,74421623454
4594;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2400;"G";40;"180-1";1;1019,47541135812
4595;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"G";40;"180-1";1;1024,32549606968
4596;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"G";40;"180-1";1;1029,29921749222
4610;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2000;"P";40;"180-1";1;1001,22016441336
4611;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2100;"P";40;"180-1";1;1005,62074540841
4612;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2200;"P";40;"180-1";1;1010,12741484982
4613;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2300;"P";40;"180-1";1;1014,74421623454
4614;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2400;"P";40;"180-1";1;1019,47541135812
4615;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"P";40;"180-1";1;1024,32549606968
4616;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"P";40;"180-1";1;1029,29921749222
4635;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"G";50;"180-1";1;880,573596431834
4636;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"G";50;"180-1";1;887,272961555661
4655;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"P";50;"180-1";1;880,573596431834
4656;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"P";50;"180-1";1;887,272961555661
5564;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2400;"G";30;"185-2";1;1262,22718417999
5565;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"G";30;"185-2";1;1264,19093738752
5566;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"G";30;"185-2";1;1266,18262343661
5567;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2700;"G";30;"185-2";1;1268,20284717058
5568;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2800;"G";30;"185-2";1;1270,2522311723
5569;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2900;"G";30;"185-2";1;1272,33141642561
5570;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3000;"G";30;"185-2";1;1274,4410630067
5571;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3100;"G";30;"185-2";1;1276,58185080741
5572;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3200;"G";30;"185-2";1;1278,75448029187
5592;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2400;"P";30;"185-2";1;1262,22718417999
5593;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"P";30;"185-2";1;1264,19093738752
5594;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"P";30;"185-2";1;1266,18262343661
5595;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2700;"P";30;"185-2";1;1268,20284717058
5596;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2800;"P";30;"185-2";1;1270,2522311723
5597;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2900;"P";30;"185-2";1;1272,33141642561
5598;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3000;"P";30;"185-2";1;1274,4410630067
5599;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3100;"P";30;"185-2";1;1276,58185080741
5600;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3200;"P";30;"185-2";1;1278,75448029187
6012;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2400;"G";30;"185CL1-1";1;1262,18494016964
6013;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"G";30;"185CL1-1";1;1264,14724650187
6014;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"G";30;"185CL1-1";1;1266,13744835277
6015;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2700;"G";30;"185CL1-1";1;1268,15614938573
6016;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2800;"G";30;"185CL1-1";1;1270,20397095788
6017;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;3100;"G";30;"185CL1-1";1;1276,52865194222
6039;47;"G";80;0,928571428571429;0,928571428571429;1;0,976190476190476;0,904761904761905;2400;"P";30;"185CL1-1";1;1262,18494016964
6040;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2500;"P";30;"185CL1-1";1;1264,14724650187
6041;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2600;"P";30;"185CL1-1";1;1266,13744835277
6042;47;"G";80;0,952380952380952;0,928571428571429;1;0,976190476190476;0,904761904761905;2700;"P";30;"185CL1-1";1;1268,15614938573
