"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
7152;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"P";30;"203-1";1;1292,14273511027
7164;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";40;"203-1";1;1003,76439504907
7165;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"G";40;"203-1";1;1009,57552791357
7166;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";40;"203-1";1;1015,57692147573
7167;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";40;"203-1";1;1021,77902367644
7168;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"G";40;"203-1";1;1028,19317255925
7180;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";40;"203-1";1;1003,76439504907
7181;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"P";40;"203-1";1;1009,57552791357
7182;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";40;"203-1";1;1015,57692147573
7183;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";40;"203-1";1;1021,77902367644
7184;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"P";40;"203-1";1;1028,19317255925
7196;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";50;"203-1";1;859,268364026019
7197;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"G";50;"203-1";1;867,890237681434
7198;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";50;"203-1";1;876,943780737615
7199;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";50;"203-1";1;886,482649070435
7200;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"G";50;"203-1";1;896,575111917635
7212;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";50;"203-1";1;859,268364026019
7213;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"P";50;"203-1";1;867,890237681434
7214;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";50;"203-1";1;876,943780737615
7215;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";50;"203-1";1;886,482649070435
7216;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"P";50;"203-1";1;896,575111917635
7228;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";60;"203-1";1;792,293536271107
7229;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"G";60;"203-1";1;809,183255258092
7230;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";60;"203-1";1;876,943780737615
7231;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";60;"203-1";1;886,482649070435
7232;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"G";60;"203-1";1;896,575111917635
7244;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";60;"203-1";1;792,293536271107
7245;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"P";60;"203-1";1;809,183255258092
7246;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";60;"203-1";1;876,943780737615
7247;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";60;"203-1";1;886,482649070435
7248;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"P";60;"203-1";1;896,575111917635
7260;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";70;"203-1";1;792,293536271107
7261;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"G";70;"203-1";1;809,183255258092
7262;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";70;"203-1";1;876,943780737615
7263;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";70;"203-1";1;886,482649070435
7264;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"G";70;"203-1";1;896,575111917635
7276;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";70;"203-1";1;792,293536271107
7277;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"P";70;"203-1";1;809,183255258092
7278;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";70;"203-1";1;876,943780737615
7279;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";70;"203-1";1;886,482649070435
7280;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"P";70;"203-1";1;896,575111917635
7292;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";80;"203-1";1;792,293536271107
7293;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"G";80;"203-1";1;809,183255258092
7294;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";80;"203-1";1;876,943780737615
7295;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";80;"203-1";1;886,482649070435
7296;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"G";80;"203-1";1;896,575111917635
7308;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";80;"203-1";1;792,293536271107
7309;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"P";80;"203-1";1;809,183255258092
7310;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";80;"203-1";1;876,943780737615
7311;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";80;"203-1";1;886,482649070435
7312;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"P";80;"203-1";1;896,575111917635
7324;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";90;"203-1";1;792,293536271107
7325;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"G";90;"203-1";1;809,183255258092
7326;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";90;"203-1";1;876,943780737615
7327;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";90;"203-1";1;886,482649070435
7328;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"G";90;"203-1";1;896,575111917635
7340;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";90;"203-1";1;792,293536271107
7341;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"P";90;"203-1";1;809,183255258092
7342;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";90;"203-1";1;876,943780737615
7343;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";90;"203-1";1;886,482649070435
7344;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"P";90;"203-1";1;896,575111917635
7356;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";100;"203-1";1;792,293536271107
7357;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"G";100;"203-1";1;809,183255258092
7358;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";100;"203-1";1;876,943780737615
7359;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";100;"203-1";1;886,482649070435
7360;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"G";100;"203-1";1;896,575111917635
7372;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";100;"203-1";1;792,293536271107
7373;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1700;"P";100;"203-1";1;809,183255258092
7374;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";100;"203-1";1;876,943780737615
7375;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";100;"203-1";1;886,482649070435
7376;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"P";100;"203-1";1;896,575111917635
8220;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";30;"225-1";1;1280,6697927141
8224;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";30;"225-1";1;1280,6697927141
8228;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";40;"225-1";1;1015,53704947347
8232;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";40;"225-1";1;1015,53704947347
8236;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";50;"225-1";1;879,822824223351
8240;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";50;"225-1";1;879,822824223351
8244;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";60;"225-1";1;879,822824223351
8248;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";60;"225-1";1;879,822824223351
8252;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";70;"225-1";1;879,822824223351
8256;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";70;"225-1";1;879,822824223351
8260;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"G";80;"225-1";1;879,822824223351
8264;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;1600;"P";80;"225-1";1;879,822824223351
11977;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2700;"G";30;"285-2";1;1276,02391913904
12000;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2700;"P";30;"285-2";1;1276,02391913904
12468;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";30;"294-1";1;1299,82954650402
12469;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";30;"294-1";1;1305,87199779406
12483;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";30;"294-1";1;1299,82954650402
12484;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";30;"294-1";1;1305,87199779406
12498;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";40;"294-1";1;1072,36136071256
12499;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";40;"294-1";1;1088,60384737566
12513;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";40;"294-1";1;1072,36136071256
12514;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";40;"294-1";1;1088,60384737566
12528;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";50;"294-1";1;1056,67531811413
12529;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";50;"294-1";1;1083,28909046935
12543;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";50;"294-1";1;1056,67531811413
12544;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";50;"294-1";1;1083,28909046935
12558;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";60;"294-1";1;1056,67531811413
12559;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";60;"294-1";1;1083,28909046935
12573;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";60;"294-1";1;1056,67531811413
12574;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";60;"294-1";1;1083,28909046935
12588;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";70;"294-1";1;1056,67531811413
12589;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";70;"294-1";1;1083,28909046935
12603;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";70;"294-1";1;1056,67531811413
12604;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";70;"294-1";1;1083,28909046935
12618;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";80;"294-1";1;1056,67531811413
12619;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";80;"294-1";1;1083,28909046935
12633;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";80;"294-1";1;1056,67531811413
12634;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";80;"294-1";1;1083,28909046935
12638;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";30;"294-2";1;1293,02007590476
12642;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";30;"294-2";1;1293,02007590476
12646;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";40;"294-2";1;1069,74351009165
12650;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";40;"294-2";1;1069,74351009165
12808;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"G";30;"295-1";1;1299,50281041156
12822;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1800;"P";30;"295-1";1;1299,50281041156
12965;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";30;"295-2";1;1293,02007590476
12966;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;2000;"G";30;"295-2";1;1298,19450112629
12969;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";30;"295-2";1;1293,02007590476
12970;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;2000;"P";30;"295-2";1;1298,19450112629
12973;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"G";40;"295-2";1;1069,74351009165
12974;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;2000;"G";40;"295-2";1;1087,94066131332
12977;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1900;"P";40;"295-2";1;1069,74351009165
12978;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;2000;"P";40;"295-2";1;1087,94066131332
13149;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1100;"G";30;"363-1";1;1294,97651904378
13150;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1200;"G";30;"363-1";1;1304,37717622291
13151;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;1300;"G";30;"363-1";1;1314,65245850925
13158;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1100;"P";30;"363-1";1;1294,97651904378
13159;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1200;"P";30;"363-1";1;1304,37717622291
13160;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;1300;"P";30;"363-1";1;1314,65245850925
13167;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1100;"G";40;"363-1";1;1094,77856616448
13168;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1200;"G";40;"363-1";1;1304,37717622291
13169;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;1300;"G";40;"363-1";1;1314,65245850925
13176;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1100;"P";40;"363-1";1;1094,77856616448
13177;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1200;"P";40;"363-1";1;1304,37717622291
13178;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;1300;"P";40;"363-1";1;1314,65245850925
13185;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1100;"G";50;"363-1";1;1094,77856616448
13186;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1200;"G";50;"363-1";1;1304,37717622291
13187;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;1300;"G";50;"363-1";1;1314,65245850925
13194;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1100;"P";50;"363-1";1;1094,77856616448
13195;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1200;"P";50;"363-1";1;1304,37717622291
13196;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;1300;"P";50;"363-1";1;1314,65245850925
13203;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1100;"G";60;"363-1";1;1094,77856616448
13204;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1200;"G";60;"363-1";1;1304,37717622291
13205;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;1300;"G";60;"363-1";1;1314,65245850925
13212;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1100;"P";60;"363-1";1;1094,77856616448
13213;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;1200;"P";60;"363-1";1;1304,37717622291
13214;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;1300;"P";60;"363-1";1;1314,65245850925
13230;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"G";30;"371-1";1;1276,84046131815
13231;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2100;"G";30;"371-1";1;1280,17954802997
13232;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2200;"G";30;"371-1";1;1283,59692247861
13248;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2000;"P";30;"371-1";1;1276,84046131815
13249;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2100;"P";30;"371-1";1;1280,17954802997
13250;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2200;"P";30;"371-1";1;1283,59692247861
13267;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2100;"G";40;"371-1";1;1011,06687707088
13268;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2200;"G";40;"371-1";1;1015,99048129107
13285;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2100;"P";40;"371-1";1;1011,06687707088
13286;61;"G";90;0,983050847457627;0,932203389830508;1;0,983050847457627;0,903954802259887;2200;"P";40;"371-1";1;1015,99048129107
15812;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2800;"G";30;"DE1002-1";1;1283,66512439654
15813;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;61;"G";90;1;0,932203389830508;1;0,983050847457627;0,915254237288136;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;61;"G";90;1;0,932203389830508;1;0,983050847457627;0,915254237288136;3500;"G";30;"DE1002-1";1;1305,37624275439
15843;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2800;"P";30;"DE1002-1";1;1283,66512439654
15844;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;3100;"P";30;"DE1002-1";1;1292,51130849491
15847;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;61;"G";90;1;0,932203389830508;1;0,983050847457627;0,915254237288136;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;61;"G";90;1;0,932203389830508;1;0,983050847457627;0,915254237288136;3500;"P";30;"DE1002-1";1;1305,37624275439
15874;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2800;"G";40;"DE1002-1";1;1038,29170772144
15875;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;61;"G";90;0,988700564971751;0,932203389830508;1;0,983050847457627;0,903954802259887;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;61;"G";90;0,994350282485876;0,932203389830508;1;0,983050847457627;0,909604519774011;3300;"G";40;"DE1002-1";1;1075,05534104063
