"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
7166;54;"G";70;1;0,96;1;1;0,96;1800;"G";40;"203-1";1;1015,57692147573
7167;54;"G";70;1;0,96;1;1;0,96;1900;"G";40;"203-1";1;1021,77902367644
7168;54;"G";70;1;0,96;1;1;0,96;2000;"G";40;"203-1";1;1028,19317255925
7179;54;"G";70;0,96;0,96;1;1;0,92;1500;"P";40;"203-1";1;998,133868090999
7180;54;"G";70;1;0,96;1;1;0,96;1600;"P";40;"203-1";1;1003,76439504907
7181;54;"G";70;1;0,96;1;1;0,96;1700;"P";40;"203-1";1;1009,57552791357
7182;54;"G";70;1;0,96;1;1;0,96;1800;"P";40;"203-1";1;1015,57692147573
7183;54;"G";70;1;0,96;1;1;0,96;1900;"P";40;"203-1";1;1021,77902367644
7184;54;"G";70;1;0,96;1;1;0,96;2000;"P";40;"203-1";1;1028,19317255925
7195;54;"G";70;0,96;0,96;1;1;0,92;1500;"G";50;"203-1";1;851,034793558126
7196;54;"G";70;1;0,96;1;1;0,96;1600;"G";50;"203-1";1;859,268364026019
7197;54;"G";70;1;0,96;1;1;0,96;1700;"G";50;"203-1";1;867,890237681434
7198;54;"G";70;1;0,96;1;1;0,96;1800;"G";50;"203-1";1;876,943780737615
7199;54;"G";70;1;0,96;1;1;0,96;1900;"G";50;"203-1";1;886,482649070435
7200;54;"G";70;1;0,96;1;1;0,96;2000;"G";50;"203-1";1;896,575111917635
7211;54;"G";70;0,96;0,96;1;1;0,92;1500;"P";50;"203-1";1;851,034793558126
7212;54;"G";70;1;0,96;1;1;0,96;1600;"P";50;"203-1";1;859,268364026019
7213;54;"G";70;1;0,96;1;1;0,96;1700;"P";50;"203-1";1;867,890237681434
7214;54;"G";70;1;0,96;1;1;0,96;1800;"P";50;"203-1";1;876,943780737615
7215;54;"G";70;1;0,96;1;1;0,96;1900;"P";50;"203-1";1;886,482649070435
7216;54;"G";70;1;0,96;1;1;0,96;2000;"P";50;"203-1";1;896,575111917635
7227;54;"G";70;0,96;0,96;1;1;0,92;1500;"G";60;"203-1";1;777,771845793
7228;54;"G";70;1;0,96;1;1;0,96;1600;"G";60;"203-1";1;792,293536271107
7229;54;"G";70;1;0,96;1;1;0,96;1700;"G";60;"203-1";1;809,183255258092
7230;54;"G";70;1;0,96;1;1;0,96;1800;"G";60;"203-1";1;876,943780737615
7231;54;"G";70;1;0,96;1;1;0,96;1900;"G";60;"203-1";1;886,482649070435
7232;54;"G";70;1;0,96;1;1;0,96;2000;"G";60;"203-1";1;896,575111917635
7243;54;"G";70;0,96;0,96;1;1;0,92;1500;"P";60;"203-1";1;777,771845793
7244;54;"G";70;1;0,96;1;1;0,96;1600;"P";60;"203-1";1;792,293536271107
7245;54;"G";70;1;0,96;1;1;0,96;1700;"P";60;"203-1";1;809,183255258092
7246;54;"G";70;1;0,96;1;1;0,96;1800;"P";60;"203-1";1;876,943780737615
7247;54;"G";70;1;0,96;1;1;0,96;1900;"P";60;"203-1";1;886,482649070435
7248;54;"G";70;1;0,96;1;1;0,96;2000;"P";60;"203-1";1;896,575111917635
7259;54;"G";70;0,96;0,96;1;1;0,92;1500;"G";70;"203-1";1;777,771845793
7260;54;"G";70;1;0,96;1;1;0,96;1600;"G";70;"203-1";1;792,293536271107
7261;54;"G";70;1;0,96;1;1;0,96;1700;"G";70;"203-1";1;809,183255258092
7262;54;"G";70;1;0,96;1;1;0,96;1800;"G";70;"203-1";1;876,943780737615
7263;54;"G";70;1;0,96;1;1;0,96;1900;"G";70;"203-1";1;886,482649070435
7264;54;"G";70;1;0,96;1;1;0,96;2000;"G";70;"203-1";1;896,575111917635
7275;54;"G";70;0,96;0,96;1;1;0,92;1500;"P";70;"203-1";1;777,771845793
7276;54;"G";70;1;0,96;1;1;0,96;1600;"P";70;"203-1";1;792,293536271107
7277;54;"G";70;1;0,96;1;1;0,96;1700;"P";70;"203-1";1;809,183255258092
7278;54;"G";70;1;0,96;1;1;0,96;1800;"P";70;"203-1";1;876,943780737615
7279;54;"G";70;1;0,96;1;1;0,96;1900;"P";70;"203-1";1;886,482649070435
7280;54;"G";70;1;0,96;1;1;0,96;2000;"P";70;"203-1";1;896,575111917635
7291;54;"G";70;0,96;0,96;1;1;0,92;1500;"G";80;"203-1";1;777,771845793
7292;54;"G";70;1;0,96;1;1;0,96;1600;"G";80;"203-1";1;792,293536271107
7293;54;"G";70;1;0,96;1;1;0,96;1700;"G";80;"203-1";1;809,183255258092
7294;54;"G";70;1;0,96;1;1;0,96;1800;"G";80;"203-1";1;876,943780737615
7295;54;"G";70;1;0,96;1;1;0,96;1900;"G";80;"203-1";1;886,482649070435
7296;54;"G";70;1;0,96;1;1;0,96;2000;"G";80;"203-1";1;896,575111917635
7307;54;"G";70;0,96;0,96;1;1;0,92;1500;"P";80;"203-1";1;777,771845793
7308;54;"G";70;1;0,96;1;1;0,96;1600;"P";80;"203-1";1;792,293536271107
7309;54;"G";70;1;0,96;1;1;0,96;1700;"P";80;"203-1";1;809,183255258092
7310;54;"G";70;1;0,96;1;1;0,96;1800;"P";80;"203-1";1;876,943780737615
7311;54;"G";70;1;0,96;1;1;0,96;1900;"P";80;"203-1";1;886,482649070435
7312;54;"G";70;1;0,96;1;1;0,96;2000;"P";80;"203-1";1;896,575111917635
7323;54;"G";70;0,96;0,96;1;1;0,92;1500;"G";90;"203-1";1;777,771845793
7324;54;"G";70;1;0,96;1;1;0,96;1600;"G";90;"203-1";1;792,293536271107
7325;54;"G";70;1;0,96;1;1;0,96;1700;"G";90;"203-1";1;809,183255258092
7326;54;"G";70;1;0,96;1;1;0,96;1800;"G";90;"203-1";1;876,943780737615
7327;54;"G";70;1;0,96;1;1;0,96;1900;"G";90;"203-1";1;886,482649070435
7328;54;"G";70;1;0,96;1;1;0,96;2000;"G";90;"203-1";1;896,575111917635
7339;54;"G";70;0,96;0,96;1;1;0,92;1500;"P";90;"203-1";1;777,771845793
7340;54;"G";70;1;0,96;1;1;0,96;1600;"P";90;"203-1";1;792,293536271107
7341;54;"G";70;1;0,96;1;1;0,96;1700;"P";90;"203-1";1;809,183255258092
7342;54;"G";70;1;0,96;1;1;0,96;1800;"P";90;"203-1";1;876,943780737615
7343;54;"G";70;1;0,96;1;1;0,96;1900;"P";90;"203-1";1;886,482649070435
7344;54;"G";70;1;0,96;1;1;0,96;2000;"P";90;"203-1";1;896,575111917635
7355;54;"G";70;0,96;0,96;1;1;0,92;1500;"G";100;"203-1";1;777,771845793
7356;54;"G";70;1;0,96;1;1;0,96;1600;"G";100;"203-1";1;792,293536271107
7357;54;"G";70;1;0,96;1;1;0,96;1700;"G";100;"203-1";1;809,183255258092
7358;54;"G";70;1;0,96;1;1;0,96;1800;"G";100;"203-1";1;876,943780737615
7359;54;"G";70;1;0,96;1;1;0,96;1900;"G";100;"203-1";1;886,482649070435
7360;54;"G";70;1;0,96;1;1;0,96;2000;"G";100;"203-1";1;896,575111917635
7371;54;"G";70;0,96;0,96;1;1;0,92;1500;"P";100;"203-1";1;777,771845793
7372;54;"G";70;1;0,96;1;1;0,96;1600;"P";100;"203-1";1;792,293536271107
7373;54;"G";70;1;0,96;1;1;0,96;1700;"P";100;"203-1";1;809,183255258092
7374;54;"G";70;1;0,96;1;1;0,96;1800;"P";100;"203-1";1;876,943780737615
7375;54;"G";70;1;0,96;1;1;0,96;1900;"P";100;"203-1";1;886,482649070435
7376;54;"G";70;1;0,96;1;1;0,96;2000;"P";100;"203-1";1;896,575111917635
7536;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";30;"211-1";1;1277,65672063154
7537;54;"G";70;1;0,96;1;1;0,96;1300;"G";30;"211-1";1;1283,49542848943
7545;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";30;"211-1";1;1277,65672063154
7546;54;"G";70;1;0,96;1;1;0,96;1300;"P";30;"211-1";1;1283,49542848943
7554;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";40;"211-1";1;1021,37566784118
7555;54;"G";70;1;0,96;1;1;0,96;1300;"G";40;"211-1";1;1032,44898208148
7563;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";40;"211-1";1;1021,37566784118
7564;54;"G";70;1;0,96;1;1;0,96;1300;"P";40;"211-1";1;1032,44898208148
7572;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";50;"211-1";1;1021,37566784118
7573;54;"G";70;1;0,96;1;1;0,96;1300;"G";50;"211-1";1;952,701564398851
7581;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";50;"211-1";1;1021,37566784118
7582;54;"G";70;1;0,96;1;1;0,96;1300;"P";50;"211-1";1;952,701564398851
7590;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";60;"211-1";1;1021,37566784118
7591;54;"G";70;1;0,96;1;1;0,96;1300;"G";60;"211-1";1;952,701564398851
7599;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";60;"211-1";1;1021,37566784118
7600;54;"G";70;1;0,96;1;1;0,96;1300;"P";60;"211-1";1;952,701564398851
7608;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";70;"211-1";1;1021,37566784118
7609;54;"G";70;1;0,96;1;1;0,96;1300;"G";70;"211-1";1;952,701564398851
7617;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";70;"211-1";1;1021,37566784118
7618;54;"G";70;1;0,96;1;1;0,96;1300;"P";70;"211-1";1;952,701564398851
7626;54;"G";70;0,96;0,96;1;1;0,92;1200;"G";80;"211-1";1;1021,37566784118
7627;54;"G";70;1;0,96;1;1;0,96;1300;"G";80;"211-1";1;952,701564398851
7635;54;"G";70;0,96;0,96;1;1;0,92;1200;"P";80;"211-1";1;1021,37566784118
7636;54;"G";70;1;0,96;1;1;0,96;1300;"P";80;"211-1";1;952,701564398851
8217;54;"G";70;0,96;0,96;1;1;0,92;1300;"G";30;"225-1";1;1267,81147813694
8218;54;"G";70;1;0,96;1;1;0,96;1400;"G";30;"225-1";1;1271,96726539731
8219;54;"G";70;1;0,96;1;1;0,96;1500;"G";30;"225-1";1;1276,25125065581
8220;54;"G";70;1;0,96;1;1;0,96;1600;"G";30;"225-1";1;1280,6697927141
8221;54;"G";70;0,96;0,96;1;1;0,92;1300;"P";30;"225-1";1;1267,81147813694
8222;54;"G";70;1;0,96;1;1;0,96;1400;"P";30;"225-1";1;1271,96726539731
8223;54;"G";70;1;0,96;1;1;0,96;1500;"P";30;"225-1";1;1276,25125065581
8224;54;"G";70;1;0,96;1;1;0,96;1600;"P";30;"225-1";1;1280,6697927141
8226;54;"G";70;0,96;0,96;1;1;0,92;1400;"G";40;"225-1";1;1002,27652685488
8227;54;"G";70;1;0,96;1;1;0,96;1500;"G";40;"225-1";1;1008,77887076394
8228;54;"G";70;1;0,96;1;1;0,96;1600;"G";40;"225-1";1;1015,53704947347
8230;54;"G";70;0,96;0,96;1;1;0,92;1400;"P";40;"225-1";1;1002,27652685488
8231;54;"G";70;1;0,96;1;1;0,96;1500;"P";40;"225-1";1;1008,77887076394
8232;54;"G";70;1;0,96;1;1;0,96;1600;"P";40;"225-1";1;1015,53704947347
8234;54;"G";70;0,96;0,96;1;1;0,92;1400;"G";50;"225-1";1;859,409791204159
8235;54;"G";70;1;0,96;1;1;0,96;1500;"G";50;"225-1";1;869,320164933062
8236;54;"G";70;1;0,96;1;1;0,96;1600;"G";50;"225-1";1;879,822824223351
8238;54;"G";70;0,96;0,96;1;1;0,92;1400;"P";50;"225-1";1;859,409791204159
8239;54;"G";70;1;0,96;1;1;0,96;1500;"P";50;"225-1";1;869,320164933062
8240;54;"G";70;1;0,96;1;1;0,96;1600;"P";50;"225-1";1;879,822824223351
8243;54;"G";70;1;0,96;1;1;0,96;1500;"G";60;"225-1";1;808,937479826145
8244;54;"G";70;1;0,96;1;1;0,96;1600;"G";60;"225-1";1;879,822824223351
8247;54;"G";70;1;0,96;1;1;0,96;1500;"P";60;"225-1";1;808,937479826145
8248;54;"G";70;1;0,96;1;1;0,96;1600;"P";60;"225-1";1;879,822824223351
8251;54;"G";70;1;0,96;1;1;0,96;1500;"G";70;"225-1";1;808,937479826145
8252;54;"G";70;1;0,96;1;1;0,96;1600;"G";70;"225-1";1;879,822824223351
8255;54;"G";70;1;0,96;1;1;0,96;1500;"P";70;"225-1";1;808,937479826145
8256;54;"G";70;1;0,96;1;1;0,96;1600;"P";70;"225-1";1;879,822824223351
8259;54;"G";70;1;0,96;1;1;0,96;1500;"G";80;"225-1";1;808,937479826145
8260;54;"G";70;1;0,96;1;1;0,96;1600;"G";80;"225-1";1;879,822824223351
8263;54;"G";70;1;0,96;1;1;0,96;1500;"P";80;"225-1";1;808,937479826145
8264;54;"G";70;1;0,96;1;1;0,96;1600;"P";80;"225-1";1;879,822824223351
8577;54;"G";70;1;0,96;1;1;0,96;2900;"G";30;"232-2";1;1272,08783578778
8602;54;"G";70;1;0,96;1;1;0,96;2900;"P";30;"232-2";1;1272,08783578778
8627;54;"G";70;1;0,96;1;1;0,96;2900;"G";40;"232-2";1;1002,97906424605
8652;54;"G";70;1;0,96;1;1;0,96;2900;"P";40;"232-2";1;1002,97906424605
8677;54;"G";70;1;0,96;1;1;0,96;2900;"G";50;"232-2";1;865,692499945068
8702;54;"G";70;1;0,96;1;1;0,96;2900;"P";50;"232-2";1;865,692499945068
8727;54;"G";70;1;0,96;1;1;0,96;2900;"G";60;"232-2";1;865,692499945068
8752;54;"G";70;1;0,96;1;1;0,96;2900;"P";60;"232-2";1;865,692499945068
8777;54;"G";70;1;0,96;1;1;0,96;2900;"G";70;"232-2";1;865,692499945068
8802;54;"G";70;1;0,96;1;1;0,96;2900;"P";70;"232-2";1;865,692499945068
8827;54;"G";70;1;0,96;1;1;0,96;2900;"G";80;"232-2";1;865,692499945068
8852;54;"G";70;1;0,96;1;1;0,96;2900;"P";80;"232-2";1;865,692499945068
8877;54;"G";70;1;0,96;1;1;0,96;2900;"G";90;"232-2";1;865,692499945068
8902;54;"G";70;1;0,96;1;1;0,96;2900;"P";90;"232-2";1;865,692499945068
8927;54;"G";70;1;0,96;1;1;0,96;2900;"G";100;"232-2";1;865,692499945068
8952;54;"G";70;1;0,96;1;1;0,96;2900;"P";100;"232-2";1;865,692499945068
9257;54;"G";70;1;0,96;1;1;0,96;2400;"G";30;"246-1";1;1269,60341139839
9258;54;"G";70;1;0,96;1;1;0,96;2500;"G";30;"246-1";1;1271,99464337452
9259;54;"G";70;1;0,96;1;1;0,96;2600;"G";30;"246-1";1;1274,42711077195
9276;54;"G";70;1;0,96;1;1;0,96;2400;"P";30;"246-1";1;1269,60341139839
9277;54;"G";70;1;0,96;1;1;0,96;2500;"P";30;"246-1";1;1271,99464337452
9278;54;"G";70;1;0,96;1;1;0,96;2600;"P";30;"246-1";1;1274,42711077195
9295;54;"G";70;1;0,96;1;1;0,96;2400;"G";40;"246-1";1;999,753891856832
9296;54;"G";70;1;0,96;1;1;0,96;2500;"G";40;"246-1";1;1003,47075590701
9297;54;"G";70;1;0,96;1;1;0,96;2600;"G";40;"246-1";1;1007,27535787673
9314;54;"G";70;1;0,96;1;1;0,96;2400;"P";40;"246-1";1;999,753891856832
9315;54;"G";70;1;0,96;1;1;0,96;2500;"P";40;"246-1";1;1003,47075590701
9316;54;"G";70;1;0,96;1;1;0,96;2600;"P";40;"246-1";1;1007,27535787673
9333;54;"G";70;1;0,96;1;1;0,96;2400;"G";50;"246-1";1;861,830255963242
9334;54;"G";70;1;0,96;1;1;0,96;2500;"G";50;"246-1";1;868,230289701225
9335;54;"G";70;1;0,96;1;1;0,96;2600;"G";50;"246-1";1;874,94985829967
9352;54;"G";70;1;0,96;1;1;0,96;2400;"P";50;"246-1";1;861,830255963242
9353;54;"G";70;1;0,96;1;1;0,96;2500;"P";50;"246-1";1;868,230289701225
9354;54;"G";70;1;0,96;1;1;0,96;2600;"P";50;"246-1";1;874,94985829967
9372;54;"G";70;1;0,96;1;1;0,96;2500;"G";60;"246-1";1;868,230289701225
9373;54;"G";70;1;0,96;1;1;0,96;2600;"G";60;"246-1";1;874,94985829967
9391;54;"G";70;1;0,96;1;1;0,96;2500;"P";60;"246-1";1;868,230289701225
9392;54;"G";70;1;0,96;1;1;0,96;2600;"P";60;"246-1";1;874,94985829967
9410;54;"G";70;1;0,96;1;1;0,96;2500;"G";70;"246-1";1;868,230289701225
9411;54;"G";70;1;0,96;1;1;0,96;2600;"G";70;"246-1";1;874,94985829967
9429;54;"G";70;1;0,96;1;1;0,96;2500;"P";70;"246-1";1;868,230289701225
9430;54;"G";70;1;0,96;1;1;0,96;2600;"P";70;"246-1";1;874,94985829967
9448;54;"G";70;1;0,96;1;1;0,96;2500;"G";80;"246-1";1;868,230289701225
9449;54;"G";70;1;0,96;1;1;0,96;2600;"G";80;"246-1";1;874,94985829967
9467;54;"G";70;1;0,96;1;1;0,96;2500;"P";80;"246-1";1;868,230289701225
9468;54;"G";70;1;0,96;1;1;0,96;2600;"P";80;"246-1";1;874,94985829967
9486;54;"G";70;1;0,96;1;1;0,96;2500;"G";90;"246-1";1;868,230289701225
9487;54;"G";70;1;0,96;1;1;0,96;2600;"G";90;"246-1";1;874,94985829967
9505;54;"G";70;1;0,96;1;1;0,96;2500;"P";90;"246-1";1;868,230289701225
9506;54;"G";70;1;0,96;1;1;0,96;2600;"P";90;"246-1";1;874,94985829967
9524;54;"G";70;1;0,96;1;1;0,96;2500;"G";100;"246-1";1;868,230289701225
9525;54;"G";70;1;0,96;1;1;0,96;2600;"G";100;"246-1";1;874,94985829967
9543;54;"G";70;1;0,96;1;1;0,96;2500;"P";100;"246-1";1;868,230289701225
9544;54;"G";70;1;0,96;1;1;0,96;2600;"P";100;"246-1";1;874,94985829967
10467;54;"G";70;0,96;0,96;1;1;0,92;1900;"G";30;"260-2";1;1273,41200949156
10482;54;"G";70;0,96;0,96;1;1;0,92;1900;"P";30;"260-2";1;1273,41200949156
10497;54;"G";70;0,96;0,96;1;1;0,92;1900;"G";40;"260-2";1;1007,66180123075
10512;54;"G";70;0,96;0,96;1;1;0,92;1900;"P";40;"260-2";1;1007,66180123075
10527;54;"G";70;0,96;0,96;1;1;0,92;1900;"G";50;"260-2";1;875,922522844149
10542;54;"G";70;0,96;0,96;1;1;0,92;1900;"P";50;"260-2";1;875,922522844149
10557;54;"G";70;0,96;0,96;1;1;0,92;1900;"G";60;"260-2";1;875,922522844149
10572;54;"G";70;0,96;0,96;1;1;0,92;1900;"P";60;"260-2";1;875,922522844149
10587;54;"G";70;0,96;0,96;1;1;0,92;1900;"G";70;"260-2";1;875,922522844149
10602;54;"G";70;0,96;0,96;1;1;0,92;1900;"P";70;"260-2";1;875,922522844149
