"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
3146;55;"P";90;1;1;0,9;1;0,9;3100;"P";50;"152-2";1;835,683063350543
3171;55;"P";90;1;1;0,9;1;0,9;2900;"G";60;"152-2";1;732,210191321244
3172;55;"P";90;1;1;0,9;1;0,9;3000;"G";60;"152-2";1;736,853628675656
3173;55;"P";90;1;1;0,9;1;0,9;3100;"G";60;"152-2";1;741,584976638012
3198;55;"P";90;1;1;0,9;1;0,9;2900;"P";60;"152-2";1;732,210191321244
3199;55;"P";90;1;1;0,9;1;0,9;3000;"P";60;"152-2";1;736,853628675656
3200;55;"P";90;1;1;0,9;1;0,9;3100;"P";60;"152-2";1;741,584976638012
4550;55;"P";90;1;1;0,9;1;0,9;2000;"G";30;"180-1";1;1265,41431044343
4551;55;"P";90;1;1;0,9;1;0,9;2100;"G";30;"180-1";1;1268,56966261659
4552;55;"P";90;1;1;0,9;1;0,9;2200;"G";30;"180-1";1;1271,79478655214
4553;55;"P";90;1;1;0,9;1;0,9;2300;"G";30;"180-1";1;1275,09205558152
4554;55;"P";90;1;1;0,9;1;0,9;2400;"G";30;"180-1";1;1278,46395367145
4555;55;"P";90;1;1;0,9;1;0,9;2500;"G";30;"180-1";1;1281,91308206499
4556;55;"P";90;1;1;0,9;1;0,9;2600;"G";30;"180-1";1;1285,4421664165
4570;55;"P";90;1;1;0,9;1;0,9;2000;"P";30;"180-1";1;1265,41431044343
4571;55;"P";90;1;1;0,9;1;0,9;2100;"P";30;"180-1";1;1268,56966261659
4572;55;"P";90;1;1;0,9;1;0,9;2200;"P";30;"180-1";1;1271,79478655214
4573;55;"P";90;1;1;0,9;1;0,9;2300;"P";30;"180-1";1;1275,09205558152
4574;55;"P";90;1;1;0,9;1;0,9;2400;"P";30;"180-1";1;1278,46395367145
4575;55;"P";90;1;1;0,9;1;0,9;2500;"P";30;"180-1";1;1281,91308206499
4576;55;"P";90;1;1;0,9;1;0,9;2600;"P";30;"180-1";1;1285,4421664165
4590;55;"P";90;1;1;0,9;1;0,9;2000;"G";40;"180-1";1;989,315402508602
4591;55;"P";90;1;1;0,9;1;0,9;2100;"G";40;"180-1";1;993,715983503648
4592;55;"P";90;1;1;0,9;1;0,9;2200;"G";40;"180-1";1;998,22265294506
4593;55;"P";90;1;1;0,9;1;0,9;2300;"G";40;"180-1";1;1002,83945432978
4594;55;"P";90;1;1;0,9;1;0,9;2400;"G";40;"180-1";1;1007,57064945336
4595;55;"P";90;1;1;0,9;1;0,9;2500;"G";40;"180-1";1;1012,42073416492
4596;55;"P";90;1;1;0,9;1;0,9;2600;"G";40;"180-1";1;1017,39445558745
4610;55;"P";90;1;1;0,9;1;0,9;2000;"P";40;"180-1";1;989,315402508602
4611;55;"P";90;1;1;0,9;1;0,9;2100;"P";40;"180-1";1;993,715983503648
4612;55;"P";90;1;1;0,9;1;0,9;2200;"P";40;"180-1";1;998,22265294506
4613;55;"P";90;1;1;0,9;1;0,9;2300;"P";40;"180-1";1;1002,83945432978
4614;55;"P";90;1;1;0,9;1;0,9;2400;"P";40;"180-1";1;1007,57064945336
4615;55;"P";90;1;1;0,9;1;0,9;2500;"P";40;"180-1";1;1012,42073416492
4616;55;"P";90;1;1;0,9;1;0,9;2600;"P";40;"180-1";1;1017,39445558745
4630;55;"P";90;1;1;0,9;1;0,9;2000;"G";50;"180-1";1;834,888927166446
4631;55;"P";90;1;1;0,9;1;0,9;2100;"G";50;"180-1";1;840,717335956425
4632;55;"P";90;1;1;0,9;1;0,9;2200;"G";50;"180-1";1;846,704427809428
4633;55;"P";90;1;1;0,9;1;0,9;2300;"G";50;"180-1";1;852,857432523174
4634;55;"P";90;1;1;0,9;1;0,9;2400;"G";50;"180-1";1;859,184078910349
4635;55;"P";90;1;1;0,9;1;0,9;2500;"G";50;"180-1";1;865,692644050882
4636;55;"P";90;1;1;0,9;1;0,9;2600;"G";50;"180-1";1;872,392009174709
4650;55;"P";90;1;1;0,9;1;0,9;2000;"P";50;"180-1";1;834,888927166446
4651;55;"P";90;1;1;0,9;1;0,9;2100;"P";50;"180-1";1;840,717335956425
4652;55;"P";90;1;1;0,9;1;0,9;2200;"P";50;"180-1";1;846,704427809428
4653;55;"P";90;1;1;0,9;1;0,9;2300;"P";50;"180-1";1;852,857432523174
4654;55;"P";90;1;1;0,9;1;0,9;2400;"P";50;"180-1";1;859,184078910349
4655;55;"P";90;1;1;0,9;1;0,9;2500;"P";50;"180-1";1;865,692644050882
4656;55;"P";90;1;1;0,9;1;0,9;2600;"P";50;"180-1";1;872,392009174709
4670;55;"P";90;1;1;0,9;1;0,9;2000;"G";60;"180-1";1;742,822903427256
4671;55;"P";90;1;1;0,9;1;0,9;2100;"G";60;"180-1";1;750,376307156281
4672;55;"P";90;1;1;0,9;1;0,9;2200;"G";60;"180-1";1;758,174873200793
4673;55;"P";90;1;1;0,9;1;0,9;2300;"G";60;"180-1";1;766,233428644142
4674;55;"P";90;1;1;0,9;1;0,9;2400;"G";60;"180-1";1;774,568319208827
4675;55;"P";90;1;1;0,9;1;0,9;2500;"G";60;"180-1";1;783,197651205273
4676;55;"P";90;1;1;0,9;1;0,9;2600;"G";60;"180-1";1;792,141588780135
4690;55;"P";90;1;1;0,9;1;0,9;2000;"P";60;"180-1";1;742,822903427256
4691;55;"P";90;1;1;0,9;1;0,9;2100;"P";60;"180-1";1;750,376307156281
4692;55;"P";90;1;1;0,9;1;0,9;2200;"P";60;"180-1";1;758,174873200793
4693;55;"P";90;1;1;0,9;1;0,9;2300;"P";60;"180-1";1;766,233428644142
4694;55;"P";90;1;1;0,9;1;0,9;2400;"P";60;"180-1";1;774,568319208827
4695;55;"P";90;1;1;0,9;1;0,9;2500;"P";60;"180-1";1;783,197651205273
4696;55;"P";90;1;1;0,9;1;0,9;2600;"P";60;"180-1";1;792,141588780135
4710;55;"P";90;1;1;0,9;1;0,9;2000;"G";70;"180-1";1;688,388227240875
4711;55;"P";90;1;1;0,9;1;0,9;2100;"G";70;"180-1";1;698,174423246858
4712;55;"P";90;1;1;0,9;1;0,9;2200;"G";70;"180-1";1;708,370955028917
4713;55;"P";90;1;1;0,9;1;0,9;2300;"G";70;"180-1";1;719,015575119584
4714;55;"P";90;1;1;0,9;1;0,9;2400;"G";70;"180-1";1;730,152625358008
4715;55;"P";90;1;1;0,9;1;0,9;2500;"G";70;"180-1";1;741,834910175172
4716;55;"P";90;1;1;0,9;1;0,9;2600;"G";70;"180-1";1;754,126350349628
4730;55;"P";90;1;1;0,9;1;0,9;2000;"P";70;"180-1";1;688,388227240875
4731;55;"P";90;1;1;0,9;1;0,9;2100;"P";70;"180-1";1;698,174423246858
4732;55;"P";90;1;1;0,9;1;0,9;2200;"P";70;"180-1";1;708,370955028917
4733;55;"P";90;1;1;0,9;1;0,9;2300;"P";70;"180-1";1;719,015575119584
4734;55;"P";90;1;1;0,9;1;0,9;2400;"P";70;"180-1";1;730,152625358008
4735;55;"P";90;1;1;0,9;1;0,9;2500;"P";70;"180-1";1;741,834910175172
4736;55;"P";90;1;1;0,9;1;0,9;2600;"P";70;"180-1";1;754,126350349628
4750;55;"P";90;1;1;0,9;1;0,9;2000;"G";80;"180-1";1;659,887576224027
4751;55;"P";90;1;1;0,9;1;0,9;2100;"G";80;"180-1";1;672,801624102459
4752;55;"P";90;1;1;0,9;1;0,9;2200;"G";80;"180-1";1;686,50413472304
4753;55;"P";90;1;1;0,9;1;0,9;2300;"G";80;"180-1";1;701,130640975191
4754;55;"P";90;1;1;0,9;1;0,9;2400;"G";80;"180-1";1;730,152625358008
4755;55;"P";90;1;1;0,9;1;0,9;2500;"G";80;"180-1";1;741,834910175172
4756;55;"P";90;1;1;0,9;1;0,9;2600;"G";80;"180-1";1;754,126350349628
4770;55;"P";90;1;1;0,9;1;0,9;2000;"P";80;"180-1";1;659,887576224027
4771;55;"P";90;1;1;0,9;1;0,9;2100;"P";80;"180-1";1;672,801624102459
4772;55;"P";90;1;1;0,9;1;0,9;2200;"P";80;"180-1";1;686,50413472304
4773;55;"P";90;1;1;0,9;1;0,9;2300;"P";80;"180-1";1;701,130640975191
4774;55;"P";90;1;1;0,9;1;0,9;2400;"P";80;"180-1";1;730,152625358008
4775;55;"P";90;1;1;0,9;1;0,9;2500;"P";80;"180-1";1;741,834910175172
4776;55;"P";90;1;1;0,9;1;0,9;2600;"P";80;"180-1";1;754,126350349628
4790;55;"P";90;1;1;0,9;1;0,9;2000;"G";90;"180-1";1;659,887576224027
4791;55;"P";90;1;1;0,9;1;0,9;2100;"G";90;"180-1";1;672,801624102459
4792;55;"P";90;1;1;0,9;1;0,9;2200;"G";90;"180-1";1;686,50413472304
4793;55;"P";90;1;1;0,9;1;0,9;2300;"G";90;"180-1";1;701,130640975191
4794;55;"P";90;1;1;0,9;1;0,9;2400;"G";90;"180-1";1;730,152625358008
4795;55;"P";90;1;1;0,9;1;0,9;2500;"G";90;"180-1";1;741,834910175172
4796;55;"P";90;1;1;0,9;1;0,9;2600;"G";90;"180-1";1;754,126350349628
4810;55;"P";90;1;1;0,9;1;0,9;2000;"P";90;"180-1";1;659,887576224027
4811;55;"P";90;1;1;0,9;1;0,9;2100;"P";90;"180-1";1;672,801624102459
4812;55;"P";90;1;1;0,9;1;0,9;2200;"P";90;"180-1";1;686,50413472304
4813;55;"P";90;1;1;0,9;1;0,9;2300;"P";90;"180-1";1;701,130640975191
4814;55;"P";90;1;1;0,9;1;0,9;2400;"P";90;"180-1";1;730,152625358008
4815;55;"P";90;1;1;0,9;1;0,9;2500;"P";90;"180-1";1;741,834910175172
4816;55;"P";90;1;1;0,9;1;0,9;2600;"P";90;"180-1";1;754,126350349628
4830;55;"P";90;1;1;0,9;1;0,9;2000;"G";100;"180-1";1;659,887576224027
4831;55;"P";90;1;1;0,9;1;0,9;2100;"G";100;"180-1";1;672,801624102459
4832;55;"P";90;1;1;0,9;1;0,9;2200;"G";100;"180-1";1;686,50413472304
4833;55;"P";90;1;1;0,9;1;0,9;2300;"G";100;"180-1";1;701,130640975191
4834;55;"P";90;1;1;0,9;1;0,9;2400;"G";100;"180-1";1;730,152625358008
4835;55;"P";90;1;1;0,9;1;0,9;2500;"G";100;"180-1";1;741,834910175172
4836;55;"P";90;1;1;0,9;1;0,9;2600;"G";100;"180-1";1;754,126350349628
4850;55;"P";90;1;1;0,9;1;0,9;2000;"P";100;"180-1";1;659,887576224027
4851;55;"P";90;1;1;0,9;1;0,9;2100;"P";100;"180-1";1;672,801624102459
4852;55;"P";90;1;1;0,9;1;0,9;2200;"P";100;"180-1";1;686,50413472304
4853;55;"P";90;1;1;0,9;1;0,9;2300;"P";100;"180-1";1;701,130640975191
4854;55;"P";90;1;1;0,9;1;0,9;2400;"P";100;"180-1";1;730,152625358008
4855;55;"P";90;1;1;0,9;1;0,9;2500;"P";100;"180-1";1;741,834910175172
4856;55;"P";90;1;1;0,9;1;0,9;2600;"P";100;"180-1";1;754,126350349628
5568;55;"P";90;1;1;0,9;1;0,9;2800;"G";30;"185-2";1;1261,32365974373
5569;55;"P";90;1;1;0,9;1;0,9;2900;"G";30;"185-2";1;1263,40284499703
5570;55;"P";90;1;1;0,9;1;0,9;3000;"G";30;"185-2";1;1265,51249157813
5571;55;"P";90;1;1;0,9;1;0,9;3100;"G";30;"185-2";1;1267,65327937883
5572;55;"P";90;1;1;0,9;1;0,9;3200;"G";30;"185-2";1;1269,8259088633
5596;55;"P";90;1;1;0,9;1;0,9;2800;"P";30;"185-2";1;1261,32365974373
5597;55;"P";90;1;1;0,9;1;0,9;2900;"P";30;"185-2";1;1263,40284499703
5598;55;"P";90;1;1;0,9;1;0,9;3000;"P";30;"185-2";1;1265,51249157813
5599;55;"P";90;1;1;0,9;1;0,9;3100;"P";30;"185-2";1;1267,65327937883
5600;55;"P";90;1;1;0,9;1;0,9;3200;"P";30;"185-2";1;1269,8259088633
5624;55;"P";90;1;1;0,9;1;0,9;2800;"G";40;"185-2";1;982,835169701358
5625;55;"P";90;1;1;0,9;1;0,9;2900;"G";40;"185-2";1;985,683464964206
5626;55;"P";90;1;1;0,9;1;0,9;3000;"G";40;"185-2";1;988,576216450732
5627;55;"P";90;1;1;0,9;1;0,9;3100;"G";40;"185-2";1;991,514498726536
5628;55;"P";90;1;1;0,9;1;0,9;3200;"G";40;"185-2";1;994,49942226423
5652;55;"P";90;1;1;0,9;1;0,9;2800;"P";40;"185-2";1;982,835169701358
5653;55;"P";90;1;1;0,9;1;0,9;2900;"P";40;"185-2";1;985,683464964206
5654;55;"P";90;1;1;0,9;1;0,9;3000;"P";40;"185-2";1;988,576216450732
5655;55;"P";90;1;1;0,9;1;0,9;3100;"P";40;"185-2";1;991,514498726536
5656;55;"P";90;1;1;0,9;1;0,9;3200;"P";40;"185-2";1;994,49942226423
5680;55;"P";90;1;1;0,9;1;0,9;2800;"G";50;"185-2";1;825,193568607951
5681;55;"P";90;1;1;0,9;1;0,9;2900;"G";50;"185-2";1;828,879507362841
5682;55;"P";90;1;1;0,9;1;0,9;3000;"G";50;"185-2";1;832,628113189603
5683;55;"P";90;1;1;0,9;1;0,9;3100;"G";50;"185-2";1;836,441091624596
5684;55;"P";90;1;1;0,9;1;0,9;3200;"G";50;"185-2";1;840,320214991667
5708;55;"P";90;1;1;0,9;1;0,9;2800;"P";50;"185-2";1;825,193568607951
5709;55;"P";90;1;1;0,9;1;0,9;2900;"P";50;"185-2";1;828,879507362841
5710;55;"P";90;1;1;0,9;1;0,9;3000;"P";50;"185-2";1;832,628113189603
5711;55;"P";90;1;1;0,9;1;0,9;3100;"P";50;"185-2";1;836,441091624596
5712;55;"P";90;1;1;0,9;1;0,9;3200;"P";50;"185-2";1;840,320214991667
5736;55;"P";90;1;1;0,9;1;0,9;2800;"G";60;"185-2";1;728,680353403089
5737;55;"P";90;1;1;0,9;1;0,9;2900;"G";60;"185-2";1;733,304088754308
5738;55;"P";90;1;1;0,9;1;0,9;3000;"G";60;"185-2";1;738,015918903854
5739;55;"P";90;1;1;0,9;1;0,9;3100;"G";60;"185-2";1;742,81869267767
5740;55;"P";90;1;1;0,9;1;0,9;3200;"G";60;"185-2";1;747,715400585932
5764;55;"P";90;1;1;0,9;1;0,9;2800;"P";60;"185-2";1;728,680353403089
5765;55;"P";90;1;1;0,9;1;0,9;2900;"P";60;"185-2";1;733,304088754308
5766;55;"P";90;1;1;0,9;1;0,9;3000;"P";60;"185-2";1;738,015918903854
5767;55;"P";90;1;1;0,9;1;0,9;3100;"P";60;"185-2";1;742,81869267767
5768;55;"P";90;1;1;0,9;1;0,9;3200;"P";60;"185-2";1;747,715400585932
5795;55;"P";90;1;1;0,9;1;0,9;3100;"G";70;"185-2";1;685,51615151432
5796;55;"P";90;1;1;0,9;1;0,9;3200;"G";70;"185-2";1;691,626916164214
5823;55;"P";90;1;1;0,9;1;0,9;3100;"P";70;"185-2";1;685,51615151432
5824;55;"P";90;1;1;0,9;1;0,9;3200;"P";70;"185-2";1;691,626916164214
5851;55;"P";90;1;1;0,9;1;0,9;3100;"G";80;"185-2";1;653,277631919825
5852;55;"P";90;1;1;0,9;1;0,9;3200;"G";80;"185-2";1;661,039733091837
5879;55;"P";90;1;1;0,9;1;0,9;3100;"P";80;"185-2";1;653,277631919825
5880;55;"P";90;1;1;0,9;1;0,9;3200;"P";80;"185-2";1;661,039733091837
5907;55;"P";90;1;1;0,9;1;0,9;3100;"G";90;"185-2";1;653,277631919825
5908;55;"P";90;1;1;0,9;1;0,9;3200;"G";90;"185-2";1;661,039733091837
5935;55;"P";90;1;1;0,9;1;0,9;3100;"P";90;"185-2";1;653,277631919825
5936;55;"P";90;1;1;0,9;1;0,9;3200;"P";90;"185-2";1;661,039733091837
5963;55;"P";90;1;1;0,9;1;0,9;3100;"G";100;"185-2";1;653,277631919825
5964;55;"P";90;1;1;0,9;1;0,9;3200;"G";100;"185-2";1;661,039733091837
5991;55;"P";90;1;1;0,9;1;0,9;3100;"P";100;"185-2";1;653,277631919825
5992;55;"P";90;1;1;0,9;1;0,9;3200;"P";100;"185-2";1;661,039733091837
6016;55;"P";90;1;1;0,9;1;0,9;2800;"G";30;"185CL1-1";1;1261,2753995293
6017;55;"P";90;1;1;0,9;1;0,9;2900;"G";30;"185CL1-1";1;1263,35298135074
6018;55;"P";90;1;1;0,9;1;0,9;3000;"G";30;"185CL1-1";1;1265,46098217375
6019;55;"P";90;1;1;0,9;1;0,9;3100;"G";30;"185CL1-1";1;1267,60008051365
6043;55;"P";90;1;1;0,9;1;0,9;2800;"P";30;"185CL1-1";1;1261,2753995293
6044;55;"P";90;1;1;0,9;1;0,9;2900;"P";30;"185CL1-1";1;1263,35298135074
6045;55;"P";90;1;1;0,9;1;0,9;3000;"P";30;"185CL1-1";1;1265,46098217375
6046;55;"P";90;1;1;0,9;1;0,9;3100;"P";30;"185CL1-1";1;1267,60008051365
6070;55;"P";90;1;1;0,9;1;0,9;2800;"G";40;"185CL1-1";1;982,76730653816
6071;55;"P";90;1;1;0,9;1;0,9;2900;"G";40;"185CL1-1";1;985,613244950493
6072;55;"P";90;1;1;0,9;1;0,9;3000;"G";40;"185CL1-1";1;988,503572417629
6073;55;"P";90;1;1;0,9;1;0,9;3100;"G";40;"185CL1-1";1;991,439361097789
6097;55;"P";90;1;1;0,9;1;0,9;2800;"P";40;"185CL1-1";1;982,76730653816
6098;55;"P";90;1;1;0,9;1;0,9;2900;"P";40;"185CL1-1";1;985,613244950493
6099;55;"P";90;1;1;0,9;1;0,9;3000;"P";40;"185CL1-1";1;988,503572417629
6100;55;"P";90;1;1;0,9;1;0,9;3100;"P";40;"185CL1-1";1;991,439361097789
6124;55;"P";90;1;1;0,9;1;0,9;2800;"G";50;"185CL1-1";1;825,102852313353
6125;55;"P";90;1;1;0,9;1;0,9;2900;"G";50;"185CL1-1";1;828,785444894598
6126;55;"P";90;1;1;0,9;1;0,9;3000;"G";50;"185CL1-1";1;832,530597753282
6127;55;"P";90;1;1;0,9;1;0,9;3100;"G";50;"185CL1-1";1;836,340011961542
6151;55;"P";90;1;1;0,9;1;0,9;2800;"P";50;"185CL1-1";1;825,102852313353
6152;55;"P";90;1;1;0,9;1;0,9;2900;"P";50;"185CL1-1";1;828,785444894598
6153;55;"P";90;1;1;0,9;1;0,9;3000;"P";50;"185CL1-1";1;832,530597753282
6154;55;"P";90;1;1;0,9;1;0,9;3100;"P";50;"185CL1-1";1;836,340011961542
6178;55;"P";90;1;1;0,9;1;0,9;2800;"G";60;"185CL1-1";1;728,561913595353
6179;55;"P";90;1;1;0,9;1;0,9;2900;"G";60;"185CL1-1";1;733,180907314495
6180;55;"P";90;1;1;0,9;1;0,9;3000;"G";60;"185CL1-1";1;737,887817617932
6181;55;"P";90;1;1;0,9;1;0,9;3100;"G";60;"185CL1-1";1;742,685483952723
6205;55;"P";90;1;1;0,9;1;0,9;2800;"P";60;"185CL1-1";1;728,561913595353
6206;55;"P";90;1;1;0,9;1;0,9;2900;"P";60;"185CL1-1";1;733,180907314495
6207;55;"P";90;1;1;0,9;1;0,9;3000;"P";60;"185CL1-1";1;737,887817617932
6208;55;"P";90;1;1;0,9;1;0,9;3100;"P";60;"185CL1-1";1;742,685483952723
6235;55;"P";90;1;1;0,9;1;0,9;3100;"G";70;"185CL1-1";1;685,340624853353
6262;55;"P";90;1;1;0,9;1;0,9;3100;"P";70;"185CL1-1";1;685,340624853353
6289;55;"P";90;1;1;0,9;1;0,9;3100;"G";80;"185CL1-1";1;653,003334568672
6316;55;"P";90;1;1;0,9;1;0,9;3100;"P";80;"185CL1-1";1;653,003334568672
6343;55;"P";90;1;1;0,9;1;0,9;3100;"G";90;"185CL1-1";1;653,003334568672
6370;55;"P";90;1;1;0,9;1;0,9;3100;"P";90;"185CL1-1";1;653,003334568672
6397;55;"P";90;1;1;0,9;1;0,9;3100;"G";100;"185CL1-1";1;653,003334568672
6424;55;"P";90;1;1;0,9;1;0,9;3100;"P";100;"185CL1-1";1;653,003334568672
6449;55;"P";90;1;1;0,9;1;0,9;2900;"G";30;"189-2";1;1263,03476867964
6474;55;"P";90;1;1;0,9;1;0,9;2900;"P";30;"189-2";1;1263,03476867964
6499;55;"P";90;1;1;0,9;1;0,9;2900;"G";40;"189-2";1;984,996240887626
6524;55;"P";90;1;1;0,9;1;0,9;2900;"P";40;"189-2";1;984,996240887626
6549;55;"P";90;1;1;0,9;1;0,9;2900;"G";50;"189-2";1;827,736865438159
6574;55;"P";90;1;1;0,9;1;0,9;2900;"P";50;"189-2";1;827,736865438159
6838;55;"P";90;1;1;0,9;1;0,9;2800;"G";30;"189-3";1;1261,01122926726
6852;55;"P";90;1;1;0,9;1;0,9;2800;"P";30;"189-3";1;1261,01122926726
7132;55;"P";90;1;1;0,9;1;0,9;1600;"G";30;"203-1";1;1266,27688151984
7133;55;"P";90;1;1;0,9;1;0,9;1700;"G";30;"203-1";1;1270,33237383439
7134;55;"P";90;1;1;0,9;1;0,9;1800;"G";30;"203-1";1;1274,50361634577
7135;55;"P";90;1;1;0,9;1;0,9;1900;"G";30;"203-1";1;1278,79573352013
7136;55;"P";90;1;1;0,9;1;0,9;2000;"G";30;"203-1";1;1283,2141636817
7148;55;"P";90;1;1;0,9;1;0,9;1600;"P";30;"203-1";1;1266,27688151984
7149;55;"P";90;1;1;0,9;1;0,9;1700;"P";30;"203-1";1;1270,33237383439
7150;55;"P";90;1;1;0,9;1;0,9;1800;"P";30;"203-1";1;1274,50361634577
7151;55;"P";90;1;1;0,9;1;0,9;1900;"P";30;"203-1";1;1278,79573352013
7152;55;"P";90;1;1;0,9;1;0,9;2000;"P";30;"203-1";1;1283,2141636817
7164;55;"P";90;1;1;0,9;1;0,9;1600;"G";40;"203-1";1;991,859633144306
7165;55;"P";90;1;1;0,9;1;0,9;1700;"G";40;"203-1";1;997,670766008809
