"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
12499;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"G";40;"294-1";1;1088,60384737566
12512;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";40;"294-1";1;1058,51871329198
12513;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";40;"294-1";1;1072,36136071256
12514;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"P";40;"294-1";1;1088,60384737566
12527;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";50;"294-1";1;1030,31875918871
12528;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";50;"294-1";1;1056,67531811413
12529;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"G";50;"294-1";1;1083,28909046935
12542;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";50;"294-1";1;1030,31875918871
12543;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";50;"294-1";1;1056,67531811413
12544;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"P";50;"294-1";1;1083,28909046935
12557;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";60;"294-1";1;1030,31875918871
12558;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";60;"294-1";1;1056,67531811413
12559;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"G";60;"294-1";1;1083,28909046935
12572;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";60;"294-1";1;1030,31875918871
12573;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";60;"294-1";1;1056,67531811413
12574;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"P";60;"294-1";1;1083,28909046935
12587;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";70;"294-1";1;1030,31875918871
12588;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";70;"294-1";1;1056,67531811413
12589;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"G";70;"294-1";1;1083,28909046935
12602;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";70;"294-1";1;1030,31875918871
12603;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";70;"294-1";1;1056,67531811413
12604;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"P";70;"294-1";1;1083,28909046935
12617;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";80;"294-1";1;1030,31875918871
12618;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";80;"294-1";1;1056,67531811413
12619;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"G";80;"294-1";1;1083,28909046935
12632;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";80;"294-1";1;1030,31875918871
12633;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";80;"294-1";1;1056,67531811413
12634;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"P";80;"294-1";1;1083,28909046935
12636;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";30;"294-2";1;1283,32385569546
12637;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";30;"294-2";1;1288,06960902871
12638;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"G";30;"294-2";1;1293,02007590476
12640;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";30;"294-2";1;1283,32385569546
12641;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";30;"294-2";1;1288,06960902871
12642;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"P";30;"294-2";1;1293,02007590476
12644;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";40;"294-2";1;1043,61112297468
12645;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";40;"294-2";1;1055,66419458165
12646;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"G";40;"294-2";1;1069,74351009165
12648;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";40;"294-2";1;1043,61112297468
12649;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";40;"294-2";1;1055,66419458165
12650;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"P";40;"294-2";1;1069,74351009165
12807;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";30;"295-1";1;1293,77225685727
12808;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";30;"295-1";1;1299,50281041156
12821;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";30;"295-1";1;1293,77225685727
12822;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";30;"295-1";1;1299,50281041156
12835;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";40;"295-1";1;1057,19407143711
12836;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";40;"295-1";1;1070,65897781455
12849;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";40;"295-1";1;1057,19407143711
12850;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";40;"295-1";1;1070,65897781455
12863;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";50;"295-1";1;1057,19407143711
12864;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";50;"295-1";1;1070,65897781455
12877;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";50;"295-1";1;1057,19407143711
12878;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";50;"295-1";1;1070,65897781455
12891;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";60;"295-1";1;1057,19407143711
12892;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";60;"295-1";1;1070,65897781455
12905;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";60;"295-1";1;1057,19407143711
12906;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";60;"295-1";1;1070,65897781455
12919;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";70;"295-1";1;1057,19407143711
12920;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";70;"295-1";1;1070,65897781455
12933;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";70;"295-1";1;1057,19407143711
12934;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";70;"295-1";1;1070,65897781455
12947;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";80;"295-1";1;1057,19407143711
12948;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";80;"295-1";1;1070,65897781455
12961;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";80;"295-1";1;1057,19407143711
12962;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";80;"295-1";1;1070,65897781455
12963;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";30;"295-2";1;1283,32385569546
12964;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";30;"295-2";1;1288,06960902871
12965;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"G";30;"295-2";1;1293,02007590476
12966;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2000;"G";30;"295-2";1;1298,19450112629
12967;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";30;"295-2";1;1283,32385569546
12968;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";30;"295-2";1;1288,06960902871
12969;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"P";30;"295-2";1;1293,02007590476
12970;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2000;"P";30;"295-2";1;1298,19450112629
12971;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"G";40;"295-2";1;1043,61112297468
12972;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"G";40;"295-2";1;1055,66419458165
12973;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"G";40;"295-2";1;1069,74351009165
12974;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2000;"G";40;"295-2";1;1087,94066131332
12975;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1700;"P";40;"295-2";1;1043,61112297468
12976;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1800;"P";40;"295-2";1;1055,66419458165
12977;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1900;"P";40;"295-2";1;1069,74351009165
12978;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2000;"P";40;"295-2";1;1087,94066131332
13149;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1100;"G";30;"363-1";1;1294,97651904378
13150;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1200;"G";30;"363-1";1;1304,37717622291
13151;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"G";30;"363-1";1;1314,65245850925
13158;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1100;"P";30;"363-1";1;1294,97651904378
13159;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1200;"P";30;"363-1";1;1304,37717622291
13160;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"P";30;"363-1";1;1314,65245850925
13167;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1100;"G";40;"363-1";1;1094,77856616448
13168;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1200;"G";40;"363-1";1;1304,37717622291
13169;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"G";40;"363-1";1;1314,65245850925
13176;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1100;"P";40;"363-1";1;1094,77856616448
13177;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1200;"P";40;"363-1";1;1304,37717622291
13178;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"P";40;"363-1";1;1314,65245850925
13185;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1100;"G";50;"363-1";1;1094,77856616448
13186;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1200;"G";50;"363-1";1;1304,37717622291
13187;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"G";50;"363-1";1;1314,65245850925
13194;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1100;"P";50;"363-1";1;1094,77856616448
13195;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1200;"P";50;"363-1";1;1304,37717622291
13196;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"P";50;"363-1";1;1314,65245850925
13203;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1100;"G";60;"363-1";1;1094,77856616448
13204;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1200;"G";60;"363-1";1;1304,37717622291
13205;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"G";60;"363-1";1;1314,65245850925
13212;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1100;"P";60;"363-1";1;1094,77856616448
13213;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1200;"P";60;"363-1";1;1304,37717622291
13214;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;1300;"P";60;"363-1";1;1314,65245850925
15648;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2100;"G";30;"9274-1";1;1280,77486191315
15652;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2100;"P";30;"9274-1";1;1280,77486191315
15811;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"G";30;"DE1002-1";1;1280,85093634935
15812;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2800;"G";30;"DE1002-1";1;1283,66512439654
15813;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3500;"G";30;"DE1002-1";1;1305,37624275439
15842;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"P";30;"DE1002-1";1;1280,85093634935
15843;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2800;"P";30;"DE1002-1";1;1283,66512439654
15844;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3100;"P";30;"DE1002-1";1;1292,51130849491
15847;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3500;"P";30;"DE1002-1";1;1305,37624275439
15873;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"G";40;"DE1002-1";1;1032,27621596108
15874;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2800;"G";40;"DE1002-1";1;1038,29170772144
15875;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3500;"G";40;"DE1002-1";1;1095,95847013424
15904;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"P";40;"DE1002-1";1;1032,27621596108
15905;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2800;"P";40;"DE1002-1";1;1038,29170772144
15906;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2900;"P";40;"DE1002-1";1;1044,65228598381
15907;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3000;"P";40;"DE1002-1";1;1051,41449575262
15908;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3100;"P";40;"DE1002-1";1;1058,65439352171
15909;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3200;"P";40;"DE1002-1";1;1066,47973021852
15910;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3500;"P";40;"DE1002-1";1;1095,95847013424
15935;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"G";50;"DE1002-1";1;972,111711188792
15936;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2800;"G";50;"DE1002-1";1;1038,29170772144
15937;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2900;"G";50;"DE1002-1";1;1044,65228598381
15938;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3000;"G";50;"DE1002-1";1;1051,41449575262
15939;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3100;"G";50;"DE1002-1";1;1034,26182618393
15940;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3200;"G";50;"DE1002-1";1;1050,04116746906
15941;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3500;"G";50;"DE1002-1";1;1095,95847013424
15966;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"P";50;"DE1002-1";1;972,111711188792
15967;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2800;"P";50;"DE1002-1";1;1038,29170772144
15968;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2900;"P";50;"DE1002-1";1;1044,65228598381
15969;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3000;"P";50;"DE1002-1";1;1051,41449575262
15970;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3100;"P";50;"DE1002-1";1;1034,26182618393
15971;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3200;"P";50;"DE1002-1";1;1050,04116746906
15972;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3500;"P";50;"DE1002-1";1;1095,95847013424
15997;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"G";60;"DE1002-1";1;972,111711188792
15998;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2800;"G";60;"DE1002-1";1;1038,29170772144
15999;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2900;"G";60;"DE1002-1";1;1044,65228598381
16000;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3000;"G";60;"DE1002-1";1;1051,41449575262
16001;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3100;"G";60;"DE1002-1";1;1034,26182618393
16002;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3200;"G";60;"DE1002-1";1;1050,04116746906
16003;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3500;"G";60;"DE1002-1";1;1095,95847013424
16028;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"P";60;"DE1002-1";1;972,111711188792
16029;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2800;"P";60;"DE1002-1";1;1038,29170772144
16030;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2900;"P";60;"DE1002-1";1;1044,65228598381
16031;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3000;"P";60;"DE1002-1";1;1051,41449575262
16032;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3100;"P";60;"DE1002-1";1;1034,26182618393
16033;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3200;"P";60;"DE1002-1";1;1050,04116746906
16034;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3400;"P";60;"DE1002-1";1;1080,11731465981
16036;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3500;"P";60;"DE1002-1";1;1095,95847013424
16059;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"G";70;"DE1002-1";1;972,111711188792
16060;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2800;"G";70;"DE1002-1";1;1038,29170772144
16061;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2900;"G";70;"DE1002-1";1;1044,65228598381
16062;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3000;"G";70;"DE1002-1";1;1051,41449575262
16063;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3100;"G";70;"DE1002-1";1;1034,26182618393
16064;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3200;"G";70;"DE1002-1";1;1050,04116746906
16065;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3300;"G";70;"DE1002-1";1;1075,05534104063
16066;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3400;"G";70;"DE1002-1";1;1080,11731465981
16067;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3500;"G";70;"DE1002-1";1;1095,95847013424
16090;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"P";70;"DE1002-1";1;972,111711188792
16091;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2800;"P";70;"DE1002-1";1;1038,29170772144
16092;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2900;"P";70;"DE1002-1";1;1044,65228598381
16093;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3000;"P";70;"DE1002-1";1;1051,41449575262
16094;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3100;"P";70;"DE1002-1";1;1034,26182618393
16095;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3200;"P";70;"DE1002-1";1;1050,04116746906
16096;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3300;"P";70;"DE1002-1";1;1075,05534104063
16097;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3400;"P";70;"DE1002-1";1;1080,11731465981
16098;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3500;"P";70;"DE1002-1";1;1095,95847013424
16121;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"G";80;"DE1002-1";1;972,111711188792
16122;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2800;"G";80;"DE1002-1";1;1038,29170772144
16123;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2900;"G";80;"DE1002-1";1;1044,65228598381
16124;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3000;"G";80;"DE1002-1";1;1051,41449575262
16125;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3100;"G";80;"DE1002-1";1;1034,26182618393
16126;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3200;"G";80;"DE1002-1";1;1050,04116746906
16127;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3300;"G";80;"DE1002-1";1;1075,05534104063
16128;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3400;"G";80;"DE1002-1";1;1080,11731465981
16129;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3500;"G";80;"DE1002-1";1;1095,95847013424
16152;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"P";80;"DE1002-1";1;972,111711188792
16153;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2800;"P";80;"DE1002-1";1;1038,29170772144
16154;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2900;"P";80;"DE1002-1";1;1044,65228598381
16155;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3000;"P";80;"DE1002-1";1;1051,41449575262
16156;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3100;"P";80;"DE1002-1";1;1034,26182618393
16157;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3200;"P";80;"DE1002-1";1;1050,04116746906
16158;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3300;"P";80;"DE1002-1";1;1075,05534104063
16159;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3400;"P";80;"DE1002-1";1;1080,11731465981
16160;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;3500;"P";80;"DE1002-1";1;1095,95847013424
16183;38;"G";80;1;0,918918918918919;1;1;0,918918918918919;2700;"G";90;"DE1002-1";1;972,111711188792
