"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
1416;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2400;"P";80;"140-1";1;733,904222747745
1435;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2300;"G";90;"140-1";1;723,85325724153
1436;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2400;"G";90;"140-1";1;733,904222747745
1455;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2300;"P";90;"140-1";1;723,85325724153
1456;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2400;"P";90;"140-1";1;733,904222747745
1475;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2300;"G";100;"140-1";1;723,85325724153
1476;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2400;"G";100;"140-1";1;733,904222747745
1495;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2300;"P";100;"140-1";1;723,85325724153
1496;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2400;"P";100;"140-1";1;733,904222747745
3010;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;3000;"G";30;"152-2";1;1274,24120912121
3011;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3100;"G";30;"152-2";1;1276,37005322331
3037;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;3000;"P";30;"152-2";1;1274,24120912121
3038;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3100;"P";30;"152-2";1;1276,37005322331
4549;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"G";30;"180-1";1;1271,25503257765
4550;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"G";30;"180-1";1;1274,342881872
4551;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2100;"G";30;"180-1";1;1277,49823404516
4552;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2200;"G";30;"180-1";1;1280,72335798071
4553;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"G";30;"180-1";1;1284,02062701009
4554;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"G";30;"180-1";1;1287,39252510003
4555;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"G";30;"180-1";1;1290,84165349356
4556;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"G";30;"180-1";1;1294,37073784508
4569;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"P";30;"180-1";1;1271,25503257765
4570;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"P";30;"180-1";1;1274,342881872
4571;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2100;"P";30;"180-1";1;1277,49823404516
4572;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2200;"P";30;"180-1";1;1280,72335798071
4573;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"P";30;"180-1";1;1284,02062701009
4574;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"P";30;"180-1";1;1287,39252510003
4575;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"P";30;"180-1";1;1290,84165349356
4576;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"P";30;"180-1";1;1294,37073784508
4589;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"G";40;"180-1";1;996,921832226743
4590;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"G";40;"180-1";1;1001,22016441336
4591;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2100;"G";40;"180-1";1;1005,62074540841
4592;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2200;"G";40;"180-1";1;1010,12741484982
4593;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"G";40;"180-1";1;1014,74421623454
4594;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"G";40;"180-1";1;1019,47541135812
4595;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"G";40;"180-1";1;1024,32549606968
4596;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"G";40;"180-1";1;1029,29921749222
4609;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"P";40;"180-1";1;996,921832226743
4610;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"P";40;"180-1";1;1001,22016441336
4611;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2100;"P";40;"180-1";1;1005,62074540841
4612;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2200;"P";40;"180-1";1;1010,12741484982
4613;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"P";40;"180-1";1;1014,74421623454
4614;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"P";40;"180-1";1;1019,47541135812
4615;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"P";40;"180-1";1;1024,32549606968
4616;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"P";40;"180-1";1;1029,29921749222
4629;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;1900;"G";50;"180-1";1;844,093379454535
4630;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"G";50;"180-1";1;849,769879547398
4631;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2100;"G";50;"180-1";1;855,598288337377
4632;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2200;"G";50;"180-1";1;861,585380190381
4633;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"G";50;"180-1";1;867,738384904126
4634;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"G";50;"180-1";1;874,065031291302
4635;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"G";50;"180-1";1;880,573596431834
4636;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"G";50;"180-1";1;887,272961555661
4649;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;1900;"P";50;"180-1";1;844,093379454535
4650;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"P";50;"180-1";1;849,769879547398
4651;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2100;"P";50;"180-1";1;855,598288337377
4652;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2200;"P";50;"180-1";1;861,585380190381
4653;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"P";50;"180-1";1;867,738384904126
4654;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"P";50;"180-1";1;874,065031291302
4655;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"P";50;"180-1";1;880,573596431834
4656;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"P";50;"180-1";1;887,272961555661
4669;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;1900;"G";60;"180-1";1;753,358297366689
4670;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"G";60;"180-1";1;760,680046284399
4671;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2100;"G";60;"180-1";1;768,233450013423
4672;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2200;"G";60;"180-1";1;776,032016057936
4673;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"G";60;"180-1";1;784,090571501285
4674;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"G";60;"180-1";1;792,42546206597
4675;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"G";60;"180-1";1;801,054794062416
4676;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"G";60;"180-1";1;809,998731637278
4689;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;1900;"P";60;"180-1";1;753,358297366689
4690;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"P";60;"180-1";1;760,680046284399
4691;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2100;"P";60;"180-1";1;768,233450013423
4692;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2200;"P";60;"180-1";1;776,032016057936
4693;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"P";60;"180-1";1;784,090571501285
4694;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"P";60;"180-1";1;792,42546206597
4695;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"P";60;"180-1";1;801,054794062416
4696;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"P";60;"180-1";1;809,998731637278
4710;53;"G";80;0,957446808510638;0,978723404255319;1;1;0,936170212765957;2000;"G";70;"180-1";1;709,221560574209
4711;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2100;"G";70;"180-1";1;719,007756580191
4712;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2200;"G";70;"180-1";1;729,20428836225
4713;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"G";70;"180-1";1;739,848908452917
4714;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"G";70;"180-1";1;750,985958691341
4715;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"G";70;"180-1";1;762,668243508505
4716;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"G";70;"180-1";1;774,959683682961
4730;53;"G";80;0,957446808510638;0,978723404255319;1;1;0,936170212765957;2000;"P";70;"180-1";1;709,221560574209
4731;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2100;"P";70;"180-1";1;719,007756580191
4732;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2200;"P";70;"180-1";1;729,20428836225
4733;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2300;"P";70;"180-1";1;739,848908452917
4734;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2400;"P";70;"180-1";1;750,985958691341
4735;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"P";70;"180-1";1;762,668243508505
4736;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"P";70;"180-1";1;774,959683682961
4751;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2100;"G";80;"180-1";1;696,611147911983
4752;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2200;"G";80;"180-1";1;710,313658532563
4753;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2300;"G";80;"180-1";1;739,848908452917
4754;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2400;"G";80;"180-1";1;750,985958691341
4755;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"G";80;"180-1";1;762,668243508505
4756;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"G";80;"180-1";1;774,959683682961
4771;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2100;"P";80;"180-1";1;696,611147911983
4772;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2200;"P";80;"180-1";1;710,313658532563
4773;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2300;"P";80;"180-1";1;739,848908452917
4774;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2400;"P";80;"180-1";1;750,985958691341
4775;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"P";80;"180-1";1;762,668243508505
4776;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"P";80;"180-1";1;774,959683682961
4791;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2100;"G";90;"180-1";1;696,611147911983
4792;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2200;"G";90;"180-1";1;710,313658532563
4793;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2300;"G";90;"180-1";1;739,848908452917
4794;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2400;"G";90;"180-1";1;750,985958691341
4795;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"G";90;"180-1";1;762,668243508505
4796;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"G";90;"180-1";1;774,959683682961
4811;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2100;"P";90;"180-1";1;696,611147911983
4812;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2200;"P";90;"180-1";1;710,313658532563
4813;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2300;"P";90;"180-1";1;739,848908452917
4814;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2400;"P";90;"180-1";1;750,985958691341
4815;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"P";90;"180-1";1;762,668243508505
4816;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"P";90;"180-1";1;774,959683682961
4831;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2100;"G";100;"180-1";1;696,611147911983
4832;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2200;"G";100;"180-1";1;710,313658532563
4833;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2300;"G";100;"180-1";1;739,848908452917
4834;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2400;"G";100;"180-1";1;750,985958691341
4835;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"G";100;"180-1";1;762,668243508505
4836;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"G";100;"180-1";1;774,959683682961
4851;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2100;"P";100;"180-1";1;696,611147911983
4852;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2200;"P";100;"180-1";1;710,313658532563
4853;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2300;"P";100;"180-1";1;739,848908452917
4854;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2400;"P";100;"180-1";1;750,985958691341
4855;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2500;"P";100;"180-1";1;762,668243508505
4856;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2600;"P";100;"180-1";1;774,959683682961
5569;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2900;"G";30;"185-2";1;1272,33141642561
5570;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3000;"G";30;"185-2";1;1274,4410630067
5571;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3100;"G";30;"185-2";1;1276,58185080741
5572;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3200;"G";30;"185-2";1;1278,75448029187
5597;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2900;"P";30;"185-2";1;1272,33141642561
5598;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3000;"P";30;"185-2";1;1274,4410630067
5599;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3100;"P";30;"185-2";1;1276,58185080741
5600;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3200;"P";30;"185-2";1;1278,75448029187
5627;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;3100;"G";40;"185-2";1;1003,4192606313
5628;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3200;"G";40;"185-2";1;1006,40418416899
5655;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;3100;"P";40;"185-2";1;1003,4192606313
5656;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3200;"P";40;"185-2";1;1006,40418416899
6017;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3100;"G";30;"185CL1-1";1;1276,52865194222
6044;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;3100;"P";30;"185CL1-1";1;1276,52865194222
6073;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;3100;"G";40;"185CL1-1";1;1003,34412300255
6100;53;"G";80;0,978723404255319;0,978723404255319;1;1;0,957446808510638;3100;"P";40;"185CL1-1";1;1003,34412300255
7131;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1500;"G";30;"203-1";1;1271,26087743865
7132;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1600;"G";30;"203-1";1;1275,20545294841
7133;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1700;"G";30;"203-1";1;1279,26094526297
7134;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"G";30;"203-1";1;1283,43218777434
7135;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"G";30;"203-1";1;1287,7243049487
7136;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"G";30;"203-1";1;1292,14273511027
7147;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1500;"P";30;"203-1";1;1271,26087743865
7148;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1600;"P";30;"203-1";1;1275,20545294841
7149;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1700;"P";30;"203-1";1;1279,26094526297
7150;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"P";30;"203-1";1;1283,43218777434
7151;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"P";30;"203-1";1;1287,7243049487
7152;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"P";30;"203-1";1;1292,14273511027
7163;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1500;"G";40;"203-1";1;998,133868090999
7164;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1600;"G";40;"203-1";1;1003,76439504907
7165;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1700;"G";40;"203-1";1;1009,57552791357
7166;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"G";40;"203-1";1;1015,57692147573
7167;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"G";40;"203-1";1;1021,77902367644
7168;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"G";40;"203-1";1;1028,19317255925
7179;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1500;"P";40;"203-1";1;998,133868090999
7180;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1600;"P";40;"203-1";1;1003,76439504907
7181;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1700;"P";40;"203-1";1;1009,57552791357
7182;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"P";40;"203-1";1;1015,57692147573
7183;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"P";40;"203-1";1;1021,77902367644
7184;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"P";40;"203-1";1;1028,19317255925
7195;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1500;"G";50;"203-1";1;851,034793558126
7196;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1600;"G";50;"203-1";1;859,268364026019
7197;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1700;"G";50;"203-1";1;867,890237681434
7198;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"G";50;"203-1";1;876,943780737615
7199;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"G";50;"203-1";1;886,482649070435
7200;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"G";50;"203-1";1;896,575111917635
7211;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1500;"P";50;"203-1";1;851,034793558126
7212;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1600;"P";50;"203-1";1;859,268364026019
7213;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1700;"P";50;"203-1";1;867,890237681434
7214;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"P";50;"203-1";1;876,943780737615
7215;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"P";50;"203-1";1;886,482649070435
7216;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"P";50;"203-1";1;896,575111917635
7227;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1500;"G";60;"203-1";1;777,771845793
7228;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1600;"G";60;"203-1";1;792,293536271107
7229;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1700;"G";60;"203-1";1;809,183255258092
7230;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"G";60;"203-1";1;876,943780737615
7231;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"G";60;"203-1";1;886,482649070435
7232;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"G";60;"203-1";1;896,575111917635
7243;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1500;"P";60;"203-1";1;777,771845793
7244;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1600;"P";60;"203-1";1;792,293536271107
7245;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1700;"P";60;"203-1";1;809,183255258092
7246;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"P";60;"203-1";1;876,943780737615
7247;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"P";60;"203-1";1;886,482649070435
7248;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"P";60;"203-1";1;896,575111917635
7259;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1500;"G";70;"203-1";1;777,771845793
7260;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1600;"G";70;"203-1";1;792,293536271107
7261;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1700;"G";70;"203-1";1;809,183255258092
7262;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"G";70;"203-1";1;876,943780737615
7263;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"G";70;"203-1";1;886,482649070435
7264;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"G";70;"203-1";1;896,575111917635
7275;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1500;"P";70;"203-1";1;777,771845793
7276;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1600;"P";70;"203-1";1;792,293536271107
7277;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1700;"P";70;"203-1";1;809,183255258092
7278;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1800;"P";70;"203-1";1;876,943780737615
7279;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1900;"P";70;"203-1";1;886,482649070435
7280;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;2000;"P";70;"203-1";1;896,575111917635
7291;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1500;"G";80;"203-1";1;777,771845793
7292;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1600;"G";80;"203-1";1;792,293536271107
7293;53;"G";80;1;0,978723404255319;1;1;0,978723404255319;1700;"G";80;"203-1";1;809,183255258092
