"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
1216;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2400;"P";30;"140-1";1;1277,50007936706
1234;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2200;"G";40;"140-1";1;999,298049122791
1235;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2300;"G";40;"140-1";1;1003,20349545758
1236;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2400;"G";40;"140-1";1;1007,19469278829
1254;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2200;"P";40;"140-1";1;999,298049122791
1255;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2300;"P";40;"140-1";1;1003,20349545758
1256;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2400;"P";40;"140-1";1;1007,19469278829
1887;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"G";30;"145-2";1;1268,20044290407
1910;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"P";30;"145-2";1;1268,20044290407
3007;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"G";30;"152-2";1;1268,03681778358
3008;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2800;"G";30;"152-2";1;1270,07525007114
3009;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2900;"G";30;"152-2";1;1272,14316418498
3010;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3000;"G";30;"152-2";1;1274,24120912121
3011;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3100;"G";30;"152-2";1;1276,37005322331
3034;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"P";30;"152-2";1;1268,03681778358
3035;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2800;"P";30;"152-2";1;1270,07525007114
3036;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2900;"P";30;"152-2";1;1272,14316418498
3037;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3000;"P";30;"152-2";1;1274,24120912121
3038;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3100;"P";30;"152-2";1;1276,37005322331
3438;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"G";30;"152-3";1;1268,03681778358
3460;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"P";30;"152-3";1;1268,03681778358
4548;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";30;"180-1";1;1268,23251595649
4549;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"G";30;"180-1";1;1271,25503257765
4550;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"G";30;"180-1";1;1274,342881872
4551;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2100;"G";30;"180-1";1;1277,49823404516
4552;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2200;"G";30;"180-1";1;1280,72335798071
4553;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2300;"G";30;"180-1";1;1284,02062701009
4554;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2400;"G";30;"180-1";1;1287,39252510003
4555;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2500;"G";30;"180-1";1;1290,84165349356
4556;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2600;"G";30;"180-1";1;1294,37073784508
4568;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";30;"180-1";1;1268,23251595649
4569;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"P";30;"180-1";1;1271,25503257765
4570;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"P";30;"180-1";1;1274,342881872
4571;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2100;"P";30;"180-1";1;1277,49823404516
4572;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2200;"P";30;"180-1";1;1280,72335798071
4573;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2300;"P";30;"180-1";1;1284,02062701009
4574;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2400;"P";30;"180-1";1;1287,39252510003
4575;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2500;"P";30;"180-1";1;1290,84165349356
4576;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2600;"P";30;"180-1";1;1294,37073784508
4592;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2200;"G";40;"180-1";1;1010,12741484982
4593;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2300;"G";40;"180-1";1;1014,74421623454
4594;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2400;"G";40;"180-1";1;1019,47541135812
4595;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2500;"G";40;"180-1";1;1024,32549606968
4596;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2600;"G";40;"180-1";1;1029,29921749222
4612;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2200;"P";40;"180-1";1;1010,12741484982
4613;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2300;"P";40;"180-1";1;1014,74421623454
4614;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2400;"P";40;"180-1";1;1019,47541135812
4615;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2500;"P";40;"180-1";1;1024,32549606968
4616;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2600;"P";40;"180-1";1;1029,29921749222
5567;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"G";30;"185-2";1;1268,20284717058
5568;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2800;"G";30;"185-2";1;1270,2522311723
5569;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2900;"G";30;"185-2";1;1272,33141642561
5570;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3000;"G";30;"185-2";1;1274,4410630067
5571;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3100;"G";30;"185-2";1;1276,58185080741
5572;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3200;"G";30;"185-2";1;1278,75448029187
5595;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"P";30;"185-2";1;1268,20284717058
5596;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2800;"P";30;"185-2";1;1270,2522311723
5597;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2900;"P";30;"185-2";1;1272,33141642561
5598;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3000;"P";30;"185-2";1;1274,4410630067
5599;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3100;"P";30;"185-2";1;1276,58185080741
5600;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3200;"P";30;"185-2";1;1278,75448029187
6015;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"G";30;"185CL1-1";1;1268,15614938573
6016;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2800;"G";30;"185CL1-1";1;1270,20397095788
6017;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3100;"G";30;"185CL1-1";1;1276,52865194222
6042;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"P";30;"185CL1-1";1;1268,15614938573
6043;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2800;"P";30;"185CL1-1";1;1270,20397095788
6044;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;3100;"P";30;"185CL1-1";1;1276,52865194222
6447;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"G";30;"189-2";1;1267,87114085972
6448;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2800;"G";30;"189-2";1;1269,90259616148
6449;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2900;"G";30;"189-2";1;1271,96334010821
6472;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"P";30;"189-2";1;1267,87114085972
6473;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2800;"P";30;"189-2";1;1269,90259616148
6474;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2900;"P";30;"189-2";1;1271,96334010821
6837;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"G";30;"189-3";1;1267,90654040625
6838;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2800;"G";30;"189-3";1;1269,93980069583
6851;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2700;"P";30;"189-3";1;1267,90654040625
6852;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2800;"P";30;"189-3";1;1269,93980069583
7131;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"G";30;"203-1";1;1271,26087743865
7132;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"G";30;"203-1";1;1275,20545294841
7133;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";30;"203-1";1;1279,26094526297
7134;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";30;"203-1";1;1283,43218777434
7135;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"G";30;"203-1";1;1287,7243049487
7136;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"G";30;"203-1";1;1292,14273511027
7147;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"P";30;"203-1";1;1271,26087743865
7148;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"P";30;"203-1";1;1275,20545294841
7149;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";30;"203-1";1;1279,26094526297
7150;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";30;"203-1";1;1283,43218777434
7151;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"P";30;"203-1";1;1287,7243049487
7152;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"P";30;"203-1";1;1292,14273511027
7163;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"G";40;"203-1";1;998,133868090999
7164;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"G";40;"203-1";1;1003,76439504907
7165;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";40;"203-1";1;1009,57552791357
7166;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";40;"203-1";1;1015,57692147573
7167;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"G";40;"203-1";1;1021,77902367644
7168;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"G";40;"203-1";1;1028,19317255925
7179;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"P";40;"203-1";1;998,133868090999
7180;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"P";40;"203-1";1;1003,76439504907
7181;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";40;"203-1";1;1009,57552791357
7182;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";40;"203-1";1;1015,57692147573
7183;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"P";40;"203-1";1;1021,77902367644
7184;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"P";40;"203-1";1;1028,19317255925
7195;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"G";50;"203-1";1;851,034793558126
7196;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"G";50;"203-1";1;859,268364026019
7197;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";50;"203-1";1;867,890237681434
7198;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";50;"203-1";1;876,943780737615
7199;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"G";50;"203-1";1;886,482649070435
7200;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"G";50;"203-1";1;896,575111917635
7211;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"P";50;"203-1";1;851,034793558126
7212;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"P";50;"203-1";1;859,268364026019
7213;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";50;"203-1";1;867,890237681434
7214;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";50;"203-1";1;876,943780737615
7215;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"P";50;"203-1";1;886,482649070435
7216;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"P";50;"203-1";1;896,575111917635
7227;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"G";60;"203-1";1;777,771845793
7228;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"G";60;"203-1";1;792,293536271107
7229;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";60;"203-1";1;809,183255258092
7230;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";60;"203-1";1;876,943780737615
7231;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"G";60;"203-1";1;886,482649070435
7232;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"G";60;"203-1";1;896,575111917635
7243;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"P";60;"203-1";1;777,771845793
7244;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"P";60;"203-1";1;792,293536271107
7245;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";60;"203-1";1;809,183255258092
7246;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";60;"203-1";1;876,943780737615
7247;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"P";60;"203-1";1;886,482649070435
7248;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"P";60;"203-1";1;896,575111917635
7259;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"G";70;"203-1";1;777,771845793
7260;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"G";70;"203-1";1;792,293536271107
7261;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";70;"203-1";1;809,183255258092
7262;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";70;"203-1";1;876,943780737615
7263;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"G";70;"203-1";1;886,482649070435
7264;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"G";70;"203-1";1;896,575111917635
7275;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"P";70;"203-1";1;777,771845793
7276;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"P";70;"203-1";1;792,293536271107
7277;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";70;"203-1";1;809,183255258092
7278;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";70;"203-1";1;876,943780737615
7279;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"P";70;"203-1";1;886,482649070435
7280;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"P";70;"203-1";1;896,575111917635
7291;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"G";80;"203-1";1;777,771845793
7292;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"G";80;"203-1";1;792,293536271107
7293;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";80;"203-1";1;809,183255258092
7294;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";80;"203-1";1;876,943780737615
7295;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"G";80;"203-1";1;886,482649070435
7296;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"G";80;"203-1";1;896,575111917635
7307;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"P";80;"203-1";1;777,771845793
7308;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"P";80;"203-1";1;792,293536271107
7309;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";80;"203-1";1;809,183255258092
7310;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";80;"203-1";1;876,943780737615
7311;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"P";80;"203-1";1;886,482649070435
7312;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"P";80;"203-1";1;896,575111917635
7323;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"G";90;"203-1";1;777,771845793
7324;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"G";90;"203-1";1;792,293536271107
7325;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";90;"203-1";1;809,183255258092
7326;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";90;"203-1";1;876,943780737615
7327;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"G";90;"203-1";1;886,482649070435
7328;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"G";90;"203-1";1;896,575111917635
7339;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"P";90;"203-1";1;777,771845793
7340;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"P";90;"203-1";1;792,293536271107
7341;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";90;"203-1";1;809,183255258092
7342;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";90;"203-1";1;876,943780737615
7343;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"P";90;"203-1";1;886,482649070435
7344;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"P";90;"203-1";1;896,575111917635
7355;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"G";100;"203-1";1;777,771845793
7356;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"G";100;"203-1";1;792,293536271107
7357;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"G";100;"203-1";1;809,183255258092
7358;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"G";100;"203-1";1;876,943780737615
7359;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"G";100;"203-1";1;886,482649070435
7360;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"G";100;"203-1";1;896,575111917635
7371;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"P";100;"203-1";1;777,771845793
7372;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"P";100;"203-1";1;792,293536271107
7373;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1700;"P";100;"203-1";1;809,183255258092
7374;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1800;"P";100;"203-1";1;876,943780737615
7375;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1900;"P";100;"203-1";1;886,482649070435
7376;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;2000;"P";100;"203-1";1;896,575111917635
7537;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1300;"G";30;"211-1";1;1283,49542848943
7546;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1300;"P";30;"211-1";1;1283,49542848943
7555;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1300;"G";40;"211-1";1;1032,44898208148
7564;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1300;"P";40;"211-1";1;1032,44898208148
7573;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1300;"G";50;"211-1";1;952,701564398851
7582;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1300;"P";50;"211-1";1;952,701564398851
7591;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1300;"G";60;"211-1";1;952,701564398851
7600;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1300;"P";60;"211-1";1;952,701564398851
7609;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1300;"G";70;"211-1";1;952,701564398851
7618;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1300;"P";70;"211-1";1;952,701564398851
7627;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1300;"G";80;"211-1";1;952,701564398851
7636;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1300;"P";80;"211-1";1;952,701564398851
8218;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1400;"G";30;"225-1";1;1271,96726539731
8219;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"G";30;"225-1";1;1276,25125065581
8220;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"G";30;"225-1";1;1280,6697927141
8222;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1400;"P";30;"225-1";1;1271,96726539731
8223;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1500;"P";30;"225-1";1;1276,25125065581
8224;56;"G";80;1;0,925925925925926;1;0,981481481481482;0,907407407407407;1600;"P";30;"225-1";1;1280,6697927141
