"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
599;64;"G";90;0,96;1;1;1;0,96;1800;"G";30;"1144-1";1;1266,8239729259
602;64;"G";90;0,96;1;1;1;0,96;1400;"P";30;"1144-1";1;1255,71022324139
603;64;"G";90;0,96;1;1;1;0,96;1500;"P";30;"1144-1";1;1258,40612743363
604;64;"G";90;0,96;1;1;1;0,96;1600;"P";30;"1144-1";1;1261,1559481162
605;64;"G";90;0,96;1;1;1;0,96;1700;"P";30;"1144-1";1;1263,96132686214
606;64;"G";90;0,96;1;1;1;0,96;1800;"P";30;"1144-1";1;1266,8239729259
609;64;"G";90;0,96;1;1;1;0,96;1400;"G";40;"1144-1";1;974,587651496994
610;64;"G";90;0,96;1;1;1;0,96;1500;"G";40;"1144-1";1;978,22952623045
611;64;"G";90;0,96;1;1;1;0,96;1600;"G";40;"1144-1";1;981,947872608837
612;64;"G";90;0,96;1;1;1;0,96;1700;"G";40;"1144-1";1;985,745163643508
613;64;"G";90;0,96;1;1;1;0,96;1800;"G";40;"1144-1";1;989,623982186899
616;64;"G";90;0,96;1;1;1;0,96;1400;"P";40;"1144-1";1;974,587651496994
617;64;"G";90;0,96;1;1;1;0,96;1500;"P";40;"1144-1";1;978,22952623045
618;64;"G";90;0,96;1;1;1;0,96;1600;"P";40;"1144-1";1;981,947872608837
619;64;"G";90;0,96;1;1;1;0,96;1700;"P";40;"1144-1";1;985,745163643508
620;64;"G";90;0,96;1;1;1;0,96;1800;"P";40;"1144-1";1;989,623982186899
623;64;"G";90;0,96;1;1;1;0,96;1400;"G";50;"1144-1";1;813,919432360077
624;64;"G";90;0,96;1;1;1;0,96;1500;"G";50;"1144-1";1;818,569974050623
625;64;"G";90;0,96;1;1;1;0,96;1600;"G";50;"1144-1";1;823,325389978327
626;64;"G";90;0,96;1;1;1;0,96;1700;"G";50;"1144-1";1;828,189426856627
627;64;"G";90;0,96;1;1;1;0,96;1800;"G";50;"1144-1";1;833,166022066436
630;64;"G";90;0,96;1;1;1;0,96;1400;"P";50;"1144-1";1;813,919432360077
631;64;"G";90;0,96;1;1;1;0,96;1500;"P";50;"1144-1";1;818,569974050623
632;64;"G";90;0,96;1;1;1;0,96;1600;"P";50;"1144-1";1;823,325389978327
633;64;"G";90;0,96;1;1;1;0,96;1700;"P";50;"1144-1";1;828,189426856627
634;64;"G";90;0,96;1;1;1;0,96;1800;"P";50;"1144-1";1;833,166022066436
637;64;"G";90;0,92;1;1;1;0,92;1400;"G";60;"1144-1";1;713,92774449948
638;64;"G";90;0,96;1;1;1;0,96;1500;"G";60;"1144-1";1;719,684108463851
639;64;"G";90;0,96;1;1;1;0,96;1600;"G";60;"1144-1";1;725,583838709614
640;64;"G";90;0,96;1;1;1;0,96;1700;"G";60;"1144-1";1;731,632908031726
641;64;"G";90;0,96;1;1;1;0,96;1800;"G";60;"1144-1";1;737,83766844251
644;64;"G";90;0,92;1;1;1;0,92;1400;"P";60;"1144-1";1;713,92774449948
645;64;"G";90;0,96;1;1;1;0,96;1500;"P";60;"1144-1";1;719,684108463851
646;64;"G";90;0,96;1;1;1;0,96;1600;"P";60;"1144-1";1;725,583838709614
647;64;"G";90;0,96;1;1;1;0,96;1700;"P";60;"1144-1";1;731,632908031726
648;64;"G";90;0,96;1;1;1;0,96;1800;"P";60;"1144-1";1;737,83766844251
651;64;"G";90;0,92;1;1;1;0,92;1400;"G";70;"1144-1";1;649,140005017939
652;64;"G";90;0,92;1;1;1;0,92;1500;"G";70;"1144-1";1;656,145932628876
653;64;"G";90;0,96;1;1;1;0,96;1600;"G";70;"1144-1";1;663,35143432208
654;64;"G";90;0,96;1;1;1;0,96;1700;"G";70;"1144-1";1;670,766907413313
655;64;"G";90;0,96;1;1;1;0,96;1800;"G";70;"1144-1";1;678,403657302586
658;64;"G";90;0,92;1;1;1;0,92;1400;"P";70;"1144-1";1;649,140005017939
659;64;"G";90;0,92;1;1;1;0,92;1500;"P";70;"1144-1";1;656,145932628876
660;64;"G";90;0,96;1;1;1;0,96;1600;"P";70;"1144-1";1;663,35143432208
661;64;"G";90;0,96;1;1;1;0,96;1700;"P";70;"1144-1";1;670,766907413313
662;64;"G";90;0,96;1;1;1;0,96;1800;"P";70;"1144-1";1;678,403657302586
668;64;"G";90;0,92;1;1;1;0,92;1700;"G";80;"1144-1";1;633,288269922576
669;64;"G";90;0,92;1;1;1;0,92;1800;"G";80;"1144-1";1;642,687938098378
675;64;"G";90;0,92;1;1;1;0,92;1700;"P";80;"1144-1";1;633,288269922576
676;64;"G";90;0,92;1;1;1;0,92;1800;"P";80;"1144-1";1;642,687938098378
714;64;"G";90;0,96;1;1;1;0,96;1800;"G";30;"1265-1";1;1258,73944133202
724;64;"G";90;0,96;1;1;1;0,96;1800;"P";30;"1265-1";1;1258,73944133202
734;64;"G";90;0,96;1;1;1;0,96;1800;"G";40;"1265-1";1;983,648054593161
744;64;"G";90;0,96;1;1;1;0,96;1800;"P";40;"1265-1";1;983,648054593161
754;64;"G";90;0,96;1;1;1;0,96;1800;"G";50;"1265-1";1;835,770074637812
764;64;"G";90;0,96;1;1;1;0,96;1800;"P";50;"1265-1";1;835,770074637812
774;64;"G";90;0,96;1;1;1;0,96;1800;"G";60;"1265-1";1;763,521654480914
784;64;"G";90;0,96;1;1;1;0,96;1800;"P";60;"1265-1";1;763,521654480914
794;64;"G";90;0,96;1;1;1;0,96;1800;"G";70;"1265-1";1;763,521654480914
804;64;"G";90;0,96;1;1;1;0,96;1800;"P";70;"1265-1";1;763,521654480914
814;64;"G";90;0,96;1;1;1;0,96;1800;"G";80;"1265-1";1;763,521654480914
824;64;"G";90;0,96;1;1;1;0,96;1800;"P";80;"1265-1";1;763,521654480914
834;64;"G";90;0,96;1;1;1;0,96;1800;"G";90;"1265-1";1;763,521654480914
844;64;"G";90;0,96;1;1;1;0,96;1800;"P";90;"1265-1";1;763,521654480914
854;64;"G";90;0,96;1;1;1;0,96;1800;"G";100;"1265-1";1;763,521654480914
864;64;"G";90;0,96;1;1;1;0,96;1800;"P";100;"1265-1";1;763,521654480914
865;64;"G";90;0,96;1;1;1;0,96;1500;"G";30;"1293-2";1;1267,8654492917
866;64;"G";90;0,96;1;1;1;0,96;1600;"G";30;"1293-2";1;1271,51302849271
867;64;"G";90;0,96;1;1;1;0,96;1700;"G";30;"1293-2";1;1275,26664315033
868;64;"G";90;0,96;1;1;1;0,96;1800;"G";30;"1293-2";1;1279,13181805206
869;64;"G";90;0,96;1;1;1;0,96;1500;"P";30;"1293-2";1;1267,8654492917
870;64;"G";90;0,96;1;1;1;0,96;1600;"P";30;"1293-2";1;1271,51302849271
871;64;"G";90;0,96;1;1;1;0,96;1700;"P";30;"1293-2";1;1275,26664315033
872;64;"G";90;0,96;1;1;1;0,96;1800;"P";30;"1293-2";1;1279,13181805206
873;64;"G";90;0,96;1;1;1;0,96;1500;"G";40;"1293-2";1;1004,91418127146
874;64;"G";90;0,96;1;1;1;0,96;1600;"G";40;"1293-2";1;1011,69484583652
875;64;"G";90;0,96;1;1;1;0,96;1700;"G";40;"1293-2";1;1018,87027029631
876;64;"G";90;0,96;1;1;1;0,96;1800;"G";40;"1293-2";1;1026,50193491488
877;64;"G";90;0,96;1;1;1;0,96;1500;"P";40;"1293-2";1;1004,91418127146
878;64;"G";90;0,96;1;1;1;0,96;1600;"P";40;"1293-2";1;1011,69484583652
879;64;"G";90;0,96;1;1;1;0,96;1700;"P";40;"1293-2";1;1018,87027029631
880;64;"G";90;0,96;1;1;1;0,96;1800;"P";40;"1293-2";1;1026,50193491488
881;64;"G";90;0,96;1;1;1;0,96;1500;"G";50;"1293-2";1;1004,91418127146
882;64;"G";90;0,96;1;1;1;0,96;1600;"G";50;"1293-2";1;921,334459946183
883;64;"G";90;0,96;1;1;1;0,96;1700;"G";50;"1293-2";1;943,177170402928
884;64;"G";90;0,96;1;1;1;0,96;1800;"G";50;"1293-2";1;1026,50193491488
885;64;"G";90;0,96;1;1;1;0,96;1500;"P";50;"1293-2";1;1004,91418127146
886;64;"G";90;0,96;1;1;1;0,96;1600;"P";50;"1293-2";1;921,334459946183
887;64;"G";90;0,96;1;1;1;0,96;1700;"P";50;"1293-2";1;943,177170402928
888;64;"G";90;0,96;1;1;1;0,96;1800;"P";50;"1293-2";1;1026,50193491488
889;64;"G";90;0,96;1;1;1;0,96;1500;"G";60;"1293-2";1;1004,91418127146
890;64;"G";90;0,96;1;1;1;0,96;1600;"G";60;"1293-2";1;921,334459946183
891;64;"G";90;0,96;1;1;1;0,96;1700;"G";60;"1293-2";1;943,177170402928
892;64;"G";90;0,96;1;1;1;0,96;1800;"G";60;"1293-2";1;1026,50193491488
893;64;"G";90;0,96;1;1;1;0,96;1500;"P";60;"1293-2";1;1004,91418127146
894;64;"G";90;0,96;1;1;1;0,96;1600;"P";60;"1293-2";1;921,334459946183
895;64;"G";90;0,96;1;1;1;0,96;1700;"P";60;"1293-2";1;943,177170402928
896;64;"G";90;0,96;1;1;1;0,96;1800;"P";60;"1293-2";1;1026,50193491488
897;64;"G";90;0,96;1;1;1;0,96;1500;"G";70;"1293-2";1;1004,91418127146
898;64;"G";90;0,96;1;1;1;0,96;1600;"G";70;"1293-2";1;921,334459946183
899;64;"G";90;0,96;1;1;1;0,96;1700;"G";70;"1293-2";1;943,177170402928
900;64;"G";90;0,96;1;1;1;0,96;1800;"G";70;"1293-2";1;1026,50193491488
901;64;"G";90;0,96;1;1;1;0,96;1500;"P";70;"1293-2";1;1004,91418127146
902;64;"G";90;0,96;1;1;1;0,96;1600;"P";70;"1293-2";1;921,334459946183
903;64;"G";90;0,96;1;1;1;0,96;1700;"P";70;"1293-2";1;943,177170402928
904;64;"G";90;0,96;1;1;1;0,96;1800;"P";70;"1293-2";1;1026,50193491488
915;64;"G";90;0,92;1;1;1;0,92;1600;"G";30;"139-1";1;1256,70813953852
916;64;"G";90;0,96;1;1;1;0,96;1700;"G";30;"139-1";1;1259,15460775377
917;64;"G";90;0,96;1;1;1;0,96;1800;"G";30;"139-1";1;1261,64595644566
918;64;"G";90;0,96;1;1;1;0,96;1900;"G";30;"139-1";1;1264,18346023481
919;64;"G";90;0,96;1;1;1;0,96;2000;"G";30;"139-1";1;1266,76844370458
920;64;"G";90;0,96;1;1;1;0,96;2100;"G";30;"139-1";1;1269,40228394201
921;64;"G";90;0,96;1;1;1;0,96;2200;"G";30;"139-1";1;1272,08641323992
932;64;"G";90;0,92;1;1;1;0,92;1600;"P";30;"139-1";1;1256,70813953852
933;64;"G";90;0,96;1;1;1;0,96;1700;"P";30;"139-1";1;1259,15460775377
934;64;"G";90;0,96;1;1;1;0,96;1800;"P";30;"139-1";1;1261,64595644566
935;64;"G";90;0,96;1;1;1;0,96;1900;"P";30;"139-1";1;1264,18346023481
936;64;"G";90;0,96;1;1;1;0,96;2000;"P";30;"139-1";1;1266,76844370458
937;64;"G";90;0,96;1;1;1;0,96;2100;"P";30;"139-1";1;1269,40228394201
938;64;"G";90;0,96;1;1;1;0,96;2200;"P";30;"139-1";1;1272,08641323992
949;64;"G";90;0,92;1;1;1;0,92;1600;"G";40;"139-1";1;977,64486051774
950;64;"G";90;0,96;1;1;1;0,96;1700;"G";40;"139-1";1;981,095248046038
951;64;"G";90;0,96;1;1;1;0,96;1800;"G";40;"139-1";1;984,615969462318
952;64;"G";90;0,96;1;1;1;0,96;1900;"G";40;"139-1";1;988,20932248037
953;64;"G";90;0,96;1;1;1;0,96;2000;"G";40;"139-1";1;991,877712626413
954;64;"G";90;0,96;1;1;1;0,96;2100;"G";40;"139-1";1;995,62366008343
955;64;"G";90;0,96;1;1;1;0,96;2200;"G";40;"139-1";1;999,449807100029
966;64;"G";90;0,92;1;1;1;0,92;1600;"P";40;"139-1";1;977,64486051774
967;64;"G";90;0,96;1;1;1;0,96;1700;"P";40;"139-1";1;981,095248046038
968;64;"G";90;0,96;1;1;1;0,96;1800;"P";40;"139-1";1;984,615969462318
969;64;"G";90;0,96;1;1;1;0,96;1900;"P";40;"139-1";1;988,20932248037
970;64;"G";90;0,96;1;1;1;0,96;2000;"P";40;"139-1";1;991,877712626413
971;64;"G";90;0,96;1;1;1;0,96;2100;"P";40;"139-1";1;995,62366008343
972;64;"G";90;0,96;1;1;1;0,96;2200;"P";40;"139-1";1;999,449807100029
984;64;"G";90;0,96;1;1;1;0,96;1700;"G";50;"139-1";1;824,547675485501
985;64;"G";90;0,96;1;1;1;0,96;1800;"G";50;"139-1";1;829,259478454165
986;64;"G";90;0,96;1;1;1;0,96;1900;"G";50;"139-1";1;834,08321534903
987;64;"G";90;0,96;1;1;1;0,96;2000;"G";50;"139-1";1;839,023434910494
988;64;"G";90;0,96;1;1;1;0,96;2100;"G";50;"139-1";1;844,084970585728
989;64;"G";90;0,96;1;1;1;0,96;2200;"G";50;"139-1";1;849,27296616644
1001;64;"G";90;0,96;1;1;1;0,96;1700;"P";50;"139-1";1;824,547675485501
1002;64;"G";90;0,96;1;1;1;0,96;1800;"P";50;"139-1";1;829,259478454165
1003;64;"G";90;0,96;1;1;1;0,96;1900;"P";50;"139-1";1;834,08321534903
1004;64;"G";90;0,96;1;1;1;0,96;2000;"P";50;"139-1";1;839,023434910494
1005;64;"G";90;0,96;1;1;1;0,96;2100;"P";50;"139-1";1;844,084970585728
1006;64;"G";90;0,96;1;1;1;0,96;2200;"P";50;"139-1";1;849,27296616644
1018;64;"G";90;0,96;1;1;1;0,96;1700;"G";60;"139-1";1;729,869133345866
1019;64;"G";90;0,96;1;1;1;0,96;1800;"G";60;"139-1";1;736,003615802456
1020;64;"G";90;0,96;1;1;1;0,96;1900;"G";60;"139-1";1;742,313247843371
1021;64;"G";90;0,96;1;1;1;0,96;2000;"G";60;"139-1";1;748,807464054112
1022;64;"G";90;0,96;1;1;1;0,96;2100;"G";60;"139-1";1;755,496553707922
1023;64;"G";90;0,96;1;1;1;0,96;2200;"G";60;"139-1";1;762,391778752016
1035;64;"G";90;0,96;1;1;1;0,96;1700;"P";60;"139-1";1;729,869133345866
1036;64;"G";90;0,96;1;1;1;0,96;1800;"P";60;"139-1";1;736,003615802456
1037;64;"G";90;0,96;1;1;1;0,96;1900;"P";60;"139-1";1;742,313247843371
1038;64;"G";90;0,96;1;1;1;0,96;2000;"P";60;"139-1";1;748,807464054112
1039;64;"G";90;0,96;1;1;1;0,96;2100;"P";60;"139-1";1;755,496553707922
1040;64;"G";90;0,96;1;1;1;0,96;2200;"P";60;"139-1";1;762,391778752016
1052;64;"G";90;0,96;1;1;1;0,96;1700;"G";70;"139-1";1;671,89153492461
1053;64;"G";90;0,96;1;1;1;0,96;1800;"G";70;"139-1";1;679,806656900196
1054;64;"G";90;0,96;1;1;1;0,96;1900;"G";70;"139-1";1;688,010168634147
1055;64;"G";90;0,96;1;1;1;0,96;2000;"G";70;"139-1";1;696,524848565184
1056;64;"G";90;0,96;1;1;1;0,96;2100;"G";70;"139-1";1;705,376810714335
1057;64;"G";90;0,96;1;1;1;0,96;2200;"G";70;"139-1";1;714,59628788693
1069;64;"G";90;0,96;1;1;1;0,96;1700;"P";70;"139-1";1;671,89153492461
1070;64;"G";90;0,96;1;1;1;0,96;1800;"P";70;"139-1";1;679,806656900196
1071;64;"G";90;0,96;1;1;1;0,96;1900;"P";70;"139-1";1;688,010168634147
1072;64;"G";90;0,96;1;1;1;0,96;2000;"P";70;"139-1";1;696,524848565184
1073;64;"G";90;0,96;1;1;1;0,96;2100;"P";70;"139-1";1;705,376810714335
1074;64;"G";90;0,96;1;1;1;0,96;2200;"P";70;"139-1";1;714,59628788693
1086;64;"G";90;0,96;1;1;1;0,96;1700;"G";80;"139-1";1;638,642456605884
1087;64;"G";90;0,96;1;1;1;0,96;1800;"G";80;"139-1";1;648,952704792396
1088;64;"G";90;0,96;1;1;1;0,96;1900;"G";80;"139-1";1;659,789115275137
1089;64;"G";90;0,96;1;1;1;0,96;2000;"G";80;"139-1";1;671,221941191462
1090;64;"G";90;0,96;1;1;1;0,96;2100;"G";80;"139-1";1;683,340761343435
1091;64;"G";90;0,96;1;1;1;0,96;2200;"G";80;"139-1";1;696,263624890494
1103;64;"G";90;0,96;1;1;1;0,96;1700;"P";80;"139-1";1;638,642456605884
1104;64;"G";90;0,96;1;1;1;0,96;1800;"P";80;"139-1";1;648,952704792396
1105;64;"G";90;0,96;1;1;1;0,96;1900;"P";80;"139-1";1;659,789115275137
1106;64;"G";90;0,96;1;1;1;0,96;2000;"P";80;"139-1";1;671,221941191462
1107;64;"G";90;0,96;1;1;1;0,96;2100;"P";80;"139-1";1;683,340761343435
1108;64;"G";90;0,96;1;1;1;0,96;2200;"P";80;"139-1";1;696,263624890494
1120;64;"G";90;0,92;1;1;1;0,92;1700;"G";90;"139-1";1;624,553124604624
1121;64;"G";90;0,96;1;1;1;0,96;1800;"G";90;"139-1";1;648,952704792396
1122;64;"G";90;0,96;1;1;1;0,96;1900;"G";90;"139-1";1;659,789115275137
1123;64;"G";90;0,96;1;1;1;0,96;2000;"G";90;"139-1";1;671,221941191462
1124;64;"G";90;0,96;1;1;1;0,96;2100;"G";90;"139-1";1;683,340761343435
1125;64;"G";90;0,96;1;1;1;0,96;2200;"G";90;"139-1";1;696,263624890494
1137;64;"G";90;0,92;1;1;1;0,92;1700;"P";90;"139-1";1;624,553124604624
1138;64;"G";90;0,96;1;1;1;0,96;1800;"P";90;"139-1";1;648,952704792396
1139;64;"G";90;0,96;1;1;1;0,96;1900;"P";90;"139-1";1;659,789115275137
1140;64;"G";90;0,96;1;1;1;0,96;2000;"P";90;"139-1";1;671,221941191462
1141;64;"G";90;0,96;1;1;1;0,96;2100;"P";90;"139-1";1;683,340761343435
1142;64;"G";90;0,96;1;1;1;0,96;2200;"P";90;"139-1";1;696,263624890494
1154;64;"G";90;0,92;1;1;1;0,92;1700;"G";100;"139-1";1;624,553124604624
1155;64;"G";90;0,92;1;1;1;0,92;1800;"G";100;"139-1";1;648,952704792396
1156;64;"G";90;0,96;1;1;1;0,96;1900;"G";100;"139-1";1;659,789115275137
1157;64;"G";90;0,96;1;1;1;0,96;2000;"G";100;"139-1";1;671,221941191462
1158;64;"G";90;0,96;1;1;1;0,96;2100;"G";100;"139-1";1;683,340761343435
1159;64;"G";90;0,96;1;1;1;0,96;2200;"G";100;"139-1";1;696,263624890494
1171;64;"G";90;0,92;1;1;1;0,92;1700;"P";100;"139-1";1;624,553124604624
1172;64;"G";90;0,92;1;1;1;0,92;1800;"P";100;"139-1";1;648,952704792396
1173;64;"G";90;0,96;1;1;1;0,96;1900;"P";100;"139-1";1;659,789115275137
1174;64;"G";90;0,96;1;1;1;0,96;2000;"P";100;"139-1";1;671,221941191462
1175;64;"G";90;0,96;1;1;1;0,96;2100;"P";100;"139-1";1;683,340761343435
1176;64;"G";90;0,96;1;1;1;0,96;2200;"P";100;"139-1";1;696,263624890494
1189;64;"G";90;0,96;1;1;1;0,96;1700;"G";30;"140-1";1;1259,05860207618
1190;64;"G";90;0,96;1;1;1;0,96;1800;"G";30;"140-1";1;1261,54793166571
1191;64;"G";90;0,96;1;1;1;0,96;1900;"G";30;"140-1";1;1264,08335659711
1192;64;"G";90;0,96;1;1;1;0,96;2000;"G";30;"140-1";1;1266,666199066
1193;64;"G";90;0,96;1;1;1;0,96;2100;"G";30;"140-1";1;1269,29783364891
1194;64;"G";90;0,96;1;1;1;0,96;2200;"G";30;"140-1";1;1271,97968999762
1195;64;"G";90;0,96;1;1;1;0,96;2300;"G";30;"140-1";1;1274,7132557066
1196;64;"G";90;0,96;1;1;1;0,96;2400;"G";30;"140-1";1;1277,50007936706
1209;64;"G";90;0,96;1;1;1;0,96;1700;"P";30;"140-1";1;1259,05860207618
1210;64;"G";90;0,96;1;1;1;0,96;1800;"P";30;"140-1";1;1261,54793166571
1211;64;"G";90;0,96;1;1;1;0,96;1900;"P";30;"140-1";1;1264,08335659711
1212;64;"G";90;0,96;1;1;1;0,96;2000;"P";30;"140-1";1;1266,666199066
1213;64;"G";90;0,96;1;1;1;0,96;2100;"P";30;"140-1";1;1269,29783364891
1214;64;"G";90;0,96;1;1;1;0,96;2200;"P";30;"140-1";1;1271,97968999762
1215;64;"G";90;0,96;1;1;1;0,96;2300;"P";30;"140-1";1;1274,7132557066
1216;64;"G";90;0,96;1;1;1;0,96;2400;"P";30;"140-1";1;1277,50007936706
1229;64;"G";90;0,96;1;1;1;0,96;1700;"G";40;"140-1";1;980,960080014925
