"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
4568;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1800;"P";30;"180-1";1;1268,23251595649
4569;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;1900;"P";30;"180-1";1;1271,25503257765
4570;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2000;"P";30;"180-1";1;1274,342881872
4571;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2100;"P";30;"180-1";1;1277,49823404516
4572;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2200;"P";30;"180-1";1;1280,72335798071
4573;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2300;"P";30;"180-1";1;1284,02062701009
4574;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2400;"P";30;"180-1";1;1287,39252510003
4575;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2500;"P";30;"180-1";1;1290,84165349356
4576;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2600;"P";30;"180-1";1;1294,37073784508
4590;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2000;"G";40;"180-1";1;1001,22016441336
4591;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,91566265060241;2100;"G";40;"180-1";1;1005,62074540841
4592;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,91566265060241;2200;"G";40;"180-1";1;1010,12741484982
4593;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2300;"G";40;"180-1";1;1014,74421623454
4594;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2400;"G";40;"180-1";1;1019,47541135812
4595;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2500;"G";40;"180-1";1;1024,32549606968
4596;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2600;"G";40;"180-1";1;1029,29921749222
4610;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2000;"P";40;"180-1";1;1001,22016441336
4611;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,91566265060241;2100;"P";40;"180-1";1;1005,62074540841
4612;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,91566265060241;2200;"P";40;"180-1";1;1010,12741484982
4613;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2300;"P";40;"180-1";1;1014,74421623454
4614;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2400;"P";40;"180-1";1;1019,47541135812
4615;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2500;"P";40;"180-1";1;1024,32549606968
4616;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2600;"P";40;"180-1";1;1029,29921749222
4630;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2000;"G";50;"180-1";1;849,769879547398
4631;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2100;"G";50;"180-1";1;855,598288337377
4632;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2200;"G";50;"180-1";1;861,585380190381
4633;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2300;"G";50;"180-1";1;867,738384904126
4634;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,91566265060241;2400;"G";50;"180-1";1;874,065031291302
4635;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,91566265060241;2500;"G";50;"180-1";1;880,573596431834
4636;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,91566265060241;2600;"G";50;"180-1";1;887,272961555661
4650;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2000;"P";50;"180-1";1;849,769879547398
4651;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2100;"P";50;"180-1";1;855,598288337377
4652;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2200;"P";50;"180-1";1;861,585380190381
4653;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2300;"P";50;"180-1";1;867,738384904126
4654;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,91566265060241;2400;"P";50;"180-1";1;874,065031291302
4655;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,91566265060241;2500;"P";50;"180-1";1;880,573596431834
4656;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,91566265060241;2600;"P";50;"180-1";1;887,272961555661
4670;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;2000;"G";60;"180-1";1;760,680046284399
4671;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;2100;"G";60;"180-1";1;768,233450013423
4672;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2200;"G";60;"180-1";1;776,032016057936
4673;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2300;"G";60;"180-1";1;784,090571501285
4674;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2400;"G";60;"180-1";1;792,42546206597
4675;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2500;"G";60;"180-1";1;801,054794062416
4676;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";60;"180-1";1;809,998731637278
4690;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;2000;"P";60;"180-1";1;760,680046284399
4691;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;2100;"P";60;"180-1";1;768,233450013423
4692;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2200;"P";60;"180-1";1;776,032016057936
4693;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2300;"P";60;"180-1";1;784,090571501285
4694;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2400;"P";60;"180-1";1;792,42546206597
4695;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2500;"P";60;"180-1";1;801,054794062416
4696;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"P";60;"180-1";1;809,998731637278
4714;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;2400;"G";70;"180-1";1;750,985958691341
4715;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;2500;"G";70;"180-1";1;762,668243508505
4716;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";70;"180-1";1;774,959683682961
4734;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;2400;"P";70;"180-1";1;750,985958691341
4735;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;2500;"P";70;"180-1";1;762,668243508505
4736;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"P";70;"180-1";1;774,959683682961
4755;56;"G";90;0,951807228915663;0,939759036144578;1;0,939759036144578;0,903614457831325;2500;"G";80;"180-1";1;762,668243508505
4756;56;"G";90;0,951807228915663;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";80;"180-1";1;774,959683682961
4775;56;"G";90;0,951807228915663;0,939759036144578;1;0,939759036144578;0,903614457831325;2500;"P";80;"180-1";1;762,668243508505
4776;56;"G";90;0,951807228915663;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"P";80;"180-1";1;774,959683682961
4795;56;"G";90;0,939759036144578;0,939759036144578;1;0,939759036144578;0,903614457831325;2500;"G";90;"180-1";1;762,668243508505
4796;56;"G";90;0,939759036144578;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";90;"180-1";1;774,959683682961
4815;56;"G";90;0,939759036144578;0,939759036144578;1;0,939759036144578;0,903614457831325;2500;"P";90;"180-1";1;762,668243508505
4816;56;"G";90;0,939759036144578;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"P";90;"180-1";1;774,959683682961
4835;56;"G";90;0,939759036144578;0,939759036144578;1;0,939759036144578;0,903614457831325;2500;"G";100;"180-1";1;762,668243508505
4836;56;"G";90;0,939759036144578;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";100;"180-1";1;774,959683682961
4855;56;"G";90;0,939759036144578;0,939759036144578;1;0,939759036144578;0,903614457831325;2500;"P";100;"180-1";1;762,668243508505
4856;56;"G";90;0,939759036144578;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"P";100;"180-1";1;774,959683682961
5566;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";30;"185-2";1;1266,18262343661
5567;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"G";30;"185-2";1;1268,20284717058
5568;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2800;"G";30;"185-2";1;1270,2522311723
5569;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2900;"G";30;"185-2";1;1272,33141642561
5570;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3000;"G";30;"185-2";1;1274,4410630067
5571;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3100;"G";30;"185-2";1;1276,58185080741
5572;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3200;"G";30;"185-2";1;1278,75448029187
5594;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"P";30;"185-2";1;1266,18262343661
5595;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"P";30;"185-2";1;1268,20284717058
5596;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2800;"P";30;"185-2";1;1270,2522311723
5597;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2900;"P";30;"185-2";1;1272,33141642561
5598;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3000;"P";30;"185-2";1;1274,4410630067
5599;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3100;"P";30;"185-2";1;1276,58185080741
5600;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3200;"P";30;"185-2";1;1278,75448029187
5625;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2900;"G";40;"185-2";1;997,588226868968
5626;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3000;"G";40;"185-2";1;1000,48097835549
5627;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3100;"G";40;"185-2";1;1003,4192606313
5628;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3200;"G";40;"185-2";1;1006,40418416899
5653;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2900;"P";40;"185-2";1;997,588226868968
5654;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3000;"P";40;"185-2";1;1000,48097835549
5655;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3100;"P";40;"185-2";1;1003,4192606313
5656;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3200;"P";40;"185-2";1;1006,40418416899
5682;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;3000;"G";50;"185-2";1;847,509065570555
5683;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;3100;"G";50;"185-2";1;851,322044005549
5684;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;3200;"G";50;"185-2";1;855,20116737262
5710;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;3000;"P";50;"185-2";1;847,509065570555
5711;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;3100;"P";50;"185-2";1;851,322044005549
5712;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;3200;"P";50;"185-2";1;855,20116737262
6014;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";30;"185CL1-1";1;1266,13744835277
6015;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"G";30;"185CL1-1";1;1268,15614938573
6016;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2800;"G";30;"185CL1-1";1;1270,20397095788
6017;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3100;"G";30;"185CL1-1";1;1276,52865194222
6041;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"P";30;"185CL1-1";1;1266,13744835277
6042;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"P";30;"185CL1-1";1;1268,15614938573
6043;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2800;"P";30;"185CL1-1";1;1270,20397095788
6044;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;56;"G";90;1;0,939759036144578;1;0,939759036144578;0,91566265060241;3100;"P";30;"185CL1-1";1;1276,52865194222
6071;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2900;"G";40;"185CL1-1";1;997,518006855255
6072;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3000;"G";40;"185CL1-1";1;1000,40833432239
6073;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3100;"G";40;"185CL1-1";1;1003,34412300255
6098;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2900;"P";40;"185CL1-1";1;997,518006855255
6099;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3000;"P";40;"185CL1-1";1;1000,40833432239
6100;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;3100;"P";40;"185CL1-1";1;1003,34412300255
6126;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;3000;"G";50;"185CL1-1";1;847,411550134235
6127;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;3100;"G";50;"185CL1-1";1;851,220964342495
6153;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;3000;"P";50;"185CL1-1";1;847,411550134235
6154;56;"G";90;0,963855421686747;0,939759036144578;1;0,939759036144578;0,903614457831325;3100;"P";50;"185CL1-1";1;851,220964342495
6446;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";30;"189-2";1;1265,86835009329
6447;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"G";30;"189-2";1;1267,87114085972
6448;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2800;"G";30;"189-2";1;1269,90259616148
6449;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2900;"G";30;"189-2";1;1271,96334010821
6471;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"P";30;"189-2";1;1265,86835009329
6472;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"P";30;"189-2";1;1267,87114085972
6473;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2800;"P";30;"189-2";1;1269,90259616148
6474;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2900;"P";30;"189-2";1;1271,96334010821
6836;56;"G";90;0,975903614457831;0,939759036144578;1;0,939759036144578;0,903614457831325;2600;"G";30;"189-3";1;1265,90199272128
6837;56;"G";90;0,987951807228916;0,939759036144578;1;0,939759036144578;0,903614457831325;2700;"G";30;"189-3";1;1267,90654040625
