"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
4673;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"G";60;"180-1";1;784,090571501285
4674;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"G";60;"180-1";1;792,42546206597
4675;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2500;"G";60;"180-1";1;801,054794062416
4676;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2600;"G";60;"180-1";1;809,998731637278
4690;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2000;"P";60;"180-1";1;760,680046284399
4691;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2100;"P";60;"180-1";1;768,233450013423
4692;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2200;"P";60;"180-1";1;776,032016057936
4693;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"P";60;"180-1";1;784,090571501285
4694;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"P";60;"180-1";1;792,42546206597
4695;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2500;"P";60;"180-1";1;801,054794062416
4696;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2600;"P";60;"180-1";1;809,998731637278
4712;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2200;"G";70;"180-1";1;729,20428836225
4713;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"G";70;"180-1";1;739,848908452917
4714;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"G";70;"180-1";1;750,985958691341
4715;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2500;"G";70;"180-1";1;762,668243508505
4716;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2600;"G";70;"180-1";1;774,959683682961
4732;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2200;"P";70;"180-1";1;729,20428836225
4733;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"P";70;"180-1";1;739,848908452917
4734;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"P";70;"180-1";1;750,985958691341
4735;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2500;"P";70;"180-1";1;762,668243508505
4736;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2600;"P";70;"180-1";1;774,959683682961
4753;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"G";80;"180-1";1;739,848908452917
4754;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"G";80;"180-1";1;750,985958691341
4755;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2500;"G";80;"180-1";1;762,668243508505
4756;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2600;"G";80;"180-1";1;774,959683682961
4773;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"P";80;"180-1";1;739,848908452917
4774;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"P";80;"180-1";1;750,985958691341
4775;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2500;"P";80;"180-1";1;762,668243508505
4776;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2600;"P";80;"180-1";1;774,959683682961
4793;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"G";90;"180-1";1;739,848908452917
4794;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"G";90;"180-1";1;750,985958691341
4795;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2500;"G";90;"180-1";1;762,668243508505
4796;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2600;"G";90;"180-1";1;774,959683682961
4813;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"P";90;"180-1";1;739,848908452917
4814;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"P";90;"180-1";1;750,985958691341
4815;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2500;"P";90;"180-1";1;762,668243508505
4816;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2600;"P";90;"180-1";1;774,959683682961
4833;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"G";100;"180-1";1;739,848908452917
4834;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"G";100;"180-1";1;750,985958691341
4835;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2500;"G";100;"180-1";1;762,668243508505
4836;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2600;"G";100;"180-1";1;774,959683682961
4853;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2300;"P";100;"180-1";1;739,848908452917
4854;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2400;"P";100;"180-1";1;750,985958691341
4855;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2500;"P";100;"180-1";1;762,668243508505
4856;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;2600;"P";100;"180-1";1;774,959683682961
5568;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2800;"G";30;"185-2";1;1270,2522311723
5569;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2900;"G";30;"185-2";1;1272,33141642561
5570;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3000;"G";30;"185-2";1;1274,4410630067
5571;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3100;"G";30;"185-2";1;1276,58185080741
5572;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3200;"G";30;"185-2";1;1278,75448029187
5596;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2800;"P";30;"185-2";1;1270,2522311723
5597;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2900;"P";30;"185-2";1;1272,33141642561
5598;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3000;"P";30;"185-2";1;1274,4410630067
5599;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3100;"P";30;"185-2";1;1276,58185080741
5600;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3200;"P";30;"185-2";1;1278,75448029187
5626;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;3000;"G";40;"185-2";1;1000,48097835549
5627;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;3100;"G";40;"185-2";1;1003,4192606313
5628;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;3200;"G";40;"185-2";1;1006,40418416899
5654;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;3000;"P";40;"185-2";1;1000,48097835549
5655;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;3100;"P";40;"185-2";1;1003,4192606313
5656;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;3200;"P";40;"185-2";1;1006,40418416899
6016;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2800;"G";30;"185CL1-1";1;1270,20397095788
6017;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3100;"G";30;"185CL1-1";1;1276,52865194222
6043;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2800;"P";30;"185CL1-1";1;1270,20397095788
6044;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;3100;"P";30;"185CL1-1";1;1276,52865194222
6072;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;3000;"G";40;"185CL1-1";1;1000,40833432239
6073;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;3100;"G";40;"185CL1-1";1;1003,34412300255
6099;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;3000;"P";40;"185CL1-1";1;1000,40833432239
6100;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;3100;"P";40;"185CL1-1";1;1003,34412300255
6449;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2900;"G";30;"189-2";1;1271,96334010821
6474;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2900;"P";30;"189-2";1;1271,96334010821
6838;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2800;"G";30;"189-3";1;1269,93980069583
6852;56;"G";90;0,961538461538462;0,951923076923077;1;0,932692307692308;0,903846153846154;2800;"P";30;"189-3";1;1269,93980069583
7131;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;1500;"G";30;"203-1";1;1271,26087743865
7132;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;1600;"G";30;"203-1";1;1275,20545294841
7133;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;1700;"G";30;"203-1";1;1279,26094526297
7134;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"G";30;"203-1";1;1283,43218777434
7135;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1900;"G";30;"203-1";1;1287,7243049487
7136;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;2000;"G";30;"203-1";1;1292,14273511027
7147;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;1500;"P";30;"203-1";1;1271,26087743865
7148;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;1600;"P";30;"203-1";1;1275,20545294841
7149;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;1700;"P";30;"203-1";1;1279,26094526297
7150;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"P";30;"203-1";1;1283,43218777434
7151;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;1900;"P";30;"203-1";1;1287,7243049487
7152;56;"G";90;0,990384615384615;0,951923076923077;1;0,932692307692308;0,913461538461538;2000;"P";30;"203-1";1;1292,14273511027
7163;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;1500;"G";40;"203-1";1;998,133868090999
7164;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;1600;"G";40;"203-1";1;1003,76439504907
7165;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;1700;"G";40;"203-1";1;1009,57552791357
7166;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;1800;"G";40;"203-1";1;1015,57692147573
7167;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;1900;"G";40;"203-1";1;1021,77902367644
7168;56;"G";90;0,971153846153846;0,951923076923077;1;0,932692307692308;0,913461538461538;2000;"G";40;"203-1";1;1028,19317255925
7179;56;"G";90;0,951923076923077;0,951923076923077;1;0,932692307692308;0,903846153846154;1500;"P";40;"203-1";1;998,133868090999
