"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
1215;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;2300;"P";30;"140-1";1;1274,7132557066
1216;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;2400;"P";30;"140-1";1;1277,50007936706
1233;56;"G";90;0,932330827067669;0,954887218045113;1;0,947368421052632;0,902255639097744;2100;"G";40;"140-1";1;995,475448943716
1234;56;"G";90;0,932330827067669;0,954887218045113;1;0,947368421052632;0,902255639097744;2200;"G";40;"140-1";1;999,298049122791
1235;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2300;"G";40;"140-1";1;1003,20349545758
1236;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;2400;"G";40;"140-1";1;1007,19469278829
1253;56;"G";90;0,932330827067669;0,954887218045113;1;0,947368421052632;0,902255639097744;2100;"P";40;"140-1";1;995,475448943716
1254;56;"G";90;0,932330827067669;0,954887218045113;1;0,947368421052632;0,902255639097744;2200;"P";40;"140-1";1;999,298049122791
1255;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2300;"P";40;"140-1";1;1003,20349545758
1256;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;2400;"P";40;"140-1";1;1007,19469278829
1886;56;"G";90;0,932330827067669;0,954887218045113;1;0,947368421052632;0,902255639097744;2600;"G";30;"145-2";1;1266,17627526967
1887;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"G";30;"145-2";1;1268,20044290407
1909;56;"G";90;0,932330827067669;0,954887218045113;1;0,947368421052632;0,902255639097744;2600;"P";30;"145-2";1;1266,17627526967
1910;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"P";30;"145-2";1;1268,20044290407
3007;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"G";30;"152-2";1;1268,03681778358
3008;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2800;"G";30;"152-2";1;1270,07525007114
3009;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;2900;"G";30;"152-2";1;1272,14316418498
3010;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;3000;"G";30;"152-2";1;1274,24120912121
3011;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;3100;"G";30;"152-2";1;1276,37005322331
3034;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"P";30;"152-2";1;1268,03681778358
3035;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2800;"P";30;"152-2";1;1270,07525007114
3036;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;2900;"P";30;"152-2";1;1272,14316418498
3037;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;3000;"P";30;"152-2";1;1274,24120912121
3038;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;3100;"P";30;"152-2";1;1276,37005322331
3438;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"G";30;"152-3";1;1268,03681778358
3460;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"P";30;"152-3";1;1268,03681778358
4548;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;1800;"G";30;"180-1";1;1268,23251595649
4549;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;1900;"G";30;"180-1";1;1271,25503257765
4550;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;2000;"G";30;"180-1";1;1274,342881872
4551;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;2100;"G";30;"180-1";1;1277,49823404516
4552;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;2200;"G";30;"180-1";1;1280,72335798071
4553;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;2300;"G";30;"180-1";1;1284,02062701009
4554;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;2400;"G";30;"180-1";1;1287,39252510003
4555;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2500;"G";30;"180-1";1;1290,84165349356
4556;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2600;"G";30;"180-1";1;1294,37073784508
4568;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;1800;"P";30;"180-1";1;1268,23251595649
4569;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;1900;"P";30;"180-1";1;1271,25503257765
4570;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;2000;"P";30;"180-1";1;1274,342881872
4571;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;2100;"P";30;"180-1";1;1277,49823404516
4572;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;2200;"P";30;"180-1";1;1280,72335798071
4573;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;2300;"P";30;"180-1";1;1284,02062701009
4574;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;2400;"P";30;"180-1";1;1287,39252510003
4575;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2500;"P";30;"180-1";1;1290,84165349356
4576;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2600;"P";30;"180-1";1;1294,37073784508
4591;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2100;"G";40;"180-1";1;1005,62074540841
4592;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2200;"G";40;"180-1";1;1010,12741484982
4593;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2300;"G";40;"180-1";1;1014,74421623454
4594;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;2400;"G";40;"180-1";1;1019,47541135812
4595;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;2500;"G";40;"180-1";1;1024,32549606968
4596;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;2600;"G";40;"180-1";1;1029,29921749222
4611;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2100;"P";40;"180-1";1;1005,62074540841
4612;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2200;"P";40;"180-1";1;1010,12741484982
4613;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2300;"P";40;"180-1";1;1014,74421623454
4614;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;2400;"P";40;"180-1";1;1019,47541135812
4615;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;2500;"P";40;"180-1";1;1024,32549606968
4616;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;2600;"P";40;"180-1";1;1029,29921749222
4636;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2600;"G";50;"180-1";1;887,272961555661
4656;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2600;"P";50;"180-1";1;887,272961555661
5566;56;"G";90;0,932330827067669;0,954887218045113;1;0,947368421052632;0,902255639097744;2600;"G";30;"185-2";1;1266,18262343661
5567;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"G";30;"185-2";1;1268,20284717058
5568;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2800;"G";30;"185-2";1;1270,2522311723
5569;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;2900;"G";30;"185-2";1;1272,33141642561
5570;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;3000;"G";30;"185-2";1;1274,4410630067
5571;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;3100;"G";30;"185-2";1;1276,58185080741
5572;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;3200;"G";30;"185-2";1;1278,75448029187
5594;56;"G";90;0,932330827067669;0,954887218045113;1;0,947368421052632;0,902255639097744;2600;"P";30;"185-2";1;1266,18262343661
5595;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"P";30;"185-2";1;1268,20284717058
5596;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2800;"P";30;"185-2";1;1270,2522311723
5597;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;2900;"P";30;"185-2";1;1272,33141642561
5598;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;3000;"P";30;"185-2";1;1274,4410630067
5599;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;3100;"P";30;"185-2";1;1276,58185080741
5600;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;3200;"P";30;"185-2";1;1278,75448029187
6014;56;"G";90;0,932330827067669;0,954887218045113;1;0,947368421052632;0,902255639097744;2600;"G";30;"185CL1-1";1;1266,13744835277
6015;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"G";30;"185CL1-1";1;1268,15614938573
6016;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2800;"G";30;"185CL1-1";1;1270,20397095788
6017;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;3100;"G";30;"185CL1-1";1;1276,52865194222
6041;56;"G";90;0,932330827067669;0,954887218045113;1;0,947368421052632;0,902255639097744;2600;"P";30;"185CL1-1";1;1266,13744835277
6042;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"P";30;"185CL1-1";1;1268,15614938573
6043;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2800;"P";30;"185CL1-1";1;1270,20397095788
6044;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,902255639097744;3100;"P";30;"185CL1-1";1;1276,52865194222
6447;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"G";30;"189-2";1;1267,87114085972
6448;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2800;"G";30;"189-2";1;1269,90259616148
6449;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2900;"G";30;"189-2";1;1271,96334010821
6472;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"P";30;"189-2";1;1267,87114085972
6473;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2800;"P";30;"189-2";1;1269,90259616148
6474;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2900;"P";30;"189-2";1;1271,96334010821
6837;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"G";30;"189-3";1;1267,90654040625
6838;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2800;"G";30;"189-3";1;1269,93980069583
6851;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;2700;"P";30;"189-3";1;1267,90654040625
6852;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;2800;"P";30;"189-3";1;1269,93980069583
7130;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;1400;"G";30;"203-1";1;1267,42265563
7131;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;1500;"G";30;"203-1";1;1271,26087743865
7132;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1600;"G";30;"203-1";1;1275,20545294841
7133;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1700;"G";30;"203-1";1;1279,26094526297
7134;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;1800;"G";30;"203-1";1;1283,43218777434
7135;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;1900;"G";30;"203-1";1;1287,7243049487
7136;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2000;"G";30;"203-1";1;1292,14273511027
7146;56;"G";90;0,947368421052632;0,954887218045113;1;0,947368421052632;0,902255639097744;1400;"P";30;"203-1";1;1267,42265563
7147;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;1500;"P";30;"203-1";1;1271,26087743865
7148;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1600;"P";30;"203-1";1;1275,20545294841
7149;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1700;"P";30;"203-1";1;1279,26094526297
7150;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;1800;"P";30;"203-1";1;1283,43218777434
7151;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;1900;"P";30;"203-1";1;1287,7243049487
7152;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2000;"P";30;"203-1";1;1292,14273511027
7162;56;"G";90;0,93984962406015;0,954887218045113;1;0,947368421052632;0,902255639097744;1400;"G";40;"203-1";1;992,675002356668
7163;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;1500;"G";40;"203-1";1;998,133868090999
7164;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1600;"G";40;"203-1";1;1003,76439504907
7165;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1700;"G";40;"203-1";1;1009,57552791357
7166;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;1800;"G";40;"203-1";1;1015,57692147573
7167;56;"G";90;0,992481203007519;0,954887218045113;1;0,947368421052632;0,917293233082707;1900;"G";40;"203-1";1;1021,77902367644
7168;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2000;"G";40;"203-1";1;1028,19317255925
7178;56;"G";90;0,93984962406015;0,954887218045113;1;0,947368421052632;0,902255639097744;1400;"P";40;"203-1";1;992,675002356668
7179;56;"G";90;0,962406015037594;0,954887218045113;1;0,947368421052632;0,902255639097744;1500;"P";40;"203-1";1;998,133868090999
7180;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1600;"P";40;"203-1";1;1003,76439504907
7181;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1700;"P";40;"203-1";1;1009,57552791357
7182;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;1800;"P";40;"203-1";1;1015,57692147573
7183;56;"G";90;0,992481203007519;0,954887218045113;1;0,947368421052632;0,917293233082707;1900;"P";40;"203-1";1;1021,77902367644
7184;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2000;"P";40;"203-1";1;1028,19317255925
7194;56;"G";90;0,93984962406015;0,954887218045113;1;0,947368421052632;0,902255639097744;1400;"G";50;"203-1";1;843,153687949236
7195;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;1500;"G";50;"203-1";1;851,034793558126
7196;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1600;"G";50;"203-1";1;859,268364026019
7197;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1700;"G";50;"203-1";1;867,890237681434
7198;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;1800;"G";50;"203-1";1;876,943780737615
7199;56;"G";90;0,992481203007519;0,954887218045113;1;0,947368421052632;0,917293233082707;1900;"G";50;"203-1";1;886,482649070435
7200;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2000;"G";50;"203-1";1;896,575111917635
7210;56;"G";90;0,93984962406015;0,954887218045113;1;0,947368421052632;0,902255639097744;1400;"P";50;"203-1";1;843,153687949236
7211;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;1500;"P";50;"203-1";1;851,034793558126
7212;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1600;"P";50;"203-1";1;859,268364026019
7213;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1700;"P";50;"203-1";1;867,890237681434
7214;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;1800;"P";50;"203-1";1;876,943780737615
7215;56;"G";90;0,992481203007519;0,954887218045113;1;0,947368421052632;0,917293233082707;1900;"P";50;"203-1";1;886,482649070435
7216;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2000;"P";50;"203-1";1;896,575111917635
7226;56;"G";90;0,93984962406015;0,954887218045113;1;0,947368421052632;0,902255639097744;1400;"G";60;"203-1";1;764,758499235337
7227;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;1500;"G";60;"203-1";1;777,771845793
7228;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,909774436090226;1600;"G";60;"203-1";1;792,293536271107
7229;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1700;"G";60;"203-1";1;809,183255258092
7230;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;1800;"G";60;"203-1";1;876,943780737615
7231;56;"G";90;0,992481203007519;0,954887218045113;1;0,947368421052632;0,917293233082707;1900;"G";60;"203-1";1;886,482649070435
7232;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2000;"G";60;"203-1";1;896,575111917635
7242;56;"G";90;0,93984962406015;0,954887218045113;1;0,947368421052632;0,902255639097744;1400;"P";60;"203-1";1;764,758499235337
7243;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;1500;"P";60;"203-1";1;777,771845793
7244;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,909774436090226;1600;"P";60;"203-1";1;792,293536271107
7245;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1700;"P";60;"203-1";1;809,183255258092
7246;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;1800;"P";60;"203-1";1;876,943780737615
7247;56;"G";90;0,992481203007519;0,954887218045113;1;0,947368421052632;0,917293233082707;1900;"P";60;"203-1";1;886,482649070435
7248;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2000;"P";60;"203-1";1;896,575111917635
7258;56;"G";90;0,93984962406015;0,954887218045113;1;0,947368421052632;0,902255639097744;1400;"G";70;"203-1";1;764,758499235337
7259;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;1500;"G";70;"203-1";1;777,771845793
7260;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,909774436090226;1600;"G";70;"203-1";1;792,293536271107
7261;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1700;"G";70;"203-1";1;809,183255258092
7262;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;1800;"G";70;"203-1";1;876,943780737615
7263;56;"G";90;0,992481203007519;0,954887218045113;1;0,947368421052632;0,917293233082707;1900;"G";70;"203-1";1;886,482649070435
7264;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2000;"G";70;"203-1";1;896,575111917635
7274;56;"G";90;0,93984962406015;0,954887218045113;1;0,947368421052632;0,902255639097744;1400;"P";70;"203-1";1;764,758499235337
7275;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;1500;"P";70;"203-1";1;777,771845793
7276;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,909774436090226;1600;"P";70;"203-1";1;792,293536271107
7277;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1700;"P";70;"203-1";1;809,183255258092
7278;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;1800;"P";70;"203-1";1;876,943780737615
7279;56;"G";90;0,992481203007519;0,954887218045113;1;0,947368421052632;0,917293233082707;1900;"P";70;"203-1";1;886,482649070435
7280;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2000;"P";70;"203-1";1;896,575111917635
7290;56;"G";90;0,93984962406015;0,954887218045113;1;0,947368421052632;0,902255639097744;1400;"G";80;"203-1";1;764,758499235337
7291;56;"G";90;0,954887218045113;0,954887218045113;1;0,947368421052632;0,902255639097744;1500;"G";80;"203-1";1;777,771845793
7292;56;"G";90;0,969924812030075;0,954887218045113;1;0,947368421052632;0,909774436090226;1600;"G";80;"203-1";1;792,293536271107
7293;56;"G";90;0,977443609022556;0,954887218045113;1;0,947368421052632;0,909774436090226;1700;"G";80;"203-1";1;809,183255258092
7294;56;"G";90;0,984962406015038;0,954887218045113;1;0,947368421052632;0,917293233082707;1800;"G";80;"203-1";1;876,943780737615
7295;56;"G";90;0,992481203007519;0,954887218045113;1;0,947368421052632;0,917293233082707;1900;"G";80;"203-1";1;886,482649070435
7296;56;"G";90;1;0,954887218045113;1;0,947368421052632;0,917293233082707;2000;"G";80;"203-1";1;896,575111917635
7306;56;"G";90;0,93984962406015;0,954887218045113;1;0,947368421052632;0,902255639097744;1400;"P";80;"203-1";1;764,758499235337
