"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
4614;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";40;"180-1";1;1019,47541135812
4615;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"P";40;"180-1";1;1024,32549606968
4616;52;"G";90;0,966101694915254;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"P";40;"180-1";1;1029,29921749222
4629;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;1900;"G";50;"180-1";1;844,093379454535
4630;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2000;"G";50;"180-1";1;849,769879547398
4631;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"G";50;"180-1";1;855,598288337377
4632;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"G";50;"180-1";1;861,585380190381
4633;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";50;"180-1";1;867,738384904126
4634;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";50;"180-1";1;874,065031291302
4635;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"G";50;"180-1";1;880,573596431834
4636;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"G";50;"180-1";1;887,272961555661
4649;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;1900;"P";50;"180-1";1;844,093379454535
4650;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2000;"P";50;"180-1";1;849,769879547398
4651;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"P";50;"180-1";1;855,598288337377
4652;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"P";50;"180-1";1;861,585380190381
4653;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";50;"180-1";1;867,738384904126
4654;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";50;"180-1";1;874,065031291302
4655;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"P";50;"180-1";1;880,573596431834
4656;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"P";50;"180-1";1;887,272961555661
4669;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;1900;"G";60;"180-1";1;753,358297366689
4670;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2000;"G";60;"180-1";1;760,680046284399
4671;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"G";60;"180-1";1;768,233450013423
4672;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"G";60;"180-1";1;776,032016057936
4673;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";60;"180-1";1;784,090571501285
4674;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";60;"180-1";1;792,42546206597
4675;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"G";60;"180-1";1;801,054794062416
4676;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"G";60;"180-1";1;809,998731637278
4689;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;1900;"P";60;"180-1";1;753,358297366689
4690;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2000;"P";60;"180-1";1;760,680046284399
4691;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"P";60;"180-1";1;768,233450013423
4692;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"P";60;"180-1";1;776,032016057936
4693;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";60;"180-1";1;784,090571501285
4694;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";60;"180-1";1;792,42546206597
4695;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"P";60;"180-1";1;801,054794062416
4696;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"P";60;"180-1";1;809,998731637278
4709;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;1900;"G";70;"180-1";1;699,813177842894
4710;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2000;"G";70;"180-1";1;709,221560574209
4711;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"G";70;"180-1";1;719,007756580191
4712;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"G";70;"180-1";1;729,20428836225
4713;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";70;"180-1";1;739,848908452917
4714;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";70;"180-1";1;750,985958691341
4715;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"G";70;"180-1";1;762,668243508505
4716;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"G";70;"180-1";1;774,959683682961
4729;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;1900;"P";70;"180-1";1;699,813177842894
4730;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2000;"P";70;"180-1";1;709,221560574209
4731;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"P";70;"180-1";1;719,007756580191
4732;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"P";70;"180-1";1;729,20428836225
4733;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";70;"180-1";1;739,848908452917
4734;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";70;"180-1";1;750,985958691341
4735;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"P";70;"180-1";1;762,668243508505
4736;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"P";70;"180-1";1;774,959683682961
4750;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2000;"G";80;"180-1";1;683,697100033551
4751;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"G";80;"180-1";1;696,611147911983
4752;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"G";80;"180-1";1;710,313658532563
4753;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";80;"180-1";1;739,848908452917
4754;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";80;"180-1";1;750,985958691341
4755;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"G";80;"180-1";1;762,668243508505
4756;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"G";80;"180-1";1;774,959683682961
4770;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2000;"P";80;"180-1";1;683,697100033551
4771;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"P";80;"180-1";1;696,611147911983
4772;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"P";80;"180-1";1;710,313658532563
4773;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";80;"180-1";1;739,848908452917
4774;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";80;"180-1";1;750,985958691341
4775;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"P";80;"180-1";1;762,668243508505
4776;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"P";80;"180-1";1;774,959683682961
4790;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2000;"G";90;"180-1";1;683,697100033551
4791;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"G";90;"180-1";1;696,611147911983
4792;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"G";90;"180-1";1;710,313658532563
4793;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";90;"180-1";1;739,848908452917
4794;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";90;"180-1";1;750,985958691341
4795;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"G";90;"180-1";1;762,668243508505
4796;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"G";90;"180-1";1;774,959683682961
4810;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2000;"P";90;"180-1";1;683,697100033551
4811;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"P";90;"180-1";1;696,611147911983
4812;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"P";90;"180-1";1;710,313658532563
4813;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"P";90;"180-1";1;739,848908452917
4814;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"P";90;"180-1";1;750,985958691341
4815;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"P";90;"180-1";1;762,668243508505
4816;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2600;"P";90;"180-1";1;774,959683682961
4830;52;"G";90;0,915254237288136;0,966101694915254;1;0,932203389830508;0,915254237288136;2000;"G";100;"180-1";1;683,697100033551
4831;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2100;"G";100;"180-1";1;696,611147911983
4832;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2200;"G";100;"180-1";1;710,313658532563
4833;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2300;"G";100;"180-1";1;739,848908452917
4834;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2400;"G";100;"180-1";1;750,985958691341
4835;52;"G";90;0,932203389830508;0,966101694915254;1;0,932203389830508;0,932203389830508;2500;"G";100;"180-1";1;762,668243508505
