"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
7232;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"G";60;"203-1";1;896,575111917635
7247;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";60;"203-1";1;886,482649070435
7248;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"P";60;"203-1";1;896,575111917635
7263;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";70;"203-1";1;886,482649070435
7264;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"G";70;"203-1";1;896,575111917635
7279;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";70;"203-1";1;886,482649070435
7280;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"P";70;"203-1";1;896,575111917635
7295;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";80;"203-1";1;886,482649070435
7296;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"G";80;"203-1";1;896,575111917635
7311;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";80;"203-1";1;886,482649070435
7312;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"P";80;"203-1";1;896,575111917635
7327;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";90;"203-1";1;886,482649070435
7328;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"G";90;"203-1";1;896,575111917635
7343;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";90;"203-1";1;886,482649070435
7344;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"P";90;"203-1";1;896,575111917635
7359;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";100;"203-1";1;886,482649070435
7360;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"G";100;"203-1";1;896,575111917635
7375;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";100;"203-1";1;886,482649070435
7376;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"P";100;"203-1";1;896,575111917635
8220;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1600;"G";30;"225-1";1;1280,6697927141
8224;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1600;"P";30;"225-1";1;1280,6697927141
8228;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1600;"G";40;"225-1";1;1015,53704947347
8232;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;1600;"P";40;"225-1";1;1015,53704947347
9259;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"G";30;"246-1";1;1274,42711077195
9278;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"P";30;"246-1";1;1274,42711077195
9297;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"G";40;"246-1";1;1007,27535787673
9316;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"P";40;"246-1";1;1007,27535787673
9335;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"G";50;"246-1";1;874,94985829967
9354;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"P";50;"246-1";1;874,94985829967
9373;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"G";60;"246-1";1;874,94985829967
9392;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"P";60;"246-1";1;874,94985829967
9411;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"G";70;"246-1";1;874,94985829967
9430;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"P";70;"246-1";1;874,94985829967
9449;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"G";80;"246-1";1;874,94985829967
9468;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"P";80;"246-1";1;874,94985829967
9487;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"G";90;"246-1";1;874,94985829967
9506;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"P";90;"246-1";1;874,94985829967
9525;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"G";100;"246-1";1;874,94985829967
9544;54;"G";90;0,966101694915254;0,915254237288136;1;0,966101694915254;0,915254237288136;2600;"P";100;"246-1";1;874,94985829967
12468;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";30;"294-1";1;1299,82954650402
12469;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";30;"294-1";1;1305,87199779406
12483;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";30;"294-1";1;1299,82954650402
12484;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";30;"294-1";1;1305,87199779406
12498;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";40;"294-1";1;1072,36136071256
12499;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";40;"294-1";1;1088,60384737566
12513;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";40;"294-1";1;1072,36136071256
12514;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";40;"294-1";1;1088,60384737566
12528;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";50;"294-1";1;1056,67531811413
12529;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";50;"294-1";1;1083,28909046935
12543;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";50;"294-1";1;1056,67531811413
12544;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";50;"294-1";1;1083,28909046935
12558;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";60;"294-1";1;1056,67531811413
12559;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";60;"294-1";1;1083,28909046935
12573;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";60;"294-1";1;1056,67531811413
12574;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";60;"294-1";1;1083,28909046935
12588;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";70;"294-1";1;1056,67531811413
12589;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";70;"294-1";1;1083,28909046935
12603;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";70;"294-1";1;1056,67531811413
12604;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";70;"294-1";1;1083,28909046935
12618;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";80;"294-1";1;1056,67531811413
12619;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";80;"294-1";1;1083,28909046935
12633;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";80;"294-1";1;1056,67531811413
12634;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";80;"294-1";1;1083,28909046935
12637;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";30;"294-2";1;1288,06960902871
12638;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";30;"294-2";1;1293,02007590476
12641;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";30;"294-2";1;1288,06960902871
12642;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";30;"294-2";1;1293,02007590476
12645;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";40;"294-2";1;1055,66419458165
12646;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";40;"294-2";1;1069,74351009165
12649;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";40;"294-2";1;1055,66419458165
12650;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";40;"294-2";1;1069,74351009165
12808;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";30;"295-1";1;1299,50281041156
12822;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";30;"295-1";1;1299,50281041156
12836;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";40;"295-1";1;1070,65897781455
12850;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";40;"295-1";1;1070,65897781455
12864;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";50;"295-1";1;1070,65897781455
12878;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";50;"295-1";1;1070,65897781455
12892;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";60;"295-1";1;1070,65897781455
12906;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";60;"295-1";1;1070,65897781455
12920;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";70;"295-1";1;1070,65897781455
12934;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";70;"295-1";1;1070,65897781455
12948;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";80;"295-1";1;1070,65897781455
12962;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";80;"295-1";1;1070,65897781455
12964;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";30;"295-2";1;1288,06960902871
12965;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";30;"295-2";1;1293,02007590476
12966;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"G";30;"295-2";1;1298,19450112629
12968;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";30;"295-2";1;1288,06960902871
12969;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";30;"295-2";1;1293,02007590476
12970;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"P";30;"295-2";1;1298,19450112629
12972;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"G";40;"295-2";1;1055,66419458165
12973;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"G";40;"295-2";1;1069,74351009165
12974;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"G";40;"295-2";1;1087,94066131332
12976;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1800;"P";40;"295-2";1;1055,66419458165
12977;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1900;"P";40;"295-2";1;1069,74351009165
12978;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2000;"P";40;"295-2";1;1087,94066131332
13149;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1100;"G";30;"363-1";1;1294,97651904378
13150;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1200;"G";30;"363-1";1;1304,37717622291
13151;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1300;"G";30;"363-1";1;1314,65245850925
13158;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1100;"P";30;"363-1";1;1294,97651904378
13159;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1200;"P";30;"363-1";1;1304,37717622291
13160;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1300;"P";30;"363-1";1;1314,65245850925
13167;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1100;"G";40;"363-1";1;1094,77856616448
13168;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1200;"G";40;"363-1";1;1304,37717622291
13169;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1300;"G";40;"363-1";1;1314,65245850925
13176;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1100;"P";40;"363-1";1;1094,77856616448
13177;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1200;"P";40;"363-1";1;1304,37717622291
13178;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1300;"P";40;"363-1";1;1314,65245850925
13185;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1100;"G";50;"363-1";1;1094,77856616448
13186;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1200;"G";50;"363-1";1;1304,37717622291
13187;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1300;"G";50;"363-1";1;1314,65245850925
13194;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1100;"P";50;"363-1";1;1094,77856616448
13195;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1200;"P";50;"363-1";1;1304,37717622291
13196;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1300;"P";50;"363-1";1;1314,65245850925
13203;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1100;"G";60;"363-1";1;1094,77856616448
13204;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1200;"G";60;"363-1";1;1304,37717622291
13205;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1300;"G";60;"363-1";1;1314,65245850925
13212;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1100;"P";60;"363-1";1;1094,77856616448
13213;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1200;"P";60;"363-1";1;1304,37717622291
13214;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;1300;"P";60;"363-1";1;1314,65245850925
13232;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2200;"G";30;"371-1";1;1283,59692247861
13250;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2200;"P";30;"371-1";1;1283,59692247861
15812;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2800;"G";30;"DE1002-1";1;1283,66512439654
15813;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3500;"G";30;"DE1002-1";1;1305,37624275439
15843;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2800;"P";30;"DE1002-1";1;1283,66512439654
15844;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3100;"P";30;"DE1002-1";1;1292,51130849491
15847;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3500;"P";30;"DE1002-1";1;1305,37624275439
15874;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2800;"G";40;"DE1002-1";1;1038,29170772144
15875;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3500;"G";40;"DE1002-1";1;1095,95847013424
15905;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2800;"P";40;"DE1002-1";1;1038,29170772144
15906;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2900;"P";40;"DE1002-1";1;1044,65228598381
15907;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3000;"P";40;"DE1002-1";1;1051,41449575262
15908;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3100;"P";40;"DE1002-1";1;1058,65439352171
15909;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3200;"P";40;"DE1002-1";1;1066,47973021852
15910;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3500;"P";40;"DE1002-1";1;1095,95847013424
15936;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2800;"G";50;"DE1002-1";1;1038,29170772144
15937;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2900;"G";50;"DE1002-1";1;1044,65228598381
15938;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3000;"G";50;"DE1002-1";1;1051,41449575262
15939;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3100;"G";50;"DE1002-1";1;1034,26182618393
15940;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3200;"G";50;"DE1002-1";1;1050,04116746906
15941;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3500;"G";50;"DE1002-1";1;1095,95847013424
15967;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2800;"P";50;"DE1002-1";1;1038,29170772144
15968;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2900;"P";50;"DE1002-1";1;1044,65228598381
15969;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3000;"P";50;"DE1002-1";1;1051,41449575262
15970;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3100;"P";50;"DE1002-1";1;1034,26182618393
15971;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3200;"P";50;"DE1002-1";1;1050,04116746906
15972;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3500;"P";50;"DE1002-1";1;1095,95847013424
15998;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2800;"G";60;"DE1002-1";1;1038,29170772144
15999;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2900;"G";60;"DE1002-1";1;1044,65228598381
16000;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3000;"G";60;"DE1002-1";1;1051,41449575262
16001;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3100;"G";60;"DE1002-1";1;1034,26182618393
16002;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3200;"G";60;"DE1002-1";1;1050,04116746906
16003;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3500;"G";60;"DE1002-1";1;1095,95847013424
16029;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2800;"P";60;"DE1002-1";1;1038,29170772144
16030;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2900;"P";60;"DE1002-1";1;1044,65228598381
16031;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3000;"P";60;"DE1002-1";1;1051,41449575262
16032;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3100;"P";60;"DE1002-1";1;1034,26182618393
16033;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3200;"P";60;"DE1002-1";1;1050,04116746906
16034;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3400;"P";60;"DE1002-1";1;1080,11731465981
16036;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3500;"P";60;"DE1002-1";1;1095,95847013424
16060;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2800;"G";70;"DE1002-1";1;1038,29170772144
16061;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;2900;"G";70;"DE1002-1";1;1044,65228598381
16062;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3000;"G";70;"DE1002-1";1;1051,41449575262
16063;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3100;"G";70;"DE1002-1";1;1034,26182618393
16064;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3200;"G";70;"DE1002-1";1;1050,04116746906
16065;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3300;"G";70;"DE1002-1";1;1075,05534104063
16066;54;"G";90;1;0,915254237288136;1;0,966101694915254;0,915254237288136;3400;"G";70;"DE1002-1";1;1080,11731465981
