"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
4672;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2200;"G";60;"180-1";1;776,032016057936
4673;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2300;"G";60;"180-1";1;784,090571501285
4674;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2400;"G";60;"180-1";1;792,42546206597
4675;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2500;"G";60;"180-1";1;801,054794062416
4676;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2600;"G";60;"180-1";1;809,998731637278
4691;52;"G";90;0,905882352941176;0,952941176470588;1;0,964705882352941;0,905882352941176;2100;"P";60;"180-1";1;768,233450013423
4692;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2200;"P";60;"180-1";1;776,032016057936
4693;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2300;"P";60;"180-1";1;784,090571501285
4694;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2400;"P";60;"180-1";1;792,42546206597
4695;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2500;"P";60;"180-1";1;801,054794062416
4696;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2600;"P";60;"180-1";1;809,998731637278
4714;52;"G";90;0,905882352941176;0,952941176470588;1;0,964705882352941;0,905882352941176;2400;"G";70;"180-1";1;750,985958691341
4715;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2500;"G";70;"180-1";1;762,668243508505
4716;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2600;"G";70;"180-1";1;774,959683682961
4734;52;"G";90;0,905882352941176;0,952941176470588;1;0,964705882352941;0,905882352941176;2400;"P";70;"180-1";1;750,985958691341
4735;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2500;"P";70;"180-1";1;762,668243508505
4736;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2600;"P";70;"180-1";1;774,959683682961
4755;52;"G";90;0,905882352941176;0,952941176470588;1;0,964705882352941;0,905882352941176;2500;"G";80;"180-1";1;762,668243508505
4756;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2600;"G";80;"180-1";1;774,959683682961
4775;52;"G";90;0,905882352941176;0,952941176470588;1;0,964705882352941;0,905882352941176;2500;"P";80;"180-1";1;762,668243508505
4776;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2600;"P";80;"180-1";1;774,959683682961
4795;52;"G";90;0,905882352941176;0,952941176470588;1;0,964705882352941;0,905882352941176;2500;"G";90;"180-1";1;762,668243508505
4796;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2600;"G";90;"180-1";1;774,959683682961
4815;52;"G";90;0,905882352941176;0,952941176470588;1;0,964705882352941;0,905882352941176;2500;"P";90;"180-1";1;762,668243508505
4816;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2600;"P";90;"180-1";1;774,959683682961
4835;52;"G";90;0,905882352941176;0,952941176470588;1;0,964705882352941;0,905882352941176;2500;"G";100;"180-1";1;762,668243508505
4836;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2600;"G";100;"180-1";1;774,959683682961
4855;52;"G";90;0,905882352941176;0,952941176470588;1;0,964705882352941;0,905882352941176;2500;"P";100;"180-1";1;762,668243508505
4856;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2600;"P";100;"180-1";1;774,959683682961
5567;52;"G";90;0,952941176470588;0,952941176470588;1;0,964705882352941;0,905882352941176;2700;"G";30;"185-2";1;1268,20284717058
5568;52;"G";90;0,952941176470588;0,952941176470588;1;0,964705882352941;0,905882352941176;2800;"G";30;"185-2";1;1270,2522311723
5569;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;2900;"G";30;"185-2";1;1272,33141642561
5570;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;3000;"G";30;"185-2";1;1274,4410630067
5571;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;3100;"G";30;"185-2";1;1276,58185080741
5572;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;3200;"G";30;"185-2";1;1278,75448029187
5595;52;"G";90;0,952941176470588;0,952941176470588;1;0,964705882352941;0,905882352941176;2700;"P";30;"185-2";1;1268,20284717058
5596;52;"G";90;0,952941176470588;0,952941176470588;1;0,964705882352941;0,905882352941176;2800;"P";30;"185-2";1;1270,2522311723
5597;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;2900;"P";30;"185-2";1;1272,33141642561
5598;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;3000;"P";30;"185-2";1;1274,4410630067
5599;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;3100;"P";30;"185-2";1;1276,58185080741
5600;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;3200;"P";30;"185-2";1;1278,75448029187
5623;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2700;"G";40;"185-2";1;991,935052426861
5624;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2800;"G";40;"185-2";1;994,73993160612
5625;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2900;"G";40;"185-2";1;997,588226868968
5626;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3000;"G";40;"185-2";1;1000,48097835549
5627;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3100;"G";40;"185-2";1;1003,4192606313
5628;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3200;"G";40;"185-2";1;1006,40418416899
5651;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2700;"P";40;"185-2";1;991,935052426861
5652;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2800;"P";40;"185-2";1;994,73993160612
5653;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2900;"P";40;"185-2";1;997,588226868968
5654;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3000;"P";40;"185-2";1;1000,48097835549
5655;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3100;"P";40;"185-2";1;1003,4192606313
5656;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3200;"P";40;"185-2";1;1006,40418416899
5682;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3000;"G";50;"185-2";1;847,509065570555
5683;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3100;"G";50;"185-2";1;851,322044005549
5684;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3200;"G";50;"185-2";1;855,20116737262
5710;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3000;"P";50;"185-2";1;847,509065570555
5711;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3100;"P";50;"185-2";1;851,322044005549
5712;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3200;"P";50;"185-2";1;855,20116737262
6015;52;"G";90;0,952941176470588;0,952941176470588;1;0,964705882352941;0,905882352941176;2700;"G";30;"185CL1-1";1;1268,15614938573
6016;52;"G";90;0,952941176470588;0,952941176470588;1;0,964705882352941;0,905882352941176;2800;"G";30;"185CL1-1";1;1270,20397095788
6017;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;3100;"G";30;"185CL1-1";1;1276,52865194222
6042;52;"G";90;0,952941176470588;0,952941176470588;1;0,964705882352941;0,905882352941176;2700;"P";30;"185CL1-1";1;1268,15614938573
6043;52;"G";90;0,952941176470588;0,952941176470588;1;0,964705882352941;0,905882352941176;2800;"P";30;"185CL1-1";1;1270,20397095788
6044;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;52;"G";90;0,964705882352941;0,952941176470588;1;0,964705882352941;0,905882352941176;3100;"P";30;"185CL1-1";1;1276,52865194222
6069;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2700;"G";40;"185CL1-1";1;991,869481249729
6070;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2800;"G";40;"185CL1-1";1;994,672068442922
6071;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2900;"G";40;"185CL1-1";1;997,518006855255
6072;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3000;"G";40;"185CL1-1";1;1000,40833432239
6073;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3100;"G";40;"185CL1-1";1;1003,34412300255
6096;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2700;"P";40;"185CL1-1";1;991,869481249729
6097;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2800;"P";40;"185CL1-1";1;994,672068442922
6098;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;2900;"P";40;"185CL1-1";1;997,518006855255
6099;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3000;"P";40;"185CL1-1";1;1000,40833432239
6100;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3100;"P";40;"185CL1-1";1;1003,34412300255
6126;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3000;"G";50;"185CL1-1";1;847,411550134235
6127;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3100;"G";50;"185CL1-1";1;851,220964342495
6153;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3000;"P";50;"185CL1-1";1;847,411550134235
6154;52;"G";90;0,929411764705882;0,952941176470588;1;0,964705882352941;0,905882352941176;3100;"P";50;"185CL1-1";1;851,220964342495
6447;52;"G";90;0,941176470588235;0,952941176470588;1;0,964705882352941;0,905882352941176;2700;"G";30;"189-2";1;1267,87114085972
6448;52;"G";90;0,952941176470588;0,952941176470588;1;0,964705882352941;0,905882352941176;2800;"G";30;"189-2";1;1269,90259616148
6449;52;"G";90;0,952941176470588;0,952941176470588;1;0,964705882352941;0,905882352941176;2900;"G";30;"189-2";1;1271,96334010821
6472;52;"G";90;0,941176470588235;0,952941176470588;1;0,964705882352941;0,905882352941176;2700;"P";30;"189-2";1;1267,87114085972
6473;52;"G";90;0,952941176470588;0,952941176470588;1;0,964705882352941;0,905882352941176;2800;"P";30;"189-2";1;1269,90259616148
6474;52;"G";90;0,952941176470588;0,952941176470588;1;0,964705882352941;0,905882352941176;2900;"P";30;"189-2";1;1271,96334010821
