"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
1234;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2200;"G";40;"140-1";1;999,298049122791
1235;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2300;"G";40;"140-1";1;1003,20349545758
1236;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2400;"G";40;"140-1";1;1007,19469278829
1252;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2000;"P";40;"140-1";1;991,732928502605
1253;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2100;"P";40;"140-1";1;995,475448943716
1254;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2200;"P";40;"140-1";1;999,298049122791
1255;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2300;"P";40;"140-1";1;1003,20349545758
1256;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2400;"P";40;"140-1";1;1007,19469278829
1272;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2000;"G";50;"140-1";1;838,829601122848
1273;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2100;"G";50;"140-1";1;843,885965678141
1274;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2200;"G";50;"140-1";1;849,068570897976
1275;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2300;"G";50;"140-1";1;854,382885514342
1276;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2400;"G";50;"140-1";1;859,834748461886
1292;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2000;"P";50;"140-1";1;838,829601122848
1293;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2100;"P";50;"140-1";1;843,885965678141
1294;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2200;"P";50;"140-1";1;849,068570897976
1295;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2300;"P";50;"140-1";1;854,382885514342
1296;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2400;"P";50;"140-1";1;859,834748461886
1312;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2000;"G";60;"140-1";1;748,555491043512
1313;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2100;"G";60;"140-1";1;755,236707005507
1314;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2200;"G";60;"140-1";1;762,123619664541
1315;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2300;"G";60;"140-1";1;769,228562917511
1316;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2400;"G";60;"140-1";1;776,565147537159
1332;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2000;"P";60;"140-1";1;748,555491043512
1333;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2100;"P";60;"140-1";1;755,236707005507
1334;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2200;"P";60;"140-1";1;762,123619664541
1335;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2300;"P";60;"140-1";1;769,228562917511
1336;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2400;"P";60;"140-1";1;776,565147537159
1352;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2000;"G";70;"140-1";1;696,200677121341
1353;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2100;"G";70;"140-1";1;705,039996848434
1354;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2200;"G";70;"140-1";1;714,24578003365
1355;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2300;"G";70;"140-1";1;723,85325724153
1356;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2400;"G";70;"140-1";1;733,904222747745
1372;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2000;"P";70;"140-1";1;696,200677121341
1373;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2100;"P";70;"140-1";1;705,039996848434
1374;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2200;"P";70;"140-1";1;714,24578003365
1375;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2300;"P";70;"140-1";1;723,85325724153
1376;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2400;"P";70;"140-1";1;733,904222747745
1395;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2300;"G";80;"140-1";1;723,85325724153
1396;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2400;"G";80;"140-1";1;733,904222747745
1415;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2300;"P";80;"140-1";1;723,85325724153
1416;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2400;"P";80;"140-1";1;733,904222747745
2578;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3000;"G";30;"151-1";1;1267,71233254152
2579;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3100;"G";30;"151-1";1;1269,51047335117
2605;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3000;"P";30;"151-1";1;1267,71233254152
2606;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3100;"P";30;"151-1";1;1269,51047335117
2632;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;3000;"G";40;"151-1";1;993,081268009921
2633;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;3100;"G";40;"151-1";1;995,631799557505
2659;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;3000;"P";40;"151-1";1;993,081268009921
2660;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;3100;"P";40;"151-1";1;995,631799557505
2686;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;3000;"G";50;"151-1";1;840,203245336737
2687;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;3100;"G";50;"151-1";1;843,624319595855
2713;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;3000;"P";50;"151-1";1;840,203245336737
2714;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;3100;"P";50;"151-1";1;843,624319595855
2740;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3000;"G";60;"151-1";1;749,582793413384
2741;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3100;"G";60;"151-1";1;754,051592097312
2767;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3000;"P";60;"151-1";1;749,582793413384
2768;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3100;"P";60;"151-1";1;754,051592097312
2795;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;3100;"G";70;"151-1";1;702,18361227543
2822;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;3100;"P";70;"151-1";1;702,18361227543
3011;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3100;"G";30;"152-2";1;1276,37005322331
3038;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3100;"P";30;"152-2";1;1276,37005322331
3796;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3200;"G";30;"155-1";1;1269,41357321262
3824;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3200;"P";30;"155-1";1;1269,41357321262
3852;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3200;"G";40;"155-1";1;996,778988421446
3880;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3200;"P";40;"155-1";1;996,778988421446
3908;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;3200;"G";50;"155-1";1;847,26640996995
3936;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;3200;"P";50;"155-1";1;847,26640996995
3964;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3200;"G";60;"155-1";1;762,184385206987
3992;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3200;"P";60;"155-1";1;762,184385206987
4020;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3200;"G";70;"155-1";1;718,737677948644
4048;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3200;"P";70;"155-1";1;718,737677948644
4076;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3200;"G";80;"155-1";1;718,737677948644
4104;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3200;"P";80;"155-1";1;718,737677948644
4132;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3200;"G";90;"155-1";1;718,737677948644
4160;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3200;"P";90;"155-1";1;718,737677948644
4188;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3200;"G";100;"155-1";1;718,737677948644
4216;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;3200;"P";100;"155-1";1;718,737677948644
4549;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1900;"G";30;"180-1";1;1271,25503257765
4550;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2000;"G";30;"180-1";1;1274,342881872
4551;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2100;"G";30;"180-1";1;1277,49823404516
4552;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2200;"G";30;"180-1";1;1280,72335798071
4553;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2300;"G";30;"180-1";1;1284,02062701009
4554;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2400;"G";30;"180-1";1;1287,39252510003
4555;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2500;"G";30;"180-1";1;1290,84165349356
4556;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2600;"G";30;"180-1";1;1294,37073784508
4569;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;1900;"P";30;"180-1";1;1271,25503257765
4570;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2000;"P";30;"180-1";1;1274,342881872
4571;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2100;"P";30;"180-1";1;1277,49823404516
4572;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2200;"P";30;"180-1";1;1280,72335798071
4573;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2300;"P";30;"180-1";1;1284,02062701009
4574;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2400;"P";30;"180-1";1;1287,39252510003
4575;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2500;"P";30;"180-1";1;1290,84165349356
4576;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2600;"P";30;"180-1";1;1294,37073784508
4589;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;1900;"G";40;"180-1";1;996,921832226743
4590;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2000;"G";40;"180-1";1;1001,22016441336
4591;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2100;"G";40;"180-1";1;1005,62074540841
4592;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2200;"G";40;"180-1";1;1010,12741484982
4593;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2300;"G";40;"180-1";1;1014,74421623454
4594;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2400;"G";40;"180-1";1;1019,47541135812
4595;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2500;"G";40;"180-1";1;1024,32549606968
4596;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2600;"G";40;"180-1";1;1029,29921749222
4609;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;1900;"P";40;"180-1";1;996,921832226743
4610;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2000;"P";40;"180-1";1;1001,22016441336
4611;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2100;"P";40;"180-1";1;1005,62074540841
4612;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2200;"P";40;"180-1";1;1010,12741484982
4613;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2300;"P";40;"180-1";1;1014,74421623454
4614;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2400;"P";40;"180-1";1;1019,47541135812
4615;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2500;"P";40;"180-1";1;1024,32549606968
4616;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;2600;"P";40;"180-1";1;1029,29921749222
4630;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2000;"G";50;"180-1";1;849,769879547398
4631;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2100;"G";50;"180-1";1;855,598288337377
4632;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2200;"G";50;"180-1";1;861,585380190381
4633;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2300;"G";50;"180-1";1;867,738384904126
4634;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2400;"G";50;"180-1";1;874,065031291302
4635;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2500;"G";50;"180-1";1;880,573596431834
4636;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2600;"G";50;"180-1";1;887,272961555661
4650;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2000;"P";50;"180-1";1;849,769879547398
4651;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2100;"P";50;"180-1";1;855,598288337377
4652;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2200;"P";50;"180-1";1;861,585380190381
4653;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2300;"P";50;"180-1";1;867,738384904126
4654;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2400;"P";50;"180-1";1;874,065031291302
4655;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2500;"P";50;"180-1";1;880,573596431834
4656;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;2600;"P";50;"180-1";1;887,272961555661
4670;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2000;"G";60;"180-1";1;760,680046284399
4671;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2100;"G";60;"180-1";1;768,233450013423
4672;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2200;"G";60;"180-1";1;776,032016057936
4673;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2300;"G";60;"180-1";1;784,090571501285
4674;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2400;"G";60;"180-1";1;792,42546206597
4675;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2500;"G";60;"180-1";1;801,054794062416
4676;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2600;"G";60;"180-1";1;809,998731637278
4690;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2000;"P";60;"180-1";1;760,680046284399
4691;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2100;"P";60;"180-1";1;768,233450013423
4692;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2200;"P";60;"180-1";1;776,032016057936
4693;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2300;"P";60;"180-1";1;784,090571501285
4694;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2400;"P";60;"180-1";1;792,42546206597
4695;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2500;"P";60;"180-1";1;801,054794062416
4696;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2600;"P";60;"180-1";1;809,998731637278
4712;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2200;"G";70;"180-1";1;729,20428836225
4713;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2300;"G";70;"180-1";1;739,848908452917
4714;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2400;"G";70;"180-1";1;750,985958691341
4715;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2500;"G";70;"180-1";1;762,668243508505
4716;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2600;"G";70;"180-1";1;774,959683682961
4732;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2200;"P";70;"180-1";1;729,20428836225
4733;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2300;"P";70;"180-1";1;739,848908452917
4734;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2400;"P";70;"180-1";1;750,985958691341
4735;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2500;"P";70;"180-1";1;762,668243508505
4736;61;"G";90;0,980769230769231;0,923076923076923;1;1;0,913461538461538;2600;"P";70;"180-1";1;774,959683682961
4754;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2400;"G";80;"180-1";1;750,985958691341
4755;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2500;"G";80;"180-1";1;762,668243508505
4756;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2600;"G";80;"180-1";1;774,959683682961
4774;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2400;"P";80;"180-1";1;750,985958691341
4775;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2500;"P";80;"180-1";1;762,668243508505
4776;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2600;"P";80;"180-1";1;774,959683682961
4794;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2400;"G";90;"180-1";1;750,985958691341
4795;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2500;"G";90;"180-1";1;762,668243508505
4796;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2600;"G";90;"180-1";1;774,959683682961
4814;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2400;"P";90;"180-1";1;750,985958691341
4815;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2500;"P";90;"180-1";1;762,668243508505
4816;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2600;"P";90;"180-1";1;774,959683682961
4834;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2400;"G";100;"180-1";1;750,985958691341
4835;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2500;"G";100;"180-1";1;762,668243508505
4836;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2600;"G";100;"180-1";1;774,959683682961
4854;61;"G";90;0,961538461538462;0,923076923076923;1;1;0,903846153846154;2400;"P";100;"180-1";1;750,985958691341
4855;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2500;"P";100;"180-1";1;762,668243508505
4856;61;"G";90;0,971153846153846;0,923076923076923;1;1;0,903846153846154;2600;"P";100;"180-1";1;774,959683682961
5570;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3000;"G";30;"185-2";1;1274,4410630067
5571;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3100;"G";30;"185-2";1;1276,58185080741
5572;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3200;"G";30;"185-2";1;1278,75448029187
5598;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3000;"P";30;"185-2";1;1274,4410630067
5599;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3100;"P";30;"185-2";1;1276,58185080741
5600;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3200;"P";30;"185-2";1;1278,75448029187
5628;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;3200;"G";40;"185-2";1;1006,40418416899
5656;61;"G";90;0,990384615384615;0,923076923076923;1;1;0,923076923076923;3200;"P";40;"185-2";1;1006,40418416899
6018;61;"G";90;1;0,923076923076923;1;1;0,923076923076923;3000;"G";30;"185CL1-1";1;1274,38955360232
