"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
316;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2700;"P";40;"1116-1";1;991,347787744899
336;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"G";50;"1116-1";1;825,096714837546
337;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2500;"G";50;"1116-1";1;828,496999095823
338;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2600;"G";50;"1116-1";1;831,951950484746
339;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2700;"G";50;"1116-1";1;835,462960255669
359;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"P";50;"1116-1";1;825,096714837546
360;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2500;"P";50;"1116-1";1;828,496999095823
361;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2600;"P";50;"1116-1";1;831,951950484746
362;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2700;"P";50;"1116-1";1;835,462960255669
382;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2400;"G";60;"1116-1";1;727,583584024132
383;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2500;"G";60;"1116-1";1;731,798415808685
384;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2600;"G";60;"1116-1";1;736,087810247282
385;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2700;"G";60;"1116-1";1;740,453953002185
405;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2400;"P";60;"1116-1";1;727,583584024132
406;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2500;"P";60;"1116-1";1;731,798415808685
407;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2600;"P";60;"1116-1";1;736,087810247282
408;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2700;"P";60;"1116-1";1;740,453953002185
428;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2400;"G";70;"1116-1";1;665,224724233479
429;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2500;"G";70;"1116-1";1;670,346737224927
430;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2600;"G";70;"1116-1";1;675,571137210251
431;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2700;"G";70;"1116-1";1;680,901564293014
451;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2400;"P";70;"1116-1";1;665,224724233479
452;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2500;"P";70;"1116-1";1;670,346737224927
453;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2600;"P";70;"1116-1";1;675,571137210251
454;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2700;"P";70;"1116-1";1;680,901564293014
477;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2700;"G";80;"1116-1";1;644,385069359716
500;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;2700;"P";80;"1116-1";1;644,385069359716
598;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1700;"G";30;"1144-1";1;1263,96132686214
599;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1800;"G";30;"1144-1";1;1266,8239729259
605;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1700;"P";30;"1144-1";1;1263,96132686214
606;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1800;"P";30;"1144-1";1;1266,8239729259
612;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1700;"G";40;"1144-1";1;985,745163643508
613;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1800;"G";40;"1144-1";1;989,623982186899
619;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1700;"P";40;"1144-1";1;985,745163643508
620;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;1800;"P";40;"1144-1";1;989,623982186899
626;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"G";50;"1144-1";1;828,189426856627
627;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"G";50;"1144-1";1;833,166022066436
633;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"P";50;"1144-1";1;828,189426856627
634;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"P";50;"1144-1";1;833,166022066436
640;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"G";60;"1144-1";1;731,632908031726
641;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"G";60;"1144-1";1;737,83766844251
647;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"P";60;"1144-1";1;731,632908031726
648;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"P";60;"1144-1";1;737,83766844251
654;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"G";70;"1144-1";1;670,766907413313
655;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"G";70;"1144-1";1;678,403657302586
661;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1700;"P";70;"1144-1";1;670,766907413313
662;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"P";70;"1144-1";1;678,403657302586
668;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;1700;"G";80;"1144-1";1;633,288269922576
669;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"G";80;"1144-1";1;642,687938098378
675;53;"G";90;0,934782608695652;1;1;0,934782608695652;0,91304347826087;1700;"P";80;"1144-1";1;633,288269922576
676;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;1800;"P";80;"1144-1";1;642,687938098378
866;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1600;"G";30;"1293-2";1;1271,51302849271
867;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1700;"G";30;"1293-2";1;1275,26664315033
868;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1800;"G";30;"1293-2";1;1279,13181805206
870;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1600;"P";30;"1293-2";1;1271,51302849271
871;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1700;"P";30;"1293-2";1;1275,26664315033
872;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1800;"P";30;"1293-2";1;1279,13181805206
874;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1600;"G";40;"1293-2";1;1011,69484583652
875;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1700;"G";40;"1293-2";1;1018,87027029631
876;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1800;"G";40;"1293-2";1;1026,50193491488
878;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1600;"P";40;"1293-2";1;1011,69484583652
879;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1700;"P";40;"1293-2";1;1018,87027029631
880;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1800;"P";40;"1293-2";1;1026,50193491488
882;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1600;"G";50;"1293-2";1;921,334459946183
883;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1700;"G";50;"1293-2";1;943,177170402928
884;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1800;"G";50;"1293-2";1;1026,50193491488
886;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1600;"P";50;"1293-2";1;921,334459946183
887;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1700;"P";50;"1293-2";1;943,177170402928
888;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1800;"P";50;"1293-2";1;1026,50193491488
890;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1600;"G";60;"1293-2";1;921,334459946183
891;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1700;"G";60;"1293-2";1;943,177170402928
892;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1800;"G";60;"1293-2";1;1026,50193491488
894;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1600;"P";60;"1293-2";1;921,334459946183
895;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1700;"P";60;"1293-2";1;943,177170402928
896;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1800;"P";60;"1293-2";1;1026,50193491488
898;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1600;"G";70;"1293-2";1;921,334459946183
899;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1700;"G";70;"1293-2";1;943,177170402928
900;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1800;"G";70;"1293-2";1;1026,50193491488
902;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1600;"P";70;"1293-2";1;921,334459946183
903;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1700;"P";70;"1293-2";1;943,177170402928
904;53;"G";90;1;1;1;0,934782608695652;0,934782608695652;1800;"P";70;"1293-2";1;1026,50193491488
919;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"G";30;"139-1";1;1266,76844370458
920;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"G";30;"139-1";1;1269,40228394201
921;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";30;"139-1";1;1272,08641323992
936;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"P";30;"139-1";1;1266,76844370458
937;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"P";30;"139-1";1;1269,40228394201
938;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";30;"139-1";1;1272,08641323992
953;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"G";40;"139-1";1;991,877712626413
954;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"G";40;"139-1";1;995,62366008343
955;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";40;"139-1";1;999,449807100029
970;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"P";40;"139-1";1;991,877712626413
971;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"P";40;"139-1";1;995,62366008343
972;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";40;"139-1";1;999,449807100029
987;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"G";50;"139-1";1;839,023434910494
988;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"G";50;"139-1";1;844,084970585728
989;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";50;"139-1";1;849,27296616644
1004;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"P";50;"139-1";1;839,023434910494
1005;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"P";50;"139-1";1;844,084970585728
1006;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";50;"139-1";1;849,27296616644
1021;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"G";60;"139-1";1;748,807464054112
1022;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"G";60;"139-1";1;755,496553707922
1023;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";60;"139-1";1;762,391778752016
1038;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"P";60;"139-1";1;748,807464054112
1039;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"P";60;"139-1";1;755,496553707922
1040;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";60;"139-1";1;762,391778752016
1055;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"G";70;"139-1";1;696,524848565184
1056;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"G";70;"139-1";1;705,376810714335
1057;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";70;"139-1";1;714,59628788693
1072;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"P";70;"139-1";1;696,524848565184
1073;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"P";70;"139-1";1;705,376810714335
1074;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";70;"139-1";1;714,59628788693
1089;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"G";80;"139-1";1;671,221941191462
1090;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"G";80;"139-1";1;683,340761343435
1091;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"G";80;"139-1";1;696,263624890494
1106;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"P";80;"139-1";1;671,221941191462
1107;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"P";80;"139-1";1;683,340761343435
1108;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"P";80;"139-1";1;696,263624890494
1123;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"G";90;"139-1";1;671,221941191462
1124;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"G";90;"139-1";1;683,340761343435
1125;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"G";90;"139-1";1;696,263624890494
1140;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"P";90;"139-1";1;671,221941191462
1141;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"P";90;"139-1";1;683,340761343435
1142;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"P";90;"139-1";1;696,263624890494
1157;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"G";100;"139-1";1;671,221941191462
1158;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"G";100;"139-1";1;683,340761343435
1159;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"G";100;"139-1";1;696,263624890494
1174;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"P";100;"139-1";1;671,221941191462
1175;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"P";100;"139-1";1;683,340761343435
1176;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"P";100;"139-1";1;696,263624890494
1192;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"G";30;"140-1";1;1266,666199066
1193;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"G";30;"140-1";1;1269,29783364891
1194;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";30;"140-1";1;1271,97968999762
1195;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"G";30;"140-1";1;1274,7132557066
1196;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"G";30;"140-1";1;1277,50007936706
1212;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"P";30;"140-1";1;1266,666199066
1213;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"P";30;"140-1";1;1269,29783364891
1214;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";30;"140-1";1;1271,97968999762
1215;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"P";30;"140-1";1;1274,7132557066
1216;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"P";30;"140-1";1;1277,50007936706
1232;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"G";40;"140-1";1;991,732928502605
1233;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"G";40;"140-1";1;995,475448943716
1234;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";40;"140-1";1;999,298049122791
1235;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"G";40;"140-1";1;1003,20349545758
1236;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"G";40;"140-1";1;1007,19469278829
1252;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"P";40;"140-1";1;991,732928502605
1253;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"P";40;"140-1";1;995,475448943716
1254;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";40;"140-1";1;999,298049122791
1255;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"P";40;"140-1";1;1003,20349545758
1256;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"P";40;"140-1";1;1007,19469278829
1272;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"G";50;"140-1";1;838,829601122848
1273;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"G";50;"140-1";1;843,885965678141
1274;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";50;"140-1";1;849,068570897976
1275;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"G";50;"140-1";1;854,382885514342
1276;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"G";50;"140-1";1;859,834748461886
1292;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"P";50;"140-1";1;838,829601122848
1293;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"P";50;"140-1";1;843,885965678141
1294;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";50;"140-1";1;849,068570897976
1295;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"P";50;"140-1";1;854,382885514342
1296;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"P";50;"140-1";1;859,834748461886
1312;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"G";60;"140-1";1;748,555491043512
1313;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"G";60;"140-1";1;755,236707005507
1314;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";60;"140-1";1;762,123619664541
1315;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"G";60;"140-1";1;769,228562917511
1316;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"G";60;"140-1";1;776,565147537159
1332;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2000;"P";60;"140-1";1;748,555491043512
1333;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2100;"P";60;"140-1";1;755,236707005507
1334;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";60;"140-1";1;762,123619664541
1335;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"P";60;"140-1";1;769,228562917511
1336;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"P";60;"140-1";1;776,565147537159
1352;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"G";70;"140-1";1;696,200677121341
1353;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"G";70;"140-1";1;705,039996848434
1354;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"G";70;"140-1";1;714,24578003365
1355;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"G";70;"140-1";1;723,85325724153
1356;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"G";70;"140-1";1;733,904222747745
1372;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"P";70;"140-1";1;696,200677121341
1373;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"P";70;"140-1";1;705,039996848434
1374;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2200;"P";70;"140-1";1;714,24578003365
1375;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2300;"P";70;"140-1";1;723,85325724153
1376;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"P";70;"140-1";1;733,904222747745
1392;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"G";80;"140-1";1;670,800262981201
1393;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"G";80;"140-1";1;682,895844486641
1394;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"G";80;"140-1";1;695,791805181298
1395;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2300;"G";80;"140-1";1;723,85325724153
1396;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"G";80;"140-1";1;733,904222747745
1412;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"P";80;"140-1";1;670,800262981201
1413;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"P";80;"140-1";1;682,895844486641
1414;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"P";80;"140-1";1;695,791805181298
1415;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2300;"P";80;"140-1";1;723,85325724153
1416;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"P";80;"140-1";1;733,904222747745
1432;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"G";90;"140-1";1;670,800262981201
1433;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"G";90;"140-1";1;682,895844486641
1434;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"G";90;"140-1";1;695,791805181298
1435;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2300;"G";90;"140-1";1;723,85325724153
1436;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"G";90;"140-1";1;733,904222747745
1452;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"P";90;"140-1";1;670,800262981201
1453;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"P";90;"140-1";1;682,895844486641
1454;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"P";90;"140-1";1;695,791805181298
1455;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2300;"P";90;"140-1";1;723,85325724153
1456;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"P";90;"140-1";1;733,904222747745
1472;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"G";100;"140-1";1;670,800262981201
1473;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"G";100;"140-1";1;682,895844486641
1474;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"G";100;"140-1";1;695,791805181298
1475;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2300;"G";100;"140-1";1;723,85325724153
1476;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"G";100;"140-1";1;733,904222747745
1492;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2000;"P";100;"140-1";1;670,800262981201
1493;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2100;"P";100;"140-1";1;682,895844486641
1494;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2200;"P";100;"140-1";1;695,791805181298
1495;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2300;"P";100;"140-1";1;723,85325724153
1496;53;"G";90;0,956521739130435;1;1;0,934782608695652;0,934782608695652;2400;"P";100;"140-1";1;733,904222747745
1884;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"G";30;"145-2";1;1262,21330639772
1885;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"G";30;"145-2";1;1264,18076609976
1886;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"G";30;"145-2";1;1266,17627526967
1887;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2700;"G";30;"145-2";1;1268,20044290407
1907;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2400;"P";30;"145-2";1;1262,21330639772
1908;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2500;"P";30;"145-2";1;1264,18076609976
1909;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2600;"P";30;"145-2";1;1266,17627526967
1910;53;"G";90;0,978260869565217;1;1;0,934782608695652;0,934782608695652;2700;"P";30;"145-2";1;1268,20044290407
