"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
3037;44;"G";80;0,9375;0,95;1;0,9875;0,9125;3000;"P";30;"152-2";1;1274,24120912121
3038;44;"G";80;0,95;0,95;1;0,9875;0,925;3100;"P";30;"152-2";1;1276,37005322331
4549;44;"G";80;0,925;0,95;1;0,9875;0,9;1900;"G";30;"180-1";1;1271,25503257765
4550;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2000;"G";30;"180-1";1;1274,342881872
4551;44;"G";80;0,95;0,95;1;0,9875;0,925;2100;"G";30;"180-1";1;1277,49823404516
4552;44;"G";80;0,9625;0,95;1;0,9875;0,925;2200;"G";30;"180-1";1;1280,72335798071
4553;44;"G";80;0,9625;0,95;1;0,9875;0,925;2300;"G";30;"180-1";1;1284,02062701009
4554;44;"G";80;0,9625;0,95;1;0,9875;0,925;2400;"G";30;"180-1";1;1287,39252510003
4555;44;"G";80;0,9625;0,95;1;0,9875;0,925;2500;"G";30;"180-1";1;1290,84165349356
4556;44;"G";80;0,9625;0,95;1;0,9875;0,925;2600;"G";30;"180-1";1;1294,37073784508
4569;44;"G";80;0,925;0,95;1;0,9875;0,9;1900;"P";30;"180-1";1;1271,25503257765
4570;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2000;"P";30;"180-1";1;1274,342881872
4571;44;"G";80;0,95;0,95;1;0,9875;0,925;2100;"P";30;"180-1";1;1277,49823404516
4572;44;"G";80;0,9625;0,95;1;0,9875;0,925;2200;"P";30;"180-1";1;1280,72335798071
4573;44;"G";80;0,9625;0,95;1;0,9875;0,925;2300;"P";30;"180-1";1;1284,02062701009
4574;44;"G";80;0,9625;0,95;1;0,9875;0,925;2400;"P";30;"180-1";1;1287,39252510003
4575;44;"G";80;0,9625;0,95;1;0,9875;0,925;2500;"P";30;"180-1";1;1290,84165349356
4576;44;"G";80;0,9625;0,95;1;0,9875;0,925;2600;"P";30;"180-1";1;1294,37073784508
4591;44;"G";80;0,925;0,95;1;0,9875;0,9;2100;"G";40;"180-1";1;1005,62074540841
4592;44;"G";80;0,925;0,95;1;0,9875;0,9;2200;"G";40;"180-1";1;1010,12741484982
4593;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2300;"G";40;"180-1";1;1014,74421623454
4594;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2400;"G";40;"180-1";1;1019,47541135812
4595;44;"G";80;0,95;0,95;1;0,9875;0,925;2500;"G";40;"180-1";1;1024,32549606968
4596;44;"G";80;0,95;0,95;1;0,9875;0,925;2600;"G";40;"180-1";1;1029,29921749222
4611;44;"G";80;0,925;0,95;1;0,9875;0,9;2100;"P";40;"180-1";1;1005,62074540841
4612;44;"G";80;0,925;0,95;1;0,9875;0,9;2200;"P";40;"180-1";1;1010,12741484982
4613;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2300;"P";40;"180-1";1;1014,74421623454
4614;44;"G";80;0,9375;0,95;1;0,9875;0,9125;2400;"P";40;"180-1";1;1019,47541135812
4615;44;"G";80;0,95;0,95;1;0,9875;0,925;2500;"P";40;"180-1";1;1024,32549606968
4616;44;"G";80;0,95;0,95;1;0,9875;0,925;2600;"P";40;"180-1";1;1029,29921749222
4635;44;"G";80;0,925;0,95;1;0,9875;0,9;2500;"G";50;"180-1";1;880,573596431834
4636;44;"G";80;0,925;0,95;1;0,9875;0,9;2600;"G";50;"180-1";1;887,272961555661
4655;44;"G";80;0,925;0,95;1;0,9875;0,9;2500;"P";50;"180-1";1;880,573596431834
4656;44;"G";80;0,925;0,95;1;0,9875;0,9;2600;"P";50;"180-1";1;887,272961555661
5569;44;"G";80;0,925;0,95;1;0,9875;0,9;2900;"G";30;"185-2";1;1272,33141642561
5570;44;"G";80;0,9375;0,95;1;0,9875;0,9125;3000;"G";30;"185-2";1;1274,4410630067
5571;44;"G";80;0,95;0,95;1;0,9875;0,925;3100;"G";30;"185-2";1;1276,58185080741
5572;44;"G";80;0,95;0,95;1;0,9875;0,925;3200;"G";30;"185-2";1;1278,75448029187
5597;44;"G";80;0,925;0,95;1;0,9875;0,9;2900;"P";30;"185-2";1;1272,33141642561
5598;44;"G";80;0,9375;0,95;1;0,9875;0,9125;3000;"P";30;"185-2";1;1274,4410630067
5599;44;"G";80;0,95;0,95;1;0,9875;0,925;3100;"P";30;"185-2";1;1276,58185080741
5600;44;"G";80;0,95;0,95;1;0,9875;0,925;3200;"P";30;"185-2";1;1278,75448029187
6017;44;"G";80;0,925;0,95;1;0,9875;0,9;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;44;"G";80;0,9375;0,95;1;0,9875;0,9125;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;44;"G";80;0,95;0,95;1;0,9875;0,925;3100;"G";30;"185CL1-1";1;1276,52865194222
6044;44;"G";80;0,925;0,95;1;0,9875;0,9;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;44;"G";80;0,9375;0,95;1;0,9875;0,9125;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;44;"G";80;0,95;0,95;1;0,9875;0,925;3100;"P";30;"185CL1-1";1;1276,52865194222
6449;44;"G";80;0,925;0,95;1;0,9875;0,9;2900;"G";30;"189-2";1;1271,96334010821
6474;44;"G";80;0,925;0,95;1;0,9875;0,9;2900;"P";30;"189-2";1;1271,96334010821
7131;44;"G";80;0,925;0,95;1;0,9875;0,9;1500;"G";30;"203-1";1;1271,26087743865
7132;44;"G";80;0,95;0,95;1;0,9875;0,9125;1600;"G";30;"203-1";1;1275,20545294841
7133;44;"G";80;0,9625;0,95;1;0,9875;0,925;1700;"G";30;"203-1";1;1279,26094526297
7134;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"G";30;"203-1";1;1283,43218777434
7135;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"G";30;"203-1";1;1287,7243049487
7136;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"G";30;"203-1";1;1292,14273511027
7147;44;"G";80;0,925;0,95;1;0,9875;0,9;1500;"P";30;"203-1";1;1271,26087743865
7148;44;"G";80;0,95;0,95;1;0,9875;0,9125;1600;"P";30;"203-1";1;1275,20545294841
7149;44;"G";80;0,9625;0,95;1;0,9875;0,925;1700;"P";30;"203-1";1;1279,26094526297
7150;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"P";30;"203-1";1;1283,43218777434
7151;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"P";30;"203-1";1;1287,7243049487
7152;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"P";30;"203-1";1;1292,14273511027
7163;44;"G";80;0,925;0,95;1;0,9875;0,9;1500;"G";40;"203-1";1;998,133868090999
7164;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"G";40;"203-1";1;1003,76439504907
7165;44;"G";80;0,9625;0,95;1;0,9875;0,925;1700;"G";40;"203-1";1;1009,57552791357
7166;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"G";40;"203-1";1;1015,57692147573
7167;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"G";40;"203-1";1;1021,77902367644
7168;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"G";40;"203-1";1;1028,19317255925
7179;44;"G";80;0,925;0,95;1;0,9875;0,9;1500;"P";40;"203-1";1;998,133868090999
7180;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"P";40;"203-1";1;1003,76439504907
7181;44;"G";80;0,9625;0,95;1;0,9875;0,925;1700;"P";40;"203-1";1;1009,57552791357
7182;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"P";40;"203-1";1;1015,57692147573
7183;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"P";40;"203-1";1;1021,77902367644
7184;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"P";40;"203-1";1;1028,19317255925
7195;44;"G";80;0,925;0,95;1;0,9875;0,9;1500;"G";50;"203-1";1;851,034793558126
7196;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"G";50;"203-1";1;859,268364026019
7197;44;"G";80;0,9625;0,95;1;0,9875;0,925;1700;"G";50;"203-1";1;867,890237681434
7198;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"G";50;"203-1";1;876,943780737615
7199;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"G";50;"203-1";1;886,482649070435
7200;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"G";50;"203-1";1;896,575111917635
7211;44;"G";80;0,925;0,95;1;0,9875;0,9;1500;"P";50;"203-1";1;851,034793558126
7212;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"P";50;"203-1";1;859,268364026019
7213;44;"G";80;0,9625;0,95;1;0,9875;0,925;1700;"P";50;"203-1";1;867,890237681434
7214;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"P";50;"203-1";1;876,943780737615
7215;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"P";50;"203-1";1;886,482649070435
7216;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"P";50;"203-1";1;896,575111917635
7228;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"G";60;"203-1";1;792,293536271107
7229;44;"G";80;0,95;0,95;1;0,9875;0,925;1700;"G";60;"203-1";1;809,183255258092
7230;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"G";60;"203-1";1;876,943780737615
7231;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"G";60;"203-1";1;886,482649070435
7232;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"G";60;"203-1";1;896,575111917635
7244;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"P";60;"203-1";1;792,293536271107
7245;44;"G";80;0,95;0,95;1;0,9875;0,925;1700;"P";60;"203-1";1;809,183255258092
7246;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"P";60;"203-1";1;876,943780737615
7247;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"P";60;"203-1";1;886,482649070435
7248;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"P";60;"203-1";1;896,575111917635
7260;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"G";70;"203-1";1;792,293536271107
7261;44;"G";80;0,95;0,95;1;0,9875;0,925;1700;"G";70;"203-1";1;809,183255258092
7262;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"G";70;"203-1";1;876,943780737615
7263;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"G";70;"203-1";1;886,482649070435
7264;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"G";70;"203-1";1;896,575111917635
7276;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"P";70;"203-1";1;792,293536271107
7277;44;"G";80;0,95;0,95;1;0,9875;0,925;1700;"P";70;"203-1";1;809,183255258092
7278;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"P";70;"203-1";1;876,943780737615
7279;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"P";70;"203-1";1;886,482649070435
7280;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"P";70;"203-1";1;896,575111917635
7292;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"G";80;"203-1";1;792,293536271107
7293;44;"G";80;0,95;0,95;1;0,9875;0,925;1700;"G";80;"203-1";1;809,183255258092
7294;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"G";80;"203-1";1;876,943780737615
7295;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"G";80;"203-1";1;886,482649070435
7296;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"G";80;"203-1";1;896,575111917635
7308;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"P";80;"203-1";1;792,293536271107
7309;44;"G";80;0,95;0,95;1;0,9875;0,925;1700;"P";80;"203-1";1;809,183255258092
7310;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"P";80;"203-1";1;876,943780737615
7311;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"P";80;"203-1";1;886,482649070435
7312;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"P";80;"203-1";1;896,575111917635
7324;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"G";90;"203-1";1;792,293536271107
7325;44;"G";80;0,95;0,95;1;0,9875;0,925;1700;"G";90;"203-1";1;809,183255258092
7326;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"G";90;"203-1";1;876,943780737615
7327;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"G";90;"203-1";1;886,482649070435
7328;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"G";90;"203-1";1;896,575111917635
7340;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"P";90;"203-1";1;792,293536271107
7341;44;"G";80;0,95;0,95;1;0,9875;0,925;1700;"P";90;"203-1";1;809,183255258092
7342;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"P";90;"203-1";1;876,943780737615
7343;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"P";90;"203-1";1;886,482649070435
7344;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"P";90;"203-1";1;896,575111917635
7356;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"G";100;"203-1";1;792,293536271107
7357;44;"G";80;0,95;0,95;1;0,9875;0,925;1700;"G";100;"203-1";1;809,183255258092
7358;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"G";100;"203-1";1;876,943780737615
7359;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"G";100;"203-1";1;886,482649070435
7360;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"G";100;"203-1";1;896,575111917635
7372;44;"G";80;0,9375;0,95;1;0,9875;0,9125;1600;"P";100;"203-1";1;792,293536271107
7373;44;"G";80;0,95;0,95;1;0,9875;0,925;1700;"P";100;"203-1";1;809,183255258092
7374;44;"G";80;0,9625;0,95;1;0,9875;0,925;1800;"P";100;"203-1";1;876,943780737615
7375;44;"G";80;0,9625;0,95;1;0,9875;0,925;1900;"P";100;"203-1";1;886,482649070435
7376;44;"G";80;0,9625;0,95;1;0,9875;0,925;2000;"P";100;"203-1";1;896,575111917635
7533;44;"G";80;0,95;0,95;1;0,9875;0,9;900;"G";30;"211-1";1;1261,59444313877
7534;44;"G";80;0,9625;0,95;1;0,9875;0,9;1000;"G";30;"211-1";1;1266,72417361608
7535;44;"G";80;0,9625;0,95;1;0,9875;0,9;1100;"G";30;"211-1";1;1272,072639321
7536;44;"G";80;0,9625;0,95;1;0,9875;0,9;1200;"G";30;"211-1";1;1277,65672063154
7537;44;"G";80;0,975;0,95;1;0,9875;0,9125;1300;"G";30;"211-1";1;1283,49542848943
7542;44;"G";80;0,95;0,95;1;0,9875;0,9;900;"P";30;"211-1";1;1261,59444313877
7543;44;"G";80;0,9625;0,95;1;0,9875;0,9;1000;"P";30;"211-1";1;1266,72417361608
7544;44;"G";80;0,9625;0,95;1;0,9875;0,9;1100;"P";30;"211-1";1;1272,072639321
7545;44;"G";80;0,9625;0,95;1;0,9875;0,9;1200;"P";30;"211-1";1;1277,65672063154
7546;44;"G";80;0,975;0,95;1;0,9875;0,9125;1300;"P";30;"211-1";1;1283,49542848943
7551;44;"G";80;0,95;0,95;1;0,9875;0,9;900;"G";40;"211-1";1;992,753085959003
7552;44;"G";80;0,9625;0,95;1;0,9875;0,9;1000;"G";40;"211-1";1;1001,64259761328
7553;44;"G";80;0,9625;0,95;1;0,9875;0,9;1100;"G";40;"211-1";1;1011,15033939715
7554;44;"G";80;0,9625;0,95;1;0,9875;0,9;1200;"G";40;"211-1";1;1021,37566784118
7555;44;"G";80;0,975;0,95;1;0,9875;0,9125;1300;"G";40;"211-1";1;1032,44898208148
7560;44;"G";80;0,95;0,95;1;0,9875;0,9;900;"P";40;"211-1";1;992,753085959003
7561;44;"G";80;0,9625;0,95;1;0,9875;0,9;1000;"P";40;"211-1";1;1001,64259761328
7562;44;"G";80;0,9625;0,95;1;0,9875;0,9;1100;"P";40;"211-1";1;1011,15033939715
7563;44;"G";80;0,9625;0,95;1;0,9875;0,9;1200;"P";40;"211-1";1;1021,37566784118
7564;44;"G";80;0,975;0,95;1;0,9875;0,9125;1300;"P";40;"211-1";1;1032,44898208148
7570;44;"G";80;0,9625;0,95;1;0,9875;0,9;1000;"G";50;"211-1";1;873,614222247291
7571;44;"G";80;0,9625;0,95;1;0,9875;0,9;1100;"G";50;"211-1";1;893,803513595035
7572;44;"G";80;0,9625;0,95;1;0,9875;0,9;1200;"G";50;"211-1";1;1021,37566784118
7573;44;"G";80;0,975;0,95;1;0,9875;0,9125;1300;"G";50;"211-1";1;952,701564398851
7579;44;"G";80;0,9625;0,95;1;0,9875;0,9;1000;"P";50;"211-1";1;873,614222247291
7580;44;"G";80;0,9625;0,95;1;0,9875;0,9;1100;"P";50;"211-1";1;893,803513595035
7581;44;"G";80;0,9625;0,95;1;0,9875;0,9;1200;"P";50;"211-1";1;1021,37566784118
7582;44;"G";80;0,975;0,95;1;0,9875;0,9125;1300;"P";50;"211-1";1;952,701564398851
7588;44;"G";80;0,9625;0,95;1;0,9875;0,9;1000;"G";60;"211-1";1;873,614222247291
7589;44;"G";80;0,9625;0,95;1;0,9875;0,9;1100;"G";60;"211-1";1;893,803513595035
7590;44;"G";80;0,9625;0,95;1;0,9875;0,9;1200;"G";60;"211-1";1;1021,37566784118
7591;44;"G";80;0,975;0,95;1;0,9875;0,9125;1300;"G";60;"211-1";1;952,701564398851
7597;44;"G";80;0,9625;0,95;1;0,9875;0,9;1000;"P";60;"211-1";1;873,614222247291
7598;44;"G";80;0,9625;0,95;1;0,9875;0,9;1100;"P";60;"211-1";1;893,803513595035
7599;44;"G";80;0,9625;0,95;1;0,9875;0,9;1200;"P";60;"211-1";1;1021,37566784118
7600;44;"G";80;0,975;0,95;1;0,9875;0,9125;1300;"P";60;"211-1";1;952,701564398851
7606;44;"G";80;0,9625;0,95;1;0,9875;0,9;1000;"G";70;"211-1";1;873,614222247291
7607;44;"G";80;0,9625;0,95;1;0,9875;0,9;1100;"G";70;"211-1";1;893,803513595035
7608;44;"G";80;0,9625;0,95;1;0,9875;0,9;1200;"G";70;"211-1";1;1021,37566784118
7609;44;"G";80;0,975;0,95;1;0,9875;0,9125;1300;"G";70;"211-1";1;952,701564398851
7615;44;"G";80;0,9625;0,95;1;0,9875;0,9;1000;"P";70;"211-1";1;873,614222247291
7616;44;"G";80;0,9625;0,95;1;0,9875;0,9;1100;"P";70;"211-1";1;893,803513595035
7617;44;"G";80;0,9625;0,95;1;0,9875;0,9;1200;"P";70;"211-1";1;1021,37566784118
7618;44;"G";80;0,975;0,95;1;0,9875;0,9125;1300;"P";70;"211-1";1;952,701564398851
7624;44;"G";80;0,9625;0,95;1;0,9875;0,9;1000;"G";80;"211-1";1;873,614222247291
7625;44;"G";80;0,9625;0,95;1;0,9875;0,9;1100;"G";80;"211-1";1;893,803513595035
7626;44;"G";80;0,9625;0,95;1;0,9875;0,9;1200;"G";80;"211-1";1;1021,37566784118
7627;44;"G";80;0,975;0,95;1;0,9875;0,9125;1300;"G";80;"211-1";1;952,701564398851
7633;44;"G";80;0,9625;0,95;1;0,9875;0,9;1000;"P";80;"211-1";1;873,614222247291
7634;44;"G";80;0,9625;0,95;1;0,9875;0,9;1100;"P";80;"211-1";1;893,803513595035
7635;44;"G";80;0,9625;0,95;1;0,9875;0,9;1200;"P";80;"211-1";1;1021,37566784118
7636;44;"G";80;0,975;0,95;1;0,9875;0,9125;1300;"P";80;"211-1";1;952,701564398851
7643;44;"G";80;0,95;0,95;1;0,9875;0,9;1100;"G";30;"212-1";1;1264,27805401132
7650;44;"G";80;0,95;0,95;1;0,9875;0,9;1100;"P";30;"212-1";1;1264,27805401132
8219;44;"G";80;0,9375;0,95;1;0,9875;0,9;1500;"G";30;"225-1";1;1276,25125065581
8220;44;"G";80;1;0,95;1;0,9875;0,9375;1600;"G";30;"225-1";1;1280,6697927141
8223;44;"G";80;0,9375;0,95;1;0,9875;0,9;1500;"P";30;"225-1";1;1276,25125065581
8224;44;"G";80;1;0,95;1;0,9875;0,9375;1600;"P";30;"225-1";1;1280,6697927141
8227;44;"G";80;0,9375;0,95;1;0,9875;0,9;1500;"G";40;"225-1";1;1008,77887076394
8228;44;"G";80;0,9625;0,95;1;0,9875;0,925;1600;"G";40;"225-1";1;1015,53704947347
8231;44;"G";80;0,9375;0,95;1;0,9875;0,9;1500;"P";40;"225-1";1;1008,77887076394
8232;44;"G";80;0,9625;0,95;1;0,9875;0,925;1600;"P";40;"225-1";1;1015,53704947347
8235;44;"G";80;0,9375;0,95;1;0,9875;0,9;1500;"G";50;"225-1";1;869,320164933062
8236;44;"G";80;0,9625;0,95;1;0,9875;0,925;1600;"G";50;"225-1";1;879,822824223351
8239;44;"G";80;0,9375;0,95;1;0,9875;0,9;1500;"P";50;"225-1";1;869,320164933062
8240;44;"G";80;0,9625;0,95;1;0,9875;0,925;1600;"P";50;"225-1";1;879,822824223351
8243;44;"G";80;0,925;0,95;1;0,9875;0,9;1500;"G";60;"225-1";1;808,937479826145
8244;44;"G";80;0,9625;0,95;1;0,9875;0,925;1600;"G";60;"225-1";1;879,822824223351
8247;44;"G";80;0,925;0,95;1;0,9875;0,9;1500;"P";60;"225-1";1;808,937479826145
8248;44;"G";80;0,9625;0,95;1;0,9875;0,925;1600;"P";60;"225-1";1;879,822824223351
8251;44;"G";80;0,925;0,95;1;0,9875;0,9;1500;"G";70;"225-1";1;808,937479826145
8252;44;"G";80;0,9625;0,95;1;0,9875;0,925;1600;"G";70;"225-1";1;879,822824223351
8255;44;"G";80;0,925;0,95;1;0,9875;0,9;1500;"P";70;"225-1";1;808,937479826145
