"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
10632;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";80;"260-2";1;875,922522844149
10647;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";90;"260-2";1;875,922522844149
10662;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";90;"260-2";1;875,922522844149
10677;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";100;"260-2";1;875,922522844149
10692;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";100;"260-2";1;875,922522844149
10702;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";30;"261-1";1;1269,50722690004
10703;42;"G";80;1;0,95;1;1;0,95;1500;"G";30;"261-1";1;1273,59394185846
10704;42;"G";80;1;0,95;1;1;0,95;1600;"G";30;"261-1";1;1277,81435686459
10714;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";30;"261-1";1;1269,50722690004
10715;42;"G";80;1;0,95;1;1;0,95;1500;"P";30;"261-1";1;1273,59394185846
10716;42;"G";80;1;0,95;1;1;0,95;1600;"P";30;"261-1";1;1277,81435686459
10726;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";40;"261-1";1;1005,71940271832
10727;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";40;"261-1";1;1012,94075315274
10728;42;"G";80;1;0,95;1;1;0,95;1600;"G";40;"261-1";1;1020,56235287156
10738;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";40;"261-1";1;1005,71940271832
10739;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";40;"261-1";1;1012,94075315274
10740;42;"G";80;1;0,95;1;1;0,95;1600;"P";40;"261-1";1;1020,56235287156
10750;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";50;"261-1";1;881,837246282889
10751;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";50;"261-1";1;898,1227996179
10752;42;"G";80;1;0,95;1;1;0,95;1600;"G";50;"261-1";1;1020,56235287156
10762;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";50;"261-1";1;881,837246282889
10763;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";50;"261-1";1;898,1227996179
10764;42;"G";80;1;0,95;1;1;0,95;1600;"P";50;"261-1";1;1020,56235287156
10774;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";60;"261-1";1;881,837246282889
10775;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";60;"261-1";1;895,818703477266
10776;42;"G";80;1;0,95;1;1;0,95;1600;"G";60;"261-1";1;1020,56235287156
10786;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";60;"261-1";1;881,837246282889
10787;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";60;"261-1";1;895,818703477266
10788;42;"G";80;1;0,95;1;1;0,95;1600;"P";60;"261-1";1;1020,56235287156
10798;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";70;"261-1";1;881,837246282889
10799;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";70;"261-1";1;895,818703477266
10800;42;"G";80;1;0,95;1;1;0,95;1600;"G";70;"261-1";1;1020,56235287156
10810;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";70;"261-1";1;881,837246282889
10811;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";70;"261-1";1;895,818703477266
10812;42;"G";80;1;0,95;1;1;0,95;1600;"P";70;"261-1";1;1020,56235287156
10822;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";80;"261-1";1;881,837246282889
10823;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";80;"261-1";1;895,818703477266
10824;42;"G";80;1;0,95;1;1;0,95;1600;"G";80;"261-1";1;1020,56235287156
10834;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";80;"261-1";1;881,837246282889
10835;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";80;"261-1";1;895,818703477266
10836;42;"G";80;1;0,95;1;1;0,95;1600;"P";80;"261-1";1;1020,56235287156
10846;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";90;"261-1";1;881,837246282889
10847;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";90;"261-1";1;895,818703477266
10848;42;"G";80;1;0,95;1;1;0,95;1600;"G";90;"261-1";1;1020,56235287156
10858;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";90;"261-1";1;881,837246282889
10859;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";90;"261-1";1;895,818703477266
10860;42;"G";80;1;0,95;1;1;0,95;1600;"P";90;"261-1";1;1020,56235287156
10870;42;"G";80;0,95;0,95;1;1;0,9;1400;"G";100;"261-1";1;881,837246282889
10871;42;"G";80;0,95;0,95;1;1;0,9;1500;"G";100;"261-1";1;895,818703477266
10872;42;"G";80;1;0,95;1;1;0,95;1600;"G";100;"261-1";1;1020,56235287156
10882;42;"G";80;0,95;0,95;1;1;0,9;1400;"P";100;"261-1";1;881,837246282889
10883;42;"G";80;0,95;0,95;1;1;0,9;1500;"P";100;"261-1";1;895,818703477266
10884;42;"G";80;1;0,95;1;1;0,95;1600;"P";100;"261-1";1;1020,56235287156
10886;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";30;"261-2";1;1270,99030378128
10887;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";30;"261-2";1;1274,43013374446
10888;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";30;"261-2";1;1277,98319140298
10889;42;"G";80;1;0,95;1;1;0,95;2100;"G";30;"261-2";1;1281,65766634557
10891;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";30;"261-2";1;1270,99030378128
10892;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";30;"261-2";1;1274,43013374446
10893;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";30;"261-2";1;1277,98319140298
10894;42;"G";80;1;0,95;1;1;0,95;2100;"P";30;"261-2";1;1281,65766634557
10896;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";40;"261-2";1;1022,21376116044
10897;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";40;"261-2";1;1030,62475296214
10898;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";40;"261-2";1;1039,87725957468
10899;42;"G";80;1;0,95;1;1;0,95;2100;"G";40;"261-2";1;1050,22182189737
10901;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";40;"261-2";1;1022,21376116044
10902;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";40;"261-2";1;1030,62475296214
10903;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";40;"261-2";1;1039,87725957468
10904;42;"G";80;1;0,95;1;1;0,95;2100;"P";40;"261-2";1;1050,22182189737
10906;42;"G";80;0,95;0,95;1;1;0,9;1800;"G";50;"261-2";1;1022,21376116044
10907;42;"G";80;0,95;0,95;1;1;0,9;1900;"G";50;"261-2";1;1030,62475296214
10908;42;"G";80;0,95;0,95;1;1;0,9;2000;"G";50;"261-2";1;1039,87725957468
10909;42;"G";80;1;0,95;1;1;0,95;2100;"G";50;"261-2";1;1050,22182189737
10911;42;"G";80;0,95;0,95;1;1;0,9;1800;"P";50;"261-2";1;1022,21376116044
10912;42;"G";80;0,95;0,95;1;1;0,9;1900;"P";50;"261-2";1;1030,62475296214
10913;42;"G";80;0,95;0,95;1;1;0,9;2000;"P";50;"261-2";1;1039,87725957468
10914;42;"G";80;1;0,95;1;1;0,95;2100;"P";50;"261-2";1;1050,22182189737
12463;42;"G";80;1;0,95;1;1;0,95;1300;"G";30;"294-1";1;1273,3448615931
12464;42;"G";80;1;0,95;1;1;0,95;1400;"G";30;"294-1";1;1278,20859707943
12465;42;"G";80;1;0,95;1;1;0,95;1500;"G";30;"294-1";1;1283,27220751217
12466;42;"G";80;1;0,95;1;1;0,95;1600;"G";30;"294-1";1;1288,55134636951
12467;42;"G";80;1;0,95;1;1;0,95;1700;"G";30;"294-1";1;1294,063728963
12468;42;"G";80;1;0,95;1;1;0,95;1800;"G";30;"294-1";1;1299,82954650402
12469;42;"G";80;1;0,95;1;1;0,95;1900;"G";30;"294-1";1;1305,87199779406
12478;42;"G";80;1;0,95;1;1;0,95;1300;"P";30;"294-1";1;1273,3448615931
12479;42;"G";80;1;0,95;1;1;0,95;1400;"P";30;"294-1";1;1278,20859707943
12480;42;"G";80;1;0,95;1;1;0,95;1500;"P";30;"294-1";1;1283,27220751217
12481;42;"G";80;1;0,95;1;1;0,95;1600;"P";30;"294-1";1;1288,55134636951
12482;42;"G";80;1;0,95;1;1;0,95;1700;"P";30;"294-1";1;1294,063728963
12483;42;"G";80;1;0,95;1;1;0,95;1800;"P";30;"294-1";1;1299,82954650402
12484;42;"G";80;1;0,95;1;1;0,95;1900;"P";30;"294-1";1;1305,87199779406
12493;42;"G";80;1;0,95;1;1;0,95;1300;"G";40;"294-1";1;1015,67769850051
12494;42;"G";80;1;0,95;1;1;0,95;1400;"G";40;"294-1";1;1025,05356655759
12495;42;"G";80;1;0,95;1;1;0,95;1500;"G";40;"294-1";1;1035,19366707393
12496;42;"G";80;1;0,95;1;1;0,95;1600;"G";40;"294-1";1;1046,26574412941
12497;42;"G";80;1;0,95;1;1;0,95;1700;"G";40;"294-1";1;1058,51871329198
12498;42;"G";80;1;0,95;1;1;0,95;1800;"G";40;"294-1";1;1072,36136071256
12499;42;"G";80;1;0,95;1;1;0,95;1900;"G";40;"294-1";1;1088,60384737566
12508;42;"G";80;1;0,95;1;1;0,95;1300;"P";40;"294-1";1;1015,67769850051
12509;42;"G";80;1;0,95;1;1;0,95;1400;"P";40;"294-1";1;1025,05356655759
12510;42;"G";80;1;0,95;1;1;0,95;1500;"P";40;"294-1";1;1035,19366707393
12511;42;"G";80;1;0,95;1;1;0,95;1600;"P";40;"294-1";1;1046,26574412941
12512;42;"G";80;1;0,95;1;1;0,95;1700;"P";40;"294-1";1;1058,51871329198
12513;42;"G";80;1;0,95;1;1;0,95;1800;"P";40;"294-1";1;1072,36136071256
12514;42;"G";80;1;0,95;1;1;0,95;1900;"P";40;"294-1";1;1088,60384737566
12523;42;"G";80;1;0,95;1;1;0,95;1300;"G";50;"294-1";1;1015,67769850051
12524;42;"G";80;1;0,95;1;1;0,95;1400;"G";50;"294-1";1;1025,05356655759
12525;42;"G";80;1;0,95;1;1;0,95;1500;"G";50;"294-1";1;1035,19366707393
12526;42;"G";80;1;0,95;1;1;0,95;1600;"G";50;"294-1";1;1046,26574412941
12527;42;"G";80;1;0,95;1;1;0,95;1700;"G";50;"294-1";1;1030,31875918871
12528;42;"G";80;1;0,95;1;1;0,95;1800;"G";50;"294-1";1;1056,67531811413
12529;42;"G";80;1;0,95;1;1;0,95;1900;"G";50;"294-1";1;1083,28909046935
12538;42;"G";80;1;0,95;1;1;0,95;1300;"P";50;"294-1";1;1015,67769850051
12539;42;"G";80;1;0,95;1;1;0,95;1400;"P";50;"294-1";1;1025,05356655759
12540;42;"G";80;1;0,95;1;1;0,95;1500;"P";50;"294-1";1;1035,19366707393
12541;42;"G";80;1;0,95;1;1;0,95;1600;"P";50;"294-1";1;1046,26574412941
12542;42;"G";80;1;0,95;1;1;0,95;1700;"P";50;"294-1";1;1030,31875918871
12543;42;"G";80;1;0,95;1;1;0,95;1800;"P";50;"294-1";1;1056,67531811413
12544;42;"G";80;1;0,95;1;1;0,95;1900;"P";50;"294-1";1;1083,28909046935
12553;42;"G";80;1;0,95;1;1;0,95;1300;"G";60;"294-1";1;1015,67769850051
12554;42;"G";80;1;0,95;1;1;0,95;1400;"G";60;"294-1";1;1025,05356655759
12555;42;"G";80;1;0,95;1;1;0,95;1500;"G";60;"294-1";1;1035,19366707393
12556;42;"G";80;1;0,95;1;1;0,95;1600;"G";60;"294-1";1;1046,26574412941
12557;42;"G";80;1;0,95;1;1;0,95;1700;"G";60;"294-1";1;1030,31875918871
12558;42;"G";80;1;0,95;1;1;0,95;1800;"G";60;"294-1";1;1056,67531811413
12559;42;"G";80;1;0,95;1;1;0,95;1900;"G";60;"294-1";1;1083,28909046935
12568;42;"G";80;1;0,95;1;1;0,95;1300;"P";60;"294-1";1;1015,67769850051
12569;42;"G";80;1;0,95;1;1;0,95;1400;"P";60;"294-1";1;1025,05356655759
12570;42;"G";80;1;0,95;1;1;0,95;1500;"P";60;"294-1";1;1035,19366707393
12571;42;"G";80;1;0,95;1;1;0,95;1600;"P";60;"294-1";1;1046,26574412941
12572;42;"G";80;1;0,95;1;1;0,95;1700;"P";60;"294-1";1;1030,31875918871
12573;42;"G";80;1;0,95;1;1;0,95;1800;"P";60;"294-1";1;1056,67531811413
12574;42;"G";80;1;0,95;1;1;0,95;1900;"P";60;"294-1";1;1083,28909046935
12583;42;"G";80;1;0,95;1;1;0,95;1300;"G";70;"294-1";1;1015,67769850051
12584;42;"G";80;1;0,95;1;1;0,95;1400;"G";70;"294-1";1;1025,05356655759
12585;42;"G";80;1;0,95;1;1;0,95;1500;"G";70;"294-1";1;1035,19366707393
12586;42;"G";80;1;0,95;1;1;0,95;1600;"G";70;"294-1";1;1046,26574412941
12587;42;"G";80;1;0,95;1;1;0,95;1700;"G";70;"294-1";1;1030,31875918871
12588;42;"G";80;1;0,95;1;1;0,95;1800;"G";70;"294-1";1;1056,67531811413
12589;42;"G";80;1;0,95;1;1;0,95;1900;"G";70;"294-1";1;1083,28909046935
12598;42;"G";80;1;0,95;1;1;0,95;1300;"P";70;"294-1";1;1015,67769850051
12599;42;"G";80;1;0,95;1;1;0,95;1400;"P";70;"294-1";1;1025,05356655759
12600;42;"G";80;1;0,95;1;1;0,95;1500;"P";70;"294-1";1;1035,19366707393
12601;42;"G";80;1;0,95;1;1;0,95;1600;"P";70;"294-1";1;1046,26574412941
12602;42;"G";80;1;0,95;1;1;0,95;1700;"P";70;"294-1";1;1030,31875918871
12603;42;"G";80;1;0,95;1;1;0,95;1800;"P";70;"294-1";1;1056,67531811413
12604;42;"G";80;1;0,95;1;1;0,95;1900;"P";70;"294-1";1;1083,28909046935
12613;42;"G";80;1;0,95;1;1;0,95;1300;"G";80;"294-1";1;1015,67769850051
12614;42;"G";80;1;0,95;1;1;0,95;1400;"G";80;"294-1";1;1025,05356655759
12615;42;"G";80;1;0,95;1;1;0,95;1500;"G";80;"294-1";1;1035,19366707393
12616;42;"G";80;1;0,95;1;1;0,95;1600;"G";80;"294-1";1;1046,26574412941
12617;42;"G";80;1;0,95;1;1;0,95;1700;"G";80;"294-1";1;1030,31875918871
12618;42;"G";80;1;0,95;1;1;0,95;1800;"G";80;"294-1";1;1056,67531811413
12619;42;"G";80;1;0,95;1;1;0,95;1900;"G";80;"294-1";1;1083,28909046935
12628;42;"G";80;1;0,95;1;1;0,95;1300;"P";80;"294-1";1;1015,67769850051
12629;42;"G";80;1;0,95;1;1;0,95;1400;"P";80;"294-1";1;1025,05356655759
12630;42;"G";80;1;0,95;1;1;0,95;1500;"P";80;"294-1";1;1035,19366707393
12631;42;"G";80;1;0,95;1;1;0,95;1600;"P";80;"294-1";1;1046,26574412941
12632;42;"G";80;1;0,95;1;1;0,95;1700;"P";80;"294-1";1;1030,31875918871
12633;42;"G";80;1;0,95;1;1;0,95;1800;"P";80;"294-1";1;1056,67531811413
12634;42;"G";80;1;0,95;1;1;0,95;1900;"P";80;"294-1";1;1083,28909046935
12635;42;"G";80;0,95;0,95;1;1;0,9;1600;"G";30;"294-2";1;1278,76621613081
