"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
881;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"G";50;"1293-2";1;993,009419366702
882;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"G";50;"1293-2";1;907,048745660469
883;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"G";50;"1293-2";1;929,189075164833
884;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";50;"1293-2";1;1014,59717301012
885;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"P";50;"1293-2";1;993,009419366702
886;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"P";50;"1293-2";1;907,048745660469
887;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"P";50;"1293-2";1;929,189075164833
888;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";50;"1293-2";1;1014,59717301012
889;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"G";60;"1293-2";1;993,009419366702
890;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"G";60;"1293-2";1;907,048745660469
891;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"G";60;"1293-2";1;929,189075164833
892;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";60;"1293-2";1;1014,59717301012
893;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"P";60;"1293-2";1;993,009419366702
894;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"P";60;"1293-2";1;907,048745660469
895;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"P";60;"1293-2";1;929,189075164833
896;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";60;"1293-2";1;1014,59717301012
897;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"G";70;"1293-2";1;993,009419366702
898;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"G";70;"1293-2";1;907,048745660469
899;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"G";70;"1293-2";1;929,189075164833
900;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";70;"1293-2";1;1014,59717301012
901;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"P";70;"1293-2";1;993,009419366702
902;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"P";70;"1293-2";1;907,048745660469
903;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"P";70;"1293-2";1;929,189075164833
904;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";70;"1293-2";1;1014,59717301012
917;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";30;"139-1";1;1252,71738501709
918;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1900;"G";30;"139-1";1;1255,25488880624
919;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2000;"G";30;"139-1";1;1257,83987227601
920;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2100;"G";30;"139-1";1;1260,47371251344
921;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2200;"G";30;"139-1";1;1263,15784181135
934;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";30;"139-1";1;1252,71738501709
935;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1900;"P";30;"139-1";1;1255,25488880624
936;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2000;"P";30;"139-1";1;1257,83987227601
937;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2100;"P";30;"139-1";1;1260,47371251344
938;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2200;"P";30;"139-1";1;1263,15784181135
1190;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";30;"140-1";1;1252,61936023713
1191;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1900;"G";30;"140-1";1;1255,15478516854
1192;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2000;"G";30;"140-1";1;1257,73762763743
1193;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2100;"G";30;"140-1";1;1260,36926222034
1194;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2200;"G";30;"140-1";1;1263,05111856905
1195;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2300;"G";30;"140-1";1;1265,78468427803
1196;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2400;"G";30;"140-1";1;1268,57150793849
1210;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";30;"140-1";1;1252,61936023713
1211;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1900;"P";30;"140-1";1;1255,15478516854
1212;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2000;"P";30;"140-1";1;1257,73762763743
1213;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2100;"P";30;"140-1";1;1260,36926222034
1214;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2200;"P";30;"140-1";1;1263,05111856905
1215;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2300;"P";30;"140-1";1;1265,78468427803
1216;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2400;"P";30;"140-1";1;1268,57150793849
1235;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2300;"G";40;"140-1";1;991,298733552819
1236;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2400;"G";40;"140-1";1;995,289930883533
1255;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2300;"P";40;"140-1";1;991,298733552819
1256;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2400;"P";40;"140-1";1;995,289930883533
1508;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"G";30;"142-1";1;1249,07903611049
1520;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"P";30;"142-1";1;1249,07903611049
1887;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2700;"G";30;"145-2";1;1259,2718714755
1910;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2700;"P";30;"145-2";1;1259,2718714755
2574;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2600;"G";30;"151-1";1;1251,81544430781
2575;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2700;"G";30;"151-1";1;1253,52475034379
2576;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"G";30;"151-1";1;1255,25562294443
2577;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2900;"G";30;"151-1";1;1257,00848260668
2578;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3000;"G";30;"151-1";1;1258,78376111295
2579;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3100;"G";30;"151-1";1;1260,58190192259
2601;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2600;"P";30;"151-1";1;1251,81544430781
2602;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2700;"P";30;"151-1";1;1253,52475034379
2603;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"P";30;"151-1";1;1255,25562294443
2604;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2900;"P";30;"151-1";1;1257,00848260668
2605;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3000;"P";30;"151-1";1;1258,78376111295
2606;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3100;"P";30;"151-1";1;1260,58190192259
3008;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"G";30;"152-2";1;1261,14667864257
3009;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2900;"G";30;"152-2";1;1263,21459275641
3010;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3000;"G";30;"152-2";1;1265,31263769264
3011;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3100;"G";30;"152-2";1;1267,44148179474
3035;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"P";30;"152-2";1;1261,14667864257
3036;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2900;"P";30;"152-2";1;1263,21459275641
3037;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3000;"P";30;"152-2";1;1265,31263769264
3038;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3100;"P";30;"152-2";1;1267,44148179474
3789;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2500;"G";30;"155-1";1;1248,6691726887
3790;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2600;"G";30;"155-1";1;1250,29550151503
3791;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2700;"G";30;"155-1";1;1251,94172905327
3792;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"G";30;"155-1";1;1253,60823512488
3793;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2900;"G";30;"155-1";1;1255,295409641
3794;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3000;"G";30;"155-1";1;1257,0036529531
3795;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3100;"G";30;"155-1";1;1258,73337621882
3796;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3200;"G";30;"155-1";1;1260,48500178404
3817;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2500;"P";30;"155-1";1;1248,6691726887
3818;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2600;"P";30;"155-1";1;1250,29550151503
3819;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2700;"P";30;"155-1";1;1251,94172905327
3820;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"P";30;"155-1";1;1253,60823512488
3821;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2900;"P";30;"155-1";1;1255,295409641
3822;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3000;"P";30;"155-1";1;1257,0036529531
3823;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3100;"P";30;"155-1";1;1258,73337621882
3824;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3200;"P";30;"155-1";1;1260,48500178404
3851;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3100;"G";40;"155-1";1;982,326843842359
3852;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3200;"G";40;"155-1";1;984,874226516684
3879;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3100;"P";40;"155-1";1;982,326843842359
3880;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3200;"P";40;"155-1";1;984,874226516684
4547;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"G";30;"180-1";1;1256,34468366662
4548;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";30;"180-1";1;1259,30394452792
4549;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1900;"G";30;"180-1";1;1262,32646114908
4550;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2000;"G";30;"180-1";1;1265,41431044343
4551;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2100;"G";30;"180-1";1;1268,56966261659
4552;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2200;"G";30;"180-1";1;1271,79478655214
4553;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2300;"G";30;"180-1";1;1275,09205558152
4554;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2400;"G";30;"180-1";1;1278,46395367145
4555;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2500;"G";30;"180-1";1;1281,91308206499
4556;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;2600;"G";30;"180-1";1;1285,4421664165
4567;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"P";30;"180-1";1;1256,34468366662
4568;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";30;"180-1";1;1259,30394452792
4569;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1900;"P";30;"180-1";1;1262,32646114908
4570;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2000;"P";30;"180-1";1;1265,41431044343
4571;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2100;"P";30;"180-1";1;1268,56966261659
4572;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2200;"P";30;"180-1";1;1271,79478655214
4573;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2300;"P";30;"180-1";1;1275,09205558152
4574;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2400;"P";30;"180-1";1;1278,46395367145
4575;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2500;"P";30;"180-1";1;1281,91308206499
4576;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;2600;"P";30;"180-1";1;1285,4421664165
4593;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2300;"G";40;"180-1";1;1002,83945432978
4594;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2400;"G";40;"180-1";1;1007,57064945336
4595;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2500;"G";40;"180-1";1;1012,42073416492
4596;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2600;"G";40;"180-1";1;1017,39445558745
4613;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2300;"P";40;"180-1";1;1002,83945432978
4614;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2400;"P";40;"180-1";1;1007,57064945336
4615;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2500;"P";40;"180-1";1;1012,42073416492
4616;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2600;"P";40;"180-1";1;1017,39445558745
4860;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"G";30;"181-2";1;1250,95741398968
4864;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"P";30;"181-2";1;1250,95741398968
5568;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"G";30;"185-2";1;1261,32365974373
5569;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2900;"G";30;"185-2";1;1263,40284499703
5570;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3000;"G";30;"185-2";1;1265,51249157813
5571;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3100;"G";30;"185-2";1;1267,65327937883
5572;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3200;"G";30;"185-2";1;1269,8259088633
5596;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"P";30;"185-2";1;1261,32365974373
5597;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2900;"P";30;"185-2";1;1263,40284499703
5598;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3000;"P";30;"185-2";1;1265,51249157813
5599;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3100;"P";30;"185-2";1;1267,65327937883
5600;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3200;"P";30;"185-2";1;1269,8259088633
6016;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"G";30;"185CL1-1";1;1261,2753995293
6017;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2900;"G";30;"185CL1-1";1;1263,35298135074
6018;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3000;"G";30;"185CL1-1";1;1265,46098217375
6019;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3100;"G";30;"185CL1-1";1;1267,60008051365
6043;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"P";30;"185CL1-1";1;1261,2753995293
6044;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2900;"P";30;"185CL1-1";1;1263,35298135074
6045;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3000;"P";30;"185CL1-1";1;1265,46098217375
6046;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;3100;"P";30;"185CL1-1";1;1267,60008051365
6448;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"G";30;"189-2";1;1260,97402473291
6449;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2900;"G";30;"189-2";1;1263,03476867964
6473;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"P";30;"189-2";1;1260,97402473291
6474;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2900;"P";30;"189-2";1;1263,03476867964
6838;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"G";30;"189-3";1;1261,01122926726
6852;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;2800;"P";30;"189-3";1;1261,01122926726
7129;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1300;"G";30;"203-1";1;1254,75790428505
7130;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1400;"G";30;"203-1";1;1258,49408420143
7131;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"G";30;"203-1";1;1262,33230601008
7132;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"G";30;"203-1";1;1266,27688151984
7133;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"G";30;"203-1";1;1270,33237383439
7134;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";30;"203-1";1;1274,50361634577
7135;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1900;"G";30;"203-1";1;1278,79573352013
7136;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;2000;"G";30;"203-1";1;1283,2141636817
7145;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1300;"P";30;"203-1";1;1254,75790428505
7146;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1400;"P";30;"203-1";1;1258,49408420143
7147;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"P";30;"203-1";1;1262,33230601008
7148;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"P";30;"203-1";1;1266,27688151984
7149;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"P";30;"203-1";1;1270,33237383439
7150;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"P";30;"203-1";1;1274,50361634577
7151;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1900;"P";30;"203-1";1;1278,79573352013
7152;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;2000;"P";30;"203-1";1;1283,2141636817
7161;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1300;"G";40;"203-1";1;975,474729742713
7162;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1400;"G";40;"203-1";1;980,770240451906
7163;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"G";40;"203-1";1;986,229106186238
7164;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"G";40;"203-1";1;991,859633144306
7165;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"G";40;"203-1";1;997,670766008809
7166;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1800;"G";40;"203-1";1;1003,67215957097
7167;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1900;"G";40;"203-1";1;1009,87426177168
7168;64;"P";80;1;0,949152542372881;0,966101694915254;1;0,915254237288136;2000;"G";40;"203-1";1;1016,28841065449
7177;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1300;"P";40;"203-1";1;975,474729742713
7178;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1400;"P";40;"203-1";1;980,770240451906
7179;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1500;"P";40;"203-1";1;986,229106186238
7180;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1600;"P";40;"203-1";1;991,859633144306
7181;64;"P";80;0,983050847457627;0,949152542372881;0,966101694915254;1;0,915254237288136;1700;"P";40;"203-1";1;997,670766008809
