"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
4569;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"P";30;"180-1";1;1271,25503257765
4570;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"P";30;"180-1";1;1274,342881872
4571;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2100;"P";30;"180-1";1;1277,49823404516
4572;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2200;"P";30;"180-1";1;1280,72335798071
4573;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2300;"P";30;"180-1";1;1284,02062701009
4574;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2400;"P";30;"180-1";1;1287,39252510003
4575;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2500;"P";30;"180-1";1;1290,84165349356
4576;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2600;"P";30;"180-1";1;1294,37073784508
4592;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2200;"G";40;"180-1";1;1010,12741484982
4593;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2300;"G";40;"180-1";1;1014,74421623454
4594;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2400;"G";40;"180-1";1;1019,47541135812
4595;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2500;"G";40;"180-1";1;1024,32549606968
4596;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2600;"G";40;"180-1";1;1029,29921749222
4612;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2200;"P";40;"180-1";1;1010,12741484982
4613;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2300;"P";40;"180-1";1;1014,74421623454
4614;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2400;"P";40;"180-1";1;1019,47541135812
4615;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2500;"P";40;"180-1";1;1024,32549606968
4616;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2600;"P";40;"180-1";1;1029,29921749222
5567;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2700;"G";30;"185-2";1;1268,20284717058
5568;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2800;"G";30;"185-2";1;1270,2522311723
5569;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"G";30;"185-2";1;1272,33141642561
5570;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3000;"G";30;"185-2";1;1274,4410630067
5571;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3100;"G";30;"185-2";1;1276,58185080741
5572;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3200;"G";30;"185-2";1;1278,75448029187
5595;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2700;"P";30;"185-2";1;1268,20284717058
5596;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2800;"P";30;"185-2";1;1270,2522311723
5597;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"P";30;"185-2";1;1272,33141642561
5598;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3000;"P";30;"185-2";1;1274,4410630067
5599;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3100;"P";30;"185-2";1;1276,58185080741
5600;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3200;"P";30;"185-2";1;1278,75448029187
6015;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2700;"G";30;"185CL1-1";1;1268,15614938573
6016;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2800;"G";30;"185CL1-1";1;1270,20397095788
6017;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3100;"G";30;"185CL1-1";1;1276,52865194222
6042;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2700;"P";30;"185CL1-1";1;1268,15614938573
6043;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2800;"P";30;"185CL1-1";1;1270,20397095788
6044;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;3100;"P";30;"185CL1-1";1;1276,52865194222
6448;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2800;"G";30;"189-2";1;1269,90259616148
6449;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"G";30;"189-2";1;1271,96334010821
6473;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2800;"P";30;"189-2";1;1269,90259616148
6474;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"P";30;"189-2";1;1271,96334010821
6838;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2800;"G";30;"189-3";1;1269,93980069583
6852;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2800;"P";30;"189-3";1;1269,93980069583
7131;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";30;"203-1";1;1271,26087743865
7132;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";30;"203-1";1;1275,20545294841
7133;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"G";30;"203-1";1;1279,26094526297
7134;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";30;"203-1";1;1283,43218777434
7135;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"G";30;"203-1";1;1287,7243049487
7136;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"G";30;"203-1";1;1292,14273511027
7147;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";30;"203-1";1;1271,26087743865
7148;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";30;"203-1";1;1275,20545294841
7149;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"P";30;"203-1";1;1279,26094526297
7150;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";30;"203-1";1;1283,43218777434
7151;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"P";30;"203-1";1;1287,7243049487
7152;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"P";30;"203-1";1;1292,14273511027
7163;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";40;"203-1";1;998,133868090999
7164;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";40;"203-1";1;1003,76439504907
7165;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"G";40;"203-1";1;1009,57552791357
7166;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";40;"203-1";1;1015,57692147573
7167;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"G";40;"203-1";1;1021,77902367644
7168;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"G";40;"203-1";1;1028,19317255925
7179;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";40;"203-1";1;998,133868090999
7180;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";40;"203-1";1;1003,76439504907
7181;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"P";40;"203-1";1;1009,57552791357
7182;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";40;"203-1";1;1015,57692147573
7183;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"P";40;"203-1";1;1021,77902367644
7184;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"P";40;"203-1";1;1028,19317255925
7195;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";50;"203-1";1;851,034793558126
7196;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";50;"203-1";1;859,268364026019
7197;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"G";50;"203-1";1;867,890237681434
7198;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";50;"203-1";1;876,943780737615
7199;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"G";50;"203-1";1;886,482649070435
7200;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"G";50;"203-1";1;896,575111917635
7211;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";50;"203-1";1;851,034793558126
7212;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";50;"203-1";1;859,268364026019
7213;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"P";50;"203-1";1;867,890237681434
7214;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";50;"203-1";1;876,943780737615
7215;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"P";50;"203-1";1;886,482649070435
7216;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"P";50;"203-1";1;896,575111917635
7227;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";60;"203-1";1;777,771845793
7228;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";60;"203-1";1;792,293536271107
7229;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"G";60;"203-1";1;809,183255258092
7230;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";60;"203-1";1;876,943780737615
7231;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"G";60;"203-1";1;886,482649070435
7232;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"G";60;"203-1";1;896,575111917635
7243;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";60;"203-1";1;777,771845793
7244;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";60;"203-1";1;792,293536271107
7245;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"P";60;"203-1";1;809,183255258092
7246;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";60;"203-1";1;876,943780737615
7247;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"P";60;"203-1";1;886,482649070435
7248;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"P";60;"203-1";1;896,575111917635
7259;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";70;"203-1";1;777,771845793
7260;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";70;"203-1";1;792,293536271107
7261;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"G";70;"203-1";1;809,183255258092
7262;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";70;"203-1";1;876,943780737615
7263;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"G";70;"203-1";1;886,482649070435
7264;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"G";70;"203-1";1;896,575111917635
7275;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";70;"203-1";1;777,771845793
7276;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";70;"203-1";1;792,293536271107
7277;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"P";70;"203-1";1;809,183255258092
7278;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";70;"203-1";1;876,943780737615
7279;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"P";70;"203-1";1;886,482649070435
7280;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"P";70;"203-1";1;896,575111917635
7291;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";80;"203-1";1;777,771845793
7292;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";80;"203-1";1;792,293536271107
7293;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"G";80;"203-1";1;809,183255258092
7294;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";80;"203-1";1;876,943780737615
7295;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"G";80;"203-1";1;886,482649070435
7296;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"G";80;"203-1";1;896,575111917635
7307;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";80;"203-1";1;777,771845793
7308;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";80;"203-1";1;792,293536271107
7309;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"P";80;"203-1";1;809,183255258092
7310;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";80;"203-1";1;876,943780737615
7311;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"P";80;"203-1";1;886,482649070435
7312;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"P";80;"203-1";1;896,575111917635
7323;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";90;"203-1";1;777,771845793
7324;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";90;"203-1";1;792,293536271107
7325;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"G";90;"203-1";1;809,183255258092
7326;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";90;"203-1";1;876,943780737615
7327;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"G";90;"203-1";1;886,482649070435
7328;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"G";90;"203-1";1;896,575111917635
7339;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";90;"203-1";1;777,771845793
7340;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";90;"203-1";1;792,293536271107
7341;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"P";90;"203-1";1;809,183255258092
7342;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";90;"203-1";1;876,943780737615
7343;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"P";90;"203-1";1;886,482649070435
7344;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"P";90;"203-1";1;896,575111917635
7355;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";100;"203-1";1;777,771845793
7356;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";100;"203-1";1;792,293536271107
7357;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"G";100;"203-1";1;809,183255258092
7358;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"G";100;"203-1";1;876,943780737615
7359;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"G";100;"203-1";1;886,482649070435
7360;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"G";100;"203-1";1;896,575111917635
7371;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";100;"203-1";1;777,771845793
7372;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";100;"203-1";1;792,293536271107
7373;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1700;"P";100;"203-1";1;809,183255258092
7374;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1800;"P";100;"203-1";1;876,943780737615
7375;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1900;"P";100;"203-1";1;886,482649070435
7376;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2000;"P";100;"203-1";1;896,575111917635
7537;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1300;"G";30;"211-1";1;1283,49542848943
7546;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1300;"P";30;"211-1";1;1283,49542848943
7555;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1300;"G";40;"211-1";1;1032,44898208148
7564;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1300;"P";40;"211-1";1;1032,44898208148
7573;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1300;"G";50;"211-1";1;952,701564398851
7582;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1300;"P";50;"211-1";1;952,701564398851
7591;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1300;"G";60;"211-1";1;952,701564398851
7600;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1300;"P";60;"211-1";1;952,701564398851
7609;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1300;"G";70;"211-1";1;952,701564398851
7618;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1300;"P";70;"211-1";1;952,701564398851
7627;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1300;"G";80;"211-1";1;952,701564398851
7636;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1300;"P";80;"211-1";1;952,701564398851
8219;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";30;"225-1";1;1276,25125065581
8220;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";30;"225-1";1;1280,6697927141
8223;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";30;"225-1";1;1276,25125065581
8224;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";30;"225-1";1;1280,6697927141
8227;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";40;"225-1";1;1008,77887076394
8228;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";40;"225-1";1;1015,53704947347
8231;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";40;"225-1";1;1008,77887076394
8232;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";40;"225-1";1;1015,53704947347
8235;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";50;"225-1";1;869,320164933062
8236;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";50;"225-1";1;879,822824223351
8239;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";50;"225-1";1;869,320164933062
8240;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";50;"225-1";1;879,822824223351
8243;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";60;"225-1";1;808,937479826145
8244;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";60;"225-1";1;879,822824223351
8247;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";60;"225-1";1;808,937479826145
8248;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";60;"225-1";1;879,822824223351
8251;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";70;"225-1";1;808,937479826145
8252;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";70;"225-1";1;879,822824223351
8255;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";70;"225-1";1;808,937479826145
8256;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";70;"225-1";1;879,822824223351
8259;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"G";80;"225-1";1;808,937479826145
8260;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"G";80;"225-1";1;879,822824223351
8263;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1500;"P";80;"225-1";1;808,937479826145
8264;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;1600;"P";80;"225-1";1;879,822824223351
8576;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2800;"G";30;"232-2";1;1270,04746357416
8577;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"G";30;"232-2";1;1272,08783578778
8601;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2800;"P";30;"232-2";1;1270,04746357416
8602;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"P";30;"232-2";1;1272,08783578778
8627;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"G";40;"232-2";1;1002,97906424605
8652;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"P";40;"232-2";1;1002,97906424605
8677;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"G";50;"232-2";1;865,692499945068
8702;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"P";50;"232-2";1;865,692499945068
8727;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"G";60;"232-2";1;865,692499945068
8752;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"P";60;"232-2";1;865,692499945068
8777;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"G";70;"232-2";1;865,692499945068
8802;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"P";70;"232-2";1;865,692499945068
8827;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"G";80;"232-2";1;865,692499945068
8852;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"P";80;"232-2";1;865,692499945068
8877;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"G";90;"232-2";1;865,692499945068
8902;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"P";90;"232-2";1;865,692499945068
8927;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"G";100;"232-2";1;865,692499945068
8952;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2900;"P";100;"232-2";1;865,692499945068
9258;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2500;"G";30;"246-1";1;1271,99464337452
9259;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2600;"G";30;"246-1";1;1274,42711077195
9277;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2500;"P";30;"246-1";1;1271,99464337452
9278;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2600;"P";30;"246-1";1;1274,42711077195
9296;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2500;"G";40;"246-1";1;1003,47075590701
9297;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2600;"G";40;"246-1";1;1007,27535787673
9315;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2500;"P";40;"246-1";1;1003,47075590701
9316;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2600;"P";40;"246-1";1;1007,27535787673
9334;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2500;"G";50;"246-1";1;868,230289701225
9335;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2600;"G";50;"246-1";1;874,94985829967
9353;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2500;"P";50;"246-1";1;868,230289701225
9354;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2600;"P";50;"246-1";1;874,94985829967
9372;54;"G";80;1;0,941176470588235;1;1;0,941176470588235;2500;"G";60;"246-1";1;868,230289701225
