"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
15974;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"P";50;"DE1002-1";1;1095,95847013424
16003;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"G";60;"DE1002-1";1;1095,95847013424
16034;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"P";60;"DE1002-1";1;1080,11731465981
16036;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"P";60;"DE1002-1";1;1095,95847013424
16065;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"G";70;"DE1002-1";1;1075,05534104063
16066;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"G";70;"DE1002-1";1;1080,11731465981
16067;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"G";70;"DE1002-1";1;1095,95847013424
16096;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"P";70;"DE1002-1";1;1075,05534104063
16097;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"P";70;"DE1002-1";1;1080,11731465981
16098;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"P";70;"DE1002-1";1;1095,95847013424
16127;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"G";80;"DE1002-1";1;1075,05534104063
16128;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"G";80;"DE1002-1";1;1080,11731465981
16129;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"G";80;"DE1002-1";1;1095,95847013424
16158;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"P";80;"DE1002-1";1;1075,05534104063
16159;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"P";80;"DE1002-1";1;1080,11731465981
16160;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"P";80;"DE1002-1";1;1095,95847013424
16189;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"G";90;"DE1002-1";1;1075,05534104063
16190;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"G";90;"DE1002-1";1;1080,11731465981
16191;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"G";90;"DE1002-1";1;1095,95847013424
16220;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3300;"P";90;"DE1002-1";1;1075,05534104063
16221;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3400;"P";90;"DE1002-1";1;1080,11731465981
16222;55;"G";80;1;0,901960784313726;1;0,941176470588235;0,901960784313726;3500;"P";90;"DE1002-1";1;1095,95847013424
4555;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;2500;"G";30;"180-1";1;1290,84165349356
4556;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;2600;"G";30;"180-1";1;1294,37073784508
4575;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;2500;"P";30;"180-1";1;1290,84165349356
4576;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;2600;"P";30;"180-1";1;1294,37073784508
7135;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"G";30;"203-1";1;1287,7243049487
7136;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"G";30;"203-1";1;1292,14273511027
7151;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"P";30;"203-1";1;1287,7243049487
7152;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"P";30;"203-1";1;1292,14273511027
7167;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"G";40;"203-1";1;1021,77902367644
7168;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"G";40;"203-1";1;1028,19317255925
7183;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"P";40;"203-1";1;1021,77902367644
7184;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"P";40;"203-1";1;1028,19317255925
7199;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"G";50;"203-1";1;886,482649070435
7200;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"G";50;"203-1";1;896,575111917635
7215;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"P";50;"203-1";1;886,482649070435
7216;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"P";50;"203-1";1;896,575111917635
7231;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"G";60;"203-1";1;886,482649070435
7232;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"G";60;"203-1";1;896,575111917635
7247;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"P";60;"203-1";1;886,482649070435
7248;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"P";60;"203-1";1;896,575111917635
7263;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"G";70;"203-1";1;886,482649070435
7264;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"G";70;"203-1";1;896,575111917635
7279;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"P";70;"203-1";1;886,482649070435
7280;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"P";70;"203-1";1;896,575111917635
7295;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"G";80;"203-1";1;886,482649070435
7296;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"G";80;"203-1";1;896,575111917635
7311;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"P";80;"203-1";1;886,482649070435
7312;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"P";80;"203-1";1;896,575111917635
7327;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"G";90;"203-1";1;886,482649070435
7328;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"G";90;"203-1";1;896,575111917635
7343;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"P";90;"203-1";1;886,482649070435
7344;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"P";90;"203-1";1;896,575111917635
7359;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"G";100;"203-1";1;886,482649070435
7360;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"G";100;"203-1";1;896,575111917635
7375;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;1900;"P";100;"203-1";1;886,482649070435
7376;49;"G";80;0,980392156862745;0,941176470588235;1;0,941176470588235;0,901960784313726;2000;"P";100;"203-1";1;896,575111917635
13151;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;1300;"G";30;"363-1";1;1314,65245850925
13160;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;1300;"P";30;"363-1";1;1314,65245850925
13169;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;1300;"G";40;"363-1";1;1314,65245850925
13178;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;1300;"P";40;"363-1";1;1314,65245850925
13187;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;1300;"G";50;"363-1";1;1314,65245850925
13196;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;1300;"P";50;"363-1";1;1314,65245850925
13205;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;1300;"G";60;"363-1";1;1314,65245850925
13214;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;1300;"P";60;"363-1";1;1314,65245850925
15817;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"G";30;"DE1002-1";1;1305,37624275439
15848;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"P";30;"DE1002-1";1;1305,37624275439
15879;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"G";40;"DE1002-1";1;1095,95847013424
15910;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"P";40;"DE1002-1";1;1095,95847013424
15941;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"G";50;"DE1002-1";1;1095,95847013424
15972;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"P";50;"DE1002-1";1;1095,95847013424
16003;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"G";60;"DE1002-1";1;1095,95847013424
16034;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"P";60;"DE1002-1";1;1080,11731465981
16036;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"P";60;"DE1002-1";1;1095,95847013424
16065;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"G";70;"DE1002-1";1;1075,05534104063
16066;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"G";70;"DE1002-1";1;1080,11731465981
16067;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"G";70;"DE1002-1";1;1095,95847013424
16096;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"P";70;"DE1002-1";1;1075,05534104063
16097;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"P";70;"DE1002-1";1;1080,11731465981
16098;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"P";70;"DE1002-1";1;1095,95847013424
16127;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"G";80;"DE1002-1";1;1075,05534104063
16128;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"G";80;"DE1002-1";1;1080,11731465981
16129;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"G";80;"DE1002-1";1;1095,95847013424
16158;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"P";80;"DE1002-1";1;1075,05534104063
16159;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"P";80;"DE1002-1";1;1080,11731465981
16160;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"P";80;"DE1002-1";1;1095,95847013424
16189;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"G";90;"DE1002-1";1;1075,05534104063
16190;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"G";90;"DE1002-1";1;1080,11731465981
16191;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"G";90;"DE1002-1";1;1095,95847013424
16220;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3300;"P";90;"DE1002-1";1;1075,05534104063
16221;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3400;"P";90;"DE1002-1";1;1080,11731465981
16222;49;"G";80;1;0,941176470588235;1;0,941176470588235;0,901960784313726;3500;"P";90;"DE1002-1";1;1095,95847013424
4555;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;2500;"G";30;"180-1";1;1290,84165349356
4556;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;2600;"G";30;"180-1";1;1294,37073784508
4575;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;2500;"P";30;"180-1";1;1290,84165349356
4576;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;2600;"P";30;"180-1";1;1294,37073784508
7135;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"G";30;"203-1";1;1287,7243049487
7136;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"G";30;"203-1";1;1292,14273511027
7151;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"P";30;"203-1";1;1287,7243049487
7152;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"P";30;"203-1";1;1292,14273511027
7167;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"G";40;"203-1";1;1021,77902367644
7168;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"G";40;"203-1";1;1028,19317255925
7183;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"P";40;"203-1";1;1021,77902367644
7184;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"P";40;"203-1";1;1028,19317255925
7199;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"G";50;"203-1";1;886,482649070435
7200;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"G";50;"203-1";1;896,575111917635
7215;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"P";50;"203-1";1;886,482649070435
7216;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"P";50;"203-1";1;896,575111917635
7231;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"G";60;"203-1";1;886,482649070435
7232;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"G";60;"203-1";1;896,575111917635
7247;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"P";60;"203-1";1;886,482649070435
7248;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"P";60;"203-1";1;896,575111917635
7263;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"G";70;"203-1";1;886,482649070435
7264;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"G";70;"203-1";1;896,575111917635
7279;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"P";70;"203-1";1;886,482649070435
7280;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"P";70;"203-1";1;896,575111917635
7295;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"G";80;"203-1";1;886,482649070435
7296;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"G";80;"203-1";1;896,575111917635
7311;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"P";80;"203-1";1;886,482649070435
7312;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"P";80;"203-1";1;896,575111917635
7327;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"G";90;"203-1";1;886,482649070435
7328;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"G";90;"203-1";1;896,575111917635
7343;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"P";90;"203-1";1;886,482649070435
7344;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"P";90;"203-1";1;896,575111917635
7359;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"G";100;"203-1";1;886,482649070435
7360;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"G";100;"203-1";1;896,575111917635
7375;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;1900;"P";100;"203-1";1;886,482649070435
7376;43;"G";80;0,980392156862745;0,96078431372549;1;0,941176470588235;0,901960784313726;2000;"P";100;"203-1";1;896,575111917635
13151;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;1300;"G";30;"363-1";1;1314,65245850925
13160;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;1300;"P";30;"363-1";1;1314,65245850925
13169;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;1300;"G";40;"363-1";1;1314,65245850925
13178;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;1300;"P";40;"363-1";1;1314,65245850925
13187;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;1300;"G";50;"363-1";1;1314,65245850925
13196;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;1300;"P";50;"363-1";1;1314,65245850925
13205;43;"G";80;1;0,96078431372549;1;0,941176470588235;0,901960784313726;1300;"G";60;"363-1";1;1314,65245850925
