"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
902;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"P";70;"1293-2";1;907,048745660469
903;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"P";70;"1293-2";1;929,189075164833
904;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"P";70;"1293-2";1;1014,59717301012
918;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"G";30;"139-1";1;1255,25488880624
919;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"G";30;"139-1";1;1257,83987227601
920;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2100;"G";30;"139-1";1;1260,47371251344
921;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2200;"G";30;"139-1";1;1263,15784181135
935;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"P";30;"139-1";1;1255,25488880624
936;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"P";30;"139-1";1;1257,83987227601
937;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2100;"P";30;"139-1";1;1260,47371251344
938;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2200;"P";30;"139-1";1;1263,15784181135
955;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2200;"G";40;"139-1";1;987,545045195267
972;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2200;"P";40;"139-1";1;987,545045195267
1192;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"G";30;"140-1";1;1257,73762763743
1193;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2100;"G";30;"140-1";1;1260,36926222034
1194;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2200;"G";30;"140-1";1;1263,05111856905
1195;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2300;"G";30;"140-1";1;1265,78468427803
1196;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2400;"G";30;"140-1";1;1268,57150793849
1212;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"P";30;"140-1";1;1257,73762763743
1213;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2100;"P";30;"140-1";1;1260,36926222034
1214;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2200;"P";30;"140-1";1;1263,05111856905
1215;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2300;"P";30;"140-1";1;1265,78468427803
1216;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2400;"P";30;"140-1";1;1268,57150793849
1234;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2200;"G";40;"140-1";1;987,393287218029
1235;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2300;"G";40;"140-1";1;991,298733552819
1236;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2400;"G";40;"140-1";1;995,289930883533
1254;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2200;"P";40;"140-1";1;987,393287218029
1255;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2300;"P";40;"140-1";1;991,298733552819
1256;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2400;"P";40;"140-1";1;995,289930883533
1887;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2700;"G";30;"145-2";1;1259,2718714755
1910;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2700;"P";30;"145-2";1;1259,2718714755
2577;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2900;"G";30;"151-1";1;1257,00848260668
2578;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3000;"G";30;"151-1";1;1258,78376111295
2579;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3100;"G";30;"151-1";1;1260,58190192259
2604;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2900;"P";30;"151-1";1;1257,00848260668
2605;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3000;"P";30;"151-1";1;1258,78376111295
2606;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3100;"P";30;"151-1";1;1260,58190192259
3008;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2800;"G";30;"152-2";1;1261,14667864257
3009;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2900;"G";30;"152-2";1;1263,21459275641
3010;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3000;"G";30;"152-2";1;1265,31263769264
3011;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3100;"G";30;"152-2";1;1267,44148179474
3035;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2800;"P";30;"152-2";1;1261,14667864257
3036;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2900;"P";30;"152-2";1;1263,21459275641
3037;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3000;"P";30;"152-2";1;1265,31263769264
3038;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3100;"P";30;"152-2";1;1267,44148179474
3795;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3100;"G";30;"155-1";1;1258,73337621882
3796;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3200;"G";30;"155-1";1;1260,48500178404
3823;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3100;"P";30;"155-1";1;1258,73337621882
3824;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3200;"P";30;"155-1";1;1260,48500178404
3851;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3100;"G";40;"155-1";1;982,326843842359
3852;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3200;"G";40;"155-1";1;984,874226516684
3879;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3100;"P";40;"155-1";1;982,326843842359
3880;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3200;"P";40;"155-1";1;984,874226516684
4547;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"G";30;"180-1";1;1256,34468366662
4548;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"G";30;"180-1";1;1259,30394452792
4549;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"G";30;"180-1";1;1262,32646114908
4550;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"G";30;"180-1";1;1265,41431044343
4551;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2100;"G";30;"180-1";1;1268,56966261659
4552;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2200;"G";30;"180-1";1;1271,79478655214
4553;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2300;"G";30;"180-1";1;1275,09205558152
4554;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2400;"G";30;"180-1";1;1278,46395367145
4555;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2500;"G";30;"180-1";1;1281,91308206499
4556;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2600;"G";30;"180-1";1;1285,4421664165
4567;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"P";30;"180-1";1;1256,34468366662
4568;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"P";30;"180-1";1;1259,30394452792
4569;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"P";30;"180-1";1;1262,32646114908
4570;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"P";30;"180-1";1;1265,41431044343
4571;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2100;"P";30;"180-1";1;1268,56966261659
4572;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2200;"P";30;"180-1";1;1271,79478655214
4573;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2300;"P";30;"180-1";1;1275,09205558152
4574;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2400;"P";30;"180-1";1;1278,46395367145
4575;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2500;"P";30;"180-1";1;1281,91308206499
4576;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2600;"P";30;"180-1";1;1285,4421664165
4593;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2300;"G";40;"180-1";1;1002,83945432978
4594;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2400;"G";40;"180-1";1;1007,57064945336
4595;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2500;"G";40;"180-1";1;1012,42073416492
4596;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2600;"G";40;"180-1";1;1017,39445558745
4613;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2300;"P";40;"180-1";1;1002,83945432978
4614;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2400;"P";40;"180-1";1;1007,57064945336
4615;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2500;"P";40;"180-1";1;1012,42073416492
4616;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2600;"P";40;"180-1";1;1017,39445558745
5567;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2700;"G";30;"185-2";1;1259,27427574201
5568;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2800;"G";30;"185-2";1;1261,32365974373
5569;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2900;"G";30;"185-2";1;1263,40284499703
5570;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3000;"G";30;"185-2";1;1265,51249157813
5571;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3100;"G";30;"185-2";1;1267,65327937883
5572;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3200;"G";30;"185-2";1;1269,8259088633
5595;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2700;"P";30;"185-2";1;1259,27427574201
5596;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2800;"P";30;"185-2";1;1261,32365974373
5597;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2900;"P";30;"185-2";1;1263,40284499703
5598;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3000;"P";30;"185-2";1;1265,51249157813
5599;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3100;"P";30;"185-2";1;1267,65327937883
5600;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3200;"P";30;"185-2";1;1269,8259088633
6015;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2700;"G";30;"185CL1-1";1;1259,22757795716
6016;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2800;"G";30;"185CL1-1";1;1261,2753995293
6017;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2900;"G";30;"185CL1-1";1;1263,35298135074
6018;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3000;"G";30;"185CL1-1";1;1265,46098217375
6019;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3100;"G";30;"185CL1-1";1;1267,60008051365
6042;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2700;"P";30;"185CL1-1";1;1259,22757795716
6043;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2800;"P";30;"185CL1-1";1;1261,2753995293
6044;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2900;"P";30;"185CL1-1";1;1263,35298135074
6045;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3000;"P";30;"185CL1-1";1;1265,46098217375
6046;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;3100;"P";30;"185CL1-1";1;1267,60008051365
6448;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2800;"G";30;"189-2";1;1260,97402473291
6449;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2900;"G";30;"189-2";1;1263,03476867964
6473;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2800;"P";30;"189-2";1;1260,97402473291
6474;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2900;"P";30;"189-2";1;1263,03476867964
6838;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2800;"G";30;"189-3";1;1261,01122926726
6852;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2800;"P";30;"189-3";1;1261,01122926726
7129;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1300;"G";30;"203-1";1;1254,75790428505
7130;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1400;"G";30;"203-1";1;1258,49408420143
7131;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"G";30;"203-1";1;1262,33230601008
7132;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"G";30;"203-1";1;1266,27688151984
7133;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"G";30;"203-1";1;1270,33237383439
7134;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"G";30;"203-1";1;1274,50361634577
7135;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"G";30;"203-1";1;1278,79573352013
7136;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"G";30;"203-1";1;1283,2141636817
7145;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1300;"P";30;"203-1";1;1254,75790428505
7146;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1400;"P";30;"203-1";1;1258,49408420143
7147;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"P";30;"203-1";1;1262,33230601008
7148;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"P";30;"203-1";1;1266,27688151984
7149;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"P";30;"203-1";1;1270,33237383439
7150;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"P";30;"203-1";1;1274,50361634577
7151;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"P";30;"203-1";1;1278,79573352013
7152;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"P";30;"203-1";1;1283,2141636817
7161;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1300;"G";40;"203-1";1;975,474729742713
7162;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1400;"G";40;"203-1";1;980,770240451906
7163;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"G";40;"203-1";1;986,229106186238
7164;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"G";40;"203-1";1;991,859633144306
7165;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"G";40;"203-1";1;997,670766008809
7166;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"G";40;"203-1";1;1003,67215957097
7167;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"G";40;"203-1";1;1009,87426177168
7168;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"G";40;"203-1";1;1016,28841065449
7177;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1300;"P";40;"203-1";1;975,474729742713
7178;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1400;"P";40;"203-1";1;980,770240451906
7179;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"P";40;"203-1";1;986,229106186238
7180;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"P";40;"203-1";1;991,859633144306
7181;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"P";40;"203-1";1;997,670766008809
7182;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"P";40;"203-1";1;1003,67215957097
7183;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"P";40;"203-1";1;1009,87426177168
7184;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"P";40;"203-1";1;1016,28841065449
7194;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1400;"G";50;"203-1";1;828,272735568284
7195;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"G";50;"203-1";1;836,153841177173
7196;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"G";50;"203-1";1;844,387411645066
7197;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"G";50;"203-1";1;853,009285300481
7198;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"G";50;"203-1";1;862,062828356663
7199;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"G";50;"203-1";1;871,601696689483
7200;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"G";50;"203-1";1;881,694159536682
7210;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1400;"P";50;"203-1";1;828,272735568284
7211;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"P";50;"203-1";1;836,153841177173
7212;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"P";50;"203-1";1;844,387411645066
7213;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"P";50;"203-1";1;853,009285300481
7214;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"P";50;"203-1";1;862,062828356663
7215;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"P";50;"203-1";1;871,601696689483
7216;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"P";50;"203-1";1;881,694159536682
7227;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"G";60;"203-1";1;759,914702935857
7228;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"G";60;"203-1";1;774,436393413964
7229;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"G";60;"203-1";1;791,326112400949
7230;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"G";60;"203-1";1;862,062828356663
7231;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"G";60;"203-1";1;871,601696689483
7232;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"G";60;"203-1";1;881,694159536682
7243;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"P";60;"203-1";1;759,914702935857
7244;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"P";60;"203-1";1;774,436393413964
7245;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"P";60;"203-1";1;791,326112400949
7246;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"P";60;"203-1";1;862,062828356663
7247;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"P";60;"203-1";1;871,601696689483
7248;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"P";60;"203-1";1;881,694159536682
7259;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"G";70;"203-1";1;759,914702935857
7260;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"G";70;"203-1";1;774,436393413964
7261;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"G";70;"203-1";1;791,326112400949
7262;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"G";70;"203-1";1;862,062828356663
7263;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"G";70;"203-1";1;871,601696689483
7264;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"G";70;"203-1";1;881,694159536682
7275;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"P";70;"203-1";1;759,914702935857
7276;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"P";70;"203-1";1;774,436393413964
7277;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"P";70;"203-1";1;791,326112400949
7278;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"P";70;"203-1";1;862,062828356663
7279;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"P";70;"203-1";1;871,601696689483
7280;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"P";70;"203-1";1;881,694159536682
7291;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"G";80;"203-1";1;759,914702935857
7292;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"G";80;"203-1";1;774,436393413964
7293;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"G";80;"203-1";1;791,326112400949
7294;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"G";80;"203-1";1;862,062828356663
7295;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"G";80;"203-1";1;871,601696689483
7296;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"G";80;"203-1";1;881,694159536682
7307;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"P";80;"203-1";1;759,914702935857
7308;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"P";80;"203-1";1;774,436393413964
7309;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"P";80;"203-1";1;791,326112400949
7310;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"P";80;"203-1";1;862,062828356663
7311;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"P";80;"203-1";1;871,601696689483
7312;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"P";80;"203-1";1;881,694159536682
7323;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"G";90;"203-1";1;759,914702935857
7324;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"G";90;"203-1";1;774,436393413964
7325;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"G";90;"203-1";1;791,326112400949
7326;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"G";90;"203-1";1;862,062828356663
7327;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"G";90;"203-1";1;871,601696689483
7328;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"G";90;"203-1";1;881,694159536682
7339;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"P";90;"203-1";1;759,914702935857
7340;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"P";90;"203-1";1;774,436393413964
7341;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"P";90;"203-1";1;791,326112400949
7342;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"P";90;"203-1";1;862,062828356663
7343;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"P";90;"203-1";1;871,601696689483
7344;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"P";90;"203-1";1;881,694159536682
7355;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"G";100;"203-1";1;759,914702935857
7356;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"G";100;"203-1";1;774,436393413964
7357;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"G";100;"203-1";1;791,326112400949
7358;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"G";100;"203-1";1;862,062828356663
7359;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"G";100;"203-1";1;871,601696689483
7360;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"G";100;"203-1";1;881,694159536682
7371;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1500;"P";100;"203-1";1;759,914702935857
7372;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1600;"P";100;"203-1";1;774,436393413964
7373;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1700;"P";100;"203-1";1;791,326112400949
7374;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1800;"P";100;"203-1";1;862,062828356663
7375;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1900;"P";100;"203-1";1;871,601696689483
7376;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;2000;"P";100;"203-1";1;881,694159536682
7535;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1100;"G";30;"211-1";1;1263,14406789242
7536;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1200;"G";30;"211-1";1;1268,72814920297
7537;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1300;"G";30;"211-1";1;1274,56685706086
7544;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1100;"P";30;"211-1";1;1263,14406789242
7545;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1200;"P";30;"211-1";1;1268,72814920297
7546;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1300;"P";30;"211-1";1;1274,56685706086
7554;50;"P";90;1;1;0,905660377358491;1;0,905660377358491;1200;"G";40;"211-1";1;1009,47090593642
