"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
16066;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"G";70;"DE1002-1";1;1080,11731465981
16067;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"G";70;"DE1002-1";1;1095,95847013424
16096;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"P";70;"DE1002-1";1;1075,05534104063
16097;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"P";70;"DE1002-1";1;1080,11731465981
16098;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"P";70;"DE1002-1";1;1095,95847013424
16127;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"G";80;"DE1002-1";1;1075,05534104063
16128;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"G";80;"DE1002-1";1;1080,11731465981
16129;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"G";80;"DE1002-1";1;1095,95847013424
16158;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"P";80;"DE1002-1";1;1075,05534104063
16159;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"P";80;"DE1002-1";1;1080,11731465981
16160;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"P";80;"DE1002-1";1;1095,95847013424
16189;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"G";90;"DE1002-1";1;1075,05534104063
16190;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"G";90;"DE1002-1";1;1080,11731465981
16191;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"G";90;"DE1002-1";1;1095,95847013424
16220;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3300;"P";90;"DE1002-1";1;1075,05534104063
16221;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3400;"P";90;"DE1002-1";1;1080,11731465981
16222;54;"G";80;1;0,928571428571429;1;0,976190476190476;0,904761904761905;3500;"P";90;"DE1002-1";1;1095,95847013424
868;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";30;"1293-2";1;1279,13181805206
872;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";30;"1293-2";1;1279,13181805206
876;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";40;"1293-2";1;1026,50193491488
880;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";40;"1293-2";1;1026,50193491488
884;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";50;"1293-2";1;1026,50193491488
888;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";50;"1293-2";1;1026,50193491488
892;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";60;"1293-2";1;1026,50193491488
896;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";60;"1293-2";1;1026,50193491488
900;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";70;"1293-2";1;1026,50193491488
904;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";70;"1293-2";1;1026,50193491488
7536;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"G";30;"211-1";1;1277,65672063154
7537;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1300;"G";30;"211-1";1;1283,49542848943
7545;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"P";30;"211-1";1;1277,65672063154
7546;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1300;"P";30;"211-1";1;1283,49542848943
7554;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"G";40;"211-1";1;1021,37566784118
7555;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1300;"G";40;"211-1";1;1032,44898208148
7563;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"P";40;"211-1";1;1021,37566784118
7564;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1300;"P";40;"211-1";1;1032,44898208148
7572;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"G";50;"211-1";1;1021,37566784118
7573;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1300;"G";50;"211-1";1;952,701564398851
7581;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"P";50;"211-1";1;1021,37566784118
7582;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1300;"P";50;"211-1";1;952,701564398851
7590;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"G";60;"211-1";1;1021,37566784118
7591;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1300;"G";60;"211-1";1;952,701564398851
7599;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"P";60;"211-1";1;1021,37566784118
7600;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1300;"P";60;"211-1";1;952,701564398851
7608;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"G";70;"211-1";1;1021,37566784118
7609;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1300;"G";70;"211-1";1;952,701564398851
7617;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"P";70;"211-1";1;1021,37566784118
7618;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1300;"P";70;"211-1";1;952,701564398851
7626;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"G";80;"211-1";1;1021,37566784118
7627;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1300;"G";80;"211-1";1;952,701564398851
7635;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"P";80;"211-1";1;1021,37566784118
7636;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1300;"P";80;"211-1";1;952,701564398851
10704;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";30;"261-1";1;1277,81435686459
10716;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";30;"261-1";1;1277,81435686459
12466;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";30;"294-1";1;1288,55134636951
12467;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";30;"294-1";1;1294,063728963
12468;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";30;"294-1";1;1299,82954650402
12469;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"G";30;"294-1";1;1305,87199779406
12481;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";30;"294-1";1;1288,55134636951
12482;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";30;"294-1";1;1294,063728963
12483;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";30;"294-1";1;1299,82954650402
12484;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"P";30;"294-1";1;1305,87199779406
12496;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";40;"294-1";1;1046,26574412941
12497;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";40;"294-1";1;1058,51871329198
12498;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";40;"294-1";1;1072,36136071256
12499;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"G";40;"294-1";1;1088,60384737566
12511;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";40;"294-1";1;1046,26574412941
12512;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";40;"294-1";1;1058,51871329198
12513;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";40;"294-1";1;1072,36136071256
12514;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"P";40;"294-1";1;1088,60384737566
12526;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";50;"294-1";1;1046,26574412941
12527;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";50;"294-1";1;1030,31875918871
12528;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";50;"294-1";1;1056,67531811413
12529;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"G";50;"294-1";1;1083,28909046935
12541;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";50;"294-1";1;1046,26574412941
12542;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";50;"294-1";1;1030,31875918871
12543;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";50;"294-1";1;1056,67531811413
12544;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"P";50;"294-1";1;1083,28909046935
12556;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";60;"294-1";1;1046,26574412941
12557;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";60;"294-1";1;1030,31875918871
12558;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";60;"294-1";1;1056,67531811413
12559;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"G";60;"294-1";1;1083,28909046935
12571;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";60;"294-1";1;1046,26574412941
12572;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";60;"294-1";1;1030,31875918871
12573;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";60;"294-1";1;1056,67531811413
12574;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"P";60;"294-1";1;1083,28909046935
12586;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";70;"294-1";1;1046,26574412941
12587;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";70;"294-1";1;1030,31875918871
12588;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";70;"294-1";1;1056,67531811413
12589;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"G";70;"294-1";1;1083,28909046935
12601;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";70;"294-1";1;1046,26574412941
12602;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";70;"294-1";1;1030,31875918871
12603;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";70;"294-1";1;1056,67531811413
12604;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"P";70;"294-1";1;1083,28909046935
12616;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";80;"294-1";1;1046,26574412941
12617;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";80;"294-1";1;1030,31875918871
12618;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";80;"294-1";1;1056,67531811413
12619;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"G";80;"294-1";1;1083,28909046935
12631;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";80;"294-1";1;1046,26574412941
12632;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";80;"294-1";1;1030,31875918871
12633;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";80;"294-1";1;1056,67531811413
12634;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"P";80;"294-1";1;1083,28909046935
12636;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";30;"294-2";1;1283,32385569546
12637;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";30;"294-2";1;1288,06960902871
12638;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"G";30;"294-2";1;1293,02007590476
12640;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";30;"294-2";1;1283,32385569546
12641;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";30;"294-2";1;1288,06960902871
12642;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"P";30;"294-2";1;1293,02007590476
12644;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";40;"294-2";1;1043,61112297468
12645;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";40;"294-2";1;1055,66419458165
12646;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"G";40;"294-2";1;1069,74351009165
12648;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";40;"294-2";1;1043,61112297468
12649;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";40;"294-2";1;1055,66419458165
12650;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"P";40;"294-2";1;1069,74351009165
12806;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";30;"295-1";1;1288,29145075716
12807;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";30;"295-1";1;1293,77225685727
12808;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";30;"295-1";1;1299,50281041156
12820;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";30;"295-1";1;1288,29145075716
12821;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";30;"295-1";1;1293,77225685727
12822;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";30;"295-1";1;1299,50281041156
12834;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";40;"295-1";1;1045,19884664155
12835;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";40;"295-1";1;1057,19407143711
12836;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";40;"295-1";1;1070,65897781455
12848;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";40;"295-1";1;1045,19884664155
12849;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";40;"295-1";1;1057,19407143711
12850;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";40;"295-1";1;1070,65897781455
12862;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";50;"295-1";1;1045,19884664155
12863;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";50;"295-1";1;1057,19407143711
12864;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";50;"295-1";1;1070,65897781455
12876;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";50;"295-1";1;1045,19884664155
12877;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";50;"295-1";1;1057,19407143711
12878;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";50;"295-1";1;1070,65897781455
12890;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";60;"295-1";1;1045,19884664155
12891;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";60;"295-1";1;1057,19407143711
12892;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";60;"295-1";1;1070,65897781455
12904;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";60;"295-1";1;1045,19884664155
12905;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";60;"295-1";1;1057,19407143711
12906;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";60;"295-1";1;1070,65897781455
12918;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";70;"295-1";1;1045,19884664155
12919;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";70;"295-1";1;1057,19407143711
12920;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";70;"295-1";1;1070,65897781455
12932;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";70;"295-1";1;1045,19884664155
12933;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";70;"295-1";1;1057,19407143711
12934;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";70;"295-1";1;1070,65897781455
12946;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"G";80;"295-1";1;1045,19884664155
12947;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";80;"295-1";1;1057,19407143711
12948;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";80;"295-1";1;1070,65897781455
12960;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1600;"P";80;"295-1";1;1045,19884664155
12961;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";80;"295-1";1;1057,19407143711
12962;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";80;"295-1";1;1070,65897781455
12963;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";30;"295-2";1;1283,32385569546
12964;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";30;"295-2";1;1288,06960902871
12965;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"G";30;"295-2";1;1293,02007590476
12966;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;2000;"G";30;"295-2";1;1298,19450112629
12967;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";30;"295-2";1;1283,32385569546
12968;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";30;"295-2";1;1288,06960902871
12969;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"P";30;"295-2";1;1293,02007590476
12970;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;2000;"P";30;"295-2";1;1298,19450112629
12971;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"G";40;"295-2";1;1043,61112297468
12972;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"G";40;"295-2";1;1055,66419458165
12973;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"G";40;"295-2";1;1069,74351009165
12974;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;2000;"G";40;"295-2";1;1087,94066131332
12975;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1700;"P";40;"295-2";1;1043,61112297468
12976;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1800;"P";40;"295-2";1;1055,66419458165
12977;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1900;"P";40;"295-2";1;1069,74351009165
12978;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;2000;"P";40;"295-2";1;1087,94066131332
13148;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1000;"G";30;"363-1";1;1286,3024760789
13149;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1100;"G";30;"363-1";1;1294,97651904378
13150;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"G";30;"363-1";1;1304,37717622291
13151;51;"G";80;1;0,952380952380952;1;0,976190476190476;0,928571428571429;1300;"G";30;"363-1";1;1314,65245850925
13157;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1000;"P";30;"363-1";1;1286,3024760789
13158;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1100;"P";30;"363-1";1;1294,97651904378
13159;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"P";30;"363-1";1;1304,37717622291
13160;51;"G";80;1;0,952380952380952;1;0,976190476190476;0,928571428571429;1300;"P";30;"363-1";1;1314,65245850925
13166;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1000;"G";40;"363-1";1;1061,30394321106
13167;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1100;"G";40;"363-1";1;1094,77856616448
13168;51;"G";80;0,976190476190476;0,952380952380952;1;0,976190476190476;0,904761904761905;1200;"G";40;"363-1";1;1304,37717622291
