"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
879;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"P";40;"1293-2";1;1006,96550839155
880;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";40;"1293-2";1;1014,59717301012
881;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1500;"G";50;"1293-2";1;993,009419366702
882;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"G";50;"1293-2";1;907,048745660469
883;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"G";50;"1293-2";1;929,189075164833
884;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";50;"1293-2";1;1014,59717301012
885;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1500;"P";50;"1293-2";1;993,009419366702
886;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"P";50;"1293-2";1;907,048745660469
887;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"P";50;"1293-2";1;929,189075164833
888;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";50;"1293-2";1;1014,59717301012
889;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1500;"G";60;"1293-2";1;993,009419366702
890;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"G";60;"1293-2";1;907,048745660469
891;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"G";60;"1293-2";1;929,189075164833
892;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";60;"1293-2";1;1014,59717301012
893;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1500;"P";60;"1293-2";1;993,009419366702
894;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"P";60;"1293-2";1;907,048745660469
895;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"P";60;"1293-2";1;929,189075164833
896;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";60;"1293-2";1;1014,59717301012
897;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1500;"G";70;"1293-2";1;993,009419366702
898;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"G";70;"1293-2";1;907,048745660469
899;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"G";70;"1293-2";1;929,189075164833
900;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";70;"1293-2";1;1014,59717301012
901;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1500;"P";70;"1293-2";1;993,009419366702
902;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"P";70;"1293-2";1;907,048745660469
903;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"P";70;"1293-2";1;929,189075164833
904;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";70;"1293-2";1;1014,59717301012
915;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"G";30;"139-1";1;1247,77956810995
916;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"G";30;"139-1";1;1250,22603632519
917;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";30;"139-1";1;1252,71738501709
918;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1900;"G";30;"139-1";1;1255,25488880624
919;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2000;"G";30;"139-1";1;1257,83987227601
920;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2100;"G";30;"139-1";1;1260,47371251344
921;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"G";30;"139-1";1;1263,15784181135
932;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"P";30;"139-1";1;1247,77956810995
933;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"P";30;"139-1";1;1250,22603632519
934;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";30;"139-1";1;1252,71738501709
935;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1900;"P";30;"139-1";1;1255,25488880624
936;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2000;"P";30;"139-1";1;1257,83987227601
937;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2100;"P";30;"139-1";1;1260,47371251344
938;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"P";30;"139-1";1;1263,15784181135
950;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"G";40;"139-1";1;969,190486141277
951;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";40;"139-1";1;972,711207557557
952;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1900;"G";40;"139-1";1;976,304560575609
953;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2000;"G";40;"139-1";1;979,972950721651
954;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2100;"G";40;"139-1";1;983,718898178668
955;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"G";40;"139-1";1;987,545045195267
967;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"P";40;"139-1";1;969,190486141277
968;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";40;"139-1";1;972,711207557557
969;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1900;"P";40;"139-1";1;976,304560575609
970;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2000;"P";40;"139-1";1;979,972950721651
971;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2100;"P";40;"139-1";1;983,718898178668
972;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"P";40;"139-1";1;987,545045195267
988;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2100;"G";50;"139-1";1;829,204018204775
989;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"G";50;"139-1";1;834,392013785488
1005;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2100;"P";50;"139-1";1;829,204018204775
1006;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"P";50;"139-1";1;834,392013785488
1188;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"G";30;"140-1";1;1247,6855240517
1189;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"G";30;"140-1";1;1250,13003064761
1190;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";30;"140-1";1;1252,61936023713
1191;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1900;"G";30;"140-1";1;1255,15478516854
1192;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2000;"G";30;"140-1";1;1257,73762763743
1193;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2100;"G";30;"140-1";1;1260,36926222034
1194;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"G";30;"140-1";1;1263,05111856905
1195;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"G";30;"140-1";1;1265,78468427803
1196;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"G";30;"140-1";1;1268,57150793849
1208;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"P";30;"140-1";1;1247,6855240517
1209;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"P";30;"140-1";1;1250,13003064761
1210;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";30;"140-1";1;1252,61936023713
1211;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1900;"P";30;"140-1";1;1255,15478516854
1212;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2000;"P";30;"140-1";1;1257,73762763743
1213;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2100;"P";30;"140-1";1;1260,36926222034
1214;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"P";30;"140-1";1;1263,05111856905
1215;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"P";30;"140-1";1;1265,78468427803
1216;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"P";30;"140-1";1;1268,57150793849
1229;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"G";40;"140-1";1;969,055318110163
1230;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"G";40;"140-1";1;972,572939917257
1231;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1900;"G";40;"140-1";1;976,16308920945
1232;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2000;"G";40;"140-1";1;979,828166597843
1233;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2100;"G";40;"140-1";1;983,570687038954
1234;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"G";40;"140-1";1;987,393287218029
1235;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"G";40;"140-1";1;991,298733552819
1236;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"G";40;"140-1";1;995,289930883533
1249;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1700;"P";40;"140-1";1;969,055318110163
1250;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1800;"P";40;"140-1";1;972,572939917257
1251;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1900;"P";40;"140-1";1;976,16308920945
1252;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2000;"P";40;"140-1";1;979,828166597843
1253;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2100;"P";40;"140-1";1;983,570687038954
1254;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"P";40;"140-1";1;987,393287218029
1255;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"P";40;"140-1";1;991,298733552819
1256;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"P";40;"140-1";1;995,289930883533
1273;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2100;"G";50;"140-1";1;829,005013297189
1274;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"G";50;"140-1";1;834,187618517024
1275;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"G";50;"140-1";1;839,50193313339
1276;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"G";50;"140-1";1;844,953796080933
1293;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2100;"P";50;"140-1";1;829,005013297189
1294;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"P";50;"140-1";1;834,187618517024
1295;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"P";50;"140-1";1;839,50193313339
1296;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"P";50;"140-1";1;844,953796080933
1508;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"G";30;"142-1";1;1249,07903611049
1520;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"P";30;"142-1";1;1249,07903611049
1532;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"G";40;"142-1";1;968,067746174649
1544;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;1600;"P";40;"142-1";1;968,067746174649
1882;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"G";30;"145-2";1;1249,43161374827
1883;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"G";30;"145-2";1;1251,3447330143
1884;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"G";30;"145-2";1;1253,28473496915
1885;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"G";30;"145-2";1;1255,25219467119
1886;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"G";30;"145-2";1;1257,2477038411
1887;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"G";30;"145-2";1;1259,2718714755
1905;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"P";30;"145-2";1;1249,43161374827
1906;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"P";30;"145-2";1;1251,3447330143
1907;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"P";30;"145-2";1;1253,28473496915
1908;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"P";30;"145-2";1;1255,25219467119
1909;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"P";30;"145-2";1;1257,2477038411
1910;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"P";30;"145-2";1;1259,2718714755
2250;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"G";30;"146-3";1;1249,55966711719
2251;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"G";30;"146-3";1;1251,47597471957
2252;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"G";30;"146-3";1;1253,41924425642
2270;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"P";30;"146-3";1;1249,55966711719
2271;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"P";30;"146-3";1;1251,47597471957
2272;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"P";30;"146-3";1;1253,41924425642
2572;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"G";30;"151-1";1;1248,45990413194
2573;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"G";30;"151-1";1;1250,12729524957
2574;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"G";30;"151-1";1;1251,81544430781
2575;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"G";30;"151-1";1;1253,52475034379
2576;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2800;"G";30;"151-1";1;1255,25562294443
2577;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2900;"G";30;"151-1";1;1257,00848260668
2578;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3000;"G";30;"151-1";1;1258,78376111295
2579;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3100;"G";30;"151-1";1;1260,58190192259
2599;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"P";30;"151-1";1;1248,45990413194
2600;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"P";30;"151-1";1;1250,12729524957
2601;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"P";30;"151-1";1;1251,81544430781
2602;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"P";30;"151-1";1;1253,52475034379
2603;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2800;"P";30;"151-1";1;1255,25562294443
2604;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2900;"P";30;"151-1";1;1257,00848260668
2605;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3000;"P";30;"151-1";1;1258,78376111295
2606;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3100;"P";30;"151-1";1;1260,58190192259
2627;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"G";40;"151-1";1;968,948366047758
2628;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"G";40;"151-1";1;971,326597481781
2629;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"G";40;"151-1";1;973,737789024959
2630;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2800;"G";40;"151-1";1;976,18266737112
2631;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2900;"G";40;"151-1";1;978,661981994695
2632;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3000;"G";40;"151-1";1;981,176506105159
2633;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3100;"G";40;"151-1";1;983,727037652743
2654;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"P";40;"151-1";1;968,948366047758
2655;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"P";40;"151-1";1;971,326597481781
2656;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"P";40;"151-1";1;973,737789024959
2657;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2800;"P";40;"151-1";1;976,18266737112
2658;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2900;"P";40;"151-1";1;978,661981994695
2659;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3000;"P";40;"151-1";1;981,176506105159
2660;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3100;"P";40;"151-1";1;983,727037652743
3002;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"G";30;"152-2";1;1249,33686596879
3003;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"G";30;"152-2";1;1251,23699429997
3004;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"G";30;"152-2";1;1253,16362619461
3005;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"G";30;"152-2";1;1255,11732383689
3006;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"G";30;"152-2";1;1257,09866554421
3007;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"G";30;"152-2";1;1259,10824635501
3008;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2800;"G";30;"152-2";1;1261,14667864257
3009;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2900;"G";30;"152-2";1;1263,21459275641
3010;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3000;"G";30;"152-2";1;1265,31263769264
3011;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3100;"G";30;"152-2";1;1267,44148179474
3029;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"P";30;"152-2";1;1249,33686596879
3030;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"P";30;"152-2";1;1251,23699429997
3031;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"P";30;"152-2";1;1253,16362619461
3032;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"P";30;"152-2";1;1255,11732383689
3033;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"P";30;"152-2";1;1257,09866554421
3034;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"P";30;"152-2";1;1259,10824635501
3035;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2800;"P";30;"152-2";1;1261,14667864257
3036;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2900;"P";30;"152-2";1;1263,21459275641
3037;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3000;"P";30;"152-2";1;1265,31263769264
3038;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3100;"P";30;"152-2";1;1267,44148179474
3064;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3000;"G";40;"152-2";1;988,168664441594
3065;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3100;"G";40;"152-2";1;991,083309863389
3091;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3000;"P";40;"152-2";1;988,168664441594
3092;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3100;"P";40;"152-2";1;991,083309863389
3433;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"G";30;"152-3";1;1249,33686596879
3434;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"G";30;"152-3";1;1251,23699429997
3435;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"G";30;"152-3";1;1253,16362619461
3436;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"G";30;"152-3";1;1255,11732383689
3437;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"G";30;"152-3";1;1257,09866554421
3438;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"G";30;"152-3";1;1259,10824635501
3455;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2200;"P";30;"152-3";1;1249,33686596879
3456;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2300;"P";30;"152-3";1;1251,23699429997
3457;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2400;"P";30;"152-3";1;1253,16362619461
3458;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"P";30;"152-3";1;1255,11732383689
3459;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"P";30;"152-3";1;1257,09866554421
3460;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"P";30;"152-3";1;1259,10824635501
3789;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"G";30;"155-1";1;1248,6691726887
3790;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"G";30;"155-1";1;1250,29550151503
3791;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"G";30;"155-1";1;1251,94172905327
3792;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2800;"G";30;"155-1";1;1253,60823512488
3793;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2900;"G";30;"155-1";1;1255,295409641
3794;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3000;"G";30;"155-1";1;1257,0036529531
3795;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3100;"G";30;"155-1";1;1258,73337621882
3796;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3200;"G";30;"155-1";1;1260,48500178404
3817;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"P";30;"155-1";1;1248,6691726887
3818;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"P";30;"155-1";1;1250,29550151503
3819;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"P";30;"155-1";1;1251,94172905327
3820;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2800;"P";30;"155-1";1;1253,60823512488
3821;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2900;"P";30;"155-1";1;1255,295409641
3822;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3000;"P";30;"155-1";1;1257,0036529531
3823;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3100;"P";30;"155-1";1;1258,73337621882
3824;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;3200;"P";30;"155-1";1;1260,48500178404
3845;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2500;"G";40;"155-1";1;967,78410942386
3846;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2600;"G";40;"155-1";1;970,123609656756
3847;53;"P";90;1;1;0,921052631578947;1;0,921052631578947;2700;"G";40;"155-1";1;972,495804722187
