"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
647;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1700;"P";60;"1144-1";1;781,911819250759
648;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1800;"P";60;"1144-1";1;831,709576837469
654;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1700;"G";70;"1144-1";1;798,280866869806
655;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1800;"G";70;"1144-1";1;846,590529218421
661;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1700;"P";70;"1144-1";1;781,911819250759
662;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1800;"P";70;"1144-1";1;831,709576837469
669;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1800;"G";80;"1144-1";1;846,590529218421
676;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1800;"P";80;"1144-1";1;831,709576837469
865;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1500;"G";30;"1293-2";1;1832,07781627967
866;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1600;"G";30;"1293-2";1;1916,31320595476
867;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1700;"G";30;"1293-2";1;2032,94418529027
868;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1800;"G";30;"1293-2";1;2349,0022691409
869;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1500;"P";30;"1293-2";1;1825,29523482604
870;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1600;"P";30;"1293-2";1;1908,63056604958
871;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1700;"P";30;"1293-2";1;2026,76421330148
872;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1800;"P";30;"1293-2";1;2343,73016029736
873;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1500;"G";40;"1293-2";1;1808,11867232235
874;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1600;"G";40;"1293-2";1;1901,91288112818
875;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1700;"G";40;"1293-2";1;2014,3372056541
876;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1800;"G";40;"1293-2";1;2332,5745001801
877;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1500;"P";40;"1293-2";1;1801,33609086871
878;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1600;"P";40;"1293-2";1;1895,99678900049
879;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1700;"P";40;"1293-2";1;2008,15723366531
880;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1800;"P";40;"1293-2";1;2327,30239133657
881;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1500;"G";50;"1293-2";1;1808,11867232235
882;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1600;"G";50;"1293-2";1;1901,91288112818
883;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1700;"G";50;"1293-2";1;2014,3372056541
884;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1800;"G";50;"1293-2";1;2332,5745001801
885;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1500;"P";50;"1293-2";1;1801,33609086871
886;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1600;"P";50;"1293-2";1;1895,99678900049
887;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1700;"P";50;"1293-2";1;2008,15723366531
888;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1800;"P";50;"1293-2";1;2327,30239133657
889;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1500;"G";60;"1293-2";1;1808,11867232235
890;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1600;"G";60;"1293-2";1;1901,91288112818
891;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1700;"G";60;"1293-2";1;2014,3372056541
892;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1800;"G";60;"1293-2";1;2332,5745001801
893;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1500;"P";60;"1293-2";1;1801,33609086871
894;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1600;"P";60;"1293-2";1;1895,99678900049
895;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1700;"P";60;"1293-2";1;2008,15723366531
896;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1800;"P";60;"1293-2";1;2327,30239133657
897;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1500;"G";70;"1293-2";1;1808,11867232235
898;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1600;"G";70;"1293-2";1;1901,91288112818
899;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1700;"G";70;"1293-2";1;2014,3372056541
900;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1800;"G";70;"1293-2";1;2332,5745001801
901;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1500;"P";70;"1293-2";1;1801,33609086871
902;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1600;"P";70;"1293-2";1;1895,99678900049
903;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1700;"P";70;"1293-2";1;2008,15723366531
904;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1800;"P";70;"1293-2";1;2327,30239133657
916;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1700;"G";30;"139-1";1;1261,83979293895
917;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"G";30;"139-1";1;1264,33114163085
918;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1900;"G";30;"139-1";1;1266,86864541999
919;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2000;"G";30;"139-1";1;1269,45362888977
920;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"G";30;"139-1";1;1320,56375805187
921;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"G";30;"139-1";1;1437,77870955983
933;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1700;"P";30;"139-1";1;1251,76042785959
934;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"P";30;"139-1";1;1254,25177655148
935;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1900;"P";30;"139-1";1;1256,78928034063
936;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2000;"P";30;"139-1";1;1259,3742638104
937;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"P";30;"139-1";1;1310,48439297251
938;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"P";30;"139-1";1;1427,69934448046
950;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1700;"G";40;"139-1";1;983,803581379372
951;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"G";40;"139-1";1;987,324302795652
952;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1900;"G";40;"139-1";1;1043,00674899397
953;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2000;"G";40;"139-1";1;1123,67160715306
954;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"G";40;"139-1";1;1221,1741767413
955;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"G";40;"139-1";1;1343,95503406184
967;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1700;"P";40;"139-1";1;970,738105188896
968;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"P";40;"139-1";1;974,258826605175
969;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;1900;"P";40;"139-1";1;1030,83654307376
970;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2000;"P";40;"139-1";1;1112,69577742723
971;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"P";40;"139-1";1;1211,39379907299
972;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"P";40;"139-1";1;1335,37170072851
984;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1700;"G";50;"139-1";1;880,291476078958
985;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"G";50;"139-1";1;949,172064073645
986;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1900;"G";50;"139-1";1;1025,27482132581
987;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2000;"G";50;"139-1";1;1109,3600800659
988;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"G";50;"139-1";1;1212,58558225429
989;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"G";50;"139-1";1;1343,95503406184
1001;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1700;"P";50;"139-1";1;865,43640361519
1002;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"P";50;"139-1";1;935,808242935434
1003;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1900;"P";50;"139-1";1;1013,1046154056
1004;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2000;"P";50;"139-1";1;1098,38425034007
1005;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"P";50;"139-1";1;1202,80520458598
1006;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"P";50;"139-1";1;1335,37170072851
1018;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1700;"G";60;"139-1";1;880,291476078958
1019;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"G";60;"139-1";1;949,172064073645
1020;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1900;"G";60;"139-1";1;1025,27482132581
1021;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2000;"G";60;"139-1";1;1109,3600800659
1022;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"G";60;"139-1";1;1212,58558225429
1023;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"G";60;"139-1";1;1343,95503406184
1035;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1700;"P";60;"139-1";1;865,43640361519
1036;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"P";60;"139-1";1;935,808242935434
1037;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1900;"P";60;"139-1";1;1013,1046154056
1038;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2000;"P";60;"139-1";1;1098,38425034007
1039;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"P";60;"139-1";1;1202,80520458598
1040;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"P";60;"139-1";1;1335,37170072851
1052;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,902439024390244;1700;"G";70;"139-1";1;880,291476078958
1053;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1800;"G";70;"139-1";1;949,172064073645
1054;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1900;"G";70;"139-1";1;1025,27482132581
1055;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2000;"G";70;"139-1";1;1109,3600800659
1056;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"G";70;"139-1";1;1212,58558225429
1057;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"G";70;"139-1";1;1343,95503406184
1069;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,902439024390244;1700;"P";70;"139-1";1;865,43640361519
1070;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1800;"P";70;"139-1";1;935,808242935434
1071;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1900;"P";70;"139-1";1;1013,1046154056
1072;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2000;"P";70;"139-1";1;1098,38425034007
1073;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"P";70;"139-1";1;1202,80520458598
1074;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"P";70;"139-1";1;1335,37170072851
1086;56;"G";90;0,902439024390244;1;1;0,951219512195122;0,902439024390244;1700;"G";80;"139-1";1;880,291476078958
1087;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1800;"G";80;"139-1";1;949,172064073645
1088;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1900;"G";80;"139-1";1;1025,27482132581
1089;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2000;"G";80;"139-1";1;1109,3600800659
1090;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2100;"G";80;"139-1";1;1212,58558225429
1091;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2200;"G";80;"139-1";1;1343,95503406184
1103;56;"G";90;0,902439024390244;1;1;0,951219512195122;0,902439024390244;1700;"P";80;"139-1";1;865,43640361519
1104;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1800;"P";80;"139-1";1;935,808242935434
1105;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,926829268292683;1900;"P";80;"139-1";1;1013,1046154056
1106;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2000;"P";80;"139-1";1;1098,38425034007
1107;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2100;"P";80;"139-1";1;1202,80520458598
1108;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2200;"P";80;"139-1";1;1335,37170072851
1120;56;"G";90;0,902439024390244;1;1;0,951219512195122;0,902439024390244;1700;"G";90;"139-1";1;880,291476078958
1121;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1800;"G";90;"139-1";1;949,172064073645
1122;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1900;"G";90;"139-1";1;1025,27482132581
1123;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2000;"G";90;"139-1";1;1109,3600800659
1124;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2100;"G";90;"139-1";1;1212,58558225429
1125;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2200;"G";90;"139-1";1;1343,95503406184
1137;56;"G";90;0,902439024390244;1;1;0,951219512195122;0,902439024390244;1700;"P";90;"139-1";1;865,43640361519
1138;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1800;"P";90;"139-1";1;935,808242935434
1139;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1900;"P";90;"139-1";1;1013,1046154056
1140;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2000;"P";90;"139-1";1;1098,38425034007
1141;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2100;"P";90;"139-1";1;1202,80520458598
1142;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2200;"P";90;"139-1";1;1335,37170072851
1154;56;"G";90;0,902439024390244;1;1;0,951219512195122;0,902439024390244;1700;"G";100;"139-1";1;880,291476078958
1155;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1800;"G";100;"139-1";1;949,172064073645
1156;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1900;"G";100;"139-1";1;1025,27482132581
1157;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2000;"G";100;"139-1";1;1109,3600800659
1158;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2100;"G";100;"139-1";1;1212,58558225429
1159;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2200;"G";100;"139-1";1;1343,95503406184
1171;56;"G";90;0,902439024390244;1;1;0,951219512195122;0,902439024390244;1700;"P";100;"139-1";1;865,43640361519
1172;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1800;"P";100;"139-1";1;935,808242935434
1173;56;"G";90;0,926829268292683;1;1;0,951219512195122;0,926829268292683;1900;"P";100;"139-1";1;1013,1046154056
1174;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2000;"P";100;"139-1";1;1098,38425034007
1175;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2100;"P";100;"139-1";1;1202,80520458598
1176;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,951219512195122;2200;"P";100;"139-1";1;1335,37170072851
1189;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1700;"G";30;"140-1";1;1261,74378726137
1190;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"G";30;"140-1";1;1264,23311685089
1191;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1900;"G";30;"140-1";1;1266,7685417823
1192;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2000;"G";30;"140-1";1;1269,35138425119
1193;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"G";30;"140-1";1;1305,42000553417
1194;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"G";30;"140-1";1;1450,94776451504
1195;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2300;"G";30;"140-1";1;1638,9808023572
1196;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2400;"G";30;"140-1";1;1904,43613326976
1209;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1700;"P";30;"140-1";1;1251,664422182
1210;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"P";30;"140-1";1;1254,15375177153
1211;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1900;"P";30;"140-1";1;1256,68917670293
1212;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2000;"P";30;"140-1";1;1259,27201917182
1213;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"P";30;"140-1";1;1295,63962786586
1214;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"P";30;"140-1";1;1442,3644311817
1215;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2300;"P";30;"140-1";1;1631,59701550913
1216;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2400;"P";30;"140-1";1;1898,25616128097
1229;56;"G";90;0,951219512195122;1;1;0,951219512195122;0,902439024390244;1700;"G";40;"140-1";1;983,668413348259
1230;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1800;"G";40;"140-1";1;987,186035155352
1231;56;"G";90;0,975609756097561;1;1;0,951219512195122;0,926829268292683;1900;"G";40;"140-1";1;1042,00018336511
1232;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2000;"G";40;"140-1";1;1122,0760397516
1233;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2100;"G";40;"140-1";1;1218,9546124572
1234;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2200;"G";40;"140-1";1;1340,90105160588
1235;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2300;"G";40;"140-1";1;1515,01640713779
1236;56;"G";90;1;1;1;0,951219512195122;0,951219512195122;2400;"G";40;"140-1";1;1762,80403059781
