"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
1194;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2200;"G";30;"140-1";1;1263,05111856905
1195;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2300;"G";30;"140-1";1;1265,78468427803
1196;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2400;"G";30;"140-1";1;1268,57150793849
1213;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2100;"P";30;"140-1";1;1260,36926222034
1214;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2200;"P";30;"140-1";1;1263,05111856905
1215;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2300;"P";30;"140-1";1;1265,78468427803
1216;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2400;"P";30;"140-1";1;1268,57150793849
2579;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"G";30;"151-1";1;1260,58190192259
2606;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"P";30;"151-1";1;1260,58190192259
3793;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"G";30;"155-1";1;1255,295409641
3794;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"G";30;"155-1";1;1257,0036529531
3795;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"G";30;"155-1";1;1258,73337621882
3796;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"G";30;"155-1";1;1260,48500178404
3821;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2900;"P";30;"155-1";1;1255,295409641
3822;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3000;"P";30;"155-1";1;1257,0036529531
3823;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3100;"P";30;"155-1";1;1258,73337621882
3824;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;3200;"P";30;"155-1";1;1260,48500178404
4551;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2100;"G";30;"180-1";1;1268,56966261659
4552;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2200;"G";30;"180-1";1;1271,79478655214
4553;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2300;"G";30;"180-1";1;1275,09205558152
4554;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2400;"G";30;"180-1";1;1278,46395367145
4555;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2500;"G";30;"180-1";1;1281,91308206499
4556;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2600;"G";30;"180-1";1;1285,4421664165
4571;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2100;"P";30;"180-1";1;1268,56966261659
4572;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2200;"P";30;"180-1";1;1271,79478655214
4573;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2300;"P";30;"180-1";1;1275,09205558152
4574;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2400;"P";30;"180-1";1;1278,46395367145
4575;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2500;"P";30;"180-1";1;1281,91308206499
4576;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2600;"P";30;"180-1";1;1285,4421664165
7053;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";30;"202-1";1;1245,20705402386
7054;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";30;"202-1";1;1249,22080605561
7059;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";30;"202-1";1;1245,20705402386
7060;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";30;"202-1";1;1249,22080605561
7065;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";40;"202-1";1;966,761952131361
7066;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";40;"202-1";1;973,217222396023
7071;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";40;"202-1";1;966,761952131361
7072;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";40;"202-1";1;973,217222396023
7077;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";50;"202-1";1;817,183110770448
7078;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";50;"202-1";1;828,438936058901
7083;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";50;"202-1";1;817,183110770448
7084;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";50;"202-1";1;828,438936058901
7090;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";60;"202-1";1;828,438936058901
7096;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";60;"202-1";1;828,438936058901
7102;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";70;"202-1";1;828,438936058901
7108;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";70;"202-1";1;828,438936058901
7114;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";80;"202-1";1;828,438936058901
7120;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";80;"202-1";1;828,438936058901
7132;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"G";30;"203-1";1;1266,27688151984
7133;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";30;"203-1";1;1270,33237383439
7134;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";30;"203-1";1;1274,50361634577
7135;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"G";30;"203-1";1;1278,79573352013
7136;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"G";30;"203-1";1;1283,2141636817
7148;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"P";30;"203-1";1;1266,27688151984
7149;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";30;"203-1";1;1270,33237383439
7150;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";30;"203-1";1;1274,50361634577
7151;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"P";30;"203-1";1;1278,79573352013
7152;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"P";30;"203-1";1;1283,2141636817
7164;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"G";40;"203-1";1;991,859633144306
7165;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";40;"203-1";1;997,670766008809
7166;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";40;"203-1";1;1003,67215957097
7167;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"G";40;"203-1";1;1009,87426177168
7168;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"G";40;"203-1";1;1016,28841065449
7180;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1600;"P";40;"203-1";1;991,859633144306
7181;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";40;"203-1";1;997,670766008809
7182;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";40;"203-1";1;1003,67215957097
7183;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"P";40;"203-1";1;1009,87426177168
7184;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"P";40;"203-1";1;1016,28841065449
7197;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";50;"203-1";1;853,009285300481
7198;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";50;"203-1";1;862,062828356663
7199;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"G";50;"203-1";1;871,601696689483
7200;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"G";50;"203-1";1;881,694159536682
7213;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";50;"203-1";1;853,009285300481
7214;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";50;"203-1";1;862,062828356663
7215;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"P";50;"203-1";1;871,601696689483
7216;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"P";50;"203-1";1;881,694159536682
7229;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";60;"203-1";1;791,326112400949
7230;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";60;"203-1";1;862,062828356663
7231;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"G";60;"203-1";1;871,601696689483
7232;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"G";60;"203-1";1;881,694159536682
7245;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";60;"203-1";1;791,326112400949
7246;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";60;"203-1";1;862,062828356663
7247;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"P";60;"203-1";1;871,601696689483
7248;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"P";60;"203-1";1;881,694159536682
7261;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";70;"203-1";1;791,326112400949
7262;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";70;"203-1";1;862,062828356663
7263;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"G";70;"203-1";1;871,601696689483
7264;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"G";70;"203-1";1;881,694159536682
7277;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";70;"203-1";1;791,326112400949
7278;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";70;"203-1";1;862,062828356663
7279;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"P";70;"203-1";1;871,601696689483
7280;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"P";70;"203-1";1;881,694159536682
7293;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";80;"203-1";1;791,326112400949
7294;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";80;"203-1";1;862,062828356663
7295;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"G";80;"203-1";1;871,601696689483
7296;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"G";80;"203-1";1;881,694159536682
7309;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";80;"203-1";1;791,326112400949
7310;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";80;"203-1";1;862,062828356663
7311;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"P";80;"203-1";1;871,601696689483
7312;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"P";80;"203-1";1;881,694159536682
7325;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";90;"203-1";1;791,326112400949
7326;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";90;"203-1";1;862,062828356663
7327;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"G";90;"203-1";1;871,601696689483
7328;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"G";90;"203-1";1;881,694159536682
7341;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";90;"203-1";1;791,326112400949
7342;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";90;"203-1";1;862,062828356663
7343;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"P";90;"203-1";1;871,601696689483
7344;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"P";90;"203-1";1;881,694159536682
7357;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"G";100;"203-1";1;791,326112400949
7358;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"G";100;"203-1";1;862,062828356663
7359;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"G";100;"203-1";1;871,601696689483
7360;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"G";100;"203-1";1;881,694159536682
7373;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1700;"P";100;"203-1";1;791,326112400949
7374;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1800;"P";100;"203-1";1;862,062828356663
7375;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1900;"P";100;"203-1";1;871,601696689483
7376;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;2000;"P";100;"203-1";1;881,694159536682
7406;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";30;"204-2";1;1245,00733037975
7407;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";30;"204-2";1;1248,60376190099
7408;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";30;"204-2";1;1252,30292183897
7414;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";30;"204-2";1;1245,00733037975
7415;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";30;"204-2";1;1248,60376190099
7416;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";30;"204-2";1;1252,30292183897
7423;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";40;"204-2";1;971,686766017819
7424;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";40;"204-2";1;977,622075827441
7431;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";40;"204-2";1;971,686766017819
7432;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";40;"204-2";1;977,622075827441
7439;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";50;"204-2";1;825,964940192131
7440;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";50;"204-2";1;836,88209844822
7447;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";50;"204-2";1;825,964940192131
7448;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";50;"204-2";1;836,88209844822
7455;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";60;"204-2";1;825,964940192131
7456;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";60;"204-2";1;836,88209844822
7463;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";60;"204-2";1;825,964940192131
7464;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";60;"204-2";1;836,88209844822
7471;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";70;"204-2";1;825,964940192131
7472;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";70;"204-2";1;836,88209844822
7479;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";70;"204-2";1;825,964940192131
7480;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";70;"204-2";1;836,88209844822
7487;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";80;"204-2";1;825,964940192131
7488;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";80;"204-2";1;836,88209844822
7495;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";80;"204-2";1;825,964940192131
7496;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";80;"204-2";1;836,88209844822
7503;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";90;"204-2";1;825,964940192131
7504;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";90;"204-2";1;836,88209844822
7511;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";90;"204-2";1;825,964940192131
7512;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";90;"204-2";1;836,88209844822
7519;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";100;"204-2";1;825,964940192131
7520;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";100;"204-2";1;836,88209844822
7527;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";100;"204-2";1;825,964940192131
7528;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";100;"204-2";1;836,88209844822
7532;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";30;"211-1";1;1247,73980156881
7533;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";30;"211-1";1;1252,6658717102
7534;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";30;"211-1";1;1257,79560218751
7535;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";30;"211-1";1;1263,14406789242
7536;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";30;"211-1";1;1268,72814920297
7537;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"G";30;"211-1";1;1274,56685706086
7541;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";30;"211-1";1;1247,73980156881
7542;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";30;"211-1";1;1252,6658717102
7543;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";30;"211-1";1;1257,79560218751
7544;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";30;"211-1";1;1263,14406789242
7545;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";30;"211-1";1;1268,72814920297
7546;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"P";30;"211-1";1;1274,56685706086
7550;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";40;"211-1";1;972,499020031105
7551;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";40;"211-1";1;980,848324054241
7552;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";40;"211-1";1;989,737835708517
7553;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";40;"211-1";1;999,245577492383
7554;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";40;"211-1";1;1009,47090593642
7555;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"G";40;"211-1";1;1020,54422017672
7559;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";40;"211-1";1;972,499020031105
7560;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";40;"211-1";1;980,848324054241
7561;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";40;"211-1";1;989,737835708517
7562;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";40;"211-1";1;999,245577492383
7563;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";40;"211-1";1;1009,47090593642
7564;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"P";40;"211-1";1;1020,54422017672
7568;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";50;"211-1";1;826,874529314239
7569;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";50;"211-1";1;841,749954681161
7570;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";50;"211-1";1;858,733269866338
7571;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";50;"211-1";1;878,922561214083
7572;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";50;"211-1";1;1009,47090593642
7573;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"G";50;"211-1";1;938,415850113137
7577;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";50;"211-1";1;826,874529314239
7578;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";50;"211-1";1;841,749954681161
7579;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";50;"211-1";1;858,733269866338
7580;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";50;"211-1";1;878,922561214083
7581;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";50;"211-1";1;1009,47090593642
7582;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"P";50;"211-1";1;938,415850113137
7586;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";60;"211-1";1;826,874529314239
7587;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";60;"211-1";1;841,749954681161
7588;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";60;"211-1";1;858,733269866338
7589;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";60;"211-1";1;878,922561214083
7590;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";60;"211-1";1;1009,47090593642
7591;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"G";60;"211-1";1;938,415850113137
7595;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";60;"211-1";1;826,874529314239
7596;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";60;"211-1";1;841,749954681161
7597;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"P";60;"211-1";1;858,733269866338
7598;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"P";60;"211-1";1;878,922561214083
7599;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"P";60;"211-1";1;1009,47090593642
7600;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"P";60;"211-1";1;938,415850113137
7604;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"G";70;"211-1";1;826,874529314239
7605;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"G";70;"211-1";1;841,749954681161
7606;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1000;"G";70;"211-1";1;858,733269866338
7607;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1100;"G";70;"211-1";1;878,922561214083
7608;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1200;"G";70;"211-1";1;1009,47090593642
7609;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;1300;"G";70;"211-1";1;938,415850113137
7613;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;800;"P";70;"211-1";1;826,874529314239
7614;62;"P";80;1;0,925925925925926;1;1;0,925925925925926;900;"P";70;"211-1";1;841,749954681161
