"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
1005;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2100;"P";50;"139-1";1;844,084970585728
1006;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2200;"P";50;"139-1";1;849,27296616644
1021;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"G";60;"139-1";1;748,807464054112
1022;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"G";60;"139-1";1;755,496553707922
1023;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"G";60;"139-1";1;762,391778752016
1038;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"P";60;"139-1";1;748,807464054112
1039;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"P";60;"139-1";1;755,496553707922
1040;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"P";60;"139-1";1;762,391778752016
1055;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"G";70;"139-1";1;696,524848565184
1056;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"G";70;"139-1";1;705,376810714335
1057;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"G";70;"139-1";1;714,59628788693
1072;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"P";70;"139-1";1;696,524848565184
1073;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"P";70;"139-1";1;705,376810714335
1074;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"P";70;"139-1";1;714,59628788693
1089;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"G";80;"139-1";1;671,221941191462
1090;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"G";80;"139-1";1;683,340761343435
1091;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"G";80;"139-1";1;696,263624890494
1106;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"P";80;"139-1";1;671,221941191462
1107;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"P";80;"139-1";1;683,340761343435
1108;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"P";80;"139-1";1;696,263624890494
1123;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"G";90;"139-1";1;671,221941191462
1124;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"G";90;"139-1";1;683,340761343435
1125;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"G";90;"139-1";1;696,263624890494
1140;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"P";90;"139-1";1;671,221941191462
1141;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"P";90;"139-1";1;683,340761343435
1142;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"P";90;"139-1";1;696,263624890494
1157;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"G";100;"139-1";1;671,221941191462
1158;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"G";100;"139-1";1;683,340761343435
1159;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"G";100;"139-1";1;696,263624890494
1174;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"P";100;"139-1";1;671,221941191462
1175;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"P";100;"139-1";1;683,340761343435
1176;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"P";100;"139-1";1;696,263624890494
1192;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;2000;"G";30;"140-1";1;1266,666199066
1193;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;2100;"G";30;"140-1";1;1269,29783364891
1194;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;2200;"G";30;"140-1";1;1271,97968999762
1195;55;"G";90;0,990196078431373;0,941176470588235;1;0,911764705882353;0,911764705882353;2300;"G";30;"140-1";1;1274,7132557066
1196;55;"G";90;0,990196078431373;0,941176470588235;1;0,911764705882353;0,911764705882353;2400;"G";30;"140-1";1;1277,50007936706
1212;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;2000;"P";30;"140-1";1;1266,666199066
1213;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;2100;"P";30;"140-1";1;1269,29783364891
1214;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;2200;"P";30;"140-1";1;1271,97968999762
1215;55;"G";90;0,990196078431373;0,941176470588235;1;0,911764705882353;0,911764705882353;2300;"P";30;"140-1";1;1274,7132557066
1216;55;"G";90;0,990196078431373;0,941176470588235;1;0,911764705882353;0,911764705882353;2400;"P";30;"140-1";1;1277,50007936706
1232;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2000;"G";40;"140-1";1;991,732928502605
1233;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2100;"G";40;"140-1";1;995,475448943716
1234;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2200;"G";40;"140-1";1;999,298049122791
1235;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2300;"G";40;"140-1";1;1003,20349545758
1236;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2400;"G";40;"140-1";1;1007,19469278829
1252;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2000;"P";40;"140-1";1;991,732928502605
1253;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2100;"P";40;"140-1";1;995,475448943716
1254;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2200;"P";40;"140-1";1;999,298049122791
1255;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2300;"P";40;"140-1";1;1003,20349545758
1256;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2400;"P";40;"140-1";1;1007,19469278829
1272;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2000;"G";50;"140-1";1;838,829601122848
1273;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2100;"G";50;"140-1";1;843,885965678141
1274;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2200;"G";50;"140-1";1;849,068570897976
1275;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2300;"G";50;"140-1";1;854,382885514342
1276;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2400;"G";50;"140-1";1;859,834748461886
1292;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2000;"P";50;"140-1";1;838,829601122848
1293;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2100;"P";50;"140-1";1;843,885965678141
1294;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;2200;"P";50;"140-1";1;849,068570897976
1295;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2300;"P";50;"140-1";1;854,382885514342
1296;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2400;"P";50;"140-1";1;859,834748461886
1312;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"G";60;"140-1";1;748,555491043512
1313;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"G";60;"140-1";1;755,236707005507
1314;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"G";60;"140-1";1;762,123619664541
1315;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2300;"G";60;"140-1";1;769,228562917511
1316;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2400;"G";60;"140-1";1;776,565147537159
1332;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"P";60;"140-1";1;748,555491043512
1333;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"P";60;"140-1";1;755,236707005507
1334;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"P";60;"140-1";1;762,123619664541
1335;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2300;"P";60;"140-1";1;769,228562917511
1336;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;2400;"P";60;"140-1";1;776,565147537159
1352;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"G";70;"140-1";1;696,200677121341
1353;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"G";70;"140-1";1;705,039996848434
1354;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"G";70;"140-1";1;714,24578003365
1355;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2300;"G";70;"140-1";1;723,85325724153
1356;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2400;"G";70;"140-1";1;733,904222747745
1372;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"P";70;"140-1";1;696,200677121341
1373;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"P";70;"140-1";1;705,039996848434
1374;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"P";70;"140-1";1;714,24578003365
1375;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2300;"P";70;"140-1";1;723,85325724153
1376;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2400;"P";70;"140-1";1;733,904222747745
1392;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"G";80;"140-1";1;670,800262981201
1393;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"G";80;"140-1";1;682,895844486641
1394;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"G";80;"140-1";1;695,791805181298
1395;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2300;"G";80;"140-1";1;723,85325724153
1396;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2400;"G";80;"140-1";1;733,904222747745
1412;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"P";80;"140-1";1;670,800262981201
1413;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"P";80;"140-1";1;682,895844486641
1414;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"P";80;"140-1";1;695,791805181298
1415;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2300;"P";80;"140-1";1;723,85325724153
1416;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2400;"P";80;"140-1";1;733,904222747745
1432;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"G";90;"140-1";1;670,800262981201
1433;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"G";90;"140-1";1;682,895844486641
1434;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"G";90;"140-1";1;695,791805181298
1435;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2300;"G";90;"140-1";1;723,85325724153
1436;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2400;"G";90;"140-1";1;733,904222747745
1452;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"P";90;"140-1";1;670,800262981201
1453;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"P";90;"140-1";1;682,895844486641
1454;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"P";90;"140-1";1;695,791805181298
1455;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2300;"P";90;"140-1";1;723,85325724153
1456;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2400;"P";90;"140-1";1;733,904222747745
1472;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"G";100;"140-1";1;670,800262981201
1473;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"G";100;"140-1";1;682,895844486641
1474;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"G";100;"140-1";1;695,791805181298
1475;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2300;"G";100;"140-1";1;723,85325724153
1476;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2400;"G";100;"140-1";1;733,904222747745
1492;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2000;"P";100;"140-1";1;670,800262981201
1493;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2100;"P";100;"140-1";1;682,895844486641
1494;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;2200;"P";100;"140-1";1;695,791805181298
1495;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2300;"P";100;"140-1";1;723,85325724153
1496;55;"G";90;0,970588235294118;0,941176470588235;1;0,911764705882353;0,901960784313726;2400;"P";100;"140-1";1;733,904222747745
2578;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;3000;"G";30;"151-1";1;1267,71233254152
2579;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"G";30;"151-1";1;1269,51047335117
2605;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;3000;"P";30;"151-1";1;1267,71233254152
2606;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"P";30;"151-1";1;1269,51047335117
2632;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3000;"G";40;"151-1";1;993,081268009921
2633;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"G";40;"151-1";1;995,631799557505
2659;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3000;"P";40;"151-1";1;993,081268009921
2660;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"P";40;"151-1";1;995,631799557505
2686;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3000;"G";50;"151-1";1;840,203245336737
2687;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"G";50;"151-1";1;843,624319595855
2713;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3000;"P";50;"151-1";1;840,203245336737
2714;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"P";50;"151-1";1;843,624319595855
2740;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3000;"G";60;"151-1";1;749,582793413384
2741;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3100;"G";60;"151-1";1;754,051592097312
2767;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3000;"P";60;"151-1";1;749,582793413384
2768;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3100;"P";60;"151-1";1;754,051592097312
2794;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3000;"G";70;"151-1";1;696,371307045203
2795;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3100;"G";70;"151-1";1;702,18361227543
2821;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3000;"P";70;"151-1";1;696,371307045203
2822;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3100;"P";70;"151-1";1;702,18361227543
2848;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3000;"G";80;"151-1";1;669,354657936348
2849;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3100;"G";80;"151-1";1;677,097160498537
2875;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3000;"P";80;"151-1";1;669,354657936348
2876;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3100;"P";80;"151-1";1;677,097160498537
2903;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3100;"G";90;"151-1";1;677,097160498537
2930;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3100;"P";90;"151-1";1;677,097160498537
3010;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;3000;"G";30;"152-2";1;1274,24120912121
3011;55;"G";90;0,990196078431373;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"G";30;"152-2";1;1276,37005322331
3037;55;"G";90;0,980392156862745;0,941176470588235;1;0,911764705882353;0,911764705882353;3000;"P";30;"152-2";1;1274,24120912121
3038;55;"G";90;0,990196078431373;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"P";30;"152-2";1;1276,37005322331
3795;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"G";30;"155-1";1;1267,6619476474
3796;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;3200;"G";30;"155-1";1;1269,41357321262
3823;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"P";30;"155-1";1;1267,6619476474
3824;55;"G";90;0,931372549019608;0,941176470588235;1;0,911764705882353;0,911764705882353;3200;"P";30;"155-1";1;1269,41357321262
3851;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"G";40;"155-1";1;994,231605747121
3852;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3200;"G";40;"155-1";1;996,778988421446
3879;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"P";40;"155-1";1;994,231605747121
3880;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3200;"P";40;"155-1";1;996,778988421446
3907;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"G";50;"155-1";1;843,730219627931
3908;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3200;"G";50;"155-1";1;847,26640996995
3935;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3100;"P";50;"155-1";1;843,730219627931
3936;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3200;"P";50;"155-1";1;847,26640996995
3963;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3100;"G";60;"155-1";1;757,326831209552
3964;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3200;"G";60;"155-1";1;762,184385206987
3991;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3100;"P";60;"155-1";1;757,326831209552
3992;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3200;"P";60;"155-1";1;762,184385206987
4020;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3200;"G";70;"155-1";1;718,737677948644
4048;55;"G";90;0,92156862745098;0,941176470588235;1;0,911764705882353;0,911764705882353;3200;"P";70;"155-1";1;718,737677948644
4076;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3200;"G";80;"155-1";1;718,737677948644
4104;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3200;"P";80;"155-1";1;718,737677948644
4132;55;"G";90;0,911764705882353;0,941176470588235;1;0,911764705882353;0,901960784313726;3200;"G";90;"155-1";1;718,737677948644
