"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
4576;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2600;"P";30;"180-1";1;1294,37073784508
7136;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";30;"203-1";1;1292,14273511027
7152;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";30;"203-1";1;1292,14273511027
7168;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";40;"203-1";1;1028,19317255925
7184;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";40;"203-1";1;1028,19317255925
7200;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";50;"203-1";1;896,575111917635
7216;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";50;"203-1";1;896,575111917635
7536;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1200;"G";30;"211-1";1;1277,65672063154
7537;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"G";30;"211-1";1;1283,49542848943
7545;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1200;"P";30;"211-1";1;1277,65672063154
7546;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"P";30;"211-1";1;1283,49542848943
7554;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1200;"G";40;"211-1";1;1021,37566784118
7555;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"G";40;"211-1";1;1032,44898208148
7563;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1200;"P";40;"211-1";1;1021,37566784118
7564;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"P";40;"211-1";1;1032,44898208148
7572;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1200;"G";50;"211-1";1;1021,37566784118
7573;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"G";50;"211-1";1;952,701564398851
7581;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1200;"P";50;"211-1";1;1021,37566784118
7582;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"P";50;"211-1";1;952,701564398851
7590;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1200;"G";60;"211-1";1;1021,37566784118
7591;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"G";60;"211-1";1;952,701564398851
7599;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1200;"P";60;"211-1";1;1021,37566784118
7600;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"P";60;"211-1";1;952,701564398851
7608;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1200;"G";70;"211-1";1;1021,37566784118
7609;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"G";70;"211-1";1;952,701564398851
7617;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1200;"P";70;"211-1";1;1021,37566784118
7618;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"P";70;"211-1";1;952,701564398851
7626;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1200;"G";80;"211-1";1;1021,37566784118
7627;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"G";80;"211-1";1;952,701564398851
7635;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1200;"P";80;"211-1";1;1021,37566784118
7636;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"P";80;"211-1";1;952,701564398851
8219;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1500;"G";30;"225-1";1;1276,25125065581
8220;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1600;"G";30;"225-1";1;1280,6697927141
8223;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1500;"P";30;"225-1";1;1276,25125065581
8224;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1600;"P";30;"225-1";1;1280,6697927141
10467;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1900;"G";30;"260-2";1;1273,41200949156
10482;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1900;"P";30;"260-2";1;1273,41200949156
12466;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";30;"294-1";1;1288,55134636951
12467;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";30;"294-1";1;1294,063728963
12468;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";30;"294-1";1;1299,82954650402
12469;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";30;"294-1";1;1305,87199779406
12481;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";30;"294-1";1;1288,55134636951
12482;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";30;"294-1";1;1294,063728963
12483;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";30;"294-1";1;1299,82954650402
12484;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";30;"294-1";1;1305,87199779406
12496;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";40;"294-1";1;1046,26574412941
12497;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";40;"294-1";1;1058,51871329198
12498;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";40;"294-1";1;1072,36136071256
12499;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";40;"294-1";1;1088,60384737566
12511;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";40;"294-1";1;1046,26574412941
12512;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";40;"294-1";1;1058,51871329198
12513;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";40;"294-1";1;1072,36136071256
12514;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";40;"294-1";1;1088,60384737566
12526;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";50;"294-1";1;1046,26574412941
12527;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";50;"294-1";1;1030,31875918871
12528;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";50;"294-1";1;1056,67531811413
12529;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";50;"294-1";1;1083,28909046935
12541;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";50;"294-1";1;1046,26574412941
12542;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";50;"294-1";1;1030,31875918871
12543;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";50;"294-1";1;1056,67531811413
12544;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";50;"294-1";1;1083,28909046935
12556;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";60;"294-1";1;1046,26574412941
12557;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";60;"294-1";1;1030,31875918871
12558;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";60;"294-1";1;1056,67531811413
12559;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";60;"294-1";1;1083,28909046935
12571;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";60;"294-1";1;1046,26574412941
12572;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";60;"294-1";1;1030,31875918871
12573;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";60;"294-1";1;1056,67531811413
12574;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";60;"294-1";1;1083,28909046935
12586;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";70;"294-1";1;1046,26574412941
12587;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";70;"294-1";1;1030,31875918871
12588;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";70;"294-1";1;1056,67531811413
12589;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";70;"294-1";1;1083,28909046935
12601;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";70;"294-1";1;1046,26574412941
12602;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";70;"294-1";1;1030,31875918871
12603;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";70;"294-1";1;1056,67531811413
12604;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";70;"294-1";1;1083,28909046935
12616;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";80;"294-1";1;1046,26574412941
12617;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";80;"294-1";1;1030,31875918871
12618;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";80;"294-1";1;1056,67531811413
12619;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";80;"294-1";1;1083,28909046935
12631;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";80;"294-1";1;1046,26574412941
12632;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";80;"294-1";1;1030,31875918871
12633;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";80;"294-1";1;1056,67531811413
12634;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";80;"294-1";1;1083,28909046935
12635;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";30;"294-2";1;1278,76621613081
12636;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";30;"294-2";1;1283,32385569546
12637;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";30;"294-2";1;1288,06960902871
12638;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";30;"294-2";1;1293,02007590476
12639;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";30;"294-2";1;1278,76621613081
12640;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";30;"294-2";1;1283,32385569546
12641;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";30;"294-2";1;1288,06960902871
12642;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";30;"294-2";1;1293,02007590476
12643;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";40;"294-2";1;1032,91506327239
12644;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";40;"294-2";1;1043,61112297468
12645;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";40;"294-2";1;1055,66419458165
12646;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";40;"294-2";1;1069,74351009165
12647;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";40;"294-2";1;1032,91506327239
12648;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";40;"294-2";1;1043,61112297468
12649;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";40;"294-2";1;1055,66419458165
12650;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";40;"294-2";1;1069,74351009165
12806;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";30;"295-1";1;1288,29145075716
12807;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";30;"295-1";1;1293,77225685727
12808;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";30;"295-1";1;1299,50281041156
12820;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";30;"295-1";1;1288,29145075716
12821;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";30;"295-1";1;1293,77225685727
12822;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";30;"295-1";1;1299,50281041156
12834;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";40;"295-1";1;1045,19884664155
12835;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";40;"295-1";1;1057,19407143711
12836;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";40;"295-1";1;1070,65897781455
12848;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";40;"295-1";1;1045,19884664155
12849;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";40;"295-1";1;1057,19407143711
12850;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";40;"295-1";1;1070,65897781455
12862;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";50;"295-1";1;1045,19884664155
12863;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";50;"295-1";1;1057,19407143711
12864;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";50;"295-1";1;1070,65897781455
12876;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";50;"295-1";1;1045,19884664155
12877;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";50;"295-1";1;1057,19407143711
12878;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";50;"295-1";1;1070,65897781455
12890;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";60;"295-1";1;1045,19884664155
12891;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";60;"295-1";1;1057,19407143711
12892;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";60;"295-1";1;1070,65897781455
12904;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";60;"295-1";1;1045,19884664155
12905;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";60;"295-1";1;1057,19407143711
12906;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";60;"295-1";1;1070,65897781455
12918;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";70;"295-1";1;1045,19884664155
12919;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";70;"295-1";1;1057,19407143711
12920;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";70;"295-1";1;1070,65897781455
12932;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";70;"295-1";1;1045,19884664155
12933;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";70;"295-1";1;1057,19407143711
12934;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";70;"295-1";1;1070,65897781455
12946;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"G";80;"295-1";1;1045,19884664155
12947;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";80;"295-1";1;1057,19407143711
12948;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";80;"295-1";1;1070,65897781455
12960;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1600;"P";80;"295-1";1;1045,19884664155
12961;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";80;"295-1";1;1057,19407143711
12962;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";80;"295-1";1;1070,65897781455
12963;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";30;"295-2";1;1283,32385569546
12964;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";30;"295-2";1;1288,06960902871
12965;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";30;"295-2";1;1293,02007590476
12966;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";30;"295-2";1;1298,19450112629
12967;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";30;"295-2";1;1283,32385569546
12968;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";30;"295-2";1;1288,06960902871
12969;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";30;"295-2";1;1293,02007590476
12970;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";30;"295-2";1;1298,19450112629
12971;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"G";40;"295-2";1;1043,61112297468
12972;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"G";40;"295-2";1;1055,66419458165
12973;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"G";40;"295-2";1;1069,74351009165
12974;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"G";40;"295-2";1;1087,94066131332
12975;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1700;"P";40;"295-2";1;1043,61112297468
12976;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1800;"P";40;"295-2";1;1055,66419458165
12977;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1900;"P";40;"295-2";1;1069,74351009165
12978;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;2000;"P";40;"295-2";1;1087,94066131332
13148;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1000;"G";30;"363-1";1;1286,3024760789
13149;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1100;"G";30;"363-1";1;1294,97651904378
13150;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1200;"G";30;"363-1";1;1304,37717622291
13151;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"G";30;"363-1";1;1314,65245850925
13157;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1000;"P";30;"363-1";1;1286,3024760789
13158;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1100;"P";30;"363-1";1;1294,97651904378
13159;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1200;"P";30;"363-1";1;1304,37717622291
13160;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"P";30;"363-1";1;1314,65245850925
13166;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1000;"G";40;"363-1";1;1061,30394321106
13167;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1100;"G";40;"363-1";1;1094,77856616448
13168;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1200;"G";40;"363-1";1;1304,37717622291
13169;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"G";40;"363-1";1;1314,65245850925
13175;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1000;"P";40;"363-1";1;1061,30394321106
13176;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1100;"P";40;"363-1";1;1094,77856616448
13177;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1200;"P";40;"363-1";1;1304,37717622291
13178;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"P";40;"363-1";1;1314,65245850925
13184;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1000;"G";50;"363-1";1;1039,19236612689
13185;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1100;"G";50;"363-1";1;1094,77856616448
13186;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1200;"G";50;"363-1";1;1304,37717622291
13187;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"G";50;"363-1";1;1314,65245850925
13193;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1000;"P";50;"363-1";1;1039,19236612689
13194;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1100;"P";50;"363-1";1;1094,77856616448
13195;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1200;"P";50;"363-1";1;1304,37717622291
13196;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"P";50;"363-1";1;1314,65245850925
13202;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1000;"G";60;"363-1";1;1039,19236612689
13203;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1100;"G";60;"363-1";1;1094,77856616448
13204;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1200;"G";60;"363-1";1;1304,37717622291
13205;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"G";60;"363-1";1;1314,65245850925
13211;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;1000;"P";60;"363-1";1;1039,19236612689
13212;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1100;"P";60;"363-1";1;1094,77856616448
13213;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1200;"P";60;"363-1";1;1304,37717622291
13214;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;1300;"P";60;"363-1";1;1314,65245850925
14345;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;3500;"G";30;"66-1";1;1268,9724776844
14376;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;3500;"P";30;"66-1";1;1268,9724776844
14407;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;3500;"G";40;"66-1";1;1002,62870964005
14438;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;3500;"P";40;"66-1";1;1002,62870964005
14469;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;3500;"G";50;"66-1";1;871,252927117888
14500;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;3500;"P";50;"66-1";1;871,252927117888
14831;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;3500;"G";30;"66-2";1;1268,9724776844
14852;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;3500;"P";30;"66-2";1;1268,9724776844
14873;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;3500;"G";40;"66-2";1;1002,62870964005
14894;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;3500;"P";40;"66-2";1;1002,62870964005
14915;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;3500;"G";50;"66-2";1;871,252927117888
14936;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;3500;"P";50;"66-2";1;871,252927117888
15110;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"G";30;"702-1";1;1287,06620042561
15116;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"P";30;"702-1";1;1287,06620042561
15122;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"G";40;"702-1";1;1133,34198882573
15128;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"P";40;"702-1";1;1133,34198882573
15134;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"G";50;"702-1";1;1133,34198882573
15140;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"P";50;"702-1";1;1133,34198882573
15146;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"G";60;"702-1";1;1133,34198882573
15152;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"P";60;"702-1";1;1133,34198882573
15158;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"G";70;"702-1";1;1133,34198882573
15164;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"P";70;"702-1";1;1133,34198882573
15170;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"G";80;"702-1";1;1133,34198882573
15176;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"P";80;"702-1";1;1133,34198882573
15182;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"G";90;"702-1";1;1133,34198882573
15188;58;"G";60;1;0,923076923076923;1;1;0,923076923076923;500;"P";90;"702-1";1;1133,34198882573
15374;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;500;"G";30;"714-1";1;1348,27259520408
15380;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;500;"P";30;"714-1";1;1348,27259520408
15386;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;500;"G";40;"714-1";1;1281,36042845467
15392;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;500;"P";40;"714-1";1;1281,36042845467
15398;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;500;"G";50;"714-1";1;1281,36042845467
15404;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;500;"P";50;"714-1";1;1281,36042845467
15410;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;500;"G";60;"714-1";1;1281,36042845467
15416;58;"G";60;0,961538461538462;0,923076923076923;1;1;0,923076923076923;500;"P";60;"714-1";1;1281,36042845467
