"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
763;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"P";50;"1265-1";1;815,369066967387
764;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"P";50;"1265-1";1;820,889122256859
771;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"G";60;"1265-1";1;717,486184641299
772;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";60;"1265-1";1;726,119853319977
773;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"G";60;"1265-1";1;735,445432305902
774;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"G";60;"1265-1";1;745,664511623771
781;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"P";60;"1265-1";1;717,486184641299
782;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";60;"1265-1";1;726,119853319977
783;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"P";60;"1265-1";1;735,445432305902
784;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"P";60;"1265-1";1;745,664511623771
791;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"G";70;"1265-1";1;717,486184641299
792;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";70;"1265-1";1;726,119853319977
793;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"G";70;"1265-1";1;735,445432305902
794;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"G";70;"1265-1";1;745,664511623771
801;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"P";70;"1265-1";1;717,486184641299
802;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";70;"1265-1";1;726,119853319977
803;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"P";70;"1265-1";1;735,445432305902
804;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"P";70;"1265-1";1;745,664511623771
811;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"G";80;"1265-1";1;717,486184641299
812;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";80;"1265-1";1;726,119853319977
813;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"G";80;"1265-1";1;735,445432305902
814;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"G";80;"1265-1";1;745,664511623771
821;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"P";80;"1265-1";1;717,486184641299
822;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";80;"1265-1";1;726,119853319977
823;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"P";80;"1265-1";1;735,445432305902
824;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"P";80;"1265-1";1;745,664511623771
831;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"G";90;"1265-1";1;717,486184641299
832;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";90;"1265-1";1;726,119853319977
833;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"G";90;"1265-1";1;735,445432305902
834;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"G";90;"1265-1";1;745,664511623771
841;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"P";90;"1265-1";1;717,486184641299
842;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";90;"1265-1";1;726,119853319977
843;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"P";90;"1265-1";1;735,445432305902
844;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"P";90;"1265-1";1;745,664511623771
851;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"G";100;"1265-1";1;717,486184641299
852;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";100;"1265-1";1;726,119853319977
853;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"G";100;"1265-1";1;735,445432305902
854;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"G";100;"1265-1";1;745,664511623771
861;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"P";100;"1265-1";1;717,486184641299
862;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";100;"1265-1";1;726,119853319977
863;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"P";100;"1265-1";1;735,445432305902
864;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"P";100;"1265-1";1;745,664511623771
865;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"G";30;"1293-2";1;1258,93687786313
866;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";30;"1293-2";1;1262,58445706414
867;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1700;"G";30;"1293-2";1;1266,33807172176
868;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1800;"G";30;"1293-2";1;1270,20324662349
869;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"P";30;"1293-2";1;1258,93687786313
870;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";30;"1293-2";1;1262,58445706414
871;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1700;"P";30;"1293-2";1;1266,33807172176
872;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1800;"P";30;"1293-2";1;1270,20324662349
873;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"G";40;"1293-2";1;993,009419366702
874;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";40;"1293-2";1;999,790083931755
875;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1700;"G";40;"1293-2";1;1006,96550839155
876;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1800;"G";40;"1293-2";1;1014,59717301012
877;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"P";40;"1293-2";1;993,009419366702
878;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";40;"1293-2";1;999,790083931755
879;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1700;"P";40;"1293-2";1;1006,96550839155
880;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1800;"P";40;"1293-2";1;1014,59717301012
881;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"G";50;"1293-2";1;993,009419366702
882;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";50;"1293-2";1;907,048745660469
883;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1700;"G";50;"1293-2";1;929,189075164833
884;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1800;"G";50;"1293-2";1;1014,59717301012
885;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"P";50;"1293-2";1;993,009419366702
886;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";50;"1293-2";1;907,048745660469
887;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1700;"P";50;"1293-2";1;929,189075164833
888;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1800;"P";50;"1293-2";1;1014,59717301012
889;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"G";60;"1293-2";1;993,009419366702
890;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";60;"1293-2";1;907,048745660469
891;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1700;"G";60;"1293-2";1;929,189075164833
892;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1800;"G";60;"1293-2";1;1014,59717301012
893;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"P";60;"1293-2";1;993,009419366702
894;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";60;"1293-2";1;907,048745660469
895;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1700;"P";60;"1293-2";1;929,189075164833
896;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1800;"P";60;"1293-2";1;1014,59717301012
897;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"G";70;"1293-2";1;993,009419366702
898;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";70;"1293-2";1;907,048745660469
899;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1700;"G";70;"1293-2";1;929,189075164833
900;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1800;"G";70;"1293-2";1;1014,59717301012
901;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"P";70;"1293-2";1;993,009419366702
902;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";70;"1293-2";1;907,048745660469
903;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1700;"P";70;"1293-2";1;929,189075164833
904;55;"P";80;1;0,923076923076923;1;1;0,923076923076923;1800;"P";70;"1293-2";1;1014,59717301012
913;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1400;"G";30;"139-1";1;1243,01641023424
914;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"G";30;"139-1";1;1245,37675332252
915;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1600;"G";30;"139-1";1;1247,77956810995
916;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"G";30;"139-1";1;1250,22603632519
917;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"G";30;"139-1";1;1252,71738501709
918;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1900;"G";30;"139-1";1;1255,25488880624
919;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2000;"G";30;"139-1";1;1257,83987227601
920;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2100;"G";30;"139-1";1;1260,47371251344
921;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2200;"G";30;"139-1";1;1263,15784181135
930;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1400;"P";30;"139-1";1;1243,01641023424
931;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"P";30;"139-1";1;1245,37675332252
932;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1600;"P";30;"139-1";1;1247,77956810995
933;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"P";30;"139-1";1;1250,22603632519
934;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"P";30;"139-1";1;1252,71738501709
935;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1900;"P";30;"139-1";1;1255,25488880624
936;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2000;"P";30;"139-1";1;1257,83987227601
937;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2100;"P";30;"139-1";1;1260,47371251344
938;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2200;"P";30;"139-1";1;1263,15784181135
950;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1700;"G";40;"139-1";1;969,190486141277
951;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1800;"G";40;"139-1";1;972,711207557557
952;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1900;"G";40;"139-1";1;976,304560575609
953;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2000;"G";40;"139-1";1;979,972950721651
954;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2100;"G";40;"139-1";1;983,718898178668
955;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2200;"G";40;"139-1";1;987,545045195267
967;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1700;"P";40;"139-1";1;969,190486141277
968;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1800;"P";40;"139-1";1;972,711207557557
969;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1900;"P";40;"139-1";1;976,304560575609
970;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2000;"P";40;"139-1";1;979,972950721651
971;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2100;"P";40;"139-1";1;983,718898178668
972;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2200;"P";40;"139-1";1;987,545045195267
989;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2200;"G";50;"139-1";1;834,392013785488
1006;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2200;"P";50;"139-1";1;834,392013785488
1186;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1400;"G";30;"140-1";1;1242,92612551786
1187;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"G";30;"140-1";1;1245,28461556424
1188;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1600;"G";30;"140-1";1;1247,6855240517
1189;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"G";30;"140-1";1;1250,13003064761
1190;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"G";30;"140-1";1;1252,61936023713
1191;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1900;"G";30;"140-1";1;1255,15478516854
1192;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2000;"G";30;"140-1";1;1257,73762763743
1193;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2100;"G";30;"140-1";1;1260,36926222034
1194;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2200;"G";30;"140-1";1;1263,05111856905
1195;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2300;"G";30;"140-1";1;1265,78468427803
1196;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2400;"G";30;"140-1";1;1268,57150793849
1206;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1400;"P";30;"140-1";1;1242,92612551786
1207;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"P";30;"140-1";1;1245,28461556424
1208;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1600;"P";30;"140-1";1;1247,6855240517
1209;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1700;"P";30;"140-1";1;1250,13003064761
1210;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1800;"P";30;"140-1";1;1252,61936023713
1211;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1900;"P";30;"140-1";1;1255,15478516854
1212;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2000;"P";30;"140-1";1;1257,73762763743
1213;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2100;"P";30;"140-1";1;1260,36926222034
1214;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2200;"P";30;"140-1";1;1263,05111856905
1215;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2300;"P";30;"140-1";1;1265,78468427803
1216;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2400;"P";30;"140-1";1;1268,57150793849
1229;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1700;"G";40;"140-1";1;969,055318110163
1230;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1800;"G";40;"140-1";1;972,572939917257
1231;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1900;"G";40;"140-1";1;976,16308920945
1232;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2000;"G";40;"140-1";1;979,828166597843
1233;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2100;"G";40;"140-1";1;983,570687038954
1234;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2200;"G";40;"140-1";1;987,393287218029
1235;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2300;"G";40;"140-1";1;991,298733552819
1236;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2400;"G";40;"140-1";1;995,289930883533
1249;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1700;"P";40;"140-1";1;969,055318110163
1250;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1800;"P";40;"140-1";1;972,572939917257
1251;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1900;"P";40;"140-1";1;976,16308920945
1252;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2000;"P";40;"140-1";1;979,828166597843
1253;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2100;"P";40;"140-1";1;983,570687038954
1254;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2200;"P";40;"140-1";1;987,393287218029
1255;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2300;"P";40;"140-1";1;991,298733552819
1256;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2400;"P";40;"140-1";1;995,289930883533
1274;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2200;"G";50;"140-1";1;834,187618517024
1275;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2300;"G";50;"140-1";1;839,50193313339
1276;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2400;"G";50;"140-1";1;844,953796080933
1294;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2200;"P";50;"140-1";1;834,187618517024
1295;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2300;"P";50;"140-1";1;839,50193313339
1296;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2400;"P";50;"140-1";1;844,953796080933
1505;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1300;"G";30;"142-1";1;1241,70504346507
1506;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1400;"G";30;"142-1";1;1244,11780872533
1507;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"G";30;"142-1";1;1246,57537510618
1508;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"G";30;"142-1";1;1249,07903611049
1517;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1300;"P";30;"142-1";1;1241,70504346507
1518;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1400;"P";30;"142-1";1;1244,11780872533
1519;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1500;"P";30;"142-1";1;1246,57537510618
1520;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;1600;"P";30;"142-1";1;1249,07903611049
1531;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"G";40;"142-1";1;964,497961263883
1532;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1600;"G";40;"142-1";1;968,067746174649
1543;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"P";40;"142-1";1;964,497961263883
1544;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1600;"P";40;"142-1";1;968,067746174649
1697;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1300;"G";30;"143-6";1;1241,20142293522
1698;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1400;"G";30;"143-6";1;1243,58406180595
1699;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"G";30;"143-6";1;1246,01034023698
1708;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1300;"P";30;"143-6";1;1241,20142293522
1709;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1400;"P";30;"143-6";1;1243,58406180595
1710;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;1500;"P";30;"143-6";1;1246,01034023698
1882;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2200;"G";30;"145-2";1;1249,43161374827
1883;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2300;"G";30;"145-2";1;1251,3447330143
1884;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2400;"G";30;"145-2";1;1253,28473496915
1885;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2500;"G";30;"145-2";1;1255,25219467119
1886;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2600;"G";30;"145-2";1;1257,2477038411
1887;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2700;"G";30;"145-2";1;1259,2718714755
1905;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2200;"P";30;"145-2";1;1249,43161374827
1906;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2300;"P";30;"145-2";1;1251,3447330143
1907;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2400;"P";30;"145-2";1;1253,28473496915
1908;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2500;"P";30;"145-2";1;1255,25219467119
1909;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2600;"P";30;"145-2";1;1257,2477038411
1910;55;"P";80;0,974358974358974;0,923076923076923;1;1;0,923076923076923;2700;"P";30;"145-2";1;1259,2718714755
2250;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2200;"G";30;"146-3";1;1249,55966711719
2251;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2300;"G";30;"146-3";1;1251,47597471957
2252;55;"P";80;0,948717948717949;0,923076923076923;1;1;0,923076923076923;2400;"G";30;"146-3";1;1253,41924425642
