"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
7537;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"G";30;"211-1";1;1283,49542848943
7546;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"P";30;"211-1";1;1283,49542848943
7555;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"G";40;"211-1";1;1032,44898208148
7564;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"P";40;"211-1";1;1032,44898208148
7573;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"G";50;"211-1";1;952,701564398851
7582;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"P";50;"211-1";1;952,701564398851
7591;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"G";60;"211-1";1;952,701564398851
7600;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"P";60;"211-1";1;952,701564398851
7609;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"G";70;"211-1";1;952,701564398851
7618;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"P";70;"211-1";1;952,701564398851
7627;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"G";80;"211-1";1;952,701564398851
7636;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"P";80;"211-1";1;952,701564398851
12467;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";30;"294-1";1;1294,063728963
12468;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";30;"294-1";1;1299,82954650402
12469;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"G";30;"294-1";1;1305,87199779406
12482;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";30;"294-1";1;1294,063728963
12483;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";30;"294-1";1;1299,82954650402
12484;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"P";30;"294-1";1;1305,87199779406
12497;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";40;"294-1";1;1058,51871329198
12498;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";40;"294-1";1;1072,36136071256
12499;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"G";40;"294-1";1;1088,60384737566
12512;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";40;"294-1";1;1058,51871329198
12513;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";40;"294-1";1;1072,36136071256
12514;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"P";40;"294-1";1;1088,60384737566
12527;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";50;"294-1";1;1030,31875918871
12528;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";50;"294-1";1;1056,67531811413
12529;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"G";50;"294-1";1;1083,28909046935
12542;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";50;"294-1";1;1030,31875918871
12543;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";50;"294-1";1;1056,67531811413
12544;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"P";50;"294-1";1;1083,28909046935
12557;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";60;"294-1";1;1030,31875918871
12558;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";60;"294-1";1;1056,67531811413
12559;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"G";60;"294-1";1;1083,28909046935
12572;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";60;"294-1";1;1030,31875918871
12573;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";60;"294-1";1;1056,67531811413
12574;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"P";60;"294-1";1;1083,28909046935
12587;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";70;"294-1";1;1030,31875918871
12588;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";70;"294-1";1;1056,67531811413
12589;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"G";70;"294-1";1;1083,28909046935
12602;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";70;"294-1";1;1030,31875918871
12603;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";70;"294-1";1;1056,67531811413
12604;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"P";70;"294-1";1;1083,28909046935
12617;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";80;"294-1";1;1030,31875918871
12618;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";80;"294-1";1;1056,67531811413
12619;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"G";80;"294-1";1;1083,28909046935
12632;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";80;"294-1";1;1030,31875918871
12633;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";80;"294-1";1;1056,67531811413
12634;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"P";80;"294-1";1;1083,28909046935
12636;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";30;"294-2";1;1283,32385569546
12637;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";30;"294-2";1;1288,06960902871
12638;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"G";30;"294-2";1;1293,02007590476
12640;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";30;"294-2";1;1283,32385569546
12641;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";30;"294-2";1;1288,06960902871
12642;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"P";30;"294-2";1;1293,02007590476
12644;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";40;"294-2";1;1043,61112297468
12645;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";40;"294-2";1;1055,66419458165
12646;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"G";40;"294-2";1;1069,74351009165
12648;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";40;"294-2";1;1043,61112297468
12649;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";40;"294-2";1;1055,66419458165
12650;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"P";40;"294-2";1;1069,74351009165
12807;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";30;"295-1";1;1293,77225685727
12808;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";30;"295-1";1;1299,50281041156
12821;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";30;"295-1";1;1293,77225685727
12822;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";30;"295-1";1;1299,50281041156
12835;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";40;"295-1";1;1057,19407143711
12836;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";40;"295-1";1;1070,65897781455
12849;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";40;"295-1";1;1057,19407143711
12850;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";40;"295-1";1;1070,65897781455
12863;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";50;"295-1";1;1057,19407143711
12864;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";50;"295-1";1;1070,65897781455
12877;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";50;"295-1";1;1057,19407143711
12878;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";50;"295-1";1;1070,65897781455
12891;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";60;"295-1";1;1057,19407143711
12892;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";60;"295-1";1;1070,65897781455
12905;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";60;"295-1";1;1057,19407143711
12906;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";60;"295-1";1;1070,65897781455
12919;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";70;"295-1";1;1057,19407143711
12920;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";70;"295-1";1;1070,65897781455
12933;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";70;"295-1";1;1057,19407143711
12934;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";70;"295-1";1;1070,65897781455
12947;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";80;"295-1";1;1057,19407143711
12948;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";80;"295-1";1;1070,65897781455
12961;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";80;"295-1";1;1057,19407143711
12962;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";80;"295-1";1;1070,65897781455
12963;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";30;"295-2";1;1283,32385569546
12964;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";30;"295-2";1;1288,06960902871
12965;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"G";30;"295-2";1;1293,02007590476
12966;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2000;"G";30;"295-2";1;1298,19450112629
12967;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";30;"295-2";1;1283,32385569546
12968;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";30;"295-2";1;1288,06960902871
12969;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"P";30;"295-2";1;1293,02007590476
12970;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2000;"P";30;"295-2";1;1298,19450112629
12971;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"G";40;"295-2";1;1043,61112297468
12972;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"G";40;"295-2";1;1055,66419458165
12973;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"G";40;"295-2";1;1069,74351009165
12974;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2000;"G";40;"295-2";1;1087,94066131332
12975;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1700;"P";40;"295-2";1;1043,61112297468
12976;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1800;"P";40;"295-2";1;1055,66419458165
12977;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1900;"P";40;"295-2";1;1069,74351009165
12978;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2000;"P";40;"295-2";1;1087,94066131332
13149;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1100;"G";30;"363-1";1;1294,97651904378
13150;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1200;"G";30;"363-1";1;1304,37717622291
13151;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"G";30;"363-1";1;1314,65245850925
13158;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1100;"P";30;"363-1";1;1294,97651904378
13159;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1200;"P";30;"363-1";1;1304,37717622291
13160;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"P";30;"363-1";1;1314,65245850925
13167;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1100;"G";40;"363-1";1;1094,77856616448
13168;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1200;"G";40;"363-1";1;1304,37717622291
13169;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"G";40;"363-1";1;1314,65245850925
13176;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1100;"P";40;"363-1";1;1094,77856616448
13177;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1200;"P";40;"363-1";1;1304,37717622291
13178;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"P";40;"363-1";1;1314,65245850925
13185;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1100;"G";50;"363-1";1;1094,77856616448
13186;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1200;"G";50;"363-1";1;1304,37717622291
13187;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"G";50;"363-1";1;1314,65245850925
13194;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1100;"P";50;"363-1";1;1094,77856616448
13195;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1200;"P";50;"363-1";1;1304,37717622291
13196;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"P";50;"363-1";1;1314,65245850925
13203;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1100;"G";60;"363-1";1;1094,77856616448
13204;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1200;"G";60;"363-1";1;1304,37717622291
13205;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"G";60;"363-1";1;1314,65245850925
13212;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1100;"P";60;"363-1";1;1094,77856616448
13213;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1200;"P";60;"363-1";1;1304,37717622291
13214;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;1300;"P";60;"363-1";1;1314,65245850925
15648;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2100;"G";30;"9274-1";1;1280,77486191315
15652;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2100;"P";30;"9274-1";1;1280,77486191315
15656;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,902439024390244;2100;"G";40;"9274-1";1;1036,5813530358
15660;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,902439024390244;2100;"P";40;"9274-1";1;1036,5813530358
15664;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,902439024390244;2100;"G";50;"9274-1";1;1036,5813530358
15668;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,902439024390244;2100;"P";50;"9274-1";1;1036,5813530358
15672;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,902439024390244;2100;"G";60;"9274-1";1;1036,5813530358
15676;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,902439024390244;2100;"P";60;"9274-1";1;1036,5813530358
15680;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,902439024390244;2100;"G";70;"9274-1";1;1036,5813530358
15684;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,902439024390244;2100;"P";70;"9274-1";1;1036,5813530358
15688;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,902439024390244;2100;"G";80;"9274-1";1;1036,5813530358
15692;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,902439024390244;2100;"P";80;"9274-1";1;1036,5813530358
15810;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;2600;"G";30;"DE1002-1";1;1278,0992299767
15811;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;2700;"G";30;"DE1002-1";1;1280,85093634935
15812;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2800;"G";30;"DE1002-1";1;1283,66512439654
15813;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3500;"G";30;"DE1002-1";1;1305,37624275439
15841;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;2600;"P";30;"DE1002-1";1;1278,0992299767
15842;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;2700;"P";30;"DE1002-1";1;1280,85093634935
15843;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2800;"P";30;"DE1002-1";1;1283,66512439654
15844;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3100;"P";30;"DE1002-1";1;1292,51130849491
15847;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3500;"P";30;"DE1002-1";1;1305,37624275439
15872;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;2600;"G";40;"DE1002-1";1;1026,56215805866
15873;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;2700;"G";40;"DE1002-1";1;1032,27621596108
15874;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;2800;"G";40;"DE1002-1";1;1038,29170772144
15875;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3500;"G";40;"DE1002-1";1;1095,95847013424
15903;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;2600;"P";40;"DE1002-1";1;1026,56215805866
15904;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;2700;"P";40;"DE1002-1";1;1032,27621596108
15905;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;2800;"P";40;"DE1002-1";1;1038,29170772144
15906;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2900;"P";40;"DE1002-1";1;1044,65228598381
15907;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3000;"P";40;"DE1002-1";1;1051,41449575262
15908;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3100;"P";40;"DE1002-1";1;1058,65439352171
15909;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3200;"P";40;"DE1002-1";1;1066,47973021852
15910;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3500;"P";40;"DE1002-1";1;1095,95847013424
15934;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;2600;"G";50;"DE1002-1";1;956,206367997479
15935;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;2700;"G";50;"DE1002-1";1;972,111711188792
15936;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;2800;"G";50;"DE1002-1";1;1038,29170772144
15937;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2900;"G";50;"DE1002-1";1;1044,65228598381
15938;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3000;"G";50;"DE1002-1";1;1051,41449575262
15939;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3100;"G";50;"DE1002-1";1;1034,26182618393
15940;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3200;"G";50;"DE1002-1";1;1050,04116746906
15941;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3500;"G";50;"DE1002-1";1;1095,95847013424
15965;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;2600;"P";50;"DE1002-1";1;956,206367997479
15966;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;2700;"P";50;"DE1002-1";1;972,111711188792
15967;56;"G";80;0,975609756097561;0,939024390243902;1;0,975609756097561;0,914634146341463;2800;"P";50;"DE1002-1";1;1038,29170772144
15968;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;2900;"P";50;"DE1002-1";1;1044,65228598381
15969;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3000;"P";50;"DE1002-1";1;1051,41449575262
15970;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3100;"P";50;"DE1002-1";1;1034,26182618393
15971;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3200;"P";50;"DE1002-1";1;1050,04116746906
15972;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;56;"G";80;1;0,939024390243902;1;0,975609756097561;0,914634146341463;3500;"P";50;"DE1002-1";1;1095,95847013424
15996;56;"G";80;0,951219512195122;0,939024390243902;1;0,975609756097561;0,902439024390244;2600;"G";60;"DE1002-1";1;956,206367997479
