"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
12978;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2000;"P";40;"295-2";1;1087,94066131332
13150;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1200;"G";30;"363-1";1;1304,37717622291
13151;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1300;"G";30;"363-1";1;1314,65245850925
13159;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1200;"P";30;"363-1";1;1304,37717622291
13160;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1300;"P";30;"363-1";1;1314,65245850925
13168;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1200;"G";40;"363-1";1;1304,37717622291
13169;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1300;"G";40;"363-1";1;1314,65245850925
13177;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1200;"P";40;"363-1";1;1304,37717622291
13178;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1300;"P";40;"363-1";1;1314,65245850925
13186;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1200;"G";50;"363-1";1;1304,37717622291
13187;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1300;"G";50;"363-1";1;1314,65245850925
13195;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1200;"P";50;"363-1";1;1304,37717622291
13196;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1300;"P";50;"363-1";1;1314,65245850925
13204;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1200;"G";60;"363-1";1;1304,37717622291
13205;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1300;"G";60;"363-1";1;1314,65245850925
13213;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1200;"P";60;"363-1";1;1304,37717622291
13214;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;1300;"P";60;"363-1";1;1314,65245850925
15813;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"G";30;"DE1002-1";1;1286,54455911133
15814;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"G";30;"DE1002-1";1;1289,49221656791
15815;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"G";30;"DE1002-1";1;1292,51130849491
15816;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"G";30;"DE1002-1";1;1295,60531079771
15817;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"G";30;"DE1002-1";1;1298,77799685107
15818;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"G";30;"DE1002-1";1;1302,03347659604
15819;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"G";30;"DE1002-1";1;1305,37624275439
15844;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"P";30;"DE1002-1";1;1286,54455911133
15845;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"P";30;"DE1002-1";1;1289,49221656791
15846;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"P";30;"DE1002-1";1;1292,51130849491
15847;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"P";30;"DE1002-1";1;1295,60531079771
15848;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"P";30;"DE1002-1";1;1298,77799685107
15849;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"P";30;"DE1002-1";1;1302,03347659604
15850;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"P";30;"DE1002-1";1;1305,37624275439
15875;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"G";40;"DE1002-1";1;1044,65228598381
15876;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"G";40;"DE1002-1";1;1051,41449575262
15877;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"G";40;"DE1002-1";1;1058,65439352171
15878;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"G";40;"DE1002-1";1;1066,47973021852
15879;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"G";40;"DE1002-1";1;1075,05534104063
15880;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"G";40;"DE1002-1";1;1084,66751729785
15881;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"G";40;"DE1002-1";1;1095,95847013424
15906;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"P";40;"DE1002-1";1;1044,65228598381
15907;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"P";40;"DE1002-1";1;1051,41449575262
15908;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"P";40;"DE1002-1";1;1058,65439352171
15909;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"P";40;"DE1002-1";1;1066,47973021852
15910;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"P";40;"DE1002-1";1;1075,05534104063
15911;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"P";40;"DE1002-1";1;1084,66751729785
15912;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"P";40;"DE1002-1";1;1095,95847013424
15937;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"G";50;"DE1002-1";1;1044,65228598381
15938;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"G";50;"DE1002-1";1;1051,41449575262
15939;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"G";50;"DE1002-1";1;1034,26182618393
15940;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"G";50;"DE1002-1";1;1050,04116746906
15941;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"G";50;"DE1002-1";1;1075,05534104063
15942;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"G";50;"DE1002-1";1;1080,11731465981
15943;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"G";50;"DE1002-1";1;1095,95847013424
15968;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"P";50;"DE1002-1";1;1044,65228598381
15969;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"P";50;"DE1002-1";1;1051,41449575262
15970;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"P";50;"DE1002-1";1;1034,26182618393
15971;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"P";50;"DE1002-1";1;1050,04116746906
15972;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"P";50;"DE1002-1";1;1075,05534104063
15973;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"P";50;"DE1002-1";1;1080,11731465981
15974;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"P";50;"DE1002-1";1;1095,95847013424
15999;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"G";60;"DE1002-1";1;1044,65228598381
16000;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"G";60;"DE1002-1";1;1051,41449575262
16001;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"G";60;"DE1002-1";1;1034,26182618393
16002;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"G";60;"DE1002-1";1;1050,04116746906
16003;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"G";60;"DE1002-1";1;1075,05534104063
16004;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"G";60;"DE1002-1";1;1080,11731465981
16005;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"G";60;"DE1002-1";1;1095,95847013424
16030;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"P";60;"DE1002-1";1;1044,65228598381
16031;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"P";60;"DE1002-1";1;1051,41449575262
16032;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"P";60;"DE1002-1";1;1034,26182618393
16033;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"P";60;"DE1002-1";1;1050,04116746906
16034;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"P";60;"DE1002-1";1;1075,05534104063
16035;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"P";60;"DE1002-1";1;1080,11731465981
16036;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"P";60;"DE1002-1";1;1095,95847013424
16061;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"G";70;"DE1002-1";1;1044,65228598381
16062;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"G";70;"DE1002-1";1;1051,41449575262
16063;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"G";70;"DE1002-1";1;1034,26182618393
16064;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"G";70;"DE1002-1";1;1050,04116746906
16065;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"G";70;"DE1002-1";1;1075,05534104063
16066;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"G";70;"DE1002-1";1;1080,11731465981
16067;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"G";70;"DE1002-1";1;1095,95847013424
16092;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"P";70;"DE1002-1";1;1044,65228598381
16093;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"P";70;"DE1002-1";1;1051,41449575262
16094;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"P";70;"DE1002-1";1;1034,26182618393
16095;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"P";70;"DE1002-1";1;1050,04116746906
16096;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"P";70;"DE1002-1";1;1075,05534104063
16097;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"P";70;"DE1002-1";1;1080,11731465981
16098;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"P";70;"DE1002-1";1;1095,95847013424
16123;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"G";80;"DE1002-1";1;1044,65228598381
16124;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"G";80;"DE1002-1";1;1051,41449575262
16125;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"G";80;"DE1002-1";1;1034,26182618393
16126;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"G";80;"DE1002-1";1;1050,04116746906
16127;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"G";80;"DE1002-1";1;1075,05534104063
16128;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"G";80;"DE1002-1";1;1080,11731465981
16129;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"G";80;"DE1002-1";1;1095,95847013424
16154;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"P";80;"DE1002-1";1;1044,65228598381
16155;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"P";80;"DE1002-1";1;1051,41449575262
16156;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"P";80;"DE1002-1";1;1034,26182618393
16157;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"P";80;"DE1002-1";1;1050,04116746906
16158;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"P";80;"DE1002-1";1;1075,05534104063
16159;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"P";80;"DE1002-1";1;1080,11731465981
16160;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"P";80;"DE1002-1";1;1095,95847013424
16185;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"G";90;"DE1002-1";1;1044,65228598381
16186;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"G";90;"DE1002-1";1;1051,41449575262
16187;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"G";90;"DE1002-1";1;1034,26182618393
16188;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"G";90;"DE1002-1";1;1050,04116746906
16189;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"G";90;"DE1002-1";1;1075,05534104063
16190;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"G";90;"DE1002-1";1;1080,11731465981
16191;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"G";90;"DE1002-1";1;1095,95847013424
16216;55;"G";80;0,986394557823129;0,938775510204082;1;0,979591836734694;0,904761904761905;2900;"P";90;"DE1002-1";1;1044,65228598381
16217;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3000;"P";90;"DE1002-1";1;1051,41449575262
16218;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3100;"P";90;"DE1002-1";1;1034,26182618393
16219;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3200;"P";90;"DE1002-1";1;1050,04116746906
16220;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3300;"P";90;"DE1002-1";1;1075,05534104063
16221;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3400;"P";90;"DE1002-1";1;1080,11731465981
16222;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;3500;"P";90;"DE1002-1";1;1095,95847013424
17929;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"G";30;"G1206-3";1;1279,69469797851
17930;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"G";30;"G1206-3";1;1283,10735214851
17931;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"G";30;"G1206-3";1;1286,60343803042
17948;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"P";30;"G1206-3";1;1279,69469797851
17949;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"P";30;"G1206-3";1;1283,10735214851
17950;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"P";30;"G1206-3";1;1286,60343803042
17967;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"G";40;"G1206-3";1;1016,87599151502
17968;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"G";40;"G1206-3";1;1022,44740300111
17969;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"G";40;"G1206-3";1;1028,22080477095
17986;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"P";40;"G1206-3";1;1016,87599151502
17987;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"P";40;"G1206-3";1;1022,44740300111
17988;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"P";40;"G1206-3";1;1028,22080477095
18005;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"G";50;"G1206-3";1;893,768975605363
18006;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"G";50;"G1206-3";1;905,237866481172
18007;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"G";50;"G1206-3";1;918,337755414118
18024;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"P";50;"G1206-3";1;893,768975605363
18025;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"P";50;"G1206-3";1;905,237866481172
18026;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"P";50;"G1206-3";1;918,337755414118
18043;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"G";60;"G1206-3";1;893,768975605363
18044;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"G";60;"G1206-3";1;905,237866481172
18045;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"G";60;"G1206-3";1;918,337755414118
18062;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"P";60;"G1206-3";1;893,768975605363
18063;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"P";60;"G1206-3";1;905,237866481172
18064;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"P";60;"G1206-3";1;918,337755414118
18081;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"G";70;"G1206-3";1;893,768975605363
18082;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"G";70;"G1206-3";1;905,237866481172
18083;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"G";70;"G1206-3";1;918,337755414118
18100;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"P";70;"G1206-3";1;893,768975605363
18101;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"P";70;"G1206-3";1;905,237866481172
18102;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"P";70;"G1206-3";1;918,337755414118
18119;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"G";80;"G1206-3";1;893,768975605363
18120;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"G";80;"G1206-3";1;905,237866481172
18121;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"G";80;"G1206-3";1;918,337755414118
18138;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"P";80;"G1206-3";1;893,768975605363
18139;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"P";80;"G1206-3";1;905,237866481172
18140;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"P";80;"G1206-3";1;918,337755414118
18157;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"G";90;"G1206-3";1;893,768975605363
18158;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"G";90;"G1206-3";1;905,237866481172
18159;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"G";90;"G1206-3";1;918,337755414118
18176;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"P";90;"G1206-3";1;893,768975605363
18177;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"P";90;"G1206-3";1;905,237866481172
18178;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"P";90;"G1206-3";1;918,337755414118
18195;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"G";100;"G1206-3";1;893,768975605363
18196;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"G";100;"G1206-3";1;905,237866481172
18197;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"G";100;"G1206-3";1;918,337755414118
18214;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2100;"P";100;"G1206-3";1;893,768975605363
18215;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2200;"P";100;"G1206-3";1;905,237866481172
18216;55;"G";80;0,993197278911565;0,938775510204082;1;0,979591836734694;0,91156462585034;2300;"P";100;"G1206-3";1;918,337755414118
867;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1700;"G";30;"1293-2";1;1275,26664315033
868;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1800;"G";30;"1293-2";1;1279,13181805206
871;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1700;"P";30;"1293-2";1;1275,26664315033
872;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1800;"P";30;"1293-2";1;1279,13181805206
875;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1700;"G";40;"1293-2";1;1018,87027029631
876;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1800;"G";40;"1293-2";1;1026,50193491488
879;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1700;"P";40;"1293-2";1;1018,87027029631
880;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1800;"P";40;"1293-2";1;1026,50193491488
883;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1700;"G";50;"1293-2";1;943,177170402928
884;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1800;"G";50;"1293-2";1;1026,50193491488
887;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1700;"P";50;"1293-2";1;943,177170402928
888;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1800;"P";50;"1293-2";1;1026,50193491488
891;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1700;"G";60;"1293-2";1;943,177170402928
892;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1800;"G";60;"1293-2";1;1026,50193491488
895;54;"G";80;0,965986394557823;0,965986394557823;1;0,979591836734694;0,91156462585034;1700;"P";60;"1293-2";1;943,177170402928
