"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
989;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"G";50;"139-1";1;849,27296616644
1006;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"P";50;"139-1";1;849,27296616644
1194;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"G";30;"140-1";1;1271,97968999762
1195;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2300;"G";30;"140-1";1;1274,7132557066
1196;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2400;"G";30;"140-1";1;1277,50007936706
1214;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"P";30;"140-1";1;1271,97968999762
1215;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2300;"P";30;"140-1";1;1274,7132557066
1216;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2400;"P";30;"140-1";1;1277,50007936706
1234;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"G";40;"140-1";1;999,298049122791
1235;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2300;"G";40;"140-1";1;1003,20349545758
1236;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2400;"G";40;"140-1";1;1007,19469278829
1254;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"P";40;"140-1";1;999,298049122791
1255;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2300;"P";40;"140-1";1;1003,20349545758
1256;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2400;"P";40;"140-1";1;1007,19469278829
1274;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"G";50;"140-1";1;849,068570897976
1275;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2300;"G";50;"140-1";1;854,382885514342
1276;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2400;"G";50;"140-1";1;859,834748461886
1294;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"P";50;"140-1";1;849,068570897976
1295;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2300;"P";50;"140-1";1;854,382885514342
1296;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2400;"P";50;"140-1";1;859,834748461886
1886;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"G";30;"145-2";1;1266,17627526967
1887;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"G";30;"145-2";1;1268,20044290407
1909;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"P";30;"145-2";1;1266,17627526967
1910;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"P";30;"145-2";1;1268,20044290407
3006;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"G";30;"152-2";1;1266,02723697278
3007;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"G";30;"152-2";1;1268,03681778358
3008;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2800;"G";30;"152-2";1;1270,07525007114
3009;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2900;"G";30;"152-2";1;1272,14316418498
3010;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3000;"G";30;"152-2";1;1274,24120912121
3011;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3100;"G";30;"152-2";1;1276,37005322331
3033;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"P";30;"152-2";1;1266,02723697278
3034;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"P";30;"152-2";1;1268,03681778358
3035;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2800;"P";30;"152-2";1;1270,07525007114
3036;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2900;"P";30;"152-2";1;1272,14316418498
3037;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3000;"P";30;"152-2";1;1274,24120912121
3038;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3100;"P";30;"152-2";1;1276,37005322331
3065;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;3100;"G";40;"152-2";1;1002,98807176815
3092;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;3100;"P";40;"152-2";1;1002,98807176815
3437;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"G";30;"152-3";1;1266,02723697278
3438;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"G";30;"152-3";1;1268,03681778358
3459;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"P";30;"152-3";1;1266,02723697278
3460;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"P";30;"152-3";1;1268,03681778358
4548;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"G";30;"180-1";1;1268,23251595649
4549;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1900;"G";30;"180-1";1;1271,25503257765
4550;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2000;"G";30;"180-1";1;1274,342881872
4551;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2100;"G";30;"180-1";1;1277,49823404516
4552;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"G";30;"180-1";1;1280,72335798071
4553;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2300;"G";30;"180-1";1;1284,02062701009
4554;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2400;"G";30;"180-1";1;1287,39252510003
4555;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2500;"G";30;"180-1";1;1290,84165349356
4556;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"G";30;"180-1";1;1294,37073784508
4568;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"P";30;"180-1";1;1268,23251595649
4569;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1900;"P";30;"180-1";1;1271,25503257765
4570;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2000;"P";30;"180-1";1;1274,342881872
4571;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2100;"P";30;"180-1";1;1277,49823404516
4572;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"P";30;"180-1";1;1280,72335798071
4573;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2300;"P";30;"180-1";1;1284,02062701009
4574;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2400;"P";30;"180-1";1;1287,39252510003
4575;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2500;"P";30;"180-1";1;1290,84165349356
4576;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"P";30;"180-1";1;1294,37073784508
4588;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"G";40;"180-1";1;992,722099813366
4589;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1900;"G";40;"180-1";1;996,921832226743
4590;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2000;"G";40;"180-1";1;1001,22016441336
4591;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2100;"G";40;"180-1";1;1005,62074540841
4592;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"G";40;"180-1";1;1010,12741484982
4593;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2300;"G";40;"180-1";1;1014,74421623454
4594;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2400;"G";40;"180-1";1;1019,47541135812
4595;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2500;"G";40;"180-1";1;1024,32549606968
4596;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"G";40;"180-1";1;1029,29921749222
4608;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"P";40;"180-1";1;992,722099813366
4609;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1900;"P";40;"180-1";1;996,921832226743
4610;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2000;"P";40;"180-1";1;1001,22016441336
4611;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2100;"P";40;"180-1";1;1005,62074540841
4612;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"P";40;"180-1";1;1010,12741484982
4613;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2300;"P";40;"180-1";1;1014,74421623454
4614;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2400;"P";40;"180-1";1;1019,47541135812
4615;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2500;"P";40;"180-1";1;1024,32549606968
4616;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"P";40;"180-1";1;1029,29921749222
4632;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"G";50;"180-1";1;861,585380190381
4633;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2300;"G";50;"180-1";1;867,738384904126
4634;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2400;"G";50;"180-1";1;874,065031291302
4635;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2500;"G";50;"180-1";1;880,573596431834
4636;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"G";50;"180-1";1;887,272961555661
4652;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2200;"P";50;"180-1";1;861,585380190381
4653;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2300;"P";50;"180-1";1;867,738384904126
4654;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2400;"P";50;"180-1";1;874,065031291302
4655;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2500;"P";50;"180-1";1;880,573596431834
4656;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"P";50;"180-1";1;887,272961555661
4676;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"G";60;"180-1";1;809,998731637278
4696;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"P";60;"180-1";1;809,998731637278
5566;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"G";30;"185-2";1;1266,18262343661
5567;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"G";30;"185-2";1;1268,20284717058
5568;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2800;"G";30;"185-2";1;1270,2522311723
5569;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2900;"G";30;"185-2";1;1272,33141642561
5570;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3000;"G";30;"185-2";1;1274,4410630067
5571;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3100;"G";30;"185-2";1;1276,58185080741
5572;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3200;"G";30;"185-2";1;1278,75448029187
5594;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"P";30;"185-2";1;1266,18262343661
5595;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"P";30;"185-2";1;1268,20284717058
5596;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2800;"P";30;"185-2";1;1270,2522311723
5597;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2900;"P";30;"185-2";1;1272,33141642561
5598;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3000;"P";30;"185-2";1;1274,4410630067
5599;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3100;"P";30;"185-2";1;1276,58185080741
5600;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3200;"P";30;"185-2";1;1278,75448029187
5626;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;3000;"G";40;"185-2";1;1000,48097835549
5627;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;3100;"G";40;"185-2";1;1003,4192606313
5628;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3200;"G";40;"185-2";1;1006,40418416899
5654;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;3000;"P";40;"185-2";1;1000,48097835549
5655;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;3100;"P";40;"185-2";1;1003,4192606313
5656;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3200;"P";40;"185-2";1;1006,40418416899
6014;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"G";30;"185CL1-1";1;1266,13744835277
6015;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"G";30;"185CL1-1";1;1268,15614938573
6016;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2800;"G";30;"185CL1-1";1;1270,20397095788
6017;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2900;"G";30;"185CL1-1";1;1272,28155277931
6018;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3000;"G";30;"185CL1-1";1;1274,38955360232
6019;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3100;"G";30;"185CL1-1";1;1276,52865194222
6041;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"P";30;"185CL1-1";1;1266,13744835277
6042;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"P";30;"185CL1-1";1;1268,15614938573
6043;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2800;"P";30;"185CL1-1";1;1270,20397095788
6044;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2900;"P";30;"185CL1-1";1;1272,28155277931
6045;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3000;"P";30;"185CL1-1";1;1274,38955360232
6046;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;3100;"P";30;"185CL1-1";1;1276,52865194222
6072;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;3000;"G";40;"185CL1-1";1;1000,40833432239
6073;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;3100;"G";40;"185CL1-1";1;1003,34412300255
6099;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;3000;"P";40;"185CL1-1";1;1000,40833432239
6100;55;"G";90;0,96969696969697;0,924242424242424;1;0,939393939393939;0,909090909090909;3100;"P";40;"185CL1-1";1;1003,34412300255
6446;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"G";30;"189-2";1;1265,86835009329
6447;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"G";30;"189-2";1;1267,87114085972
6448;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2800;"G";30;"189-2";1;1269,90259616148
6449;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2900;"G";30;"189-2";1;1271,96334010821
6471;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"P";30;"189-2";1;1265,86835009329
6472;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"P";30;"189-2";1;1267,87114085972
6473;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2800;"P";30;"189-2";1;1269,90259616148
6474;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2900;"P";30;"189-2";1;1271,96334010821
6836;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"G";30;"189-3";1;1265,90199272128
6837;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"G";30;"189-3";1;1267,90654040625
6838;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2800;"G";30;"189-3";1;1269,93980069583
6850;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2600;"P";30;"189-3";1;1265,90199272128
6851;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2700;"P";30;"189-3";1;1267,90654040625
6852;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;2800;"P";30;"189-3";1;1269,93980069583
7131;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1500;"G";30;"203-1";1;1271,26087743865
7132;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1600;"G";30;"203-1";1;1275,20545294841
7133;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"G";30;"203-1";1;1279,26094526297
7134;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"G";30;"203-1";1;1283,43218777434
7135;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1900;"G";30;"203-1";1;1287,7243049487
7136;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2000;"G";30;"203-1";1;1292,14273511027
7147;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1500;"P";30;"203-1";1;1271,26087743865
7148;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1600;"P";30;"203-1";1;1275,20545294841
7149;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"P";30;"203-1";1;1279,26094526297
7150;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"P";30;"203-1";1;1283,43218777434
7151;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1900;"P";30;"203-1";1;1287,7243049487
7152;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2000;"P";30;"203-1";1;1292,14273511027
7163;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1500;"G";40;"203-1";1;998,133868090999
7164;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1600;"G";40;"203-1";1;1003,76439504907
7165;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"G";40;"203-1";1;1009,57552791357
7166;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"G";40;"203-1";1;1015,57692147573
7167;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1900;"G";40;"203-1";1;1021,77902367644
7168;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2000;"G";40;"203-1";1;1028,19317255925
7179;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1500;"P";40;"203-1";1;998,133868090999
7180;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1600;"P";40;"203-1";1;1003,76439504907
7181;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"P";40;"203-1";1;1009,57552791357
7182;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"P";40;"203-1";1;1015,57692147573
7183;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1900;"P";40;"203-1";1;1021,77902367644
7184;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2000;"P";40;"203-1";1;1028,19317255925
7195;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1500;"G";50;"203-1";1;851,034793558126
7196;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1600;"G";50;"203-1";1;859,268364026019
7197;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"G";50;"203-1";1;867,890237681434
7198;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"G";50;"203-1";1;876,943780737615
7199;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1900;"G";50;"203-1";1;886,482649070435
7200;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2000;"G";50;"203-1";1;896,575111917635
7211;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1500;"P";50;"203-1";1;851,034793558126
7212;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1600;"P";50;"203-1";1;859,268364026019
7213;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"P";50;"203-1";1;867,890237681434
7214;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"P";50;"203-1";1;876,943780737615
7215;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1900;"P";50;"203-1";1;886,482649070435
7216;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2000;"P";50;"203-1";1;896,575111917635
7227;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1500;"G";60;"203-1";1;777,771845793
7228;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1600;"G";60;"203-1";1;792,293536271107
7229;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1700;"G";60;"203-1";1;809,183255258092
7230;55;"G";90;0,984848484848485;0,924242424242424;1;0,939393939393939;0,909090909090909;1800;"G";60;"203-1";1;876,943780737615
7231;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;1900;"G";60;"203-1";1;886,482649070435
7232;55;"G";90;1;0,924242424242424;1;0,939393939393939;0,909090909090909;2000;"G";60;"203-1";1;896,575111917635
