"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
896;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1800;"P";60;"1293-2";1;2327,30239133657
897;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1500;"G";70;"1293-2";1;1808,11867232235
898;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1600;"G";70;"1293-2";1;1901,91288112818
899;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1700;"G";70;"1293-2";1;2014,3372056541
900;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1800;"G";70;"1293-2";1;2332,5745001801
901;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1500;"P";70;"1293-2";1;1801,33609086871
902;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1600;"P";70;"1293-2";1;1895,99678900049
903;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1700;"P";70;"1293-2";1;2008,15723366531
904;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;1800;"P";70;"1293-2";1;2327,30239133657
917;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;1800;"G";30;"139-1";1;1264,33114163085
918;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;1900;"G";30;"139-1";1;1266,86864541999
919;44;"G";90;0,958904109589041;1;1;0,904109589041096;0,904109589041096;2000;"G";30;"139-1";1;1269,45362888977
920;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2100;"G";30;"139-1";1;1320,56375805187
921;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2200;"G";30;"139-1";1;1437,77870955983
934;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;1800;"P";30;"139-1";1;1254,25177655148
935;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;1900;"P";30;"139-1";1;1256,78928034063
936;44;"G";90;0,958904109589041;1;1;0,904109589041096;0,904109589041096;2000;"P";30;"139-1";1;1259,3742638104
937;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2100;"P";30;"139-1";1;1310,48439297251
938;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2200;"P";30;"139-1";1;1427,69934448046
952;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;1900;"G";40;"139-1";1;1043,00674899397
953;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2000;"G";40;"139-1";1;1123,67160715306
954;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2100;"G";40;"139-1";1;1221,1741767413
955;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2200;"G";40;"139-1";1;1343,95503406184
969;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;1900;"P";40;"139-1";1;1030,83654307376
970;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2000;"P";40;"139-1";1;1112,69577742723
971;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2100;"P";40;"139-1";1;1211,39379907299
972;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2200;"P";40;"139-1";1;1335,37170072851
1190;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;1800;"G";30;"140-1";1;1264,23311685089
1191;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;1900;"G";30;"140-1";1;1266,7685417823
1192;44;"G";90;0,958904109589041;1;1;0,904109589041096;0,904109589041096;2000;"G";30;"140-1";1;1269,35138425119
1193;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2100;"G";30;"140-1";1;1305,42000553417
1194;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2200;"G";30;"140-1";1;1450,94776451504
1195;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2300;"G";30;"140-1";1;1638,9808023572
1196;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2400;"G";30;"140-1";1;1904,43613326976
1210;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;1800;"P";30;"140-1";1;1254,15375177153
1211;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;1900;"P";30;"140-1";1;1256,68917670293
1212;44;"G";90;0,958904109589041;1;1;0,904109589041096;0,904109589041096;2000;"P";30;"140-1";1;1259,27201917182
1213;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2100;"P";30;"140-1";1;1295,63962786586
1214;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2200;"P";30;"140-1";1;1442,3644311817
1215;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2300;"P";30;"140-1";1;1631,59701550913
1216;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2400;"P";30;"140-1";1;1898,25616128097
1231;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;1900;"G";40;"140-1";1;1042,00018336511
1232;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2000;"G";40;"140-1";1;1122,0760397516
1233;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2100;"G";40;"140-1";1;1218,9546124572
1234;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2200;"G";40;"140-1";1;1340,90105160588
1235;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2300;"G";40;"140-1";1;1515,01640713779
1236;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2400;"G";40;"140-1";1;1762,80403059781
1251;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;1900;"P";40;"140-1";1;1029,8299774449
1252;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2000;"P";40;"140-1";1;1111,10021002577
1253;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2100;"P";40;"140-1";1;1209,17423478889
1254;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2200;"P";40;"140-1";1;1332,31771827254
1255;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2300;"P";40;"140-1";1;1507,63262028972
1256;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2400;"P";40;"140-1";1;1756,62405860902
1884;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2400;"G";30;"145-2";1;1264,8984915829
1885;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"G";30;"145-2";1;1266,86595128495
1886;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"G";30;"145-2";1;1268,86146045486
1887;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2700;"G";30;"145-2";1;1270,88562808926
1907;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2400;"P";30;"145-2";1;1254,81912650354
1908;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"P";30;"145-2";1;1256,78658620558
1909;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"P";30;"145-2";1;1258,78209537549
1910;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2700;"P";30;"145-2";1;1260,80626300989
2252;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2400;"G";30;"146-3";1;1265,03300087018
2272;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2400;"P";30;"146-3";1;1254,95363579081
2574;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2600;"G";30;"151-1";1;1263,42920092157
2575;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2700;"G";30;"151-1";1;1265,13850695754
2576;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2800;"G";30;"151-1";1;1266,86937955819
2577;44;"G";90;0,958904109589041;1;1;0,904109589041096;0,904109589041096;2900;"G";30;"151-1";1;1268,62223922044
2578;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;3000;"G";30;"151-1";1;1270,3975177267
2579;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;3100;"G";30;"151-1";1;1303,04960330295
2601;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2600;"P";30;"151-1";1;1253,3498358422
2602;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2700;"P";30;"151-1";1;1255,05914187818
2603;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2800;"P";30;"151-1";1;1256,79001447882
2604;44;"G";90;0,958904109589041;1;1;0,904109589041096;0,904109589041096;2900;"P";30;"151-1";1;1258,54287414107
2605;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;3000;"P";30;"151-1";1;1260,31815264734
2606;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;3100;"P";30;"151-1";1;1293,26922563464
2631;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2900;"G";40;"151-1";1;1060,22820947386
2632;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;3000;"G";40;"151-1";1;1119,89376353308
2633;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;3100;"G";40;"151-1";1;1189,20761607375
2658;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2900;"P";40;"151-1";1;1048,35651635217
2659;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;3000;"P";40;"151-1";1;1108,91793380725
2660;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;3100;"P";40;"151-1";1;1178,44582625326
3005;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"G";30;"152-2";1;1266,73108045064
3006;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"G";30;"152-2";1;1268,71242215797
3007;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2700;"G";30;"152-2";1;1270,72200296877
3008;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2800;"G";30;"152-2";1;1272,76043525632
3009;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2900;"G";30;"152-2";1;1274,82834937017
3010;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;3000;"G";30;"152-2";1;1276,9263943064
3011;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;3100;"G";30;"152-2";1;1279,0552384085
3032;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"P";30;"152-2";1;1256,65171537128
3033;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"P";30;"152-2";1;1258,6330570786
3034;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2700;"P";30;"152-2";1;1260,6426378894
3035;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2800;"P";30;"152-2";1;1262,68107017696
3036;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2900;"P";30;"152-2";1;1264,7489842908
3037;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;3000;"P";30;"152-2";1;1266,84702922703
3038;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;3100;"P";30;"152-2";1;1268,97587332913
3436;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"G";30;"152-3";1;1266,73108045064
3437;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"G";30;"152-3";1;1268,71242215797
3438;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2700;"G";30;"152-3";1;1270,72200296877
3458;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"P";30;"152-3";1;1256,65171537128
3459;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"P";30;"152-3";1;1258,6330570786
3460;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2700;"P";30;"152-3";1;1260,6426378894
3792;44;"G";90;0,958904109589041;1;1;0,904109589041096;0,904109589041096;2800;"G";30;"155-1";1;1265,22199173863
3793;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2900;"G";30;"155-1";1;1266,90916625475
3794;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;3000;"G";30;"155-1";1;1301,63543281004
3795;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;3100;"G";30;"155-1";1;1373,97558625542
3796;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;3200;"G";30;"155-1";1;1454,99371610096
3820;44;"G";90;0,958904109589041;1;1;0,904109589041096;0,904109589041096;2800;"P";30;"155-1";1;1255,14262665927
3821;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2900;"P";30;"155-1";1;1256,82980117539
3822;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;3000;"P";30;"155-1";1;1291,85505514173
3823;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;3100;"P";30;"155-1";1;1364,79348748998
3824;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;3200;"P";30;"155-1";1;1444,9143510216
3848;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2800;"G";40;"155-1";1;1101,56444325236
3849;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2900;"G";40;"155-1";1;1123,55799595918
3850;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;3000;"G";40;"155-1";1;1223,29089581008
3851;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;3100;"G";40;"155-1";1;1289,1824956103
3852;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;3200;"G";40;"155-1";1;1363,80753552294
3876;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2800;"P";40;"155-1";1;1090,28993344844
3877;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2900;"P";40;"155-1";1;1110,49251976871
3878;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;3000;"P";40;"155-1";1;1213,51051814178
3879;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;3100;"P";40;"155-1";1;1280,00039684487
3880;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;3200;"P";40;"155-1";1;1355,22420218961
3908;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;3200;"G";50;"155-1";1;1363,80753552294
3936;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;3200;"P";50;"155-1";1;1355,22420218961
4545;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;1500;"G";30;"180-1";1;1262,22181478476
4546;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;1600;"G";30;"180-1";1;1265,06044652661
4547;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;1700;"G";30;"180-1";1;1267,95844028037
4548;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;1800;"G";30;"180-1";1;1270,91770114167
4549;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;1900;"G";30;"180-1";1;1273,94021776283
4550;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2000;"G";30;"180-1";1;1369,11684268551
4551;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2100;"G";30;"180-1";1;1603,11208498613
4552;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2200;"G";30;"180-1";1;1831,64439597314
4553;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2300;"G";30;"180-1";1;50195,6872936768
4554;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2400;"G";30;"180-1";1;50199,0591917667
4555;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2500;"G";30;"180-1";1;50202,5083201602
4556;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2600;"G";30;"180-1";1;50206,0374045117
4565;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;1500;"P";30;"180-1";1;1252,14244970539
4566;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;1600;"P";30;"180-1";1;1254,98108144724
4567;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;1700;"P";30;"180-1";1;1257,87907520101
4568;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;1800;"P";30;"180-1";1;1260,83833606231
4569;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;1900;"P";30;"180-1";1;1263,86085268347
4570;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2000;"P";30;"180-1";1;1359,93474392007
4571;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;2100;"P";30;"180-1";1;1595,72829813806
4572;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2200;"P";30;"180-1";1;1821,56503089377
4573;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2300;"P";30;"180-1";1;50190,3301508196
4574;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2400;"P";30;"180-1";1;50193,7020489095
4575;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2500;"P";30;"180-1";1;50197,1511773031
4576;44;"G";90;1;1;1;0,904109589041096;0,904109589041096;2600;"P";30;"180-1";1;50200,6802616546
4590;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2000;"G";40;"180-1";1;1232,54850885169
4591;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2100;"G";40;"180-1";1;1315,80740605497
4592;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2200;"G";40;"180-1";1;1601,22108064458
4593;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2300;"G";40;"180-1";1;50189,2908549098
4594;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2400;"G";40;"180-1";1;50193,730403276
4595;44;"G";90;0,958904109589041;1;1;0,904109589041096;0,904109589041096;2500;"G";40;"180-1";1;50198,1560018551
4596;44;"G";90;0,958904109589041;1;1;0,904109589041096;0,904109589041096;2600;"G";40;"180-1";1;50202,5758693999
4610;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2000;"P";40;"180-1";1;1223,06721633469
4611;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2100;"P";40;"180-1";1;1302,74192986449
4612;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2200;"P";40;"180-1";1;1588,1556044541
4613;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2300;"P";40;"180-1";1;50183,9337120527
4614;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2400;"P";40;"180-1";1;50188,3732604189
4615;44;"G";90;0,958904109589041;1;1;0,904109589041096;0,904109589041096;2500;"P";40;"180-1";1;50192,798858998
4616;44;"G";90;0,958904109589041;1;1;0,904109589041096;0,904109589041096;2600;"P";40;"180-1";1;50197,2187265427
4635;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"G";50;"180-1";1;50198,1560018551
4636;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"G";50;"180-1";1;50202,5758693999
4655;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"P";50;"180-1";1;50192,798858998
4656;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"P";50;"180-1";1;50197,2187265427
5564;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2400;"G";30;"185-2";1;1264,91236936517
5565;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"G";30;"185-2";1;1266,87612257271
5566;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"G";30;"185-2";1;1268,8678086218
5567;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2700;"G";30;"185-2";1;1270,88803235576
5568;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2800;"G";30;"185-2";1;1272,93741635749
5569;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2900;"G";30;"185-2";1;1275,01660161079
5570;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;3000;"G";30;"185-2";1;1277,12624819188
5571;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;3100;"G";30;"185-2";1;1331,59431770855
5572;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;3200;"G";30;"185-2";1;1494,02889892284
5592;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2400;"P";30;"185-2";1;1254,83300428581
5593;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"P";30;"185-2";1;1256,79675749334
5594;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"P";30;"185-2";1;1258,78844354243
5595;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2700;"P";30;"185-2";1;1260,8086672764
5596;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2800;"P";30;"185-2";1;1262,85805127812
5597;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2900;"P";30;"185-2";1;1264,93723653143
5598;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;3000;"P";30;"185-2";1;1267,04688311252
5599;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;3100;"P";30;"185-2";1;1322,11302519154
5600;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;3200;"P";30;"185-2";1;1486,0449444715
6012;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2400;"G";30;"185CL1-1";1;1264,87012535483
6013;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"G";30;"185CL1-1";1;1266,83243168705
6014;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2600;"G";30;"185CL1-1";1;1268,82263353796
6015;44;"G";90;0,931506849315068;1;1;0,904109589041096;0,904109589041096;2700;"G";30;"185CL1-1";1;1270,84133457092
6016;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2800;"G";30;"185CL1-1";1;1272,88915614306
6017;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;2900;"G";30;"185CL1-1";1;1274,96673796449
6018;44;"G";90;0,945205479452055;1;1;0,904109589041096;0,904109589041096;3000;"G";30;"185CL1-1";1;1277,0747387875
6019;44;"G";90;0,972602739726027;1;1;0,904109589041096;0,904109589041096;3100;"G";30;"185CL1-1";1;1315,87623894119
6039;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2400;"P";30;"185CL1-1";1;1254,79076027546
6040;44;"G";90;0,917808219178082;1;1;0,904109589041096;0,904109589041096;2500;"P";30;"185CL1-1";1;1256,75306660769
