"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
312;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"P";40;"1116-1";1;968,75818226381
313;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"P";40;"1116-1";1;971,370470800276
314;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"P";40;"1116-1";1;974,021447784227
315;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"P";40;"1116-1";1;976,711995983244
316;50;"P";90;1;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"P";40;"1116-1";1;979,443025840137
330;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"G";50;"1116-1";1;790,889939483829
331;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1900;"G";50;"1116-1";1;793,988895145937
332;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2000;"G";50;"1116-1";1;797,135106418737
333;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2100;"G";50;"1116-1";1;800,329706791253
334;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2200;"G";50;"1116-1";1;803,573868061381
335;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"G";50;"1116-1";1;806,868802057077
336;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"G";50;"1116-1";1;810,215762456593
337;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"G";50;"1116-1";1;813,616046714871
338;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"G";50;"1116-1";1;817,070998103793
339;50;"P";90;1;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"G";50;"1116-1";1;820,582007874717
353;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"P";50;"1116-1";1;790,889939483829
354;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1900;"P";50;"1116-1";1;793,988895145937
355;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2000;"P";50;"1116-1";1;797,135106418737
356;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2100;"P";50;"1116-1";1;800,329706791253
357;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2200;"P";50;"1116-1";1;803,573868061381
358;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"P";50;"1116-1";1;806,868802057077
359;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"P";50;"1116-1";1;810,215762456593
360;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"P";50;"1116-1";1;813,616046714871
361;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"P";50;"1116-1";1;817,070998103793
362;50;"P";90;1;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"P";50;"1116-1";1;820,582007874717
377;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1900;"G";60;"1116-1";1;689,700281458188
378;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2000;"G";60;"1116-1";1;693,572089283569
379;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2100;"G";60;"1116-1";1;697,508791941074
380;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2200;"G";60;"1116-1";1;701,512170157629
381;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"G";60;"1116-1";1;705,584076842505
382;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"G";60;"1116-1";1;709,726441166989
383;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"G";60;"1116-1";1;713,941272951542
384;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"G";60;"1116-1";1;718,230667390139
385;50;"P";90;1;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"G";60;"1116-1";1;722,596810145042
400;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1900;"P";60;"1116-1";1;689,700281458188
401;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2000;"P";60;"1116-1";1;693,572089283569
402;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2100;"P";60;"1116-1";1;697,508791941074
403;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2200;"P";60;"1116-1";1;701,512170157629
404;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"P";60;"1116-1";1;705,584076842505
405;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"P";60;"1116-1";1;709,726441166989
406;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"P";60;"1116-1";1;713,941272951542
407;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"P";60;"1116-1";1;718,230667390139
408;50;"P";90;1;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"P";60;"1116-1";1;722,596810145042
424;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2000;"G";70;"1116-1";1;624,86085807338
425;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2100;"G";70;"1116-1";1;629,606078184671
426;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2200;"G";70;"1116-1";1;634,44091454191
427;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"G";70;"1116-1";1;639,368317494059
428;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"G";70;"1116-1";1;644,391390900146
429;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"G";70;"1116-1";1;649,513403891593
430;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"G";70;"1116-1";1;654,737803876917
431;50;"P";90;1;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"G";70;"1116-1";1;660,068230959681
447;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2000;"P";70;"1116-1";1;624,86085807338
448;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2100;"P";70;"1116-1";1;629,606078184671
449;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2200;"P";70;"1116-1";1;634,44091454191
450;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"P";70;"1116-1";1;639,368317494059
451;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"P";70;"1116-1";1;644,391390900146
452;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"P";70;"1116-1";1;649,513403891593
453;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"P";70;"1116-1";1;654,737803876917
454;50;"P";90;1;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"P";70;"1116-1";1;660,068230959681
471;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2100;"G";80;"1116-1";1;583,948212478894
472;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2200;"G";80;"1116-1";1;589,716361455504
473;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"G";80;"1116-1";1;595,611533533829
474;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"G";80;"1116-1";1;601,639079511881
475;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"G";80;"1116-1";1;607,804737502042
476;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"G";80;"1116-1";1;614,114676293523
477;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"G";80;"1116-1";1;620,575545550192
494;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2100;"P";80;"1116-1";1;583,948212478894
495;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2200;"P";80;"1116-1";1;589,716361455504
496;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"P";80;"1116-1";1;595,611533533829
497;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"P";80;"1116-1";1;601,639079511881
498;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"P";80;"1116-1";1;607,804737502042
499;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"P";80;"1116-1";1;614,114676293523
500;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"P";80;"1116-1";1;620,575545550192
519;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"G";90;"1116-1";1;567,784170185825
520;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"G";90;"1116-1";1;575,042226633413
521;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"G";90;"1116-1";1;582,50827878747
522;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"G";90;"1116-1";1;590,196373292082
523;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"G";90;"1116-1";1;598,122525650428
542;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2300;"P";90;"1116-1";1;567,784170185825
543;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"P";90;"1116-1";1;575,042226633413
544;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"P";90;"1116-1";1;582,50827878747
545;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"P";90;"1116-1";1;590,196373292082
546;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"P";90;"1116-1";1;598,122525650428
566;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"G";100;"1116-1";1;575,042226633413
567;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"G";100;"1116-1";1;582,50827878747
568;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"G";100;"1116-1";1;590,196373292082
569;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"G";100;"1116-1";1;598,122525650428
589;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2400;"P";100;"1116-1";1;575,042226633413
590;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2500;"P";100;"1116-1";1;582,50827878747
591;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2600;"P";100;"1116-1";1;590,196373292082
592;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;2700;"P";100;"1116-1";1;598,122525650428
593;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1200;"G";30;"1144-1";1;1241,54534520432
594;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1300;"G";30;"1144-1";1;1244,13808688493
595;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1400;"G";30;"1144-1";1;1246,78165181282
596;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1500;"G";30;"1144-1";1;1249,47755600506
597;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1600;"G";30;"1144-1";1;1252,22737668763
598;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1700;"G";30;"1144-1";1;1255,03275543356
599;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"G";30;"1144-1";1;1257,89540149733
600;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1200;"P";30;"1144-1";1;1241,54534520432
601;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1300;"P";30;"1144-1";1;1244,13808688493
602;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1400;"P";30;"1144-1";1;1246,78165181282
603;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1500;"P";30;"1144-1";1;1249,47755600506
604;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1600;"P";30;"1144-1";1;1252,22737668763
605;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1700;"P";30;"1144-1";1;1255,03275543356
606;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"P";30;"1144-1";1;1257,89540149733
607;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1200;"G";40;"1144-1";1;955,619177267857
608;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1300;"G";40;"1144-1";1;959,11511744427
609;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1400;"G";40;"1144-1";1;962,682889592232
610;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1500;"G";40;"1144-1";1;966,324764325688
611;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1600;"G";40;"1144-1";1;970,043110704075
612;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1700;"G";40;"1144-1";1;973,840401738746
613;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"G";40;"1144-1";1;977,719220282137
614;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1200;"P";40;"1144-1";1;955,619177267857
615;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1300;"P";40;"1144-1";1;959,11511744427
616;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1400;"P";40;"1144-1";1;962,682889592232
617;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1500;"P";40;"1144-1";1;966,324764325688
618;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1600;"P";40;"1144-1";1;970,043110704075
619;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1700;"P";40;"1144-1";1;973,840401738746
620;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"P";40;"1144-1";1;977,719220282137
621;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1200;"G";50;"1144-1";1;790,03791451003
622;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1300;"G";50;"1144-1";1;794,489244440483
623;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1400;"G";50;"1144-1";1;799,038479979124
624;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1500;"G";50;"1144-1";1;803,68902166967
625;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1600;"G";50;"1144-1";1;808,444437597375
626;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1700;"G";50;"1144-1";1;813,308474475675
627;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"G";50;"1144-1";1;818,285069685484
628;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1200;"P";50;"1144-1";1;790,03791451003
629;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1300;"P";50;"1144-1";1;794,489244440483
630;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1400;"P";50;"1144-1";1;799,038479979124
631;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1500;"P";50;"1144-1";1;803,68902166967
632;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1600;"P";50;"1144-1";1;808,444437597375
633;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1700;"P";50;"1144-1";1;813,308474475675
634;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"P";50;"1144-1";1;818,285069685484
635;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1200;"G";60;"1144-1";1;684,965794705902
636;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1300;"G";60;"1144-1";1;690,451979374612
637;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1400;"G";60;"1144-1";1;696,070601642337
638;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1500;"G";60;"1144-1";1;701,826965606708
639;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1600;"G";60;"1144-1";1;707,726695852471
640;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1700;"G";60;"1144-1";1;713,775765174583
641;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"G";60;"1144-1";1;719,980525585367
642;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1200;"P";60;"1144-1";1;684,965794705902
643;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1300;"P";60;"1144-1";1;690,451979374612
644;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1400;"P";60;"1144-1";1;696,070601642337
645;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1500;"P";60;"1144-1";1;701,826965606708
646;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1600;"P";60;"1144-1";1;707,726695852471
647;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1700;"P";60;"1144-1";1;713,775765174583
648;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"P";60;"1144-1";1;719,980525585367
649;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1200;"G";70;"1144-1";1;614,855882361803
650;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1300;"G";70;"1144-1";1;621,490725093759
651;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1400;"G";70;"1144-1";1;628,306671684606
652;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1500;"G";70;"1144-1";1;635,312599295543
653;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1600;"G";70;"1144-1";1;642,518100988746
654;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1700;"G";70;"1144-1";1;649,933574079979
655;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"G";70;"1144-1";1;657,570323969253
656;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1200;"P";70;"1144-1";1;614,855882361803
657;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1300;"P";70;"1144-1";1;621,490725093759
658;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1400;"P";70;"1144-1";1;628,306671684606
659;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1500;"P";70;"1144-1";1;635,312599295543
660;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1600;"P";70;"1144-1";1;642,518100988746
661;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1700;"P";70;"1144-1";1;649,933574079979
662;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"P";70;"1144-1";1;657,570323969253
663;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1200;"G";80;"1144-1";1;567,039333583193
664;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1300;"G";80;"1144-1";1;574,984322109865
665;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1400;"G";80;"1144-1";1;583,18346429401
666;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1500;"G";80;"1144-1";1;591,653071186073
667;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1600;"G";80;"1144-1";1;600,411347746223
668;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1700;"G";80;"1144-1";1;609,478746113053
669;50;"P";90;0,972972972972973;0,972972972972973;1;0,918918918918919;0,918918918918919;1800;"G";80;"1144-1";1;618,878414288854
