"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
887;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"P";50;"1293-2";1;943,177170402928
888;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"P";50;"1293-2";1;1026,50193491488
890;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1600;"G";60;"1293-2";1;921,334459946183
891;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"G";60;"1293-2";1;943,177170402928
892;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"G";60;"1293-2";1;1026,50193491488
894;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1600;"P";60;"1293-2";1;921,334459946183
895;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"P";60;"1293-2";1;943,177170402928
896;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"P";60;"1293-2";1;1026,50193491488
898;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1600;"G";70;"1293-2";1;921,334459946183
899;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"G";70;"1293-2";1;943,177170402928
900;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"G";70;"1293-2";1;1026,50193491488
902;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1600;"P";70;"1293-2";1;921,334459946183
903;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"P";70;"1293-2";1;943,177170402928
904;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"P";70;"1293-2";1;1026,50193491488
919;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2000;"G";30;"139-1";1;1266,76844370458
920;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"G";30;"139-1";1;1269,40228394201
921;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"G";30;"139-1";1;1272,08641323992
936;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2000;"P";30;"139-1";1;1266,76844370458
937;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"P";30;"139-1";1;1269,40228394201
938;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"P";30;"139-1";1;1272,08641323992
953;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2000;"G";40;"139-1";1;991,877712626413
954;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"G";40;"139-1";1;995,62366008343
955;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"G";40;"139-1";1;999,449807100029
970;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2000;"P";40;"139-1";1;991,877712626413
971;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"P";40;"139-1";1;995,62366008343
972;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"P";40;"139-1";1;999,449807100029
988;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"G";50;"139-1";1;844,084970585728
989;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"G";50;"139-1";1;849,27296616644
1005;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"P";50;"139-1";1;844,084970585728
1006;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"P";50;"139-1";1;849,27296616644
1192;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2000;"G";30;"140-1";1;1266,666199066
1193;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"G";30;"140-1";1;1269,29783364891
1194;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"G";30;"140-1";1;1271,97968999762
1195;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2300;"G";30;"140-1";1;1274,7132557066
1196;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"G";30;"140-1";1;1277,50007936706
1212;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2000;"P";30;"140-1";1;1266,666199066
1213;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"P";30;"140-1";1;1269,29783364891
1214;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"P";30;"140-1";1;1271,97968999762
1215;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2300;"P";30;"140-1";1;1274,7132557066
1216;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"P";30;"140-1";1;1277,50007936706
1232;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2000;"G";40;"140-1";1;991,732928502605
1233;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"G";40;"140-1";1;995,475448943716
1234;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"G";40;"140-1";1;999,298049122791
1235;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2300;"G";40;"140-1";1;1003,20349545758
1236;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"G";40;"140-1";1;1007,19469278829
1252;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2000;"P";40;"140-1";1;991,732928502605
1253;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"P";40;"140-1";1;995,475448943716
1254;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"P";40;"140-1";1;999,298049122791
1255;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2300;"P";40;"140-1";1;1003,20349545758
1256;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"P";40;"140-1";1;1007,19469278829
1273;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"G";50;"140-1";1;843,885965678141
1274;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"G";50;"140-1";1;849,068570897976
1275;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2300;"G";50;"140-1";1;854,382885514342
1276;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"G";50;"140-1";1;859,834748461886
1293;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"P";50;"140-1";1;843,885965678141
1294;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"P";50;"140-1";1;849,068570897976
1295;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2300;"P";50;"140-1";1;854,382885514342
1296;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"P";50;"140-1";1;859,834748461886
1884;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"G";30;"145-2";1;1262,21330639772
1885;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"G";30;"145-2";1;1264,18076609976
1886;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"G";30;"145-2";1;1266,17627526967
1887;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2700;"G";30;"145-2";1;1268,20044290407
1907;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"P";30;"145-2";1;1262,21330639772
1908;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"P";30;"145-2";1;1264,18076609976
1909;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"P";30;"145-2";1;1266,17627526967
1910;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2700;"P";30;"145-2";1;1268,20044290407
2252;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"G";30;"146-3";1;1262,34781568499
2272;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"P";30;"146-3";1;1262,34781568499
2578;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3000;"G";30;"151-1";1;1267,71233254152
2579;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"G";30;"151-1";1;1269,51047335117
2605;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3000;"P";30;"151-1";1;1267,71233254152
2606;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"P";30;"151-1";1;1269,51047335117
2632;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3000;"G";40;"151-1";1;993,081268009921
2633;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"G";40;"151-1";1;995,631799557505
2659;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3000;"P";40;"151-1";1;993,081268009921
2660;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"P";40;"151-1";1;995,631799557505
3005;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"G";30;"152-2";1;1264,04589526546
3006;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"G";30;"152-2";1;1266,02723697278
3007;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2700;"G";30;"152-2";1;1268,03681778358
3008;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2800;"G";30;"152-2";1;1270,07525007114
3009;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2900;"G";30;"152-2";1;1272,14316418498
3010;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3000;"G";30;"152-2";1;1274,24120912121
3011;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"G";30;"152-2";1;1276,37005322331
3032;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"P";30;"152-2";1;1264,04589526546
3033;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"P";30;"152-2";1;1266,02723697278
3034;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2700;"P";30;"152-2";1;1268,03681778358
3035;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2800;"P";30;"152-2";1;1270,07525007114
3036;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2900;"P";30;"152-2";1;1272,14316418498
3037;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3000;"P";30;"152-2";1;1274,24120912121
3038;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"P";30;"152-2";1;1276,37005322331
3063;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2900;"G";40;"152-2";1;997,203567265553
3064;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3000;"G";40;"152-2";1;1000,07342634636
3065;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"G";40;"152-2";1;1002,98807176815
3090;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2900;"P";40;"152-2";1;997,203567265553
3091;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3000;"P";40;"152-2";1;1000,07342634636
3092;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"P";40;"152-2";1;1002,98807176815
3436;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"G";30;"152-3";1;1264,04589526546
3437;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"G";30;"152-3";1;1266,02723697278
3438;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2700;"G";30;"152-3";1;1268,03681778358
3458;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"P";30;"152-3";1;1264,04589526546
3459;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"P";30;"152-3";1;1266,02723697278
3460;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2700;"P";30;"152-3";1;1268,03681778358
3795;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"G";30;"155-1";1;1267,6619476474
3796;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;3200;"G";30;"155-1";1;1269,41357321262
3823;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"P";30;"155-1";1;1267,6619476474
3824;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;3200;"P";30;"155-1";1;1269,41357321262
3851;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"G";40;"155-1";1;994,231605747121
3852;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3200;"G";40;"155-1";1;996,778988421446
3879;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"P";40;"155-1";1;994,231605747121
3880;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3200;"P";40;"155-1";1;996,778988421446
3908;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3200;"G";50;"155-1";1;847,26640996995
3936;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3200;"P";50;"155-1";1;847,26640996995
3964;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3200;"G";60;"155-1";1;762,184385206987
3992;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3200;"P";60;"155-1";1;762,184385206987
4547;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"G";30;"180-1";1;1265,27325509519
4548;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"G";30;"180-1";1;1268,23251595649
4549;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;1900;"G";30;"180-1";1;1271,25503257765
4550;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2000;"G";30;"180-1";1;1274,342881872
4551;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"G";30;"180-1";1;1277,49823404516
4552;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"G";30;"180-1";1;1280,72335798071
4553;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2300;"G";30;"180-1";1;1284,02062701009
4554;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"G";30;"180-1";1;1287,39252510003
4555;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"G";30;"180-1";1;1290,84165349356
4556;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"G";30;"180-1";1;1294,37073784508
4567;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"P";30;"180-1";1;1265,27325509519
4568;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"P";30;"180-1";1;1268,23251595649
4569;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;1900;"P";30;"180-1";1;1271,25503257765
4570;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2000;"P";30;"180-1";1;1274,342881872
4571;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"P";30;"180-1";1;1277,49823404516
4572;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"P";30;"180-1";1;1280,72335798071
4573;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2300;"P";30;"180-1";1;1284,02062701009
4574;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"P";30;"180-1";1;1287,39252510003
4575;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"P";30;"180-1";1;1290,84165349356
4576;54;"G";80;1;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"P";30;"180-1";1;1294,37073784508
4587;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"G";40;"180-1";1;988,617496551467
4588;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"G";40;"180-1";1;992,722099813366
4589;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;1900;"G";40;"180-1";1;996,921832226743
4590;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2000;"G";40;"180-1";1;1001,22016441336
4591;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"G";40;"180-1";1;1005,62074540841
4592;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"G";40;"180-1";1;1010,12741484982
4593;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2300;"G";40;"180-1";1;1014,74421623454
4594;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"G";40;"180-1";1;1019,47541135812
4595;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"G";40;"180-1";1;1024,32549606968
4596;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"G";40;"180-1";1;1029,29921749222
4607;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;1700;"P";40;"180-1";1;988,617496551467
4608;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;1800;"P";40;"180-1";1;992,722099813366
4609;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;1900;"P";40;"180-1";1;996,921832226743
4610;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2000;"P";40;"180-1";1;1001,22016441336
4611;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2100;"P";40;"180-1";1;1005,62074540841
4612;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"P";40;"180-1";1;1010,12741484982
4613;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2300;"P";40;"180-1";1;1014,74421623454
4614;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"P";40;"180-1";1;1019,47541135812
4615;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"P";40;"180-1";1;1024,32549606968
4616;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"P";40;"180-1";1;1029,29921749222
4632;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"G";50;"180-1";1;861,585380190381
4633;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2300;"G";50;"180-1";1;867,738384904126
4634;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"G";50;"180-1";1;874,065031291302
4635;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"G";50;"180-1";1;880,573596431834
4636;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"G";50;"180-1";1;887,272961555661
4652;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2200;"P";50;"180-1";1;861,585380190381
4653;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2300;"P";50;"180-1";1;867,738384904126
4654;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2400;"P";50;"180-1";1;874,065031291302
4655;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"P";50;"180-1";1;880,573596431834
4656;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"P";50;"180-1";1;887,272961555661
4676;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"G";60;"180-1";1;809,998731637278
4696;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"P";60;"180-1";1;809,998731637278
5565;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"G";30;"185-2";1;1264,19093738752
5566;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"G";30;"185-2";1;1266,18262343661
5567;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2700;"G";30;"185-2";1;1268,20284717058
5568;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2800;"G";30;"185-2";1;1270,2522311723
5569;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2900;"G";30;"185-2";1;1272,33141642561
5570;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3000;"G";30;"185-2";1;1274,4410630067
5571;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"G";30;"185-2";1;1276,58185080741
5572;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3200;"G";30;"185-2";1;1278,75448029187
5593;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2500;"P";30;"185-2";1;1264,19093738752
5594;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2600;"P";30;"185-2";1;1266,18262343661
5595;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2700;"P";30;"185-2";1;1268,20284717058
5596;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2800;"P";30;"185-2";1;1270,2522311723
5597;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;2900;"P";30;"185-2";1;1272,33141642561
5598;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3000;"P";30;"185-2";1;1274,4410630067
5599;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"P";30;"185-2";1;1276,58185080741
5600;54;"G";80;0,981132075471698;0,943396226415094;1;0,962264150943396;0,905660377358491;3200;"P";30;"185-2";1;1278,75448029187
5625;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2900;"G";40;"185-2";1;997,588226868968
5626;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3000;"G";40;"185-2";1;1000,48097835549
5627;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3100;"G";40;"185-2";1;1003,4192606313
5628;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3200;"G";40;"185-2";1;1006,40418416899
5653;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;2900;"P";40;"185-2";1;997,588226868968
5654;54;"G";80;0,943396226415094;0,943396226415094;1;0,962264150943396;0,905660377358491;3000;"P";40;"185-2";1;1000,48097835549
