"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
1006;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"P";50;"139-1";1;849,27296616644
1023;57;"G";90;0,962686567164179;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"G";60;"139-1";1;762,391778752016
1040;57;"G";90;0,962686567164179;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"P";60;"139-1";1;762,391778752016
1057;57;"G";90;0,947761194029851;0,917910447761194;1;0,970149253731343;0,902985074626866;2200;"G";70;"139-1";1;714,59628788693
1074;57;"G";90;0,947761194029851;0,917910447761194;1;0,970149253731343;0,902985074626866;2200;"P";70;"139-1";1;714,59628788693
1194;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"G";30;"140-1";1;1271,97968999762
1195;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"G";30;"140-1";1;1274,7132557066
1196;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"G";30;"140-1";1;1277,50007936706
1214;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"P";30;"140-1";1;1271,97968999762
1215;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"P";30;"140-1";1;1274,7132557066
1216;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"P";30;"140-1";1;1277,50007936706
1234;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"G";40;"140-1";1;999,298049122791
1235;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"G";40;"140-1";1;1003,20349545758
1236;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"G";40;"140-1";1;1007,19469278829
1254;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"P";40;"140-1";1;999,298049122791
1255;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"P";40;"140-1";1;1003,20349545758
1256;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"P";40;"140-1";1;1007,19469278829
1274;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"G";50;"140-1";1;849,068570897976
1275;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"G";50;"140-1";1;854,382885514342
1276;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"G";50;"140-1";1;859,834748461886
1294;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"P";50;"140-1";1;849,068570897976
1295;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"P";50;"140-1";1;854,382885514342
1296;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"P";50;"140-1";1;859,834748461886
1314;57;"G";90;0,962686567164179;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"G";60;"140-1";1;762,123619664541
1315;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"G";60;"140-1";1;769,228562917511
1316;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"G";60;"140-1";1;776,565147537159
1334;57;"G";90;0,962686567164179;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"P";60;"140-1";1;762,123619664541
1335;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"P";60;"140-1";1;769,228562917511
1336;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"P";60;"140-1";1;776,565147537159
1354;57;"G";90;0,947761194029851;0,917910447761194;1;0,970149253731343;0,902985074626866;2200;"G";70;"140-1";1;714,24578003365
1355;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"G";70;"140-1";1;723,85325724153
1356;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"G";70;"140-1";1;733,904222747745
1374;57;"G";90;0,947761194029851;0,917910447761194;1;0,970149253731343;0,902985074626866;2200;"P";70;"140-1";1;714,24578003365
1375;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"P";70;"140-1";1;723,85325724153
1376;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"P";70;"140-1";1;733,904222747745
1887;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2700;"G";30;"145-2";1;1268,20044290407
1910;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2700;"P";30;"145-2";1;1268,20044290407
1933;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;2700;"G";40;"145-2";1;991,99713638866
1956;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;2700;"P";40;"145-2";1;991,99713638866
3007;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2700;"G";30;"152-2";1;1268,03681778358
3008;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2800;"G";30;"152-2";1;1270,07525007114
3009;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2900;"G";30;"152-2";1;1272,14316418498
3010;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;3000;"G";30;"152-2";1;1274,24120912121
3011;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;3100;"G";30;"152-2";1;1276,37005322331
3034;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2700;"P";30;"152-2";1;1268,03681778358
3035;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2800;"P";30;"152-2";1;1270,07525007114
3036;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2900;"P";30;"152-2";1;1272,14316418498
3037;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;3000;"P";30;"152-2";1;1274,24120912121
3038;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;3100;"P";30;"152-2";1;1276,37005322331
3061;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;2700;"G";40;"152-2";1;991,594055803758
3062;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;2800;"G";40;"152-2";1;994,377448164521
3063;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2900;"G";40;"152-2";1;997,203567265553
3064;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;3000;"G";40;"152-2";1;1000,07342634636
3065;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;3100;"G";40;"152-2";1;1002,98807176815
3088;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;2700;"P";40;"152-2";1;991,594055803758
3089;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;2800;"P";40;"152-2";1;994,377448164521
3090;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2900;"P";40;"152-2";1;997,203567265553
3091;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;3000;"P";40;"152-2";1;1000,07342634636
3092;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;3100;"P";40;"152-2";1;1002,98807176815
3118;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;3000;"G";50;"152-2";1;846,79309016098
3119;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;3100;"G";50;"152-2";1;850,564015731495
3145;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;3000;"P";50;"152-2";1;846,79309016098
3146;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;3100;"P";50;"152-2";1;850,564015731495
3438;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2700;"G";30;"152-3";1;1268,03681778358
3460;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2700;"P";30;"152-3";1;1268,03681778358
3482;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;2700;"G";40;"152-3";1;991,594055803758
3504;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;2700;"P";40;"152-3";1;991,594055803758
4548;57;"G";90;0,962686567164179;0,917910447761194;1;0,970149253731343;0,902985074626866;1800;"G";30;"180-1";1;1268,23251595649
4549;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;1900;"G";30;"180-1";1;1271,25503257765
4550;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2000;"G";30;"180-1";1;1274,342881872
4551;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2100;"G";30;"180-1";1;1277,49823404516
4552;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"G";30;"180-1";1;1280,72335798071
4553;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"G";30;"180-1";1;1284,02062701009
4554;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"G";30;"180-1";1;1287,39252510003
4555;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2500;"G";30;"180-1";1;1290,84165349356
4556;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"G";30;"180-1";1;1294,37073784508
4568;57;"G";90;0,962686567164179;0,917910447761194;1;0,970149253731343;0,902985074626866;1800;"P";30;"180-1";1;1268,23251595649
4569;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;1900;"P";30;"180-1";1;1271,25503257765
4570;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2000;"P";30;"180-1";1;1274,342881872
4571;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2100;"P";30;"180-1";1;1277,49823404516
4572;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"P";30;"180-1";1;1280,72335798071
4573;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"P";30;"180-1";1;1284,02062701009
4574;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"P";30;"180-1";1;1287,39252510003
4575;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2500;"P";30;"180-1";1;1290,84165349356
4576;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"P";30;"180-1";1;1294,37073784508
4588;57;"G";90;0,962686567164179;0,917910447761194;1;0,970149253731343;0,902985074626866;1800;"G";40;"180-1";1;992,722099813366
4589;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;1900;"G";40;"180-1";1;996,921832226743
4590;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2000;"G";40;"180-1";1;1001,22016441336
4591;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2100;"G";40;"180-1";1;1005,62074540841
4592;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"G";40;"180-1";1;1010,12741484982
4593;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"G";40;"180-1";1;1014,74421623454
4594;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"G";40;"180-1";1;1019,47541135812
4595;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2500;"G";40;"180-1";1;1024,32549606968
4596;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"G";40;"180-1";1;1029,29921749222
4608;57;"G";90;0,962686567164179;0,917910447761194;1;0,970149253731343;0,902985074626866;1800;"P";40;"180-1";1;992,722099813366
4609;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;1900;"P";40;"180-1";1;996,921832226743
4610;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2000;"P";40;"180-1";1;1001,22016441336
4611;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2100;"P";40;"180-1";1;1005,62074540841
4612;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"P";40;"180-1";1;1010,12741484982
4613;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"P";40;"180-1";1;1014,74421623454
4614;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"P";40;"180-1";1;1019,47541135812
4615;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2500;"P";40;"180-1";1;1024,32549606968
4616;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"P";40;"180-1";1;1029,29921749222
4628;57;"G";90;0,955223880597015;0,917910447761194;1;0,970149253731343;0,902985074626866;1800;"G";50;"180-1";1;838,562430413171
4629;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;1900;"G";50;"180-1";1;844,093379454535
4630;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2000;"G";50;"180-1";1;849,769879547398
4631;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2100;"G";50;"180-1";1;855,598288337377
4632;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"G";50;"180-1";1;861,585380190381
4633;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"G";50;"180-1";1;867,738384904126
4634;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"G";50;"180-1";1;874,065031291302
4635;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2500;"G";50;"180-1";1;880,573596431834
4636;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"G";50;"180-1";1;887,272961555661
4648;57;"G";90;0,955223880597015;0,917910447761194;1;0,970149253731343;0,902985074626866;1800;"P";50;"180-1";1;838,562430413171
4649;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;1900;"P";50;"180-1";1;844,093379454535
4650;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2000;"P";50;"180-1";1;849,769879547398
4651;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2100;"P";50;"180-1";1;855,598288337377
4652;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"P";50;"180-1";1;861,585380190381
4653;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"P";50;"180-1";1;867,738384904126
4654;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"P";50;"180-1";1;874,065031291302
4655;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2500;"P";50;"180-1";1;880,573596431834
4656;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"P";50;"180-1";1;887,272961555661
4669;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;1900;"G";60;"180-1";1;753,358297366689
4670;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2000;"G";60;"180-1";1;760,680046284399
4671;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2100;"G";60;"180-1";1;768,233450013423
4672;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"G";60;"180-1";1;776,032016057936
4673;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"G";60;"180-1";1;784,090571501285
4674;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"G";60;"180-1";1;792,42546206597
4675;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2500;"G";60;"180-1";1;801,054794062416
4676;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"G";60;"180-1";1;809,998731637278
4689;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;1900;"P";60;"180-1";1;753,358297366689
4690;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2000;"P";60;"180-1";1;760,680046284399
4691;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2100;"P";60;"180-1";1;768,233450013423
4692;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2200;"P";60;"180-1";1;776,032016057936
4693;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2300;"P";60;"180-1";1;784,090571501285
4694;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"P";60;"180-1";1;792,42546206597
4695;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2500;"P";60;"180-1";1;801,054794062416
4696;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"P";60;"180-1";1;809,998731637278
4713;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;2300;"G";70;"180-1";1;739,848908452917
4714;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"G";70;"180-1";1;750,985958691341
4715;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2500;"G";70;"180-1";1;762,668243508505
4716;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"G";70;"180-1";1;774,959683682961
4733;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;2300;"P";70;"180-1";1;739,848908452917
4734;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2400;"P";70;"180-1";1;750,985958691341
4735;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2500;"P";70;"180-1";1;762,668243508505
4736;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"P";70;"180-1";1;774,959683682961
4755;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;2500;"G";80;"180-1";1;762,668243508505
4756;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"G";80;"180-1";1;774,959683682961
4775;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;2500;"P";80;"180-1";1;762,668243508505
4776;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"P";80;"180-1";1;774,959683682961
4795;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;2500;"G";90;"180-1";1;762,668243508505
4796;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"G";90;"180-1";1;774,959683682961
4815;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;2500;"P";90;"180-1";1;762,668243508505
4816;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"P";90;"180-1";1;774,959683682961
4835;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;2500;"G";100;"180-1";1;762,668243508505
4836;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"G";100;"180-1";1;774,959683682961
4855;57;"G";90;0,970149253731343;0,917910447761194;1;0,970149253731343;0,902985074626866;2500;"P";100;"180-1";1;762,668243508505
4856;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,91044776119403;2600;"P";100;"180-1";1;774,959683682961
5567;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2700;"G";30;"185-2";1;1268,20284717058
5568;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2800;"G";30;"185-2";1;1270,2522311723
5569;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2900;"G";30;"185-2";1;1272,33141642561
5570;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;3000;"G";30;"185-2";1;1274,4410630067
5571;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;3100;"G";30;"185-2";1;1276,58185080741
5572;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;3200;"G";30;"185-2";1;1278,75448029187
5595;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2700;"P";30;"185-2";1;1268,20284717058
5596;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2800;"P";30;"185-2";1;1270,2522311723
5597;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2900;"P";30;"185-2";1;1272,33141642561
5598;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;3000;"P";30;"185-2";1;1274,4410630067
5599;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;3100;"P";30;"185-2";1;1276,58185080741
5600;57;"G";90;1;0,917910447761194;1;0,970149253731343;0,91044776119403;3200;"P";30;"185-2";1;1278,75448029187
5623;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;2700;"G";40;"185-2";1;991,935052426861
5624;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2800;"G";40;"185-2";1;994,73993160612
5625;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2900;"G";40;"185-2";1;997,588226868968
5626;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;3000;"G";40;"185-2";1;1000,48097835549
5627;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;3100;"G";40;"185-2";1;1003,4192606313
5628;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;3200;"G";40;"185-2";1;1006,40418416899
5651;57;"G";90;0,977611940298508;0,917910447761194;1;0,970149253731343;0,902985074626866;2700;"P";40;"185-2";1;991,935052426861
5652;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2800;"P";40;"185-2";1;994,73993160612
5653;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;2900;"P";40;"185-2";1;997,588226868968
5654;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;3000;"P";40;"185-2";1;1000,48097835549
5655;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;3100;"P";40;"185-2";1;1003,4192606313
5656;57;"G";90;0,992537313432836;0,917910447761194;1;0,970149253731343;0,91044776119403;3200;"P";40;"185-2";1;1006,40418416899
5682;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;3000;"G";50;"185-2";1;847,509065570555
5683;57;"G";90;0,985074626865672;0,917910447761194;1;0,970149253731343;0,91044776119403;3100;"G";50;"185-2";1;851,322044005549
