"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
898;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1600;"G";70;"1293-2";1;921,334459946183
899;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"G";70;"1293-2";1;943,177170402928
900;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"G";70;"1293-2";1;1026,50193491488
902;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1600;"P";70;"1293-2";1;921,334459946183
903;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1700;"P";70;"1293-2";1;943,177170402928
904;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;1800;"P";70;"1293-2";1;1026,50193491488
919;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"G";30;"139-1";1;1266,76844370458
920;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"G";30;"139-1";1;1269,40228394201
921;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"G";30;"139-1";1;1272,08641323992
936;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"P";30;"139-1";1;1266,76844370458
937;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"P";30;"139-1";1;1269,40228394201
938;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"P";30;"139-1";1;1272,08641323992
953;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"G";40;"139-1";1;991,877712626413
954;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"G";40;"139-1";1;995,62366008343
955;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"G";40;"139-1";1;999,449807100029
970;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"P";40;"139-1";1;991,877712626413
971;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"P";40;"139-1";1;995,62366008343
972;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"P";40;"139-1";1;999,449807100029
987;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"G";50;"139-1";1;839,023434910494
988;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"G";50;"139-1";1;844,084970585728
989;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"G";50;"139-1";1;849,27296616644
1004;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"P";50;"139-1";1;839,023434910494
1005;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"P";50;"139-1";1;844,084970585728
1006;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"P";50;"139-1";1;849,27296616644
1021;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"G";60;"139-1";1;748,807464054112
1022;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"G";60;"139-1";1;755,496553707922
1023;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"G";60;"139-1";1;762,391778752016
1038;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"P";60;"139-1";1;748,807464054112
1039;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"P";60;"139-1";1;755,496553707922
1040;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"P";60;"139-1";1;762,391778752016
1055;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"G";70;"139-1";1;696,524848565184
1056;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"G";70;"139-1";1;705,376810714335
1057;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"G";70;"139-1";1;714,59628788693
1072;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"P";70;"139-1";1;696,524848565184
1073;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"P";70;"139-1";1;705,376810714335
1074;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"P";70;"139-1";1;714,59628788693
1089;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"G";80;"139-1";1;671,221941191462
1090;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"G";80;"139-1";1;683,340761343435
1091;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"G";80;"139-1";1;696,263624890494
1106;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"P";80;"139-1";1;671,221941191462
1107;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"P";80;"139-1";1;683,340761343435
1108;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"P";80;"139-1";1;696,263624890494
1192;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"G";30;"140-1";1;1266,666199066
1193;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"G";30;"140-1";1;1269,29783364891
1194;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"G";30;"140-1";1;1271,97968999762
1195;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2300;"G";30;"140-1";1;1274,7132557066
1196;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"G";30;"140-1";1;1277,50007936706
1212;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"P";30;"140-1";1;1266,666199066
1213;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"P";30;"140-1";1;1269,29783364891
1214;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"P";30;"140-1";1;1271,97968999762
1215;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2300;"P";30;"140-1";1;1274,7132557066
1216;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"P";30;"140-1";1;1277,50007936706
1232;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"G";40;"140-1";1;991,732928502605
1233;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"G";40;"140-1";1;995,475448943716
1234;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"G";40;"140-1";1;999,298049122791
1235;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2300;"G";40;"140-1";1;1003,20349545758
1236;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"G";40;"140-1";1;1007,19469278829
1252;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"P";40;"140-1";1;991,732928502605
1253;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"P";40;"140-1";1;995,475448943716
1254;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"P";40;"140-1";1;999,298049122791
1255;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2300;"P";40;"140-1";1;1003,20349545758
1256;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"P";40;"140-1";1;1007,19469278829
1272;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"G";50;"140-1";1;838,829601122848
1273;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"G";50;"140-1";1;843,885965678141
1274;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"G";50;"140-1";1;849,068570897976
1275;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2300;"G";50;"140-1";1;854,382885514342
1276;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"G";50;"140-1";1;859,834748461886
1292;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"P";50;"140-1";1;838,829601122848
1293;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"P";50;"140-1";1;843,885965678141
1294;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"P";50;"140-1";1;849,068570897976
1295;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2300;"P";50;"140-1";1;854,382885514342
1296;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"P";50;"140-1";1;859,834748461886
1312;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"G";60;"140-1";1;748,555491043512
1313;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"G";60;"140-1";1;755,236707005507
1314;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"G";60;"140-1";1;762,123619664541
1315;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2300;"G";60;"140-1";1;769,228562917511
1316;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"G";60;"140-1";1;776,565147537159
1332;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"P";60;"140-1";1;748,555491043512
1333;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"P";60;"140-1";1;755,236707005507
1334;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"P";60;"140-1";1;762,123619664541
1335;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2300;"P";60;"140-1";1;769,228562917511
1336;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"P";60;"140-1";1;776,565147537159
1352;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"G";70;"140-1";1;696,200677121341
1353;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"G";70;"140-1";1;705,039996848434
1354;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"G";70;"140-1";1;714,24578003365
1355;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2300;"G";70;"140-1";1;723,85325724153
1356;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"G";70;"140-1";1;733,904222747745
1372;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"P";70;"140-1";1;696,200677121341
1373;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"P";70;"140-1";1;705,039996848434
1374;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"P";70;"140-1";1;714,24578003365
1375;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2300;"P";70;"140-1";1;723,85325724153
1376;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"P";70;"140-1";1;733,904222747745
1392;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"G";80;"140-1";1;670,800262981201
1393;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"G";80;"140-1";1;682,895844486641
1394;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"G";80;"140-1";1;695,791805181298
1395;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2300;"G";80;"140-1";1;723,85325724153
1396;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"G";80;"140-1";1;733,904222747745
1412;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2000;"P";80;"140-1";1;670,800262981201
1413;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2100;"P";80;"140-1";1;682,895844486641
1414;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2200;"P";80;"140-1";1;695,791805181298
1415;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2300;"P";80;"140-1";1;723,85325724153
1416;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"P";80;"140-1";1;733,904222747745
1884;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"G";30;"145-2";1;1262,21330639772
1885;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2500;"G";30;"145-2";1;1264,18076609976
1886;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"G";30;"145-2";1;1266,17627526967
1887;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"G";30;"145-2";1;1268,20044290407
1907;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"P";30;"145-2";1;1262,21330639772
1908;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2500;"P";30;"145-2";1;1264,18076609976
1909;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"P";30;"145-2";1;1266,17627526967
1910;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"P";30;"145-2";1;1268,20044290407
1930;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"G";40;"145-2";1;983,8072516011
1931;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2500;"G";40;"145-2";1;986,496124565722
1932;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"G";40;"145-2";1;989,225767428316
1933;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"G";40;"145-2";1;991,99713638866
1953;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"P";40;"145-2";1;983,8072516011
1954;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2500;"P";40;"145-2";1;986,496124565722
1955;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"P";40;"145-2";1;989,225767428316
1956;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"P";40;"145-2";1;991,99713638866
1978;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"G";50;"145-2";1;833,039243914179
1979;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"G";50;"145-2";1;836,621563359936
2001;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"P";50;"145-2";1;833,039243914179
2002;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"P";50;"145-2";1;836,621563359936
2024;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"G";60;"145-2";1;738,157061628132
2025;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"G";60;"145-2";1;742,66641623954
2047;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"P";60;"145-2";1;738,157061628132
2048;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"P";60;"145-2";1;742,66641623954
2070;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"G";70;"145-2";1;680,840701706573
2071;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"G";70;"145-2";1;686,610109300539
2093;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"P";70;"145-2";1;680,840701706573
2094;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"P";70;"145-2";1;686,610109300539
2117;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"G";80;"145-2";1;660,453679464738
2140;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"P";80;"145-2";1;660,453679464738
2163;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"G";90;"145-2";1;660,453679464738
2186;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"P";90;"145-2";1;660,453679464738
2209;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"G";100;"145-2";1;660,453679464738
2232;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"P";100;"145-2";1;660,453679464738
2252;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"G";30;"146-3";1;1262,34781568499
2272;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"P";30;"146-3";1;1262,34781568499
2292;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"G";40;"146-3";1;984,001294304868
2312;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"P";40;"146-3";1;984,001294304868
2578;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"G";30;"151-1";1;1267,71233254152
2579;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"G";30;"151-1";1;1269,51047335117
2605;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"P";30;"151-1";1;1267,71233254152
2606;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"P";30;"151-1";1;1269,51047335117
2632;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"G";40;"151-1";1;993,081268009921
2633;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"G";40;"151-1";1;995,631799557505
2659;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"P";40;"151-1";1;993,081268009921
2660;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"P";40;"151-1";1;995,631799557505
2686;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"G";50;"151-1";1;840,203245336737
2687;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"G";50;"151-1";1;843,624319595855
2713;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"P";50;"151-1";1;840,203245336737
2714;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"P";50;"151-1";1;843,624319595855
2740;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"G";60;"151-1";1;749,582793413384
2741;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"G";60;"151-1";1;754,051592097312
2767;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"P";60;"151-1";1;749,582793413384
2768;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"P";60;"151-1";1;754,051592097312
2794;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"G";70;"151-1";1;696,371307045203
2795;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"G";70;"151-1";1;702,18361227543
2821;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"P";70;"151-1";1;696,371307045203
2822;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"P";70;"151-1";1;702,18361227543
2848;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"G";80;"151-1";1;669,354657936348
2849;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"G";80;"151-1";1;677,097160498537
2875;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"P";80;"151-1";1;669,354657936348
2876;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"P";80;"151-1";1;677,097160498537
3004;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"G";30;"152-2";1;1262,09219762318
3005;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2500;"G";30;"152-2";1;1264,04589526546
3006;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"G";30;"152-2";1;1266,02723697278
3007;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"G";30;"152-2";1;1268,03681778358
3008;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2800;"G";30;"152-2";1;1270,07525007114
3009;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2900;"G";30;"152-2";1;1272,14316418498
3010;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"G";30;"152-2";1;1274,24120912121
3011;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3100;"G";30;"152-2";1;1276,37005322331
3031;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2400;"P";30;"152-2";1;1262,09219762318
3032;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2500;"P";30;"152-2";1;1264,04589526546
3033;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2600;"P";30;"152-2";1;1266,02723697278
3034;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2700;"P";30;"152-2";1;1268,03681778358
3035;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2800;"P";30;"152-2";1;1270,07525007114
3036;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;2900;"P";30;"152-2";1;1272,14316418498
3037;60;"G";90;1;0,935483870967742;1;0,967741935483871;0,903225806451613;3000;"P";30;"152-2";1;1274,24120912121
