"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
880;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";40;"1293-2";1;1026,50193491488
881;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"G";50;"1293-2";1;1004,91418127146
882;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";50;"1293-2";1;921,334459946183
883;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";50;"1293-2";1;943,177170402928
884;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";50;"1293-2";1;1026,50193491488
885;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"P";50;"1293-2";1;1004,91418127146
886;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";50;"1293-2";1;921,334459946183
887;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";50;"1293-2";1;943,177170402928
888;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";50;"1293-2";1;1026,50193491488
889;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"G";60;"1293-2";1;1004,91418127146
890;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";60;"1293-2";1;921,334459946183
891;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";60;"1293-2";1;943,177170402928
892;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";60;"1293-2";1;1026,50193491488
893;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"P";60;"1293-2";1;1004,91418127146
894;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";60;"1293-2";1;921,334459946183
895;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";60;"1293-2";1;943,177170402928
896;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";60;"1293-2";1;1026,50193491488
897;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"G";70;"1293-2";1;1004,91418127146
898;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";70;"1293-2";1;921,334459946183
899;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";70;"1293-2";1;943,177170402928
900;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";70;"1293-2";1;1026,50193491488
901;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"P";70;"1293-2";1;1004,91418127146
902;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";70;"1293-2";1;921,334459946183
903;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";70;"1293-2";1;943,177170402928
904;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";70;"1293-2";1;1026,50193491488
920;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"G";30;"139-1";1;1269,40228394201
921;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"G";30;"139-1";1;1272,08641323992
937;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"P";30;"139-1";1;1269,40228394201
938;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"P";30;"139-1";1;1272,08641323992
1193;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"G";30;"140-1";1;1269,29783364891
1194;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"G";30;"140-1";1;1271,97968999762
1195;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";30;"140-1";1;1274,7132557066
1196;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"G";30;"140-1";1;1277,50007936706
1213;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"P";30;"140-1";1;1269,29783364891
1214;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"P";30;"140-1";1;1271,97968999762
1215;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";30;"140-1";1;1274,7132557066
1216;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"P";30;"140-1";1;1277,50007936706
2579;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;3100;"G";30;"151-1";1;1269,51047335117
2606;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;3100;"P";30;"151-1";1;1269,51047335117
3792;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;2800;"G";30;"155-1";1;1262,53680655345
3793;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;2900;"G";30;"155-1";1;1264,22398106957
3794;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;3000;"G";30;"155-1";1;1265,93222438167
3795;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;3100;"G";30;"155-1";1;1267,6619476474
3796;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;3200;"G";30;"155-1";1;1269,41357321262
3820;53;"G";80;0,925925925925926;0,962962962962963;1;0,944444444444444;0,907407407407407;2800;"P";30;"155-1";1;1262,53680655345
3821;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;2900;"P";30;"155-1";1;1264,22398106957
3822;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;3000;"P";30;"155-1";1;1265,93222438167
3823;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;3100;"P";30;"155-1";1;1267,6619476474
3824;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;3200;"P";30;"155-1";1;1269,41357321262
4550;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";30;"180-1";1;1274,342881872
4551;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"G";30;"180-1";1;1277,49823404516
4552;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"G";30;"180-1";1;1280,72335798071
4553;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"G";30;"180-1";1;1284,02062701009
4554;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"G";30;"180-1";1;1287,39252510003
4555;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"G";30;"180-1";1;1290,84165349356
4556;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"G";30;"180-1";1;1294,37073784508
4570;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";30;"180-1";1;1274,342881872
4571;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;2100;"P";30;"180-1";1;1277,49823404516
4572;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2200;"P";30;"180-1";1;1280,72335798071
4573;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2300;"P";30;"180-1";1;1284,02062701009
4574;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2400;"P";30;"180-1";1;1287,39252510003
4575;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2500;"P";30;"180-1";1;1290,84165349356
4576;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"P";30;"180-1";1;1294,37073784508
4596;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"G";40;"180-1";1;1029,29921749222
4616;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;2600;"P";40;"180-1";1;1029,29921749222
5572;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;3200;"G";30;"185-2";1;1278,75448029187
5600;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;3200;"P";30;"185-2";1;1278,75448029187
7131;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"G";30;"203-1";1;1271,26087743865
7132;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";30;"203-1";1;1275,20545294841
7133;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";30;"203-1";1;1279,26094526297
7134;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";30;"203-1";1;1283,43218777434
7135;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";30;"203-1";1;1287,7243049487
7136;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";30;"203-1";1;1292,14273511027
7147;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1500;"P";30;"203-1";1;1271,26087743865
7148;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";30;"203-1";1;1275,20545294841
7149;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";30;"203-1";1;1279,26094526297
7150;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";30;"203-1";1;1283,43218777434
7151;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";30;"203-1";1;1287,7243049487
7152;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";30;"203-1";1;1292,14273511027
7164;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";40;"203-1";1;1003,76439504907
7165;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";40;"203-1";1;1009,57552791357
7166;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";40;"203-1";1;1015,57692147573
7167;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";40;"203-1";1;1021,77902367644
7168;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";40;"203-1";1;1028,19317255925
7180;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";40;"203-1";1;1003,76439504907
7181;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";40;"203-1";1;1009,57552791357
7182;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";40;"203-1";1;1015,57692147573
7183;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";40;"203-1";1;1021,77902367644
7184;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";40;"203-1";1;1028,19317255925
7196;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";50;"203-1";1;859,268364026019
7197;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";50;"203-1";1;867,890237681434
7198;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";50;"203-1";1;876,943780737615
7199;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";50;"203-1";1;886,482649070435
7200;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";50;"203-1";1;896,575111917635
7212;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";50;"203-1";1;859,268364026019
7213;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";50;"203-1";1;867,890237681434
7214;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";50;"203-1";1;876,943780737615
7215;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";50;"203-1";1;886,482649070435
7216;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";50;"203-1";1;896,575111917635
7228;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";60;"203-1";1;792,293536271107
7229;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";60;"203-1";1;809,183255258092
7230;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";60;"203-1";1;876,943780737615
7231;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";60;"203-1";1;886,482649070435
7232;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";60;"203-1";1;896,575111917635
7244;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";60;"203-1";1;792,293536271107
7245;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";60;"203-1";1;809,183255258092
7246;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";60;"203-1";1;876,943780737615
7247;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";60;"203-1";1;886,482649070435
7248;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";60;"203-1";1;896,575111917635
7260;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";70;"203-1";1;792,293536271107
7261;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";70;"203-1";1;809,183255258092
7262;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";70;"203-1";1;876,943780737615
7263;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";70;"203-1";1;886,482649070435
7264;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";70;"203-1";1;896,575111917635
7276;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";70;"203-1";1;792,293536271107
7277;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";70;"203-1";1;809,183255258092
7278;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";70;"203-1";1;876,943780737615
7279;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";70;"203-1";1;886,482649070435
7280;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";70;"203-1";1;896,575111917635
7292;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";80;"203-1";1;792,293536271107
7293;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";80;"203-1";1;809,183255258092
7294;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";80;"203-1";1;876,943780737615
7295;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";80;"203-1";1;886,482649070435
7296;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";80;"203-1";1;896,575111917635
7308;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";80;"203-1";1;792,293536271107
7309;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";80;"203-1";1;809,183255258092
7310;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";80;"203-1";1;876,943780737615
7311;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";80;"203-1";1;886,482649070435
7312;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";80;"203-1";1;896,575111917635
7324;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";90;"203-1";1;792,293536271107
7325;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";90;"203-1";1;809,183255258092
7326;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";90;"203-1";1;876,943780737615
7327;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";90;"203-1";1;886,482649070435
7328;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";90;"203-1";1;896,575111917635
7340;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";90;"203-1";1;792,293536271107
7341;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";90;"203-1";1;809,183255258092
7342;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";90;"203-1";1;876,943780737615
7343;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";90;"203-1";1;886,482649070435
7344;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";90;"203-1";1;896,575111917635
7356;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"G";100;"203-1";1;792,293536271107
7357;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"G";100;"203-1";1;809,183255258092
7358;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"G";100;"203-1";1;876,943780737615
7359;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"G";100;"203-1";1;886,482649070435
7360;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"G";100;"203-1";1;896,575111917635
7372;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1600;"P";100;"203-1";1;792,293536271107
7373;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,925925925925926;1700;"P";100;"203-1";1;809,183255258092
7374;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1800;"P";100;"203-1";1;876,943780737615
7375;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1900;"P";100;"203-1";1;886,482649070435
7376;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;2000;"P";100;"203-1";1;896,575111917635
7408;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"G";30;"204-2";1;1261,23149326754
7416;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"P";30;"204-2";1;1261,23149326754
7424;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"G";40;"204-2";1;989,526837732203
7432;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"P";40;"204-2";1;989,526837732203
7440;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"G";50;"204-2";1;851,763050829172
7448;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"P";50;"204-2";1;851,763050829172
7456;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"G";60;"204-2";1;851,763050829172
7464;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"P";60;"204-2";1;851,763050829172
7472;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"G";70;"204-2";1;851,763050829172
7480;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"P";70;"204-2";1;851,763050829172
7488;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"G";80;"204-2";1;851,763050829172
7496;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"P";80;"204-2";1;851,763050829172
7504;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"G";90;"204-2";1;851,763050829172
7512;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"P";90;"204-2";1;851,763050829172
7520;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"G";100;"204-2";1;851,763050829172
7528;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1200;"P";100;"204-2";1;851,763050829172
7534;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1000;"G";30;"211-1";1;1266,72417361608
7535;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1100;"G";30;"211-1";1;1272,072639321
7536;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1200;"G";30;"211-1";1;1277,65672063154
7537;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1300;"G";30;"211-1";1;1283,49542848943
7543;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1000;"P";30;"211-1";1;1266,72417361608
7544;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1100;"P";30;"211-1";1;1272,072639321
7545;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1200;"P";30;"211-1";1;1277,65672063154
7546;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1300;"P";30;"211-1";1;1283,49542848943
7552;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1000;"G";40;"211-1";1;1001,64259761328
7553;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1100;"G";40;"211-1";1;1011,15033939715
7554;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1200;"G";40;"211-1";1;1021,37566784118
7555;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1300;"G";40;"211-1";1;1032,44898208148
7561;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1000;"P";40;"211-1";1;1001,64259761328
7562;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1100;"P";40;"211-1";1;1011,15033939715
7563;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1200;"P";40;"211-1";1;1021,37566784118
7564;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1300;"P";40;"211-1";1;1032,44898208148
7570;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1000;"G";50;"211-1";1;873,614222247291
7571;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1100;"G";50;"211-1";1;893,803513595035
7572;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1200;"G";50;"211-1";1;1021,37566784118
7573;53;"G";80;0,962962962962963;0,962962962962963;1;0,944444444444444;0,925925925925926;1300;"G";50;"211-1";1;952,701564398851
7579;53;"G";80;0,944444444444444;0,962962962962963;1;0,944444444444444;0,907407407407407;1000;"P";50;"211-1";1;873,614222247291
