"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
871;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;1700;"P";30;"1293-2";1;1275,26664315033
872;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;1800;"P";30;"1293-2";1;1279,13181805206
875;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;1700;"G";40;"1293-2";1;1018,87027029631
876;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;1800;"G";40;"1293-2";1;1026,50193491488
879;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;1700;"P";40;"1293-2";1;1018,87027029631
880;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;1800;"P";40;"1293-2";1;1026,50193491488
883;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;1700;"G";50;"1293-2";1;943,177170402928
884;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;1800;"G";50;"1293-2";1;1026,50193491488
887;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;1700;"P";50;"1293-2";1;943,177170402928
888;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;1800;"P";50;"1293-2";1;1026,50193491488
891;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;1700;"G";60;"1293-2";1;943,177170402928
892;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;1800;"G";60;"1293-2";1;1026,50193491488
895;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;1700;"P";60;"1293-2";1;943,177170402928
896;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;1800;"P";60;"1293-2";1;1026,50193491488
899;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;1700;"G";70;"1293-2";1;943,177170402928
900;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;1800;"G";70;"1293-2";1;1026,50193491488
903;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;1700;"P";70;"1293-2";1;943,177170402928
904;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;1800;"P";70;"1293-2";1;1026,50193491488
920;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"G";30;"139-1";1;1269,40228394201
921;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";30;"139-1";1;1272,08641323992
937;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"P";30;"139-1";1;1269,40228394201
938;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"P";30;"139-1";1;1272,08641323992
954;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"G";40;"139-1";1;995,62366008343
955;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";40;"139-1";1;999,449807100029
971;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"P";40;"139-1";1;995,62366008343
972;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"P";40;"139-1";1;999,449807100029
988;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"G";50;"139-1";1;844,084970585728
989;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";50;"139-1";1;849,27296616644
1005;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"P";50;"139-1";1;844,084970585728
1006;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"P";50;"139-1";1;849,27296616644
1022;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"G";60;"139-1";1;755,496553707922
1023;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";60;"139-1";1;762,391778752016
1039;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"P";60;"139-1";1;755,496553707922
1040;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"P";60;"139-1";1;762,391778752016
1056;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"G";70;"139-1";1;705,376810714335
1057;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";70;"139-1";1;714,59628788693
1073;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"P";70;"139-1";1;705,376810714335
1074;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"P";70;"139-1";1;714,59628788693
1090;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"G";80;"139-1";1;683,340761343435
1091;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";80;"139-1";1;696,263624890494
1107;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"P";80;"139-1";1;683,340761343435
1108;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"P";80;"139-1";1;696,263624890494
1193;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"G";30;"140-1";1;1269,29783364891
1194;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";30;"140-1";1;1271,97968999762
1195;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;2300;"G";30;"140-1";1;1274,7132557066
1196;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;2400;"G";30;"140-1";1;1277,50007936706
1213;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"P";30;"140-1";1;1269,29783364891
1214;60;"G";90;0,966101694915254;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"P";30;"140-1";1;1271,97968999762
1215;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;2300;"P";30;"140-1";1;1274,7132557066
1216;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;2400;"P";30;"140-1";1;1277,50007936706
1233;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"G";40;"140-1";1;995,475448943716
1234;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";40;"140-1";1;999,298049122791
1235;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2300;"G";40;"140-1";1;1003,20349545758
1236;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"G";40;"140-1";1;1007,19469278829
1253;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"P";40;"140-1";1;995,475448943716
1254;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"P";40;"140-1";1;999,298049122791
1255;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2300;"P";40;"140-1";1;1003,20349545758
1256;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"P";40;"140-1";1;1007,19469278829
1273;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"G";50;"140-1";1;843,885965678141
1274;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";50;"140-1";1;849,068570897976
1275;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2300;"G";50;"140-1";1;854,382885514342
1276;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"G";50;"140-1";1;859,834748461886
1293;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"P";50;"140-1";1;843,885965678141
1294;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"P";50;"140-1";1;849,068570897976
1295;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2300;"P";50;"140-1";1;854,382885514342
1296;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"P";50;"140-1";1;859,834748461886
1313;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"G";60;"140-1";1;755,236707005507
1314;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";60;"140-1";1;762,123619664541
1315;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2300;"G";60;"140-1";1;769,228562917511
1316;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"G";60;"140-1";1;776,565147537159
1333;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"P";60;"140-1";1;755,236707005507
1334;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"P";60;"140-1";1;762,123619664541
1335;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2300;"P";60;"140-1";1;769,228562917511
1336;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"P";60;"140-1";1;776,565147537159
1353;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"G";70;"140-1";1;705,039996848434
1354;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";70;"140-1";1;714,24578003365
1355;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2300;"G";70;"140-1";1;723,85325724153
1356;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"G";70;"140-1";1;733,904222747745
1373;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"P";70;"140-1";1;705,039996848434
1374;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"P";70;"140-1";1;714,24578003365
1375;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2300;"P";70;"140-1";1;723,85325724153
1376;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"P";70;"140-1";1;733,904222747745
1394;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";80;"140-1";1;695,791805181298
1395;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2300;"G";80;"140-1";1;723,85325724153
1396;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"G";80;"140-1";1;733,904222747745
1414;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"P";80;"140-1";1;695,791805181298
1415;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2300;"P";80;"140-1";1;723,85325724153
1416;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"P";80;"140-1";1;733,904222747745
1436;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"G";90;"140-1";1;733,904222747745
1456;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"P";90;"140-1";1;733,904222747745
1476;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"G";100;"140-1";1;733,904222747745
1496;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"P";100;"140-1";1;733,904222747745
1886;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"G";30;"145-2";1;1266,17627526967
1887;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";30;"145-2";1;1268,20044290407
1909;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"P";30;"145-2";1;1266,17627526967
1910;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";30;"145-2";1;1268,20044290407
1932;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"G";40;"145-2";1;989,225767428316
1933;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";40;"145-2";1;991,99713638866
1955;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"P";40;"145-2";1;989,225767428316
1956;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";40;"145-2";1;991,99713638866
1978;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"G";50;"145-2";1;833,039243914179
1979;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";50;"145-2";1;836,621563359936
2001;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"P";50;"145-2";1;833,039243914179
2002;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";50;"145-2";1;836,621563359936
2024;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"G";60;"145-2";1;738,157061628132
2025;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";60;"145-2";1;742,66641623954
2047;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"P";60;"145-2";1;738,157061628132
2048;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";60;"145-2";1;742,66641623954
2071;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";70;"145-2";1;686,610109300539
2094;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";70;"145-2";1;686,610109300539
2117;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";80;"145-2";1;660,453679464738
2140;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";80;"145-2";1;660,453679464738
2163;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";90;"145-2";1;660,453679464738
2186;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";90;"145-2";1;660,453679464738
2209;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";100;"145-2";1;660,453679464738
2232;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";100;"145-2";1;660,453679464738
3006;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"G";30;"152-2";1;1266,02723697278
3007;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";30;"152-2";1;1268,03681778358
3008;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2800;"G";30;"152-2";1;1270,07525007114
3009;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2900;"G";30;"152-2";1;1272,14316418498
3010;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3000;"G";30;"152-2";1;1274,24120912121
3011;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3100;"G";30;"152-2";1;1276,37005322331
3033;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"P";30;"152-2";1;1266,02723697278
3034;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";30;"152-2";1;1268,03681778358
3035;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2800;"P";30;"152-2";1;1270,07525007114
3036;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2900;"P";30;"152-2";1;1272,14316418498
3037;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3000;"P";30;"152-2";1;1274,24120912121
3038;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3100;"P";30;"152-2";1;1276,37005322331
3060;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"G";40;"152-2";1;988,85240873104
3061;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";40;"152-2";1;991,594055803758
3062;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2800;"G";40;"152-2";1;994,377448164521
3063;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2900;"G";40;"152-2";1;997,203567265553
3064;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3000;"G";40;"152-2";1;1000,07342634636
3065;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3100;"G";40;"152-2";1;1002,98807176815
3087;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"P";40;"152-2";1;988,85240873104
3088;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";40;"152-2";1;991,594055803758
3089;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2800;"P";40;"152-2";1;994,377448164521
3090;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2900;"P";40;"152-2";1;997,203567265553
3091;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3000;"P";40;"152-2";1;1000,07342634636
3092;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3100;"P";40;"152-2";1;1002,98807176815
3115;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";50;"152-2";1;835,851011605928
3116;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2800;"G";50;"152-2";1;839,438196719077
3117;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2900;"G";50;"152-2";1;843,085029984991
3118;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3000;"G";50;"152-2";1;846,79309016098
3119;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3100;"G";50;"152-2";1;850,564015731495
3142;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";50;"152-2";1;835,851011605928
3143;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2800;"P";50;"152-2";1;839,438196719077
3144;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2900;"P";50;"152-2";1;843,085029984991
3145;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3000;"P";50;"152-2";1;846,79309016098
3146;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3100;"P";50;"152-2";1;850,564015731495
3173;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3100;"G";60;"152-2";1;759,442119495154
3200;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;3100;"P";60;"152-2";1;759,442119495154
3437;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"G";30;"152-3";1;1266,02723697278
3438;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";30;"152-3";1;1268,03681778358
3459;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"P";30;"152-3";1;1266,02723697278
3460;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";30;"152-3";1;1268,03681778358
3481;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"G";40;"152-3";1;988,85240873104
3482;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";40;"152-3";1;991,594055803758
3503;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2600;"P";40;"152-3";1;988,85240873104
3504;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";40;"152-3";1;991,594055803758
3526;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"G";50;"152-3";1;835,851011605928
3548;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2700;"P";50;"152-3";1;835,851011605928
4548;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1800;"G";30;"180-1";1;1268,23251595649
4549;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1900;"G";30;"180-1";1;1271,25503257765
4550;60;"G";90;0,949152542372881;0,932203389830508;1;0,932203389830508;0,932203389830508;2000;"G";30;"180-1";1;1274,342881872
4551;60;"G";90;0,949152542372881;0,932203389830508;1;0,932203389830508;0,932203389830508;2100;"G";30;"180-1";1;1277,49823404516
4552;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;2200;"G";30;"180-1";1;1280,72335798071
4553;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;2300;"G";30;"180-1";1;1284,02062701009
4554;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;2400;"G";30;"180-1";1;1287,39252510003
4555;60;"G";90;1;0,932203389830508;1;0,932203389830508;0,932203389830508;2500;"G";30;"180-1";1;1290,84165349356
4556;60;"G";90;1;0,932203389830508;1;0,932203389830508;0,932203389830508;2600;"G";30;"180-1";1;1294,37073784508
4568;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1800;"P";30;"180-1";1;1268,23251595649
4569;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1900;"P";30;"180-1";1;1271,25503257765
4570;60;"G";90;0,949152542372881;0,932203389830508;1;0,932203389830508;0,932203389830508;2000;"P";30;"180-1";1;1274,342881872
4571;60;"G";90;0,949152542372881;0,932203389830508;1;0,932203389830508;0,932203389830508;2100;"P";30;"180-1";1;1277,49823404516
4572;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;2200;"P";30;"180-1";1;1280,72335798071
4573;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;2300;"P";30;"180-1";1;1284,02062701009
4574;60;"G";90;0,983050847457627;0,932203389830508;1;0,932203389830508;0,932203389830508;2400;"P";30;"180-1";1;1287,39252510003
4575;60;"G";90;1;0,932203389830508;1;0,932203389830508;0,932203389830508;2500;"P";30;"180-1";1;1290,84165349356
4576;60;"G";90;1;0,932203389830508;1;0,932203389830508;0,932203389830508;2600;"P";30;"180-1";1;1294,37073784508
4588;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1800;"G";40;"180-1";1;992,722099813366
4589;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1900;"G";40;"180-1";1;996,921832226743
4590;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2000;"G";40;"180-1";1;1001,22016441336
4591;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2100;"G";40;"180-1";1;1005,62074540841
4592;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2200;"G";40;"180-1";1;1010,12741484982
4593;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2300;"G";40;"180-1";1;1014,74421623454
4594;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2400;"G";40;"180-1";1;1019,47541135812
4595;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;2500;"G";40;"180-1";1;1024,32549606968
4596;60;"G";90;0,949152542372881;0,932203389830508;1;0,932203389830508;0,932203389830508;2600;"G";40;"180-1";1;1029,29921749222
4608;60;"G";90;0,932203389830508;0,932203389830508;1;0,932203389830508;0,915254237288136;1800;"P";40;"180-1";1;992,722099813366
