"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
6044;53;"P";90;0,98;1;0,94;0,96;0,9;2900;"P";30;"185CL1-1";1;1263,35298135074
6045;53;"P";90;0,98;1;0,94;0,96;0,9;3000;"P";30;"185CL1-1";1;1265,46098217375
6046;53;"P";90;0,98;1;0,94;0,96;0,9;3100;"P";30;"185CL1-1";1;1267,60008051365
6448;53;"P";90;0,96;1;0,94;0,96;0,9;2800;"G";30;"189-2";1;1260,97402473291
6449;53;"P";90;0,96;1;0,94;0,96;0,9;2900;"G";30;"189-2";1;1263,03476867964
6473;53;"P";90;0,96;1;0,94;0,96;0,9;2800;"P";30;"189-2";1;1260,97402473291
6474;53;"P";90;0,96;1;0,94;0,96;0,9;2900;"P";30;"189-2";1;1263,03476867964
6838;53;"P";90;0,96;1;0,94;0,96;0,9;2800;"G";30;"189-3";1;1261,01122926726
6852;53;"P";90;0,96;1;0,94;0,96;0,9;2800;"P";30;"189-3";1;1261,01122926726
7129;53;"P";90;0,96;1;0,94;0,96;0,9;1300;"G";30;"203-1";1;1254,75790428505
7130;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"G";30;"203-1";1;1258,49408420143
7131;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"G";30;"203-1";1;1262,33230601008
7132;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"G";30;"203-1";1;1266,27688151984
7133;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"G";30;"203-1";1;1270,33237383439
7134;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";30;"203-1";1;1274,50361634577
7135;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"G";30;"203-1";1;1278,79573352013
7136;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"G";30;"203-1";1;1283,2141636817
7145;53;"P";90;0,96;1;0,94;0,96;0,9;1300;"P";30;"203-1";1;1254,75790428505
7146;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"P";30;"203-1";1;1258,49408420143
7147;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"P";30;"203-1";1;1262,33230601008
7148;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"P";30;"203-1";1;1266,27688151984
7149;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"P";30;"203-1";1;1270,33237383439
7150;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";30;"203-1";1;1274,50361634577
7151;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"P";30;"203-1";1;1278,79573352013
7152;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"P";30;"203-1";1;1283,2141636817
7161;53;"P";90;0,96;1;0,94;0,96;0,9;1300;"G";40;"203-1";1;975,474729742713
7162;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"G";40;"203-1";1;980,770240451906
7163;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"G";40;"203-1";1;986,229106186238
7164;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"G";40;"203-1";1;991,859633144306
7165;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"G";40;"203-1";1;997,670766008809
7166;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";40;"203-1";1;1003,67215957097
7167;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"G";40;"203-1";1;1009,87426177168
7168;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"G";40;"203-1";1;1016,28841065449
7177;53;"P";90;0,96;1;0,94;0,96;0,9;1300;"P";40;"203-1";1;975,474729742713
7178;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"P";40;"203-1";1;980,770240451906
7179;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"P";40;"203-1";1;986,229106186238
7180;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"P";40;"203-1";1;991,859633144306
7181;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"P";40;"203-1";1;997,670766008809
7182;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";40;"203-1";1;1003,67215957097
7183;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"P";40;"203-1";1;1009,87426177168
7184;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"P";40;"203-1";1;1016,28841065449
7193;53;"P";90;0,96;1;0,94;0,96;0,9;1300;"G";50;"203-1";1;820,713937133812
7194;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"G";50;"203-1";1;828,272735568284
7195;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"G";50;"203-1";1;836,153841177173
7196;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"G";50;"203-1";1;844,387411645066
7197;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"G";50;"203-1";1;853,009285300481
7198;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";50;"203-1";1;862,062828356663
7199;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"G";50;"203-1";1;871,601696689483
7200;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"G";50;"203-1";1;881,694159536682
7209;53;"P";90;0,96;1;0,94;0,96;0,9;1300;"P";50;"203-1";1;820,713937133812
7210;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"P";50;"203-1";1;828,272735568284
7211;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"P";50;"203-1";1;836,153841177173
7212;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"P";50;"203-1";1;844,387411645066
7213;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"P";50;"203-1";1;853,009285300481
7214;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";50;"203-1";1;862,062828356663
7215;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"P";50;"203-1";1;871,601696689483
7216;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"P";50;"203-1";1;881,694159536682
7226;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"G";60;"203-1";1;746,901356378194
7227;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"G";60;"203-1";1;759,914702935857
7228;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"G";60;"203-1";1;774,436393413964
7229;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"G";60;"203-1";1;791,326112400949
7230;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";60;"203-1";1;862,062828356663
7231;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"G";60;"203-1";1;871,601696689483
7232;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"G";60;"203-1";1;881,694159536682
7242;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"P";60;"203-1";1;746,901356378194
7243;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"P";60;"203-1";1;759,914702935857
7244;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"P";60;"203-1";1;774,436393413964
7245;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"P";60;"203-1";1;791,326112400949
7246;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";60;"203-1";1;862,062828356663
7247;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"P";60;"203-1";1;871,601696689483
7248;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"P";60;"203-1";1;881,694159536682
7258;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"G";70;"203-1";1;746,901356378194
7259;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"G";70;"203-1";1;759,914702935857
7260;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"G";70;"203-1";1;774,436393413964
7261;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"G";70;"203-1";1;791,326112400949
7262;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";70;"203-1";1;862,062828356663
7263;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"G";70;"203-1";1;871,601696689483
7264;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"G";70;"203-1";1;881,694159536682
7274;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"P";70;"203-1";1;746,901356378194
7275;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"P";70;"203-1";1;759,914702935857
7276;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"P";70;"203-1";1;774,436393413964
7277;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"P";70;"203-1";1;791,326112400949
7278;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";70;"203-1";1;862,062828356663
7279;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"P";70;"203-1";1;871,601696689483
7280;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"P";70;"203-1";1;881,694159536682
7290;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"G";80;"203-1";1;746,901356378194
7291;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"G";80;"203-1";1;759,914702935857
7292;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"G";80;"203-1";1;774,436393413964
7293;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"G";80;"203-1";1;791,326112400949
7294;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";80;"203-1";1;862,062828356663
7295;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"G";80;"203-1";1;871,601696689483
7296;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"G";80;"203-1";1;881,694159536682
7306;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"P";80;"203-1";1;746,901356378194
7307;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"P";80;"203-1";1;759,914702935857
7308;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"P";80;"203-1";1;774,436393413964
7309;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"P";80;"203-1";1;791,326112400949
7310;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"P";80;"203-1";1;862,062828356663
7311;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"P";80;"203-1";1;871,601696689483
7312;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"P";80;"203-1";1;881,694159536682
7322;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"G";90;"203-1";1;746,901356378194
7323;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"G";90;"203-1";1;759,914702935857
7324;53;"P";90;0,98;1;0,94;0,96;0,9;1600;"G";90;"203-1";1;774,436393413964
7325;53;"P";90;0,98;1;0,94;0,96;0,9;1700;"G";90;"203-1";1;791,326112400949
7326;53;"P";90;0,98;1;0,94;0,96;0,9;1800;"G";90;"203-1";1;862,062828356663
7327;53;"P";90;0,98;1;0,94;0,96;0,9;1900;"G";90;"203-1";1;871,601696689483
7328;53;"P";90;0,98;1;0,94;0,96;0,9;2000;"G";90;"203-1";1;881,694159536682
7338;53;"P";90;0,98;1;0,94;0,96;0,9;1400;"P";90;"203-1";1;746,901356378194
7339;53;"P";90;0,98;1;0,94;0,96;0,9;1500;"P";90;"203-1";1;759,914702935857
