"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
892;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"G";60;"1293-2";1;1026,50193491488
893;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1500;"P";60;"1293-2";1;1004,91418127146
894;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"P";60;"1293-2";1;921,334459946183
895;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"P";60;"1293-2";1;943,177170402928
896;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"P";60;"1293-2";1;1026,50193491488
897;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1500;"G";70;"1293-2";1;1004,91418127146
898;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"G";70;"1293-2";1;921,334459946183
899;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"G";70;"1293-2";1;943,177170402928
900;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"G";70;"1293-2";1;1026,50193491488
901;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1500;"P";70;"1293-2";1;1004,91418127146
902;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1600;"P";70;"1293-2";1;921,334459946183
903;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1700;"P";70;"1293-2";1;943,177170402928
904;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1800;"P";70;"1293-2";1;1026,50193491488
917;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"G";30;"139-1";1;1261,64595644566
918;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1900;"G";30;"139-1";1;1264,18346023481
919;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"G";30;"139-1";1;1266,76844370458
920;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"G";30;"139-1";1;1269,40228394201
921;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"G";30;"139-1";1;1272,08641323992
934;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"P";30;"139-1";1;1261,64595644566
935;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1900;"P";30;"139-1";1;1264,18346023481
936;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"P";30;"139-1";1;1266,76844370458
937;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"P";30;"139-1";1;1269,40228394201
938;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"P";30;"139-1";1;1272,08641323992
951;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"G";40;"139-1";1;984,615969462318
952;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1900;"G";40;"139-1";1;988,20932248037
953;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"G";40;"139-1";1;991,877712626413
954;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"G";40;"139-1";1;995,62366008343
955;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"G";40;"139-1";1;999,449807100029
968;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"P";40;"139-1";1;984,615969462318
969;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;1900;"P";40;"139-1";1;988,20932248037
970;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"P";40;"139-1";1;991,877712626413
971;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"P";40;"139-1";1;995,62366008343
972;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"P";40;"139-1";1;999,449807100029
985;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"G";50;"139-1";1;829,259478454165
986;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"G";50;"139-1";1;834,08321534903
987;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"G";50;"139-1";1;839,023434910494
988;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"G";50;"139-1";1;844,084970585728
989;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"G";50;"139-1";1;849,27296616644
1002;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"P";50;"139-1";1;829,259478454165
1003;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"P";50;"139-1";1;834,08321534903
1004;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"P";50;"139-1";1;839,023434910494
1005;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"P";50;"139-1";1;844,084970585728
1006;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"P";50;"139-1";1;849,27296616644
1019;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"G";60;"139-1";1;736,003615802456
1020;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"G";60;"139-1";1;742,313247843371
1021;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"G";60;"139-1";1;748,807464054112
1022;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"G";60;"139-1";1;755,496553707922
1023;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"G";60;"139-1";1;762,391778752016
1036;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"P";60;"139-1";1;736,003615802456
1037;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"P";60;"139-1";1;742,313247843371
1038;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"P";60;"139-1";1;748,807464054112
1039;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"P";60;"139-1";1;755,496553707922
1040;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"P";60;"139-1";1;762,391778752016
1054;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"G";70;"139-1";1;688,010168634147
1055;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"G";70;"139-1";1;696,524848565184
1056;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"G";70;"139-1";1;705,376810714335
1057;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"G";70;"139-1";1;714,59628788693
1071;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"P";70;"139-1";1;688,010168634147
1072;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"P";70;"139-1";1;696,524848565184
1073;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"P";70;"139-1";1;705,376810714335
1074;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"P";70;"139-1";1;714,59628788693
1091;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"G";80;"139-1";1;696,263624890494
1108;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"P";80;"139-1";1;696,263624890494
1190;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"G";30;"140-1";1;1261,54793166571
1191;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"G";30;"140-1";1;1264,08335659711
1192;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"G";30;"140-1";1;1266,666199066
1193;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"G";30;"140-1";1;1269,29783364891
1194;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"G";30;"140-1";1;1271,97968999762
1195;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2300;"G";30;"140-1";1;1274,7132557066
1196;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"G";30;"140-1";1;1277,50007936706
1210;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"P";30;"140-1";1;1261,54793166571
1211;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"P";30;"140-1";1;1264,08335659711
1212;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"P";30;"140-1";1;1266,666199066
1213;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"P";30;"140-1";1;1269,29783364891
1214;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"P";30;"140-1";1;1271,97968999762
1215;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2300;"P";30;"140-1";1;1274,7132557066
1216;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"P";30;"140-1";1;1277,50007936706
1230;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"G";40;"140-1";1;984,477701822019
1231;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"G";40;"140-1";1;988,067851114212
1232;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"G";40;"140-1";1;991,732928502605
1233;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"G";40;"140-1";1;995,475448943716
1234;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"G";40;"140-1";1;999,298049122791
1235;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2300;"G";40;"140-1";1;1003,20349545758
1236;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"G";40;"140-1";1;1007,19469278829
1250;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"P";40;"140-1";1;984,477701822019
1251;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"P";40;"140-1";1;988,067851114212
1252;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"P";40;"140-1";1;991,732928502605
1253;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"P";40;"140-1";1;995,475448943716
1254;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"P";40;"140-1";1;999,298049122791
1255;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2300;"P";40;"140-1";1;1003,20349545758
1256;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"P";40;"140-1";1;1007,19469278829
1270;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"G";50;"140-1";1;829,075380127506
1271;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"G";50;"140-1";1;833,894346439697
1272;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"G";50;"140-1";1;838,829601122848
1273;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"G";50;"140-1";1;843,885965678141
1274;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"G";50;"140-1";1;849,068570897976
1275;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2300;"G";50;"140-1";1;854,382885514342
1276;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"G";50;"140-1";1;859,834748461886
1290;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"P";50;"140-1";1;829,075380127506
1291;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"P";50;"140-1";1;833,894346439697
1292;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"P";50;"140-1";1;838,829601122848
1293;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"P";50;"140-1";1;843,885965678141
1294;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"P";50;"140-1";1;849,068570897976
1295;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2300;"P";50;"140-1";1;854,382885514342
1296;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"P";50;"140-1";1;859,834748461886
1310;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"G";60;"140-1";1;735,766215532809
1311;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"G";60;"140-1";1;742,068746265849
1312;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"G";60;"140-1";1;748,555491043512
1313;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"G";60;"140-1";1;755,236707005507
1314;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"G";60;"140-1";1;762,123619664541
1315;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2300;"G";60;"140-1";1;769,228562917511
1316;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"G";60;"140-1";1;776,565147537159
1330;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1800;"P";60;"140-1";1;735,766215532809
1331;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"P";60;"140-1";1;742,068746265849
1332;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"P";60;"140-1";1;748,555491043512
1333;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"P";60;"140-1";1;755,236707005507
1334;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"P";60;"140-1";1;762,123619664541
1335;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2300;"P";60;"140-1";1;769,228562917511
1336;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"P";60;"140-1";1;776,565147537159
1351;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"G";70;"140-1";1;687,697724978103
1352;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"G";70;"140-1";1;696,200677121341
1353;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"G";70;"140-1";1;705,039996848434
1354;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"G";70;"140-1";1;714,24578003365
1355;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2300;"G";70;"140-1";1;723,85325724153
1356;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"G";70;"140-1";1;733,904222747745
1371;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;1900;"P";70;"140-1";1;687,697724978103
1372;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2000;"P";70;"140-1";1;696,200677121341
1373;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2100;"P";70;"140-1";1;705,039996848434
1374;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"P";70;"140-1";1;714,24578003365
1375;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2300;"P";70;"140-1";1;723,85325724153
1376;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"P";70;"140-1";1;733,904222747745
1394;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"G";80;"140-1";1;695,791805181298
1395;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2300;"G";80;"140-1";1;723,85325724153
1396;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"G";80;"140-1";1;733,904222747745
1414;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2200;"P";80;"140-1";1;695,791805181298
1415;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2300;"P";80;"140-1";1;723,85325724153
1416;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"P";80;"140-1";1;733,904222747745
1436;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"G";90;"140-1";1;733,904222747745
1456;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"P";90;"140-1";1;733,904222747745
1476;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"G";100;"140-1";1;733,904222747745
1496;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"P";100;"140-1";1;733,904222747745
1882;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2200;"G";30;"145-2";1;1258,36018517684
1883;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2300;"G";30;"145-2";1;1260,27330444287
1884;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"G";30;"145-2";1;1262,21330639772
1885;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2500;"G";30;"145-2";1;1264,18076609976
1886;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2600;"G";30;"145-2";1;1266,17627526967
1887;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"G";30;"145-2";1;1268,20044290407
1905;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2200;"P";30;"145-2";1;1258,36018517684
1906;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2300;"P";30;"145-2";1;1260,27330444287
1907;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"P";30;"145-2";1;1262,21330639772
1908;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2500;"P";30;"145-2";1;1264,18076609976
1909;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2600;"P";30;"145-2";1;1266,17627526967
1910;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"P";30;"145-2";1;1268,20044290407
1928;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2200;"G";40;"145-2";1;978,548137991349
1929;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2300;"G";40;"145-2";1;981,158222055011
1930;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"G";40;"145-2";1;983,8072516011
1931;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2500;"G";40;"145-2";1;986,496124565722
1932;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2600;"G";40;"145-2";1;989,225767428316
1933;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"G";40;"145-2";1;991,99713638866
1951;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2200;"P";40;"145-2";1;978,548137991349
1952;65;"G";90;0,973684210526316;0,921052631578947;1;1;0,921052631578947;2300;"P";40;"145-2";1;981,158222055011
1953;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2400;"P";40;"145-2";1;983,8072516011
1954;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2500;"P";40;"145-2";1;986,496124565722
1955;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2600;"P";40;"145-2";1;989,225767428316
1956;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"P";40;"145-2";1;991,99713638866
1978;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2600;"G";50;"145-2";1;833,039243914179
1979;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"G";50;"145-2";1;836,621563359936
2001;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2600;"P";50;"145-2";1;833,039243914179
2002;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"P";50;"145-2";1;836,621563359936
2024;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2600;"G";60;"145-2";1;738,157061628132
2025;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"G";60;"145-2";1;742,66641623954
2047;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2600;"P";60;"145-2";1;738,157061628132
2048;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"P";60;"145-2";1;742,66641623954
2071;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"G";70;"145-2";1;686,610109300539
2094;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"P";70;"145-2";1;686,610109300539
2117;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"G";80;"145-2";1;660,453679464738
2140;65;"G";90;1;0,921052631578947;1;1;0,921052631578947;2700;"P";80;"145-2";1;660,453679464738
